Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-08-01,1669.8056640625,1674.0720946908812,1647.2487555388527,1647.3753974729027,2425180,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.018536421510650394,1650.7549072265624,1667.1784790039062,1658.707824912991,52.48710371679518,26.210199676179627,34.47408327490402,-8.26388359872439,1728.0890143703243,1581.7921379734255,1654.940576171875,-1
2018-08-02,1646.0662841796875,1676.9870320029838,1643.1938424412108,1672.7628833077622,1509287,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.014318879534364982,1648.0008056640625,1664.3905639648438,1656.4093629614813,42.87730479983256,23.382855560343387,32.255837731991896,-8.872982171648509,1723.6167977882492,1592.3370596336258,1657.9769287109375,1
2018-08-03,1672.2982177734375,1674.494857639987,1652.9094161419575,1652.9094161419575,1505131,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.015810487372543522,1654.03291015625,1662.9416870117188,1659.2982456545642,48.71965968268022,22.993804524812504,30.40343109055602,-7.409626565743515,1723.2878405772205,1598.609107664967,1660.9484741210938,-1
2018-08-06,1669.003662109375,1688.7725982230852,1666.2156823350597,1687.125221256491,1532249,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.0019720197995703095,1659.2624755859374,1660.3987548828125,1661.062866828166,43.711674044925395,22.16414124428843,28.7555731213025,-6.59143187701407,1716.9598714174417,1613.0759195981832,1665.0178955078125,-1
2018-08-07,1662.0758056640625,1672.0448380712426,1656.2887424409134,1671.242187923051,1353521,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.0041595323683989134,1663.8499267578125,1657.724853515625,1661.2470375256016,42.447240644755105,20.70888783235091,27.146236063512184,-6.437348231161273,1702.8793935516362,1635.26851904602,1669.073956298828,1
2018-08-08,1667.6939697265625,1671.3267789971774,1657.5560124637868,1666.0043101827664,1315062,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.0033745092140226077,1663.427587890625,1657.0912475585938,1662.4192070166853,48.200471141196175,19.7809059353076,25.67317003787127,-5.892264102563669,1702.8036907753515,1635.182136861367,1668.9929138183593,0
2018-08-09,1667.98974609375,1673.4389603478387,1660.9354376734086,1672.7630552356811,2060297,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.00017734077518195883,1667.8122802734374,1657.90654296875,1663.4320323034244,44.16783509184163,18.852025857966282,24.308941201890274,-5.456915343923992,1702.947624141239,1635.6265457806362,1669.2870849609376,1
2018-08-10,1683.830322265625,1686.702764328226,1666.046716129232,1673.5656191522494,2784105,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.00945199550215219,1670.118701171875,1662.0758056640625,1667.1408122965518,46.86952842354444,19.17306861611928,23.281766684736077,-4.108698068616796,1704.2465502664359,1635.6779736593453,1669.9622619628906,1
2018-08-13,1689.7861328125,1693.2499139316271,1681.2110907940316,1687.800803657639,3559575,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0035308203013693605,1674.2751953125,1666.7688354492188,1671.2581432994514,50.286212932062114,19.681208728199408,22.561655093428744,-2.8804463652293357,1705.8864361494952,1635.3011004715986,1670.593768310547,1
2018-08-14,1692.65869140625,1710.442295814294,1674.790521520074,1682.900866516112,3311765,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.0016985106534646883,1680.3917724609375,1672.120849609375,1675.1491520461418,55.90368474479754,20.084186894963523,22.0661614537357,-1.9819745587721762,1706.0965635728196,1635.2092591810867,1670.6529113769532,1
2018-08-16,1696.8404541015625,1706.59827839751,1685.4352531404616,1689.91289180627,2152065,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.002467482443573233,1686.2210693359375,1674.8243286132813,1679.0930251471273,62.521541575447145,20.504618814476544,21.75385292588387,-1.2492341114073255,1707.3657529576435,1634.637054659544,1671.0014038085938,1
2018-08-17,1700.4312744140625,1708.1614881392268,1693.0390132534003,1701.36056661996,1213731,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.002113944327484554,1692.709375,1680.2608276367187,1682.9727068320244,71.80801461354035,20.886793376750575,21.580441016057215,-0.69364763930664,1710.9973580873452,1633.6540335142172,1672.3256958007812,-1
2018-08-20,1698.0655517578125,1709.9354512553816,1692.78536570527,1709.9354512553816,1587032,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.0013922173003950997,1695.5564208984374,1682.8375610351563,1685.716860454895,70.40280699981594,20.7594731395518,21.41624744075613,-0.6567743012043294,1712.7595807537098,1633.0196672931654,1672.8896240234376,1
2018-08-21,1704.57080078125,1709.9354491783902,1693.0388538307775,1698.2345775258952,1376866,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.0038236568796626235,1698.5133544921875,1686.3942749023438,1689.1448496051412,73.69235270873426,20.94208286852154,21.321414526309216,-0.3793316577876773,1714.653363118974,1632.1396666661822,1673.3965148925781,1
2018-08-23,1719.312744140625,1721.762770671622,1706.809327604674,1708.9214016609442,3046791,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.00861129431779,1703.8441650390625,1692.11796875,1694.6299213388654,70.2628623275297,22.022492435630284,21.46163010817343,0.5608623274568529,1720.5957171012483,1629.2471051643765,1674.9214111328124,1
2018-08-24,1725.9869384765625,1728.521427373004,1715.8489828907973,1719.3127637568768,1570533,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.0038743815049684135,1709.6734619140625,1697.947265625,1700.331197182083,88.02235659512587,23.150412955911406,21.799386677721024,1.351026278190382,1728.5735993068408,1626.464913876753,1677.5192565917969,1
2018-08-27,1732.661376953125,1739.5045809254368,1719.228665460546,1725.987303948843,1532702,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0038595694925913555,1716.119482421875,1704.4144287109375,1706.2094116859087,85.28382179384907,24.302722837955116,22.300053909767843,2.0026689281872727,1737.062478926805,1625.2584927528824,1681.1604858398437,1
2018-08-28,1748.1217041015625,1750.4872686890822,1733.5906734314651,1736.125162720108,1987983,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.008883304967201196,1726.130712890625,1710.8435668945312,1713.8298284887546,90.48814281841227,26.16187806976859,23.072418741767994,3.089459328000597,1746.7105688014246,1626.208803757169,1686.4596862792969,1
2018-08-29,1750.487060546875,1754.373359496932,1728.183536833102,1750.9094753780882,1525867,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.0013521699422966978,1735.31396484375,1716.9136596679687,1720.4947797720492,97.4601094328495,27.509029514037366,23.959740896221867,3.549288617815499,1754.8571800169022,1628.8253151002853,1691.8412475585938,1
2018-08-30,1759.2735595703125,1761.4701996363217,1744.996017913104,1747.1080924930036,2408020,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.005006904077082016,1743.3061279296876,1723.575146484375,1727.545467008097,97.54366397120333,28.951914134476056,24.958175543872706,3.99373859060335,1762.590740954462,1633.1052551392881,1697.847998046875,-1
2018-08-31,1755.893798828125,1767.3835641572791,1752.1766310048745,1759.1887580988182,2504554,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.0019229592443603238,1749.2875,1729.4804809570312,1732.6997091571927,94.21954598375916,29.482832405990166,25.8631069162962,3.619725489693966,1770.397462060374,1633.9073475099385,1702.1524047851562,-1
2018-09-03,1734.3507080078125,1765.6939705623167,1730.5489745783725,1761.3008976286335,1439711,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.012344902695850219,1749.6253662109375,1732.8724243164063,1732.9998907663962,74.03500050525054,27.844270161185932,26.25933956527415,1.584930595911782,1770.8422873818733,1642.2909645712518,1706.5666259765626,1
2018-09-04,1773.2127685546875,1778.155104227661,1737.7722080138296,1740.1800548816325,4420803,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.02215991305616566,1754.6435791015624,1740.3871459960938,1740.31132309154,80.22621308469412,29.343290096646115,26.876129671548547,2.4671604250975676,1780.2566084981102,1642.96809853314,1711.612353515625,-1
2018-09-05,1756.612060546875,1780.2672908921015,1753.063817246539,1774.1422758919982,1681106,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.009406036392716774,1755.8685791015625,1745.5912719726562,1743.2750935379645,71.07445928681531,28.859066443216534,27.272717025882148,1.586349417334386,1784.3692417668638,1647.6163051081364,1715.9927734375,-1
2018-09-06,1753.275390625,1758.5132943290273,1740.6029431520549,1753.0219004240846,2238097,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0019012979609442148,1754.6689453125,1748.9875366210938,1745.0933293719709,68.70107963577968,27.884637587722636,27.395101138250247,0.4895364494723893,1785.8858387926139,1655.21966657848,1720.552752685547,1
2018-09-07,1757.119140625,1760.6251013902229,1744.9111864085037,1756.6544430368103,1312182,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.002189925663300166,1754.914013671875,1752.1007568359375,1747.2798405088852,68.7534578160575,27.110046460623607,27.33809020272492,-0.22804374210131328,1787.2936530656218,1662.7543693953155,1725.0240112304687,0
2018-09-10,1757.879150390625,1768.5661620857136,1752.3877581149843,1760.9626958579036,1530539,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.00043243820596503593,1759.6197021484375,1754.6225341796876,1749.2069877601107,69.9999918366214,26.25485423168584,27.121443008517105,-0.8665887768312643,1787.2669595152597,1671.7700033753654,1729.5184814453125,-1
2018-09-11,1728.733154296875,1764.8496319248245,1725.3115520069784,1764.8496319248245,3679745,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.016719194724729183,1750.723779296875,1752.6836791992187,1745.4844725849769,57.01680874837642,22.960594486643913,26.28927330414247,-3.328678817498556,1785.3764800092185,1678.1507660845314,1731.763623046875,-1
2018-09-12,1726.789794921875,1747.8682567710468,1723.45275852814,1733.8864888584126,2307661,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0011247846467491015,1744.759326171875,1750.3139526367188,1742.0854402825944,52.34572345493677,19.9629367364073,25.024005990595438,-5.061069254188137,1783.555399996969,1683.6722123077186,1733.6138061523438,1
2018-09-14,1744.9112548828125,1750.1070815155078,1704.9931529705425,1726.8319810285682,3642038,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.010439622699286178,1743.0864990234375,1748.8777221679688,1742.5992247553613,55.539143595834176,18.83243317699271,23.785691427874895,-4.953258250882186,1782.4776196520477,1689.975249000296,1736.2264343261718,1
2018-09-17,1752.30322265625,1755.3869744335493,1735.7446863420662,1748.79726233851,1033857,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.004227352270839514,1742.1233154296874,1748.5186645507813,1744.3635880100683,55.725116419405886,18.321769034853787,22.692906949270675,-4.371137914416888,1781.832097125487,1696.1670483823254,1738.9995727539062,-1
2018-09-18,1749.4312744140625,1756.2321954235915,1738.3218452624765,1751.332141427189,1456507,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0016403007643930648,1740.433740234375,1750.0267211914063,1745.284985538067,50.4119372724899,17.483779673005074,21.651081494017557,-4.167301821012483,1780.4252094001233,1702.4739361076893,1741.4495727539063,1
2018-09-19,1755.47119140625,1764.848881657529,1746.135990139965,1750.4022142449548,1301268,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0034465569470068526,1745.78134765625,1748.2525634765625,1747.1370229686456,51.53237925241811,17.10980668890511,20.742826532995068,-3.633019844089958,1777.9287142686946,1710.7109952039616,1744.3198547363281,1
2018-09-21,1776.8038330078125,1791.884128473126,1732.0278505424303,1754.7116147282804,4508530,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.012078844835225266,1755.7841552734376,1750.2717407226562,1752.5309884303122,55.003693328315975,18.32357354776741,20.258975935949536,-1.9354023881821263,1778.9823283296623,1716.8806843656503,1747.9315063476563,1
2018-09-24,1857.3155517578125,1867.4957894639235,1772.5791035019656,1786.8145644497615,3032226,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.04431604264189162,1778.2650146484375,1760.6757568359376,1771.5827272171305,70.09901373322657,25.488302086217573,21.304841166003143,4.183460920214429,1810.600580613872,1699.0627128431593,1754.8316467285156,-1
2018-09-25,1844.432373046875,1868.67894698888,1819.594459497948,1862.7651384051087,2868778,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.006960620219789997,1796.6908447265625,1769.407080078125,1784.828117367993,72.59054993053408,29.783510450384938,23.000575022879502,6.782935427505436,1827.6680556636097,1693.8397812504527,1760.7539184570312,-1
2018-09-26,1809.7520751953125,1857.7807318714335,1803.7961901057745,1847.6427742623123,1970951,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.018981712405655167,1808.7550048828125,1774.5943725585937,1789.3597460638691,57.629406541108004,30.042769477452566,24.409013913794116,5.63375556365845,1833.559409301304,1695.657497436977,1764.6084533691405,1
2018-09-27,1849.2056884765625,1866.820265082919,1804.387428801324,1809.540766543386,3311802,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.021566328444054837,1827.501904296875,1786.6416259765624,1800.2408265025406,67.64921724959363,33.05082168944341,26.137375468923977,6.9134462205194325,1847.740338234078,1691.584966941703,1769.6626525878905,-1
2018-09-28,1844.8546142578125,1850.1770827335656,1823.860719516308,1840.0391261158477,2904371,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.002355714782284725,1841.112060546875,1798.4481079101563,1808.3524242762264,67.38861870928474,34.68381597267626,27.846663569674437,6.83715240300182,1858.732999320853,1690.0290612260221,1774.3810302734375,1
2018-10-01,1905.55517578125,1922.7896146786536,1850.472334910217,1850.936826118682,3772208,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.03237292244988614,1850.7599853515626,1814.5125,1826.0256518225942,73.17953105210947,40.41018032211923,30.359366920163396,10.050813401955836,1883.9908278816267,1679.399394286342,1781.6951110839843,-1
2018-10-03,1827.2406005859373,1905.0916005627705,1821.115583244882,1901.1209409172736,3902322,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.0419664366340319,1847.321630859375,1822.0062377929687,1826.2465515977474,58.71939551392516,38.18881670200426,31.92525687653157,6.26355982547269,1888.7389987825102,1681.7859035612398,1785.262451171875,-1
2018-10-04,1744.4044189453125,1822.001903720204,1737.2656491780135,1821.959827240688,4762419,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.046393770142038215,1834.252099609375,1821.5035522460937,1811.3661638427593,51.735726251204994,29.405217419163364,31.421248985057932,-2.0160315658945684,1888.2936435643753,1683.2366298731247,1785.76513671875,1
2018-10-05,1776.3814697265625,1791.03935068913,1707.316729968967,1731.901258921093,3417624,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.01816522281711784,1819.687255859375,1823.594580078125,1805.005310367087,55.15006829064966,24.739253742288838,30.084849936504114,-5.345596194215275,1888.3801753017085,1683.466968252979,1785.9235717773438,-1
2018-10-08,1755.1759033203125,1792.8974651780209,1730.3377875345725,1776.3810040553558,2010154,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.012009331310987092,1801.751513671875,1821.431787109375,1795.9454181767642,51.059193295974545,19.110043242332722,27.889888597669838,-8.779845355337116,1888.3968404483517,1683.3066873836797,1785.8517639160157,1
2018-10-09,1767.21484375,1780.6052710137185,1734.6043341620782,1757.5415847391848,1867130,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.006835690968110202,1774.083447265625,1812.4217163085937,1790.7216773718978,51.5240908056486,15.442286181290001,25.400368114393874,-9.958081933103873,1888.3483226573153,1684.749150487216,1786.5487365722656,-1
2018-10-10,1726.493896484375,1779.169005889877,1714.159403903108,1774.1423105946412,2749573,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.02331207002959423,1753.9341064453124,1800.6278686523438,1779.0438990287118,47.82396921596743,9.144312221319979,22.149156935779097,-13.004844714459118,1889.565199176336,1680.469749554133,1785.0174743652344,-1
2018-10-11,1672.720703125,1700.6423689637634,1639.8146240231818,1676.987134820204,4700256,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.03164123831657967,1739.59736328125,1786.9247314453125,1759.7124088644005,42.801545429484904,-0.18380601782382655,17.682564345058513,-17.86637036288234,1896.3177444700914,1665.2013595338149,1780.7595520019531,-1
2018-10-12,1620.6370849609375,1671.0733839635898,1607.7111474634537,1671.0733839635898,9373289,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.03163213007073763,1708.448486328125,1764.06787109375,1734.425986336498,37.10496469513392,-11.644884651120265,11.817074545822758,-23.46195919694302,1909.7369807987775,1640.972516271535,1775.3547485351562,1
2018-10-15,1646.9957275390625,1652.1069891811885,1622.073247948192,1638.9698442809856,2638151,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.016133522846852474,1686.812451171875,1744.281982421875,1718.5295756460553,30.927781187207813,-18.388973236204492,5.775864989417308,-24.1648382256218,1916.1533876350152,1626.576702697016,1771.3650451660155,1
2018-10-16,1657.8094482421875,1665.9197931605224,1634.7455549748113,1654.176639090791,2815425,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.006544264319100397,1664.9313720703126,1719.5074096679687,1707.4895524817157,33.012906197895035,-22.60060938510992,0.10057011451186249,-22.70117949962178,1920.1477592230535,1613.8721504449154,1767.0099548339845,-1
2018-10-17,1630.0145263671875,1680.3663584118206,1622.0731061592237,1664.3145932987866,2779207,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.016908194763782032,1645.635498046875,1699.7848022460937,1693.403184097256,33.43196371530176,-27.86002623955028,-5.491549156300566,-22.368477083249715,1925.8177486254936,1595.9732914135689,1760.8955200195312,-1
2018-10-19,1616.328125,1629.6764753810614,1579.8738063039918,1629.6764753810614,3428776,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.008431939524635754,1634.356982421875,1686.9771728515625,1679.3895369886638,27.462969950437582,-32.754951505345616,-10.944229626109578,-21.810721879236038,1931.3988419578359,1577.0818831398205,1754.2403625488282,-1
2018-10-22,1607.7109375,1618.6937237256964,1594.1513794083628,1617.0040643063585,1778496,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.005345597775285259,1631.7717529296874,1670.1101196289062,1666.3570643543612,27.23806055646672,-36.90414208105017,-16.136212117097696,-20.767929963952472,1935.7310663049784,1557.9736334020527,1746.8523498535155,-1
2018-10-23,1560.851318359375,1606.8645149654235,1555.2213456224883,1598.398421630516,2752811,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.029580000051583736,1614.54287109375,1650.6776611328125,1647.174201446182,16.01093788065684,-43.47246167060007,-21.603462027798173,-21.868999642801896,1941.6729565731007,1530.436491669087,1736.0547241210938,1
2018-10-24,1564.9573974609375,1586.5459360788732,1533.2941868187916,1567.9629020186446,2735913,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.0026272122427350455,1595.9724609375,1630.4519165039062,1632.2256916306828,19.704305138507564,-47.795617868890986,-26.841893196016738,-20.953724672874248,1932.2602723848843,1510.6133604276158,1721.43681640625,1
2018-10-25,1568.7667236328125,1589.0007025830516,1545.1040397010263,1561.1472414349198,2507233,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0024311827723013475,1583.722900390625,1614.67919921875,1620.6876974492516,25.181564149446302,-50.33414878126109,-31.54034431306561,-18.793804468195482,1920.653009258326,1494.6540586127678,1707.6535339355469,-1
2018-10-26,1523.134765625,1569.5289964408169,1516.3618912487266,1569.5289964408169,2285970,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.0295192273758181,1565.084228515625,1599.72060546875,1602.950800753933,15.544677553452658,-55.389573937943396,-36.31019023804117,-19.079383699902223,1915.7576514786367,1470.887685435426,1693.3226684570313,1
2018-10-29,1584.0062255859375,1589.890119719432,1510.64749863829,1531.262417356083,2609483,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.03918666673027893,1560.3432861328124,1596.05751953125,1599.5063325415701,28.98035799087633,-53.86331394771423,-39.820814979975786,-14.042498967738446,1894.8582205706343,1465.2671700543656,1680.0626953125,1
2018-10-30,1604.155029296875,1616.5155019906972,1561.993853062858,1580.619254020789,2404883,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.012639932776530395,1569.0040283203125,1591.7734497070312,1600.3515501334437,30.367290428402626,-50.44638728956602,-41.94592944189384,-8.50045784767218,1870.5695072749547,1465.4859248539517,1668.0277160644532,1
2018-10-31,1640.855712890625,1645.7237160019804,1587.7732517384204,1608.5575498391574,2769190,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.02262072545588963,1584.18369140625,1590.078076171875,1607.715943362022,39.58820494828444,-44.266730535223815,-42.410089660559834,-1.8566408746639809,1823.7996409363154,1485.7858449035284,1654.792742919922,-1
2018-11-01,1638.8238525390625,1646.1046714059037,1609.6582052709366,1645.5120862703843,2769759,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.0012390604453767489,1598.1951171875,1590.9590087890624,1613.3719268487566,45.28574353485962,-39.08274067841148,-41.744619864130165,2.661879185718682,1793.6373312992214,1497.106479735935,1645.3719055175782,-1
2018-11-02,1619.9447021484375,1654.7826993492597,1612.7908941139451,1637.5118470580776,1818635,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.011586807280281315,1617.5571044921876,1591.3206665039063,1614.566976903244,49.893907142563215,-36.08185189664596,-40.61206627063333,4.53021437398737,1780.1842763426578,1498.1135630128108,1639.1489196777343,-1
2018-11-05,1600.810791015625,1631.7120230681385,1595.646496191085,1617.023375898645,1713366,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.011881768906500473,1620.918017578125,1590.6306518554688,1612.0658521964042,42.7629119970007,-34.84589089706401,-39.458831195919466,4.612940298855456,1756.5097425503309,1504.231028934044,1630.3703857421874,1
2018-11-06,1636.2421875,1640.305954558035,1600.938611648642,1603.4784402234416,1398710,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.021892018314521783,1627.33544921875,1598.1697387695312,1616.4615495243306,46.86251271037603,-30.654005028016172,-37.69786596233881,7.0438609343226375,1736.1835004123825,1512.663899489961,1624.4236999511718,1
2018-11-07,1644.2423095703125,1650.0415627363084,1639.8822509082756,1642.4220788652838,144530,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.004877412429247983,1628.0127685546875,1606.0982299804687,1621.512596805418,52.196269466137345,-26.3822441959112,-35.43474160905329,9.052497413142092,1708.3931899763065,1528.1569565080686,1618.2750732421875,-1
2018-11-09,1616.346435546875,1661.00507615849,1612.7907178223045,1660.200838661175,2570479,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.017111360467091066,1623.51728515625,1610.856201171875,1620.5732947584102,50.00270772003474,-24.960082563556853,-33.339809799954004,8.379727236397152,1687.1236561164333,1538.4117442741917,1612.7677001953125,1
2018-11-12,1621.1298828125,1647.5864248308317,1615.7539341435486,1615.7539341435486,2552008,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.002955049103759612,1623.7543212890625,1620.655712890625,1620.6744925864264,52.00711935064044,-23.179822442220257,-31.30781232840726,8.127989886187002,1679.1722485127666,1541.2040698466085,1610.1881591796875,1
2018-11-13,1638.146728515625,1641.5755377383666,1611.0976009881958,1621.2569132382528,1418432,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.010442194608025937,1631.2215087890625,1626.0697631835938,1623.8512627553714,62.694648714103565,-20.16340505525727,-29.078930873777264,8.915525818519992,1681.043328528625,1541.0839541862188,1611.0636413574218,-1
2018-11-14,1592.17578125,1633.871288765277,1583.1593716460525,1629.7228825768186,2422318,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.02846406258248418,1622.4082275390624,1624.8718383789062,1618.0920842998494,53.92981937914025,-21.237530758396133,-27.51065085070104,6.273120092304907,1676.6513681335439,1539.9939199523935,1608.3226440429687,-1
2018-11-15,1585.572021484375,1607.7108727605423,1572.6612311686308,1578.079550724408,1829123,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.004156257627691369,1610.674169921875,1619.3434692382812,1612.1793456061266,52.406944611023945,-22.36385474348731,-26.481291629258298,4.117436885770989,1669.57436039979,1539.8471850103663,1604.7107727050782,1
2018-11-16,1597.2132568359375,1608.3885628077712,1583.3712139584095,1599.2451400440775,1829729,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.007315157162815031,1606.8475341796875,1615.1824096679688,1609.458238557001,61.754404722750685,-22.06279801152823,-25.597592905712286,3.5347948941840563,1666.890752972687,1539.2506654843442,1603.0707092285156,1
2018-11-19,1610.6318359375,1614.7802422139955,1578.333773528604,1607.7110751645666,1740628,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.008366150471747637,1604.7479248046875,1614.251123046875,1609.6716198989097,54.97383751025589,-20.505071492500974,-24.579088623070028,4.074017130569054,1666.4073568945942,1539.1644326561873,1602.7858947753907,-1
2018-11-20,1590.14404296875,1610.2510154274255,1586.7152336953436,1610.2510154274255,1190182,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.012801941500832359,1595.1473876953125,1613.1844482421875,1606.1211513661533,47.38596714979366,-20.685308314217536,-23.80033256129953,3.115024247081994,1665.7274614483742,1538.087638649282,1601.9075500488282,-1
2018-11-21,1534.0560302734375,1584.0483500817852,1522.6691766850831,1584.0059782790297,3840461,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.035909377310942486,1583.5234375,1602.9658325195312,1593.0184020765687,31.418576093101763,-25.065046913031892,-24.053275431646007,-1.0117714813858854,1668.9767345583284,1532.1588367307343,1600.5677856445313,0
2018-11-22,1534.52197265625,1564.1955713437064,1532.3207054486784,1540.829171608273,3194219,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.0003036861933759443,1573.313427734375,1591.993798828125,1582.3826876365106,31.75373161420049,-28.17365528996379,-24.877351403309568,-3.296303886654222,1671.9938823030475,1526.098146505546,1599.0460144042968,1
2018-11-26,1562.925537109375,1574.6934280202054,1510.7744205925037,1539.9824438541689,4333177,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.01834049522621553,1566.4558837890625,1586.651708984375,1578.8450239043038,40.34690715236644,-28.022295967482023,-25.506340316144062,-2.5159556513379613,1672.256918504977,1525.2509916512731,1598.753955078125,1
