Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2019-01-22,255.7943572998047,257.0723998660528,251.21875888238552,252.19436571299676,14747130,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.01062084997852591,251.0187957763672,249.43295135498047,250.94817553753902,51.1404491445893,1.7761134890752146,1.899855551196882,-0.12374206212166738,259.8048951493321,242.87904497517965,251.34197006225585,1
2019-01-23,257.00909423828125,258.82859223718833,254.7310596396692,255.5115335325765,9925040,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.004737640540135048,252.27734375,250.5061248779297,252.05016075585576,57.32327473216524,2.1440397444654593,1.9486923898505975,0.19534735461486186,260.48762502690147,242.84949045161412,251.6685577392578,0
2019-01-24,257.1358337402344,258.8772956211148,253.96022853234416,257.46265371367343,7538560,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0004930108131904884,254.2236755371094,251.68660736083984,252.9748285711973,59.315357352914575,2.4179778279672632,2.042549477473931,0.37542835049333245,261.0549624076232,242.75532049032603,251.9051414489746,-1
2019-01-25,253.61392211914065,259.6090466034551,252.19442693619135,258.4383062132475,9169270,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.01379136222113582,255.32903747558595,252.5192886352539,253.0910273980961,56.88809445993659,2.3240961648917846,2.0988588149575014,0.22523734993428324,260.60057553060426,242.86580477945432,251.7331901550293,-1
2019-01-28,239.85299682617188,254.63343753293347,229.75545800385376,254.63343753293347,23640470,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.0557868965475241,252.68124084472657,251.6773422241211,250.6841127486553,41.42562565495169,1.1263190987708356,1.9043508717201685,-0.7780317729493329,260.64204084852923,241.00337083359966,250.82270584106445,1
2019-01-29,245.41880798339844,250.7407607599192,231.37982406372308,240.779806892272,61188330,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.022939949034241517,250.60613098144532,250.81246337890624,249.7267846095177,49.124186074891725,0.6190505598078744,1.6472908093377097,-1.0282402495298353,259.3950551062437,240.87182111445944,250.13343811035156,1
2019-01-30,253.2187957763672,255.9700147796553,248.38955878361423,251.7066167709238,38797070,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.03128774894984543,249.8480712890625,251.06270751953124,250.36169573076302,57.059293619987265,0.8367844850189385,1.4851895444739556,-0.648405059455017,259.1370449563512,240.94885744843396,250.04295120239257,-1
2019-01-31,251.20416259765625,254.4383022938628,246.43834248726395,254.4383022938628,20834180,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.007987915131644043,248.66173706054687,251.4427062988281,250.5148715247436,55.115121225919566,0.8371262584920487,1.3555768872775744,-0.5184506287855257,259.0369002008914,240.93827069754607,249.98758544921876,1
2019-02-01,256.4285583496094,262.2334323173072,251.21882017583025,251.21882017583025,21177680,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.020584095555464758,249.22466430664062,252.27685089111327,251.5900873110828,56.787937003970264,1.2446150440356973,1.333384518629199,-0.08876947459350171,259.72846612418914,240.75743628059607,250.2429512023926,-1
2019-02-04,253.11631774902344,255.95533715890107,250.94558662685083,254.63337920370236,9421130,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.013000963840990917,251.87732849121093,252.27928466796874,251.86758375434474,49.174165362977526,1.2854646709073734,1.323800549084834,-0.038335878177460536,259.99657068623833,240.88786687479683,250.44221878051758,1
2019-02-05,254.0089874267578,257.7650797871885,253.06753038094047,253.65778324876024,10108170,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.0035205129407005985,253.59536437988282,252.10074768066406,252.25692987660165,52.985897017230215,1.3740303110288608,1.3338465014736394,0.040183809555221384,260.3437993945438,241.18989964110074,250.76684951782227,1
2019-02-06,264.5114440917969,265.3651002045873,254.83829248866252,255.51146369088747,17984610,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.04051486728760459,255.85389404296876,252.85098266601562,254.4850233702735,63.72387102713041,2.2655636911154318,1.520189939401998,0.7453737517134338,262.80268226062657,240.55442528331872,251.67855377197264,-1
2019-02-07,263.08221435546875,266.4383051638312,261.862705479557,265.8529349487603,17605800,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.005417931810117233,258.22950439453126,253.44562072753905,256.04814900394535,61.887103848482816,2.824227486392232,1.7809974488000448,1.043230037592187,264.3696951128335,240.7625329755454,252.56611404418945,1
2019-02-08,264.11138916015625,267.0674765494002,260.487013500152,260.487013500152,15107850,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.0039043573564613338,259.7660705566406,254.49536743164063,257.51419266871096,59.32310870126517,3.311841527095339,2.087166264459104,1.2246752626362354,265.8564877471754,241.15816831971918,253.50732803344727,-1
2019-02-11,259.23828125,265.8236281956524,257.0724326191701,265.8236281956524,11947020,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.018623299215673968,260.99046325683594,256.43389587402345,257.8276633198544,52.8105395888337,3.267395582937496,2.323212128154782,0.9441834547827139,266.3998981183741,241.71133997977043,254.05561904907228,-1
2019-02-12,255.78466796875,261.1846569590207,255.2480959611928,260.29196810636347,12003700,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.01341169380562546,261.34559936523436,257.4704818725586,257.4562096196536,49.03598953192561,2.9198360705439086,2.4425369166326076,0.47729915391130096,266.50996291564303,241.77298233582184,254.14147262573243,-1
2019-02-14,254.55540466308597,255.8041804965366,249.45296907170547,251.7017361770753,12141260,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.0048174374263365615,259.35439147949216,257.6041427612305,256.92879053664126,48.00305509154767,2.516196233652181,2.4572687800365225,0.05892745361565854,266.5968140559952,242.07003622476648,254.33342514038085,-1
2019-02-15,249.8627014160156,254.63343406958737,244.4871269425201,254.63343406958737,16406960,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.018606939684916415,256.7104888916016,257.4699966430664,255.64404706016387,47.14867087979227,1.7969328974760401,2.325201603524426,-0.5282687060483857,266.47411467734634,242.43858826454817,254.45635147094725,-1
2019-02-18,248.7261199951172,249.85294482682795,245.11636238562969,248.5895207315589,11545200,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.004559201253085834,253.63343505859376,256.6997528076172,254.38624213924626,58.346325075933876,1.122262160087189,2.0846137148369785,-0.9623515547497896,266.4379720455195,242.53863165321096,254.48830184936523,1
2019-02-19,249.73587036132807,254.3358685819464,248.29197620038977,248.87734634252809,11483390,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.0040514693876364674,251.7329528808594,256.36170806884763,253.54071999780655,54.441439769773424,0.6614345499208412,1.799977881853751,-1.13854333193291,266.44569545507085,242.1952972817456,254.32049636840821,1
2019-02-20,254.2577972412109,255.10171750367067,250.82855427384985,252.19439805724517,10381270,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.017944861275397527,251.42757873535157,256.38658905029297,253.6710976784255,51.14625046208913,0.6535730731154388,1.5706969201060887,-0.91712384699065,266.3490022531583,242.13833447779876,254.24366836547853,1
2019-02-21,258.994384765625,259.5114552712917,252.9797594300888,254.6334203977712,11398230,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.018457678949101445,252.31537475585938,255.8348831176758,254.63896805791632,58.107433417857884,1.0178131080716923,1.4601201576992096,-0.4423070496275172,266.5756364503249,242.11022933336645,254.3429328918457,-1
2019-02-22,257.5992431640625,260.8772679163514,256.8187398136424,258.78460192394334,8256720,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.005401324824736364,253.86268310546876,255.28658599853514,255.17719989539745,51.32387137385692,1.1802939979205007,1.4041549257434678,-0.22386092782296707,266.62281320477,242.10939352130418,254.3661033630371,1
2019-02-25,259.2920227050781,260.9749512424912,254.99935656450887,257.4627590281448,10240400,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.006549871141530497,255.97586364746093,254.80464935302734,255.92534949715755,57.24933324497001,1.4291797411261484,1.409159888820004,0.020019852306144337,267.0949592612267,242.20505752344127,254.65000839233397,0
2019-02-26,259.2920227050781,261.26762152153174,253.65789653475773,257.296922461079,16189960,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.0,257.88709411621096,254.81002349853514,256.53747189859763,56.334222831076296,1.607888745163308,1.448905660088665,0.15898308507464298,266.0785644421567,245.16535493040195,255.6219596862793,-1
2019-02-27,257.75537109375,263.0870595646618,256.09682735021727,260.487058676221,11478390,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.005943966274689027,258.58660888671875,255.00709381103516,256.75890811589807,39.68113469623664,1.6069975087313253,1.480524029817197,0.1264734789141282,265.5543703666314,246.92320531696228,256.23878784179686,1
2019-02-28,258.43829345703125,260.1944039556631,256.5846460750004,260.1553713384056,11368430,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.0026459943568664644,258.475390625,255.3953826904297,257.064250905195,42.741651601948,1.6424640218884576,1.5129120282314492,0.12955199365700842,265.75134221561433,247.24818323604583,256.49976272583007,1
2019-03-01,259.58465576171875,260.9065842495793,257.56025923911534,259.83341054811683,7070940,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.00442592042586096,258.8724731445312,256.367578125,257.5225063336539,42.95063658700022,1.7429813425776786,1.5589258911006951,0.18405545147698343,265.9161230780536,247.92145169001273,256.9187873840332,1
2019-03-05,262.9407653808594,264.2285441425577,258.00904879648385,259.02368853060443,8473070,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.01284590427393377,259.6022216796875,257.7890426635742,258.5076443422367,56.05171061846434,2.0695950381764305,1.6610597205158424,0.40853531766058815,266.63000472349756,247.8587907476939,257.2443977355957,1
2019-03-06,269.92120361328125,270.65290886822334,263.4138917791382,264.87730228902234,15434240,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.02620129781423555,261.7280578613281,259.80757598876954,260.58283693697206,70.71759725140502,2.8587479061101817,1.9005973576347104,0.9581505484754713,268.82527654366675,247.34400751395046,258.0846420288086,-1
2019-03-07,266.8090209960937,271.4431543836151,265.852915389382,270.7260677352903,8598510,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.011596952636614597,263.5387878417968,261.0626983642578,261.7148704022669,67.01884665187401,3.1961864638768134,2.159715178883131,1.0364712849936826,269.95690576022525,247.49238165432553,258.7246437072754,1
2019-03-08,270.0772399902344,271.1211464993253,265.03336908426525,265.8431096959744,11780870,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.012174866825606269,265.8665771484375,262.1709838867188,263.2353012364428,79.23233081047681,3.684850251245109,2.4647421933555265,1.2201080578895827,271.08269566348923,246.92317134090533,259.00293350219727,1
2019-03-11,272.2967834472656,273.9455615440354,270.1455534894484,270.1455534894484,11690750,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.008184594952046561,268.40900268554685,263.64073791503904,264.8828434565924,83.05044710501791,4.202771497165827,2.812348054117587,1.39042344304824,272.83262527370584,246.0946986398684,259.4636619567871,-1
2019-03-12,268.5894470214844,274.7943223081163,267.8528590577058,274.0284673286387,13853350,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.01370859258508895,269.5387390136719,264.5704803466797,265.5567713774819,74.57696028821118,4.2649134821164125,3.1028611397173522,1.1620523423990603,273.52602795727114,245.84910174243586,259.6875648498535,1
2019-03-13,275.9162902832031,276.87239584143094,268.1797340814937,269.26752633620083,15492960,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.026913529146380212,270.7377563476563,266.2329071044922,267.4403202694312,76.30940840433946,4.849474744968461,3.452183860767574,1.397290884200887,276.14130029461296,244.90163030841438,260.5214653015137,-1
2019-03-14,273.960205078125,276.5845903454428,271.9114243801927,276.2919201485225,8960550,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.007114664739227571,272.1679931640625,267.8533905029297,268.6257538710119,69.49658730209208,5.096158683892213,3.780978825392502,1.315179858499711,277.9771221943119,244.88336211965296,261.43024215698244,1
2019-03-15,279.0968017578125,282.8284809005402,274.6333875465031,275.00412299322073,20915620,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.01857582245117226,273.97190551757814,269.9192413330078,270.5295807595211,75.5181647462499,5.64111069386297,4.153005199086596,1.4881054947763737,280.6355228828382,244.67910114059936,262.6573120117188,1
2019-03-18,285.8089294433594,286.9357543132197,277.56018553579963,280.1943362884623,18199860,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.023764827336160563,276.67433471679686,272.5416687011719,273.30764415658257,78.12485029746291,6.5392216202499185,4.630248483319261,1.9089731369306575,284.1521523953627,244.75709443080913,264.4546234130859,-1
2019-03-19,284.965087890625,289.06264981579903,283.9065624730025,285.8528939668516,14805650,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.002956834550653003,279.949462890625,274.7441009521484,275.42717938095393,76.75099101299233,7.101033742183972,5.124405535092204,1.9766282070917685,286.5311131581065,246.0020304576162,266.26657180786134,-1
2019-03-20,279.86260986328125,286.2967392222977,278.8089674029669,285.34554621537114,14068620,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.018067870448518757,280.7387268066406,275.7382415771484,276.23362128683164,71.4420687344381,7.053241188900415,5.510172665853846,1.5430685230465695,287.33012530261374,248.21569226330425,267.772908782959,-1
2019-03-22,276.7455749511719,282.4870020448084,274.73094406365425,279.80408272733746,12508760,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.011200221562586044,281.29580078125,276.7318969726563,276.3267037712571,66.95583404513427,6.68676570614366,5.745491273911809,0.9412744322318511,287.756152360186,250.0384429767281,268.89729766845704,1
2019-03-25,278.0284423828125,279.21868389457063,273.2674763357799,273.5601464726232,10667570,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.0046248370622029725,281.08212890625,277.5270172119141,276.63611079153986,67.03917765272402,6.425775585070312,5.881548136143509,0.5442274489268026,288.5238541946952,251.17414690393764,269.84900054931643,1
2019-03-26,286.2772216796875,287.0235752841352,278.926019772341,279.02358642152626,15706370,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.02923722873112997,281.1757873535156,278.92506103515626,278.3890400439303,69.77184099767136,6.806090213779839,6.066456551670775,0.739633662109064,290.3962556464751,252.16954330372027,271.2828994750977,1
2019-03-27,287.34063720703125,294.0625835289914,286.0967442735179,287.8040564729336,24196560,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.003707753268620239,281.65089721679686,280.80018005371096,280.01660316449414,66.40329813195513,7.111326102114958,6.275430461759612,0.8358956403553464,292.20592877393403,253.1647316264566,272.6853302001953,1
2019-03-28,292.2771911621094,292.6820763709074,286.8333176418011,286.8382004401129,13669450,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.017034235597609797,284.1338134765625,282.43627014160154,282.2458009822424,73.18588078403047,7.663229451476468,6.552990259702984,1.1102391917734842,294.6482587135952,254.0209185324986,274.3345886230469,1
2019-04-01,292.8235778808594,297.20895673846974,291.8040851497568,295.6284482509228,11090000,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0018676676103790357,287.3494140625,284.322607421875,284.1690331456273,71.78772582763028,8.051888515275607,6.852769910817509,1.1991186044580981,296.4300631237192,255.7459348010855,276.08799896240237,1
2019-04-02,298.06744384765625,300.19428976327373,292.52112036145587,295.10161996526915,11362380,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.017749478140425164,291.3572143554687,286.21967163085935,286.69601690963253,73.33275493247908,8.682948160728529,7.218805560799713,1.4641425999288158,298.8875073191193,257.2514056447478,278.06945648193357,-1
2019-04-03,297.1698608398437,301.3649585038119,296.40400586823046,299.80398154518684,10527520,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.003015885197648857,293.5357421875,287.3557647705078,288.6003521696709,77.26386405491175,9.006815071377787,7.576407462915329,1.430407608462458,300.5252163617659,259.37221710991383,279.94871673583987,-1
2019-04-04,296.5308837890625,299.0235525875857,294.3845364289237,298.5357490760236,7727760,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.002152523146649986,295.37379150390626,288.51234436035156,290.04226700956025,72.5411430695643,9.106942657477987,7.882514501827861,1.2244281556501262,301.8397183545349,261.41672695796507,281.62822265625,1
2019-04-05,303.82354736328125,304.8771898311459,297.1796362511709,297.36500396444126,12444080,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.024295722392203224,297.6830627441406,290.90843811035154,292.5479543466004,79.2415663521866,9.663358314531422,8.238683264368573,1.4246750501628487,305.0319670427497,261.6147126447502,283.32333984375,-1
2019-04-08,295.0332946777344,305.36496847277186,294.43815896959376,304.682031713888,16421890,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.029358883297272185,298.1250061035156,292.7372100830078,292.99983440680654,64.5626982405083,9.287956027455266,8.448537816985912,0.8394182104693542,305.57518279693835,263.8939242587257,284.734553527832,-1
2019-04-09,293.5308837890625,297.47234454603955,290.677245121611,294.2967388841405,17333240,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.0051053536961776,297.2176940917969,294.28745422363284,293.096388839944,57.79883359459615,8.768141332473533,8.512458520083436,0.2556828123900967,305.89729166741563,265.9171797681313,285.90723571777346,-1
2019-04-10,292.5211181640625,296.29185948615407,291.3162578033617,293.76501114146987,9948990,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.003445996672216135,296.28794555664064,294.91184387207034,292.9917941716019,57.60576671421884,8.180406164525152,8.44604804897178,-0.2656418844466284,306.03669364336594,267.8002112638606,286.91845245361327,1
2019-04-11,297.3503723144531,298.0479277214473,291.9016157529866,293.4625630780065,10167120,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.016374285343091984,296.45184326171875,295.9128173828125,293.78426292484755,67.70023221865496,8.011945538790258,8.359227546935477,-0.3472820081452195,305.9344269541698,270.77857048235364,288.3564987182617,-1
2019-04-12,293.5406188964844,298.7308549279323,292.808913696406,297.7552479944944,10481380,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.012895123690534537,294.3952575683594,296.03916015625,293.7399640105997,66.76402068437804,7.484744541823375,8.184330945913057,-0.6995864040896826,305.9347516538874,272.5406786439641,289.23771514892576,1
2019-04-15,294.85284423828125,295.90160394458684,292.87236313384574,295.4723344642316,6516340,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.004460374220877796,294.3591674804687,296.24208679199216,293.94230587017813,66.78348800592306,7.091078038225362,7.965680364375519,-0.874602326150157,305.50393582961016,275.060758384257,290.28234710693357,1
2019-04-16,295.8528137207031,298.2723297251992,294.4381717046122,294.4381717046122,10214780,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.003385680919610309,294.82355346679685,296.0206237792969,294.2896709339099,61.16737195388881,6.781609505078563,7.728866192516128,-0.947256687437565,305.57468698185784,276.6656084282984,291.1201477050781,-1
2019-04-18,294.09185791015625,297.16989679009606,292.19429515831035,296.4576929650277,6588260,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.005969919300076524,295.1377014160156,295.71282348632815,294.25370492959104,57.74744663176725,6.321389997013057,7.447370953415514,-1.125980956402457,305.8217695344024,277.24681872243355,291.53429412841797,-1
2019-04-22,291.82843017578125,293.6576932149107,290.2430688752024,293.6576932149107,6621570,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.007726098718702428,294.03331298828124,295.242578125,293.81274588344377,49.45135878710184,5.708222187131071,7.099541200158626,-1.3913190130275552,305.8262665193214,277.9286559660302,291.8774612426758,1
2019-04-23,296.10162353515625,298.3894232665321,291.41869181447447,291.90164231541337,9919680,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.014536656464733773,294.54551391601564,294.4703857421875,294.2289054564824,53.67293805637753,5.503650613331786,6.780363082793259,-1.276712469461473,305.54083139503234,279.83799245750674,292.68941192626954,1
2019-04-24,301.7601623535156,302.3406497986314,295.80409975821794,296.09676999392025,9905800,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.01892981931074193,295.9269775390625,295.1430725097656,295.5982248923066,54.09947033446105,5.7320474841748705,6.570699963069582,-0.8386524788947112,305.00256001829456,282.8777225744789,293.94014129638674,-1
2019-04-25,300.58453369140625,303.8430576182722,299.76991015298074,302.41867968245793,12405640,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.003903512930796294,296.8733215332031,295.8484375,296.50482649214285,53.76753933471078,5.751886079633778,6.406937186382421,-0.6550511067486431,303.61278965178474,286.52310207184803,295.0679458618164,1
2019-04-26,302.130859375,302.9259814828064,297.0723393285492,301.3650042870384,6138070,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.005131208176153711,298.4811218261719,296.8094116210938,297.5277415617532,56.057385058230125,5.825234195227267,6.2905965881513906,-0.4653623929241233,303.8981609157473,287.8230945774168,295.86062774658205,0
2019-04-30,302.0430603027344,304.38939402407675,296.58453776704914,301.6577062433826,9009680,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.00029064171763819346,300.5240478515625,297.2786804199219,298.34870860556794,47.71846509165167,5.809312317688352,6.194339734058784,-0.3850274163704315,304.01809614875594,289.17340165397843,296.5957489013672,1
2019-05-02,305.53570556640625,307.2137507712488,298.5357373594808,301.9503618064029,8958300,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.011497056618662578,302.4108642578125,298.4781890869141,299.65543532572036,65.57209554035796,6.00925049942299,6.1573218871316255,-0.1480713877086357,305.3913489102177,289.1260003329464,297.25867462158203,-1
2019-05-03,303.5942687988281,308.7796225032878,302.66257719288853,305.37476352347585,7307280,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.006374479744241801,302.777685546875,299.3523315429687,300.3715868662854,64.72938265208128,5.942543287135663,6.114366167132434,-0.17182287999677026,306.11758541138454,289.47683292357635,297.79720916748045,-1
2019-05-06,296.0284118652344,301.8527865904008,295.2186711909834,299.12109901961986,9664870,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.025236732120184152,301.8664611816406,299.36989135742186,299.5819186842761,54.30691455275199,5.219014367853106,5.935295807276569,-0.7162814394234633,306.05158354942097,289.33893158729774,297.69525756835935,-1
2019-05-07,294.3454895019531,299.4918401172754,293.4235635375243,297.8430619464974,9702640,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.005701223979755347,300.30938720703125,299.39525451660154,298.6298406511264,46.001026710724254,4.458420816724924,5.639920809166241,-1.1814999924413163,306.04217219449004,289.06590580843965,297.55403900146484,-1
2019-05-08,285.0040283203125,294.3405928390834,282.9259810064564,293.852789423555,11550230,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.03225089714314103,296.9015808105469,298.7128143310547,296.1524202273421,40.097310990888424,3.066518187342922,5.125240284801578,-2.0587220974586558,307.1555093102127,286.799883145842,296.97769622802736,1
2019-05-09,289.8869934082031,291.88209303602537,281.4626174957788,282.92602798535825,17452340,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.016987854507611276,293.77183837890624,298.0913513183594,295.01325171477134,44.6801819031833,2.330574388572302,4.5663071055557225,-2.2357327169834207,306.39332502606334,286.16841203448354,296.28086853027344,-1
2019-05-10,285.1553039550781,292.29187175183966,282.926038321729,289.76505312029764,16300890,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.01645721112513206,290.08404541015625,296.4308654785156,293.2208975766453,39.388411458491,1.3499642834334509,3.9230385411312683,-2.5730742576978174,307.05486889995,284.51906908833126,295.78696899414064,1
2019-05-13,286.0333557128906,288.57970564119825,283.51141977980325,285.84310518916203,13562290,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0030744743775677776,288.0850341796875,294.9757476806641,291.91407178323533,41.86370541092661,0.6363398195355785,3.2656987968121305,-2.629358977276552,307.4673937137715,283.3567914668925,295.412092590332,-1
2019-05-14,281.1553039550781,287.0187116159288,277.86263029445337,285.65286775578375,18617600,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.017201232611202773,285.4469970703125,292.87819213867186,289.9579321781158,39.7642604736214,-0.3191517362159857,2.5487286902065076,-2.8678804264224933,308.4453347425313,281.24226901723426,294.8438018798828,1
2019-05-15,292.95037841796875,294.9503905803052,280.0772372392853,284.974803307848,24536700,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.04109603796446097,287.03626708984376,291.9689239501953,290.5020133126345,47.35892797950574,-0.12320155366865038,2.014342641431476,-2.1375441951001264,308.1969352195214,281.0506691505958,294.6238021850586,1
2019-05-16,303.41864013671875,305.26740456357743,293.68207218932446,294.04792479061666,36446720,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.035110264785349295,289.7425964355469,291.75721740722656,292.8504909170135,51.286276451566934,0.86679968433765,1.784834050012711,-0.9180343656750609,309.23293831710805,281.0024681770326,295.1177032470703,1
2019-05-17,322.0576171875,323.5112918845041,304.58937478803347,306.04793228381493,58487160,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.059616962377641025,297.12305908203126,293.6035522460937,298.16087751164736,63.10428750430211,3.119433585010654,2.0517539570123,1.0676796279983543,315.0312685612184,277.9246152278441,296.4779418945312,1
2019-05-20,332.4429931640625,336.05272147287207,326.1454328303241,330.7307979860038,27248590,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.031737931363895175,306.4049865722656,297.24501037597656,304.3939894484501,66.69711569172631,5.677231635406088,2.7768494926910576,2.90038214271503,322.8505396587348,273.76436207466367,298.30745086669924,1
2019-05-21,334.95513916015625,340.29171065622387,329.2673634342103,333.4673444355676,28849970,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.00752821363698136,317.1649536132812,301.30597534179685,309.95056212330576,67.65765792316552,7.816905781297123,3.7848607504122707,4.032045030884852,329.7409702428896,270.9602596155088,300.3506149291992,1
2019-05-22,336.47711181640625,337.5161058779204,331.5161287951192,335.8039406059631,15668120,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.004533518492051855,325.87030029296875,306.4532836914062,314.77357115841494,66.95898216132818,9.525618035912089,4.933012207512235,4.592605828399854,335.78367546922726,269.38242255323365,302.58304901123046,-1
