Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-08-14,272.109130859375,275.84615013796576,270.678931334395,273.7700377028855,25294933,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.0025465100837047338,280.43203125,278.69732666015625,275.65428086001907,62.72777395378345,9.025544518871584,9.028181894797138,-0.0026373759255537976,299.3995861653774,233.19705842690777,266.2983222961426,-1
2018-08-16,270.07916259765625,275.33863037116834,267.8184956429825,270.817324620897,31083900,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.007488091393671404,277.4793395996094,278.4758758544922,274.6406229941349,53.25098038203718,8.020198791711664,8.826585274180044,-0.8063864824683797,298.44739770496835,237.2080542603637,267.82772598266604,1
2018-08-17,278.7527160644531,279.3063517070586,271.3248298575769,272.2014219716254,21931134,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.03160995562452716,274.65582885742185,279.2325073242188,275.3882762796473,58.99238395942657,7.833043882693119,8.627876995882659,-0.7948331131895401,297.778537629643,241.74310085912657,269.7608192443848,1
2018-08-20,283.8737487792969,284.8426180788755,280.13675791269776,280.5981162003804,20240462,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.01820452631348389,275.2463684082031,280.00758666992186,276.93108946140177,56.3862998963487,8.005662516609732,8.503434100028073,-0.4977715834183414,297.132631342705,246.64734149665043,271.8899864196777,-1
2018-08-21,283.27398681640625,284.98101810167515,279.90607696978515,284.4735070930412,14139592,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.0021150121875589973,277.6177490234375,279.8691772460937,278.08434352594804,58.76622539881625,8.001828155640226,8.403112911150505,-0.40128475551027876,296.25949778738817,251.27131581124462,273.7654067993164,-1
2018-08-23,279.0756225585937,283.22784689593,275.24632647579153,283.22784689593,22721004,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.014931786890322358,279.0110473632812,279.72153930664064,278.2645760773381,54.59661155776915,7.572722853338462,8.237034899588096,-0.6643120462496341,293.8714765301454,256.9442079791319,275.40784225463864,-1
2018-08-24,277.230224609375,282.0744869494155,275.89227422325683,277.3686264729893,18869585,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.006634496932262898,280.441259765625,278.9602996826172,278.0765121740721,54.055748832080965,7.003019172072186,7.990231754084914,-0.9872125820127282,291.12213577422244,262.33251815644155,276.727326965332,1
2018-08-27,284.1967468261719,286.365136727603,279.8599670233096,280.5058799842735,28111768,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.024818472061994473,281.5300659179687,278.0929473876953,279.1892821108175,55.27427792220219,7.032597613763926,7.798704926020717,-0.766107312256791,291.3956951881212,263.9320758079725,277.66388549804685,-1
2018-08-28,281.75152587890625,286.27283169038793,279.9522172041676,284.2428438603791,16890236,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.008641200196674975,281.1056213378906,278.1759948730469,279.65514461410635,47.937132822118045,6.7805676835266695,7.595077477521908,-0.8145097939952386,290.89091448532264,266.15310712112256,278.5220108032226,1
2018-08-29,285.7653503417969,287.8875873180105,282.1206084053901,283.0894495990796,24320824,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.01414545208893663,281.60389404296876,279.61082153320314,280.76609111005007,53.70491740704579,6.826028035126626,7.441267589042853,-0.6152395539162265,291.7041510225125,266.4748162626437,279.0894836425781,-1
2018-08-30,284.7503662109375,286.5035222288314,282.3512972689932,285.39625097591016,19935935,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.003558132308172577,282.7388427734375,280.87494506835935,281.49050476475685,49.93123691215294,6.702888231381394,7.2935917175105605,-0.5907034861291667,292.010160099767,267.5621116287486,279.7861358642578,1
2018-08-31,285.67303466796875,286.64187573149707,281.0132994371484,284.1044053508465,18100140,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.003235032995795634,284.4274047851562,282.4343322753906,282.250964747159,43.99995725867306,6.603628168251532,7.155599007658756,-0.5519708394072236,292.41420387225526,268.49600425762753,280.4551040649414,-1
2018-09-03,282.6742858886719,288.3489883475352,281.24405801101955,288.3489883475352,14708076,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.010552619845708136,284.12291259765624,282.8264892578125,282.3279322274341,51.71797978734729,6.211388863824084,6.966756978891822,-0.7553681150677383,292.1911117160271,269.86788486600415,281.0294982910156,-1
2018-09-04,273.4931945800781,283.68922990447584,272.6166307056138,283.0894415872767,42859084,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.033018562708274496,282.47124633789065,281.78843383789064,280.72161629155113,52.04731793225403,5.100899060936683,6.593585395300795,-1.4926863343641115,292.36088943044706,269.43513107736544,280.89801025390625,0
2018-09-05,273.631591796875,275.7538568361043,267.95689043552835,273.58546723129245,22922686,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0005059073293503335,280.04449462890625,280.8241943359375,279.43252092888275,51.51792125600925,4.183767522567791,6.111621820754195,-1.9278542981864035,292.1049717995158,268.5883997825154,280.3466857910156,0
2018-09-06,273.5393371582031,276.6765678496856,271.74002859150545,274.9695365713705,18001336,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.00033720592474537894,277.8022888183594,280.27056579589845,278.36103297057736,53.58851250629033,3.4101795652330225,5.5713333696499605,-2.161153804416938,292.1404564531753,267.85164864936377,279.99605255126954,-1
2018-09-07,269.1102600097656,273.0318051116916,267.08030061715345,273.0318051116916,23716678,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.016324256119048974,274.48973388671874,279.4585693359375,276.6790742504297,39.03452574473077,2.4119129934829857,4.939449294416566,-2.5275363009335807,292.05013452492574,266.36873449362895,279.20943450927734,-1
2018-09-10,262.8358459472656,270.58666025102946,261.86697655987155,268.18759130582026,23354395,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.02359150672007302,270.5220458984375,277.3224792480469,274.16212364985444,26.68709706218938,1.1017860619866724,4.171916647930588,-3.0701305859439154,290.84319873740446,264.5722278983377,277.7077133178711,-1
2018-09-11,260.7597045898437,268.9257517495375,259.8831125972326,265.14260823475047,28361400,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.007930366238270042,267.9753479003906,275.2232971191406,271.7253201843979,25.841544992645154,-0.10284074262079912,3.3169651698203104,-3.4198059124411095,291.75152196135883,261.64777003082867,276.69964599609375,1
2018-09-12,263.2510070800781,264.54283271172204,258.36062087710496,262.05148688963504,22717796,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.009508665397828846,265.89923095703125,272.97186279296875,270.1845359836125,32.37402588926808,-0.846728316894314,2.4842264724773857,-3.3309547893716998,292.3555638809647,260.2271204452071,276.2913421630859,1
2018-09-14,268.18756103515625,269.2486794414181,266.3882806486447,267.6800781936189,15149585,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.018578613763497644,264.82887573242186,271.3155822753906,269.8214496293477,40.57686828032221,-1.0260977155138562,1.7821616348791374,-2.8082593503929933,292.4672084416826,259.7233189020674,276.095263671875,-1
2018-09-17,263.2510070800781,266.2037111537314,262.1437641717629,266.2037111537314,16089996,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.01857861376349772,263.6570251464844,269.07337951660156,268.62682371129864,27.20872932066179,-1.5487350502731374,1.1159822978486824,-2.66471734812182,292.9195683773464,258.58814341464574,275.7538558959961,-1
2018-09-18,252.6398162841797,264.727410450971,251.34801856111247,262.9742543868742,33901000,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.041143153249264805,261.61781921386716,266.06993255615237,265.7200950881861,23.103090966764228,-2.787036101962258,0.33537861788649437,-3.122414719848752,294.39980755504814,254.49661425891668,274.4482109069824,-1
2018-09-19,250.5175323486328,260.9903703640828,249.59481583906145,254.11612110414663,40759431,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.008435915831377136,259.569384765625,263.7723663330078,262.95599277190365,16.254312068884488,-3.8947528968395773,-0.5106476850587199,-3.384105211780857,294.87597832938474,250.68482184151375,272.78040008544923,-1
2018-09-21,249.6871490478516,257.8531976184402,233.81641026479696,253.0089348581513,39308482,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.003320177097419084,256.8566131591797,261.37792205810547,260.5434757311669,16.311969607364034,-4.78447893508968,-1.365413935064912,-3.4190650000247684,294.87985610664424,247.3222602873987,271.1010581970215,-1
2018-09-24,243.92015075683597,251.90164410490107,242.3053966279584,251.6248403750101,24633374,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.023367809655719825,252.0031311035156,258.41600341796874,257.52105300856124,13.300873032244084,-5.887079211234607,-2.269746990298851,-3.6173322209357557,295.6979947033395,242.9885745105277,269.3432846069336,1
2018-09-25,249.9639434814453,251.8555295746856,240.64449936294105,243.59720400849355,28948831,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.024475760648111643,249.34571838378906,256.5013717651367,256.1470330945401,22.7097406279304,-6.201724689313949,-3.0561425301018703,-3.1455821592120783,295.4156122590123,240.544328842062,267.97997055053713,-1
2018-09-26,243.4587554931641,252.8243223877573,242.44376170577817,252.8243223877573,23951904,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0263691351688052,247.50950622558594,254.56366271972655,253.84007353065354,23.77112508738135,-6.896499251668445,-3.824213874415186,-3.072285377253259,294.3414420602769,237.54469990749658,265.94307098388674,1
2018-09-27,244.84283447265625,247.84166316582653,243.3664824072808,244.0585197980124,24829383,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0056689665347467956,246.37456665039062,252.97197570800782,252.20421188374493,25.394314361206824,-7.251834853420661,-4.509738070216281,-2.7420967832043797,292.9636451567294,235.23162767041904,264.0976364135742,0
2018-09-28,244.9812774658203,252.3630108734533,242.21312743795792,245.81171684236332,33803139,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0005652763654392537,245.4333923339844,251.14500274658204,250.8909510804859,25.610747434710916,-7.436545814274211,-5.0950996190278675,-2.341446195246344,290.2334460042971,233.8834195352537,262.0584327697754,1
2018-10-01,252.6859436035156,253.93161663084575,243.6894568581292,244.9812544512926,17711738,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.030965598891511025,247.18655090332032,249.59484100341797,251.2173133574004,36.716444949927975,-6.881898176445588,-5.452459330511411,-1.4294388459341771,286.78195354169685,234.12846973711174,260.4552116394043,-1
2018-10-03,250.70208740234372,257.16110298192046,249.68709360802416,252.22456401428647,19714943,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.00788205658400821,247.3341796875,248.33994903564454,251.12363591102644,39.45467035152952,-6.5271753289360674,-5.667402530196343,-0.8597727987397246,282.5051553278149,234.90817322443118,258.70666427612304,-1
2018-10-04,250.3791656494141,251.62483874400365,245.16582227036,247.24193470831688,17754204,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.0012888999365581804,248.71826171875,248.11388397216797,250.98827768164236,40.6948086995939,-6.200634943469311,-5.774049012850936,-0.4265859306183746,278.2827724608148,235.90104406750552,257.09190826416017,-1
2018-10-05,238.38381958007807,250.05617797553467,236.21543011711023,250.05617797553467,36628643,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.049094369489845475,247.42645874023438,246.9005126953125,248.69655802681248,30.95409946572704,-6.831029656187781,-5.985445141518305,-0.8455845146694756,276.62324009156396,234.04963893675637,255.33643951416016,1
2018-10-08,245.2119598388672,247.74943073089685,238.38386197940304,239.67565971080245,21100804,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.0282409167254495,247.47259521484375,246.45299377441407,248.06299471991332,32.898402087088456,-6.702387206406399,-6.128833554495924,-0.5735536519104754,273.8086788828499,234.0222369496696,253.91545791625975,-1
2018-10-09,242.62835693359372,247.42646666862365,239.9063315238269,247.28806480148316,16010883,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.01059210143769263,245.46107788085934,246.32381439208984,247.07487875876427,34.09259005551182,-6.731317858349826,-6.249330415266705,-0.4819874430831206,270.5751349863368,234.16468282372173,252.3699089050293,1
2018-10-10,257.114990234375,258.77589710850145,241.01360150317515,241.3826825332885,31772330,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.057992540358899836,246.74365844726563,247.0389190673828,248.90035357251168,53.25721449382431,-5.521645281224949,-6.103793388458354,0.5821481072334054,268.37309909167396,235.1671917408456,251.77014541625977,-1
2018-10-11,241.89013671875,250.51754204912592,240.4599373371637,247.28803414057364,46291120,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.06103977507027726,245.0458526611328,246.8820571899414,247.62576869000952,44.72646015789141,-5.725489607729969,-6.028132632312677,0.3026430245827081,267.0265859927642,234.4191339169038,250.72285995483398,1
2018-10-12,243.36651611328125,247.1957845738643,241.2904036535471,245.44262857301536,42967696,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.006084961190632922,246.04239196777343,246.73442535400392,246.85135913060435,46.16675325261805,-5.7021751014937365,-5.962941126148889,0.26076602465515286,265.7532563874996,233.9531446745121,249.85320053100585,-1
2018-10-15,242.8590240478516,245.16581558265608,240.92131352680047,243.9662670891119,21965859,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0020874767275574375,245.57180480957032,246.52220001220704,246.12548002464928,49.312611719623234,-5.659410395542437,-5.9022349800275995,0.2428245844851622,263.6977693355728,233.9694334232163,248.83360137939454,1
2018-10-16,249.4102935791016,249.91780462054652,242.9974299023797,244.15082568874087,33597068,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.026618178728331856,246.92819213867188,246.19463500976562,246.72271885273153,49.64369324073785,-5.038802183024586,-5.7295484206269975,0.6907462376024114,259.66096177832213,236.1285142348615,247.8947380065918,-1
2018-10-17,240.9674530029297,253.74708452825948,239.9063344630817,252.59368868949463,21631573,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.03443743117647664,243.6986846923828,245.2211715698242,245.67630688004027,48.4357113484557,-5.168651382335952,-5.617369012968789,0.4487176306328369,256.4591154615403,237.10200514392847,246.7805603027344,0
2018-10-19,240.9213104248047,243.781737522948,238.15316061868072,239.62951281376203,28474307,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.00019150717662644488,243.50491943359376,244.27538604736327,244.81176206999743,47.4955968476216,-5.215163964868111,-5.536928003348653,0.32176403848054225,255.7982231749073,236.59104684462395,246.19463500976562,-1
2018-10-22,240.22927856445312,245.44262185550855,239.3988392351032,245.44262185550855,19933462,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0028765727544879166,242.87747192382812,244.45993194580078,243.97858325080756,46.98653813440501,-5.247378199702069,-5.4790180426193364,0.23163984291726702,255.41018612897847,235.95025851213484,245.68022232055665,-1
2018-10-23,235.8924865722656,238.98359272777972,235.2927264308256,238.0608761535412,20206307,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.018217658806699878,241.48416442871093,243.52798461914062,242.508383854709,38.87530814430921,-5.558773007570409,-5.494969035609551,-0.06380397196085763,255.45267779016734,234.52830060338732,244.99048919677733,0
2018-10-24,235.93862915039065,241.567191899361,233.2627566723025,240.13699244907744,25636533,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.00019558938244869606,238.78983154296876,242.8590118408203,241.3138829993784,39.96237412740932,-5.735714568670119,-5.543118142221665,-0.19259642644845343,255.80726575873197,233.37556047417817,244.59141311645507,-1
2018-10-25,230.26394653320312,235.29274954081475,229.20281392088395,234.83139120838172,33066232,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.024345480671266566,236.64913024902344,240.1739074707031,239.30480364189197,37.25147665826807,-6.2616609627128526,-5.686826706319903,-0.5748342563929496,256.20996863231414,231.0028579057718,243.60641326904297,-1
2018-10-26,228.92599487304688,232.98594229508663,228.28008198721224,232.5245839935122,20543437,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.005827459732155138,234.25006713867188,238.87749328613282,237.41774750210192,43.06966295350964,-6.709100452727881,-5.891281455601499,-0.8178189971263823,257.09221205955726,228.66733841651694,242.8797752380371,1
2018-10-29,247.19577026367188,248.44144329921568,229.20279665425792,230.6791488386404,37768359,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.07678183002184587,235.64336547851562,239.2604187011719,239.19556982238737,51.244914237454,-5.525783492630211,-5.818181863007242,0.29239837037703076,257.3168299695381,228.67801408563773,242.9974220275879,1
2018-10-30,252.0400390625,257.5302142138523,245.44262086285144,246.8266957925292,33401683,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.019407345205866237,238.8728759765625,240.17852020263672,241.5309278660442,55.74322512402605,-4.149274021506102,-5.484400294707014,1.3351262732009124,258.21329735884854,228.48742285599516,243.35036010742186,1
2018-10-31,259.6524658203125,260.89813895909464,247.84170368455767,253.7470847524351,28137370,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.029756106894381153,243.6156433105469,241.2027374267578,244.8257529486384,51.69022948644246,-2.4162678965376756,-4.8707738150731466,2.454505918535471,259.76097747931715,227.63639495720628,243.6986862182617,1
2018-11-01,263.8046569824219,266.6650839297462,257.2995165446513,261.12878460940544,29144808,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.01586482663261381,250.32378540039062,243.48645782470703,248.27646277296265,67.12329093773141,-0.69973482391228,-4.036566016840974,3.3368311929286936,262.5463826904132,226.161246704118,244.35381469726562,-1
2018-11-02,263.2972106933594,270.1714330749703,261.31337545998383,265.65012696751296,27760214,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.0019254207846731005,257.1980285644531,245.7240478515625,251.0075078493984,65.81262678037291,0.6126214102013705,-3.106728531432505,3.7193499416338756,264.9275280990285,225.07190579989728,244.99971694946288,1
2018-11-05,272.1552734375,276.8149810210573,261.5901570648992,264.31218230857,44619891,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.03308928884304237,262.18992919921874,248.9166473388672,254.85255613814414,70.52362223157677,2.340465386202453,-2.017289747905514,4.3577551341079666,269.7348670439039,223.6417122407641,246.68828964233398,-1
2018-11-06,264.31219482421875,275.2463645650419,261.9592504786781,273.21640483687764,40688243,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.029241801014637817,264.6443603515625,251.7586181640625,256.57249044470313,60.25400154595756,3.0418586360133304,-1.0054600711217452,4.047318707135076,271.9791921596261,223.30741062357703,247.64330139160157,0
2018-11-07,264.4044494628906,266.5728392604969,263.85084199037664,266.5728392604969,3312160,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.0003489757343749063,265.5947570800781,254.6052001953125,257.9964829934645,68.22097103254147,3.564077550647937,-0.09155254676780877,3.655630097415746,274.05193602064014,223.41227601549267,248.73210601806642,-1
2018-11-09,261.3594970703125,265.281042922206,260.6213349971167,264.8196845866891,19201007,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.011583093352790504,265.10572509765626,257.7147552490234,258.6079400983459,65.18166834150803,3.6897049703908067,0.6646989566639143,3.0250060137268924,274.62853897566305,223.26012374406352,248.94433135986327,-1
2018-11-12,256.4690856933594,261.77470604943403,255.45409181951263,261.77470604943403,24044907,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.018888709276837376,263.74010009765624,260.4690643310547,258.21905747925746,61.35485098926534,3.3559648051287922,1.20295212635689,2.153012678771902,275.3420431654175,224.00451445176995,249.67327880859375,0
2018-11-13,256.5613098144531,258.08381455634475,252.2245591894257,254.946555950448,25633628,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.00035952693210660814,260.6213073730469,261.40561828613284,257.9176488129294,65.36352945873455,3.063599764453727,1.5750816539762575,1.4885181104774694,275.99753644735677,224.66850053994793,250.33301849365233,1
2018-11-14,261.6824645996094,265.46560874259575,256.51524539156065,258.7297598638446,52674807,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.0197641408911268,260.095361328125,262.36986083984374,258.6021607741439,67.79342120916306,3.208151185368024,1.901695560254611,1.306455625113413,277.16425680058444,225.38412424189605,251.27419052124023,1
2018-11-15,263.3432922363281,264.8657688802052,259.4217469807584,261.9130928773381,18445463,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.006326673138949918,259.8831298828125,262.7389434814453,259.4641846763592,74.20663349620803,3.417331270376792,2.2048227022790474,1.2125085680977445,278.39406173497724,225.54761917322585,251.97084045410156,1
2018-11-16,268.41827392578125,269.2487132977533,260.7597368211483,263.8046905714052,24805910,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.019088012754367684,261.2948852539063,263.20030517578124,261.0922009035268,77.4008160430593,3.947116699438311,2.5532815017109005,1.3938351977274106,280.2081602910067,226.47860270948152,253.34338150024413,-1
2018-11-19,265.8807983398437,270.81733807281626,263.94308773374235,270.81733807281626,13799970,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.00949840565013478,263.17722778320314,263.4586639404297,261.96285498285715,66.58480864672055,4.11478966179709,2.8655831337281388,1.2492065280689513,281.34513686586024,227.83757492613196,254.5913558959961,-1
2018-11-20,261.5440368652344,266.24986909390253,260.66744481373456,263.8046756858722,12900924,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.01644541145965296,264.17377319335935,262.3975402832031,261.8867062341984,58.512427777738296,3.853312695165755,3.0631290460156624,0.7901836491500926,281.69042201762943,229.6237656044409,255.65709381103517,1
2018-11-21,264.86578369140625,267.17257514720694,261.17491736212514,261.5440265223136,16167419,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.012620550706005443,264.81043701171876,262.45289916992186,262.4283566809635,55.05817658108361,3.8695220812869593,3.224407653069922,0.6451144282170374,281.6925545066745,232.51896282730985,257.1057586669922,-1
2018-11-22,260.8519897460937,264.86578436209027,259.83699587115626,263.8508186462282,12066797,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.01527006367597459,264.3121765136719,262.0976531982422,262.14174451098717,47.12748579819568,3.5179359342482712,3.283113309305592,0.23482262494267925,280.85933461429977,235.84351877925496,258.35142669677737,1
2018-11-26,264.2660522460937,265.05036705806384,257.99159006848987,262.14381513989554,16846820,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.013003211971367548,263.4817321777344,262.3883087158203,262.52798228100653,50.89208991317663,3.474733130337654,3.3214372735120046,0.1532958568256495,278.37406460566365,241.72899935918008,260.05153198242186,1
2018-11-27,267.0341796875,268.0491735841778,262.09764022203467,262.60515124991167,21242956,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.010420294675244728,263.7124084472656,263.4448181152344,263.347290900369,44.688968139125954,3.62210596441912,3.3815710116934277,0.24053495272569236,273.21462939705617,250.69925304923294,261.95694122314455,-1
2018-11-28,262.5589904785156,269.8484739573237,261.1287910491205,267.03417150463537,19837609,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.01690088160094592,263.9153991699219,264.0445861816406,263.20396355094107,48.0452170102086,3.3392962996418305,3.3731160692831086,-0.033819769641278086,271.5826021519463,253.86760231582716,262.72510223388673,1
2018-11-29,264.2660522460937,267.2648814643312,262.28221701046004,266.9419249936284,27919104,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.006480586925701263,263.79545288085933,264.302944946289,263.39707058642335,49.85105372510194,3.2158429847696652,3.34166145238042,-0.12581846761075477,270.6402285645585,256.0325772215743,263.3364028930664,-1
2018-11-30,262.6512756347656,268.41825440840387,261.3133534547272,266.4805439086462,17583510,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.00612916516891539,264.1553100585937,264.2337432861328,263.26147150430376,51.43439803672931,2.953658430222333,3.2640608479488025,-0.31040241772646926,270.5921785519596,256.38050821561853,263.48634338378906,1
2018-12-03,264.6351013183594,265.650095178348,261.3594687547019,264.5428521885127,15772176,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.007524696752359145,264.2291198730469,263.85542602539056,263.51122237958657,59.69328833678439,2.8728371564879467,3.1858161096566313,-0.3129789531686846,270.65121613072205,256.4045150704498,263.5278656005859,-1
2018-12-04,260.71356201171875,265.6962541397115,260.11380185826056,265.6962541397115,11897307,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.014929559814277727,262.9649963378906,263.33870239257806,263.002556858156,54.51809849422175,2.463947414354436,3.041442370596193,-0.5774949562417566,270.63249884683444,256.1648674861734,263.39868316650393,-1
2018-12-05,258.4990539550781,261.3133565251269,255.63862681792867,260.62131906415897,14893748,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.008530306918423757,262.15300903320315,263.03420410156247,262.1837381485055,46.30220179115313,1.9388571171177773,2.82092531990051,-0.8820682027827327,268.9829507675282,256.44879361723736,262.7158721923828,-1
2018-12-06,254.34683227539065,257.66861776015696,253.8393493948205,256.51522197788233,11083451,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.016193217197756696,260.1691650390625,261.9823089599609,260.7588461715755,40.1216117137561,1.1741349882294685,2.491567253566302,-1.3174322653368336,269.45914303367164,254.9760650962111,262.2176040649414,0
2018-12-07,254.11614990234372,255.9154585635473,251.07119633931225,255.59250211678304,10165275,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.0009073714191979221,258.46213989257814,261.3087249755859,259.55108321353333,32.42627052290854,0.5432112507863849,2.101896053010319,-1.558684802223934,269.7117144506294,253.69466372319866,261.70318908691405,-1
2018-12-10,253.0089263916016,255.03888620396452,249.27190692041307,250.0562217347918,11947887,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.004366675291223037,256.13690490722655,260.1830123901367,258.3616001550003,33.60752229947195,-0.04561818254910577,1.672393205898434,-1.7180113884475399,270.19022769528027,252.38109341067678,261.2856605529785,1
2018-12-11,259.5140075683594,261.3594405110677,247.61097071970505,247.61097071970505,30927239,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0253859099325858,255.8969940185547,259.43099517822264,258.57112877561104,47.55003966637521,0.012491935719083358,1.340412951862564,-1.3279210161434807,270.096453193279,252.77936010017797,261.4379066467285,1
