Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2019-09-09,532.6915893554688,535.3673142208179,524.7589935745563,531.8391081769959,10643404,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0016461326231638803,529.9139892578125,530.6042236328125,529.4851220318541,57.26426771293495,-2.353478068706636,-4.329936247618905,1.976458178912269,540.9523966438647,514.9258382194165,527.9391174316406,0
2019-09-11,533.0941772460938,538.4693878048979,530.6906842102223,538.4693878048979,15209116,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0007554762361983321,531.8249267578125,530.4893798828125,530.1413138889885,55.439464684992764,-1.8736845014723258,-3.8386858983895893,1.9650013969172635,541.3672937414481,514.9407201745676,528.1540069580078,1
2019-09-12,537.7234497070312,541.9738886400878,532.3481819405418,532.9520179463601,18132300,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.008646292672291764,532.9189086914063,530.7474914550781,531.5198840377235,57.58852621339135,-1.107138638504921,-3.2923764464126557,2.185237807907735,540.766081405144,515.2779066319654,528.0219940185547,-1
2019-09-13,534.5503540039062,536.9182928976408,529.9447244177942,533.0230449796491,15371340,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.005918460293350436,533.975,530.98310546875,532.0708785770294,66.1436647675647,-0.7470759969590972,-2.783316356521944,2.036240359562847,541.4804533337727,515.4420320177898,528.4612426757812,-1
2019-09-16,531.4010620117188,535.781749610595,530.6551842746951,533.2362149247615,11030184,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.005908901865552426,533.8921264648437,531.3903930664062,531.9490937469728,65.66048433138798,-0.7076875222248873,-2.368190589662533,1.6605030674376455,541.716962107934,515.5536189467534,528.6352905273437,-1
2019-09-17,523.6342163085938,532.431086609831,520.4966971190984,532.2889871447702,10656556,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.014723651756713934,532.0806518554688,530.9973205566406,530.4372978490857,38.76622940139297,-1.288340226061564,-2.1522205169423394,0.8638802908807754,541.7070493784671,515.1763734730954,528.4417114257812,-1
2019-09-18,518.0458374023438,526.6651119497242,516.2106847387084,525.0431084755679,12959884,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.010729652545338465,529.0709838867188,530.4479553222657,528.1843050405871,33.53104072717437,-2.1743822261353216,-2.156652858780936,-0.017729367354385683,542.0446933247788,514.3864529154555,528.2155731201171,1
2019-09-19,521.4439697265625,524.2854970682935,513.3692730727348,520.8993320905264,10623310,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.006538100529382466,525.815087890625,529.3669982910156,526.9587895289462,39.733360690520264,-2.5727193088634976,-2.2398661487974483,-0.33285316006604937,542.1207293756398,513.8723614446727,527.9965454101563,1
2019-09-20,568.1159057617188,572.9938831612448,523.5039587194727,524.7352754208938,46150034,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0857236292758598,532.5281982421875,533.2515991210937,534.4419015712684,71.65846910942638,0.8676293762350724,-1.618367043790944,2.4859964200260167,552.8618885158417,507.2360179782991,530.0489532470704,1
2019-09-23,595.4183349609375,607.4711228325581,582.0394779614176,596.5076101596419,41920410,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.04693878512234751,545.3316528320313,539.6118896484375,545.5285258239355,77.98613418723379,5.7311433035150685,-0.1484649743297417,5.87960827784481,570.1733002079294,497.98507381550814,534.0791870117188,-1
2019-09-24,593.7843627929688,597.6440568283388,581.3526839635703,591.9847061618342,23379048,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.002748014614012063,559.3616821289063,545.7211669921875,554.3023143637597,79.55555167493752,9.345931155608469,1.7504142516579004,7.595516903950568,581.5385925814768,494.7867980435232,538.1626953125,-1
2019-09-25,587.1068115234375,591.9374420908302,582.560379903726,591.9374420908302,15608976,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.011309462867330849,573.173876953125,551.1224304199219,560.266768392792,73.4819442818682,11.538841409615316,3.708099683249384,7.830741726365932,589.315054626815,492.2967556759192,540.8059051513671,1
2019-09-26,588.432861328125,603.8244653467681,585.5202846977793,587.1541973494428,30671560,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.002256070803499016,586.5716552734375,556.1933715820312,565.3878761992162,75.69147520718548,13.231218471565967,5.612723440912701,7.618495030653266,596.329052126081,490.61181091102844,543.4704315185547,1
2019-09-27,589.2379150390625,593.6423046840584,586.1122471350382,591.1559687450147,14873170,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.001367196762448792,590.7960571289062,561.6621276855469,569.72424689737,75.31838717559816,14.470592608478682,7.384297274425897,7.086295334052785,602.6608258991185,489.9844072551783,546.3226165771484,-1
2019-09-30,581.305419921875,587.2489709376277,576.1196557626001,581.9448098084057,18218458,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.013553734091887988,587.9734741210938,566.6525634765625,571.8299147200073,70.17889924294514,14.643913559862881,8.836220531513295,5.807693028349586,606.6843856957956,491.35857084717316,549.0214782714844,1
2019-10-01,591.4164428710938,594.352663983101,578.2980266766547,583.2233511515449,18768352,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.017244111872416597,587.4998901367187,573.4307861328125,575.3911016565685,72.40311502406416,15.419401451513409,10.152856715513318,5.266544736000091,611.9095985847712,492.518508104682,552.2140533447266,-1
2019-10-03,579.45849609375,589.0486510343974,576.0486285393506,587.2252913771105,16298876,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.020426370316629104,585.9702270507812,579.5720520019531,576.1306279178742,65.17702051533601,14.897347476106575,11.10175486763197,3.795592608474605,614.2873773107664,495.7326300134524,555.0100036621094,-1
2019-10-04,563.4273681640625,587.0594103434742,561.3436281460217,585.6623494935137,18403632,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.02805560896087206,580.9691284179687,583.7703918457031,573.8209443262721,59.60312108894681,13.03972407105664,11.489348708316903,1.5503753627397359,614.9593727440497,498.17801739266906,556.5686950683594,-1
2019-10-07,562.1013793945312,577.7060745025601,559.3782495057151,568.8736503444584,22513220,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0023562070464505864,575.5418212890625,583.1689392089844,571.6901143386829,60.334793782448145,11.329943392367682,11.45746764512706,-0.12752425275937895,615.1986877890654,501.2218505410128,558.2102691650391,1
2019-10-09,581.636962890625,582.465741675647,563.5695738149419,566.9320361805413,17427270,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.03416425399375855,575.6081298828125,581.7908020019531,573.4986322572178,68.0921990757399,11.419649596588897,11.44990403541943,-0.030254438830532138,617.1851441381934,504.21754751219714,560.7013458251953,-1
2019-10-10,568.5658569335938,580.5949408157695,566.9792915533363,578.6295976927835,11556858,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.02272932818865945,571.0380126953125,579.2689514160156,572.6017640165588,65.05540005980544,10.317084471169096,11.223340122569363,-0.9062556514002669,617.492568076143,507.4975503320602,562.4950592041016,-1
2019-10-11,567.7371215820312,579.6715119387164,563.0722351431893,574.6514924334763,17186318,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.0014586523386297715,568.6937377929687,577.331982421875,571.7172835739175,64.01031174253745,9.269567840915784,10.832585666238646,-1.5630178253228628,617.4803438991553,510.9740689426417,564.2272064208985,1
2019-10-14,570.3890991210938,577.7297092648689,567.0739848626146,572.5675912144648,12267802,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.004660260506195762,570.086083984375,575.5276062011719,571.4757954915859,50.9378553722463,8.55478159137283,10.377024851265485,-1.8222432598926552,617.6752940562501,514.045683726953,565.8604888916016,1
2019-10-15,579.2215576171875,580.1450306640453,571.5494008924131,571.6204506216349,8400374,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.015366302042111145,573.5101196289063,574.5259704589844,572.8841158780589,42.11613671447467,8.601857069722769,10.021991294956942,-1.4201342252341735,618.043696248473,518.1444018960583,568.0940490722656,-1
2019-10-16,578.298095703125,584.8809781939891,573.0886295005874,583.2944705036012,10586816,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.0015955877851986636,572.8423461914062,574.2252380371094,573.8684758462526,42.40947837694402,8.46704622833704,9.711002281632961,-1.2439560532959213,617.4526168554333,523.4251846582384,570.4389007568359,0
2019-10-17,577.777099609375,582.4419277448391,574.5093323198743,581.329008008613,12243614,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.000901318757002724,574.6845947265625,572.8613037109375,574.5791347122748,45.13337391561264,8.223373701501146,9.413476565606597,-1.1901028641054516,614.7341839626149,531.5579058811352,573.146044921875,1
2019-10-18,582.0393676757812,584.3362567915518,577.9428219147227,580.3581079726567,11233806,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.007349934018818442,577.5450439453125,573.1193908691406,575.9355407056396,46.76410604610588,8.278758505414203,9.186532953568118,-0.9077744481539156,608.9640015612629,543.727441309831,576.3457214355469,1
2019-10-22,586.9174194335938,595.2999008800527,583.744346293607,595.2999008800527,20006228,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.008346040037053672,580.8507080078125,575.4683959960937,577.932245928904,48.8720479484202,8.616938665736598,9.072614096001814,-0.4556754302652166,599.8131541308377,559.4256337109592,579.6193939208985,1
2019-10-23,588.0066528320312,591.8664053050052,583.933808954648,590.4929890015461,10190214,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.0018541346393315642,582.6077270507812,578.0589233398438,579.7639562749271,53.48950000349608,8.870586314118327,9.032208539625117,-0.16162222550678962,600.3768766679995,560.8509858808287,580.6139312744141,-1
2019-10-24,585.40185546875,593.9501381999078,580.7843745177332,591.0375617301415,13107494,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.00443971834782435,584.0284790039062,578.4354125976563,580.7890288556221,46.602455232314796,8.760433698382258,8.977853571376546,-0.217419872994288,598.7733036489607,561.4529109506487,580.1131072998047,-1
2019-10-25,582.0393676757812,590.492897784054,577.7770777578952,587.2488331309754,12993542,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.00576045632856093,584.8809326171875,579.782763671875,581.01636318656,51.61469427156801,8.306065144752438,8.843495886051725,-0.5374307412992874,597.0810272054473,561.9706878824434,579.5258575439453,1
2019-10-27,586.15966796875,588.1487716564039,584.8810038782007,587.2252406478804,1750082,6,10,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.0070541359015576476,585.7049926757812,581.6250183105469,581.9515095105945,66.71309617189925,8.18410729682057,8.711618168205494,-0.5275108713849228,596.9524848618274,562.0045158705944,579.4785003662109,1
2019-10-29,588.432861328125,595.4656288329024,586.1596166871203,586.3017161563129,14232568,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.0038706123880232167,586.0080810546875,583.42939453125,583.1299371137818,69.0933327904418,8.176627458341727,8.604620026232741,-0.4279925678910139,596.9524848618274,562.0045158705944,579.4785003662109,1
2019-10-30,591.203369140625,597.9993430897654,588.6696857560904,590.5166898962892,12011366,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.0046972326467733,586.6474243164063,584.6275756835937,584.5978338459352,59.16505472041016,8.298595416561056,8.543415104298404,-0.24481968773734764,597.3021569495834,561.8513891929947,579.576773071289,-1
2019-10-31,582.6787109375,598.5676040093693,581.1395506594295,595.6313250999839,13217706,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.014524130155682408,586.1027954101562,585.0656372070313,584.2489024080378,64.81100712926843,7.619553756038499,8.358642834646423,-0.7390890786079236,597.4096142405962,561.8812610035444,579.6454376220703,1
2019-11-01,587.2726440429688,589.0248959860176,581.3764405482972,586.7753536696891,11512260,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.007853243976671644,587.1494506835937,586.0151916503906,584.7986736143888,69.0003490550581,7.3671761357685455,8.160349494870848,-0.7931733591023029,596.7143188819128,562.1621764794153,579.4382476806641,-1
2019-11-04,585.757080078125,591.9847714358326,582.0631297909731,590.3035115605496,9935176,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.002584017739674771,587.0689331054688,586.386962890625,584.9729293350681,65.2848583448167,6.9645882692929035,7.921197249755259,-0.9566089804623559,597.2589121600643,562.2474415997015,579.7531768798829,1
2019-11-05,587.0121459960938,589.5221847508188,582.0631760380811,587.7225277782593,12367810,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0021403467437498486,586.7847900390625,586.396435546875,585.3436960007091,59.12363993498278,6.669921116430032,7.670942023090214,-1.001020906660182,596.9191843907568,564.9456471522119,580.9324157714843,1
2019-11-06,595.1340942382812,596.2470139570956,581.5894953166282,588.4091130876647,12130336,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.013741237361828243,587.5709350585937,587.1091796875,587.1237684075404,66.87210302319295,7.01095074400348,7.538943767272868,-0.5279930232693877,597.1407384520624,568.0273645752814,582.5840515136719,1
2019-11-07,598.472900390625,601.3144272886943,591.9847704311052,597.194236410899,16963034,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.0055944961375631016,590.7297729492187,588.4162841796875,589.1872469499194,69.63145571980075,7.464585834807735,7.524072180779842,-0.05948634597210667,599.6083437505746,567.2433530267691,583.4258483886719,-1
2019-11-08,594.6368408203125,600.0357533996864,592.6714398527363,596.2470509314959,13251496,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.006430377116445224,592.2026123046875,589.6760314941406,590.1780821990818,62.047019078226214,7.428920987694369,7.505041942162748,-0.07612095446837941,600.0490079042286,569.409787261787,584.7293975830078,1
2019-11-11,598.97021484375,600.7461692265641,592.2215881890567,593.1924663760677,14286610,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.007261004434588697,594.8452392578125,590.9570861816406,591.7766517708396,61.64747961264918,7.662000633703769,7.536433680470953,0.1255669532328163,600.6552461337291,571.9268583584584,586.2910522460937,-1
2019-11-13,595.5603637695312,601.4565087824031,593.6896572642707,597.6441038503623,9293496,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.005709121887723776,596.5548828125,591.6698364257812,592.4645994069654,56.9863434372629,7.485285733531782,7.526204091083119,-0.04091835755133655,600.3758731550352,574.7233578019961,587.5496154785156,1
2019-11-14,603.303466796875,604.7715773095834,595.3945164164026,598.5202419214672,11055218,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.012917581630200606,598.1887573242187,592.8798461914063,594.435302568767,65.11989722800166,7.879214919526703,7.596806256771837,0.2824086627548663,602.7557151140356,574.7517067609645,588.7537109375,1
2019-11-15,605.1978759765625,608.5603378765574,601.9774557334334,608.0157003310413,9279012,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.003135140465852228,599.5337524414062,595.1317626953125,596.3921340974571,70.05733400573658,8.24917823434646,7.727280652286762,0.5218975820596974,605.0102097375811,575.1871901647626,590.0986999511719,-1
2019-11-18,597.6914672851562,605.9318482210083,596.1049020094194,604.7715813107898,9130292,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.012480792473149802,600.144677734375,596.1736450195312,596.6283764952206,59.43421758265682,7.8462259701830135,7.751069715866013,0.09515625431700059,605.1782016060785,577.0106350638433,591.0944183349609,1
2019-11-19,602.3563842773438,603.82449501675,597.2416124892662,599.2307161006366,10570578,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.007774590793823238,600.8219116210937,597.8335754394532,597.6698324556066,60.96191826241561,7.813237079173291,7.763503188527469,0.04973389064582179,606.3737698396523,577.8467684904259,592.1102691650391,1
2019-11-20,603.04296875,607.5893997299098,600.0356980057007,602.8772245945202,11054258,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.0011391818739280247,602.3184326171875,599.4366577148437,598.6467663273145,59.63749351637847,7.753121614472548,7.761426873716485,-0.008305259243937435,607.7555560987495,578.0775371629692,592.9165466308593,1
2019-11-21,607.7789306640625,609.5075378074598,600.6751132070991,601.574941647184,12019526,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.007822762485554727,603.213525390625,600.7011413574219,600.3071598430869,71.77478110955325,7.995465473000081,7.808234593573205,0.18723087942687577,609.9522505222736,577.8580705226483,593.905160522461,-1
2019-11-22,598.97021484375,607.9210364953358,597.6678482963531,607.9210364953358,7688010,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.014599342888485108,601.9679931640625,600.7508728027344,600.0640789341165,59.456285654794975,7.3915300206761,7.7248936789937845,-0.3333636583176842,610.2599890133574,578.9071679690644,594.5835784912109,1
2019-11-25,601.9774780273438,605.9556273541223,598.6860657393921,598.6860657393921,7893556,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.00500816061688911,602.8251953125,601.4849365234375,600.4119696783397,62.80373057314346,7.074022897225518,7.594719522640132,-0.5206966254146135,610.41109166024,580.7498763573382,595.5804840087891,1
2019-11-26,603.8482055664062,606.074045315987,600.0120977688067,605.4583579923924,8716002,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.003102818368162837,603.1235595703125,601.9727355957032,601.0367398398064,63.16178224813673,6.8938799358462575,7.454551605281357,-0.5606716694350995,611.0374670167641,581.8923547605796,596.4649108886719,1
2019-11-27,605.4346923828125,608.9155513650649,602.0248253261254,604.2980700305835,9580666,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.002623848777301385,603.601904296875,602.9601684570313,601.8363675748983,58.96910438099814,6.800736906606289,7.323788665546344,-0.5230517589400545,611.8983177778075,582.731687105005,597.3150024414062,-1
2019-11-28,599.2307739257812,607.636958883281,597.6679107811053,606.2871871624149,12366040,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.010299910601408441,601.8922729492188,602.5528991699218,601.3626232750588,50.6285465525358,6.155360845454425,7.09010310152796,-0.9347422560735357,612.0308358623353,583.401909498993,597.7163726806641,1
2019-11-29,603.80078125,606.1450756971117,592.9319636666191,600.3672694795663,15567626,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0075975219222840186,602.8583862304688,602.4131896972656,601.805924725048,57.508751925423596,5.944136756792091,6.860909832580786,-0.9167730757886954,611.4371804114627,586.1077719811154,598.7724761962891,-1
2019-12-02,599.4437255859375,603.3271222125159,596.05756143599,603.3271222125159,8946204,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.007242210013198832,602.3516357421875,602.5884155273437,601.3764339724825,50.38783484374625,5.3633369562136295,6.561395257307355,-1.1980583010937256,610.830439874093,587.9316206727821,599.3810302734375,-1
2019-12-03,594.5421752929688,600.9829582398772,593.784446324688,600.6040648502295,6991906,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.008210445072029206,600.4904296875,601.8069946289063,600.1338414852981,49.185932571285804,4.456166867361617,6.140349579318208,-1.6841827119565913,609.6248624793055,590.0157075890539,599.8202850341797,-1
2019-12-04,592.7662353515625,595.2525715277253,584.5020928032309,593.1687734559762,11395614,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.002991541624634365,597.95673828125,600.7793212890625,598.7942767337098,40.68654635849475,3.5529681201733183,5.622873287489231,-2.0699051673159126,608.5767801787895,591.6391988251169,600.1079895019532,-1
2019-12-05,589.9009399414062,596.12863094506,587.6040507210195,594.636817843651,12772494,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.004845490051889747,596.090771484375,598.9915222167969,597.1773064078365,36.70775572289124,2.576273534868733,5.013553336965131,-2.4372798020963984,609.2355406568824,590.4571229173364,599.8463317871094,0
2019-12-06,590.1141357421875,596.7206628132138,586.3964250464844,591.4874941935019,13774650,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0003613442022807056,593.3534423828125,598.1059143066407,595.8930935595366,42.46000945026887,1.7987048092951454,4.370583631431135,-2.5718788221359894,609.7707722277885,589.0860148815866,599.4283935546875,-1
2019-12-09,588.6459350585938,591.913702452859,586.088607177962,591.7479582844493,8265350,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.002491094632762626,591.1938842773437,596.7727600097656,594.5754283775469,35.43019554224901,1.0518790602621948,3.7068427171973473,-2.6549636569351525,610.364043624386,587.8936529088172,599.1288482666016,1
2019-12-10,591.7479858398438,593.7133868708223,589.6641878529149,592.4583675755458,9788900,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.005255970684979352,590.6350463867187,595.5627380371094,594.0613479161464,38.58316974250331,0.7022289880396784,3.1059199713658137,-2.4036909833261353,610.4785919334302,587.0568816993823,598.7677368164062,0
2019-12-11,591.3927001953125,593.8790358718093,588.4327767709116,592.0320320927822,11054642,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.0006005805723765478,590.3603393554688,594.1585388183594,593.5761392396311,31.827682743906735,0.3919421394350593,2.563124404979663,-2.1711822655446036,610.6525884431461,586.4661188322444,598.5593536376953,1
2019-12-12,598.4255981445312,601.1960755161554,593.4055784762097,593.4055784762097,12913148,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0118219393123019,592.0652709960938,594.0780212402344,594.457859040522,49.37125575509203,0.7054022267687969,2.1915799693374898,-1.4861777425686928,610.2008042008905,586.4301162092657,598.3154602050781,0
2019-12-13,598.5440063476562,602.5695031647103,596.3655137500424,599.0886439498142,11775186,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.00019784663381073036,593.7512451171875,593.55234375,595.2007949145463,45.75286368756587,0.9523975110912488,1.9437434776882416,-0.9913459665969928,609.4210454536834,586.5444879935823,597.9827667236328,-1
2019-12-16,595.4656372070312,601.4565347253566,591.1322970678702,601.1013438583927,11327576,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.005156366999060706,595.115185546875,593.1545349121094,595.2489480586345,39.93173460949733,0.8894908934469186,1.732892960839977,-0.8434020673930585,609.3648684351325,586.3780820043206,597.8714752197266,1
2019-12-17,601.9774780273438,603.7297876816821,594.5184697187642,596.7206646863573,12427354,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.01087634966623995,597.161083984375,593.8980651855469,596.4723171438543,46.286878507907666,1.3495315189248913,1.65622067245696,-0.3066891535320686,609.3160058880372,586.3890539264158,597.8525299072265,1
2019-12-18,612.0411987304688,615.1905692499555,603.1851297494278,607.6131642399483,17447172,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.016579565739332443,601.2907836914062,595.8255615234375,599.303022886875,62.7052713140754,2.4973868625664863,1.8244539104788653,0.672932952087621,611.235734615544,585.369148196956,598.30244140625,-1
2019-12-19,610.3599853515625,618.2688785595552,609.0812635932508,618.0320846573876,13018376,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.00275067540973273,603.6776611328125,597.8714660644531,601.3133796986364,56.900789828549414,3.234129590321004,2.106389046447293,1.1277405438737107,611.8068861018521,585.0561021793978,598.431494140625,1
2019-12-20,614.101318359375,615.4747346337728,606.2161272088615,610.33631822104,15026044,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.006111005124644457,606.7891235351562,600.2701843261718,603.6384594551342,65.62333292564557,4.072947413654106,2.499700719888656,1.5732466937654497,614.2918022792591,584.0842963535534,599.1880493164062,1
2019-12-23,616.80078125,617.5585101910995,610.3599985341358,615.1905711182808,10195782,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.004386160717835303,611.05615234375,603.0856689453125,606.0316088723825,74.89375180038309,4.899067278894904,2.9795740316899058,1.9194932472049984,616.9433066375128,582.9151223175653,599.9292144775391,-1
2019-12-24,610.5256958007812,616.185046625609,609.4837680021841,615.0010771801632,7179208,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.01022570643756653,612.7657958984375,604.9634399414062,606.8487155866368,68.0458994513748,4.989905743987492,3.3816403741494234,1.608265369838069,617.8533034257059,582.6728745528096,600.2630889892578,-1
2019-12-26,601.669677734375,611.8044695700078,598.9229028141689,610.7862441018287,14949758,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.014611795797763045,610.6914916992188,605.9911376953125,605.907072340771,60.66065202703823,4.2977474792159,3.5648617951627193,0.7328856840531808,617.5119345390885,582.6377419745834,600.074838256836,1
2019-12-27,603.824462890625,605.7188141467524,601.4565238204657,602.4036994485294,7092992,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0035749447110871887,609.3843872070313,606.5310241699219,605.5284160771081,61.99741497179969,3.8783727545603597,3.6275639870422474,0.2508087675181123,617.8156661855965,582.7933792245599,600.3045227050782,1
2019-12-30,607.2106323242188,610.3363003603699,603.374582561169,607.1395825893263,9334190,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.005592205001391006,608.00625,607.3976867675781,605.8342735765827,65.71770512947714,3.7757266116603887,3.657196511965876,0.11853009969451289,618.1946437776403,582.7553867399379,600.4750152587891,-1
2019-12-31,602.4510498046875,607.1158782349886,600.8171949621751,607.1158782349886,8357056,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.007869319416697702,605.1363037109375,608.0962280273437,605.2191419816927,58.8143044269815,3.2725958245065385,3.5802763744740087,-0.3076805499674702,618.3591958527118,582.8915670867414,600.6253814697266,1
2020-01-01,605.5293579101562,606.1923924015477,601.7406554576465,604.345388393747,3673698,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.005096630291724394,604.1370361328125,608.451416015625,605.275544877777,61.142246874263364,3.086673537292313,3.4815558070376698,-0.3948822697453567,618.7954610479784,583.5540201531934,601.1747406005859,1
2020-01-02,609.38916015625,609.9811449630853,605.7188543538712,605.7188543538712,6137166,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.006354031443098237,605.6809326171875,608.1862121582031,606.0234749284084,59.096263091636644,3.2137366135245884,3.427991968335054,-0.21425535481046554,619.5245033736464,584.4872703079941,602.0058868408203,-1
2020-01-03,600.69873046875,608.5602757765021,598.4254860807466,607.2342069149989,10855550,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.014363550227497529,605.0557861328125,607.2200866699219,605.0553395721068,51.565111530212064,2.583410027370064,3.2590755801420563,-0.6756655527719921,619.1345071593138,585.9570455750612,602.5457763671875,-1
