Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2019-09-30,350.8687744140625,358.3727008703128,329.0738992703745,337.4381583485931,19984719,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0501397818562858,334.6659912109375,331.506689453125,334.43505147247606,56.23530277826084,0.4541072370498114,-1.143526795112165,1.5976340321619764,346.2380354364072,317.2055100958194,331.7217727661133,-1
2019-10-01,335.478515625,354.3100757121909,331.55928860779755,353.68872107095814,7344343,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.044854374017779565,335.105712890625,332.5677551269531,334.6247722274804,47.91978915127628,0.5416055518355165,-0.8065003257226288,1.3481058775581451,346.53238191465607,317.30786466737516,331.9201232910156,-1
2019-10-03,329.6952209472656,339.9235132038205,326.25392052339174,335.4784815813604,5037665,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.017389262658809093,335.72705078125,333.4567565917969,333.7284901765322,48.65141763129368,0.14264077514650353,-0.6166721055488024,0.7593128806953059,346.205227312857,318.4045322086274,332.3048797607422,-1
2019-10-04,324.5333251953125,333.3277515952017,319.51478700359314,332.9454046125564,4794009,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.015780426888096027,334.857177734375,333.6383850097656,332.0566419981286,48.209787102507626,-0.5833391614481798,-0.6100055167286779,0.0266663552804981,346.32107738496427,317.6960155105436,332.00854644775393,1
2019-10-07,326.4928894042969,331.4636367317468,322.2390462103019,323.09937872233473,3566103,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.006019942309148763,333.4137451171875,332.2188446044922,331.0450506174319,48.77804580954886,-0.989160608930149,-0.6858365351689721,-0.30332407376117687,346.23567851579963,317.1935237547082,331.71460113525393,1
2019-10-09,343.5559997558594,344.9420779660244,324.05532551075174,327.9745821643194,8848384,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.05094195508240337,331.95119018554686,333.3085906982422,333.31976864260054,58.5783178639439,0.06532040024910657,-0.5356051480853564,0.600925548334463,347.64082241971863,316.7586343673907,332.19972839355466,1
2019-10-10,360.6191101074219,368.0274572256475,346.0413938515608,346.90172646965823,48555442,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.04847217935054346,336.97930908203125,336.0425109863281,338.28328527256804,66.32693465782096,2.251896143175202,0.021895110166755216,2.2300010330084468,352.9159270873097,313.47183536386217,333.1938812255859,1
2019-10-11,366.02001953125,368.3620096541434,356.17410308479725,358.4204841847554,11113337,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.014865725407057537,344.2442687988281,339.98565979003905,343.32632786505565,67.26371873324061,4.370204429782461,0.8915569740898965,3.478647455692565,359.0205821285272,310.02462355994936,334.5226028442383,1
2019-10-14,376.2005310058594,379.498433108885,363.4868488389017,367.50168488954455,10930620,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.027434298286472727,354.5777099609375,344.7174438476562,349.3034557088381,65.09548045597325,6.7921653482637225,2.071678648924662,4.720486699339061,367.4520487621274,305.9903737232242,336.7212112426758,-1
2019-10-15,366.7369689941406,374.6710619570704,364.7295360666787,372.8070277101178,8746356,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.025477443004568306,362.62652587890625,348.0201354980469,352.4731853970749,64.31154795336568,7.857381458979319,3.228819210935593,4.628562248043726,371.8568952152332,305.4665422847668,338.66171875,1
2019-10-16,368.2664184570313,369.7480759253156,360.71467300594105,364.2993722716888,9079900,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.00416175407224812,367.5686096191406,349.75989990234376,355.34468231706694,64.58168832648877,8.72441704180494,4.327938777109463,4.396478264695478,375.9849071949734,305.2816821604954,340.6332946777344,1
2019-10-17,368.8399963378906,370.4172630083697,362.3397710340426,368.0274830348771,4877679,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0015562963097772962,369.21278686523436,353.09604797363284,357.7983757753985,68.55584326465842,9.350050368796076,5.332361095446785,4.017689273349291,379.500086584866,306.16371651571995,342.83190155029297,-1
2019-10-18,366.5935974121094,369.3657242160188,363.7258318619659,367.9796459540973,4053714,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.006109065267878404,369.32750244140624,356.7858856201172,359.3975069820732,66.56868831379532,9.554465734965675,6.1767820233505635,3.377683711615111,381.71655826717483,308.5260839447392,345.121321105957,-1
2019-10-22,357.60797119140625,379.0204693123106,351.01213740170795,364.9684988455093,11570680,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.02481653661970968,365.60899047851564,360.0933502197266,359.07213683831554,60.12967125818789,8.888935332051346,6.719212685090721,2.1697226469606257,382.2713381473638,311.4603970821284,346.8658676147461,-1
2019-10-23,344.464111328125,361.3360273037256,339.3499649485433,357.0343941325225,13588127,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.03744742494337421,361.1544189453125,361.8904724121094,356.41613220009907,47.189584530743055,7.2176969323319895,6.8189095345389745,0.398787397793015,382.361562717647,311.7477542989546,347.0546585083008,1
2019-10-24,355.93511962890625,359.7587672090855,311.1504809144372,338.34626943224475,74062675,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.03275855709813631,358.6881591796875,363.1283843994141,356.3286753689731,59.29626929921494,6.741135350479283,6.803354697727037,-0.06221934724775391,383.058777051232,313.37819804642425,348.21848754882814,1
2019-10-25,358.6116638183594,361.7184071697013,346.6149161458061,353.593096693842,28275934,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.007491620618066191,356.6424926757812,362.9276397705078,356.74376417795236,63.52257696960149,6.504452333081247,6.74357422479788,-0.2391218917166329,383.8776677761612,315.0924829806747,349.48507537841795,-1
2019-10-27,356.6520690917969,358.9462696278502,349.4826998466135,355.60054812946686,2033141,6,10,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.0054793764571909745,354.65418701171876,361.9908447265625,356.72709234410587,65.48386346938277,6.0885711608289625,6.6125736120040965,-0.524002451175134,383.75685956733787,318.21964494926374,350.9882522583008,-1
2019-10-29,344.0339660644531,349.5304894191485,337.53374112044,346.9973108995022,36912144,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.036020319111744525,351.93938598632815,358.77418823242186,354.41925120235084,57.66820568154772,4.686780585961969,6.227415006795671,-1.540634420833702,383.0295461099558,320.46208597012236,351.7458160400391,1
2019-10-30,351.7290954589844,354.979208065253,344.75091425846267,348.2400048587235,17185921,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.022120873060437845,353.3923828125,357.2734008789063,353.9301319762842,53.89167661082246,4.1489574879979045,5.811723503036118,-1.6627660150382138,382.75942721890357,322.5341091580496,352.6467681884766,1
2019-10-31,357.7513427734375,360.18894193881806,347.7142379205397,350.53418402093075,13034332,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.01697690769542472,353.75562744140626,356.2218933105469,354.6248975757666,48.474048381098996,4.160711741310081,5.481521150690911,-1.3208094093808302,383.17522521170383,322.80656800118675,352.9908966064453,-1
2019-11-01,356.604248046875,359.8065708517641,347.331896360377,347.331896360377,13938891,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.0032115538178415083,353.35414428710936,354.9983184814453,354.9847794796045,44.752264342080466,4.03099926368003,5.191416773288735,-1.1604175096087044,383.10883470337245,324.98553175170565,354.04718322753905,1
2019-11-04,361.3360595703125,364.8729397789584,357.5123819966929,361.5750375611679,7763797,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.013181820242762524,354.2909423828125,354.4725646972656,356.13955767791504,41.17982169107727,4.260901811410179,5.005313780913024,-0.7444119695028455,382.46912300887846,328.7893273085043,355.6292251586914,1
2019-11-05,367.0237121582031,368.50539935820586,358.03812853723787,360.3801186031212,6766429,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.01561801851336996,358.8888916015625,355.4141387939453,358.1184948561492,50.17812768016185,4.846183480473087,4.973487720825037,-0.12730424035195043,380.6696697629223,334.83781925074953,357.7537445068359,-1
2019-11-06,355.0748291015625,368.4098372811716,353.92772874762386,368.0274903098158,8335534,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.03309790328796783,359.55803833007815,356.47521057128904,357.565101082588,42.74450141631454,4.296323080143964,4.838054792688823,-0.5417317125448591,376.85531432549436,341.51036865790405,359.1828414916992,0
2019-11-07,355.361572265625,358.9462717695721,352.7806040771485,358.2771274659029,4906572,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.000807231102126486,359.0800842285156,356.41785583496096,357.1644594795038,42.563274993862514,3.8394339239691817,4.638330618944895,-0.7988966949757135,375.9753795115327,343.57086072284227,359.7731201171875,-1
2019-11-08,352.8761901855469,359.28083598702904,350.4386206294172,353.6887331842129,6094415,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.007018525174083765,358.33447265625,355.8443084716797,356.38477415332983,42.45132318316321,3.239454004065692,4.3585552959690546,-1.1191012919033625,375.87068504722083,342.90126319496665,359.38597412109374,1
2019-11-11,355.1225891113281,357.4645792801168,352.0158753437336,354.88361112920546,2826663,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.006345791913297912,357.09177856445314,355.6913604736328,356.155285963875,48.522724263266745,2.9116673258097308,4.06917770193719,-1.1575103761274592,375.1216705570857,342.56053464310963,358.84110260009766,-1
2019-11-13,352.35040283203125,356.9388034766862,350.0084128613075,355.6961240187299,6544841,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.007836908261269683,354.15711669921876,356.52300415039065,355.46348903081247,55.34672680625673,2.4005299422087205,3.735448149991496,-1.3349182077827755,371.9488224683719,343.3483699144406,357.6485961914062,-1
2019-11-14,346.51934814453125,350.9165607981796,334.8571870839594,342.1221354908829,21487581,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.01668748717279498,352.4460205078125,356.0020294189453,353.83728159694317,43.08770090375887,1.507554353863668,3.28986939076593,-1.7823150369022622,371.0904131102459,342.1850171876057,356.6377151489258,1
2019-11-15,375.7225341796875,380.9322595764504,341.5007481461497,342.07431307382626,56210391,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.08091227409394632,356.518212890625,357.7991485595703,357.8164184301694,59.04041096221721,3.120348384558895,3.2559651895245234,-0.13561680496562856,373.02634315094014,340.99469871917705,357.0105209350586,1
2019-11-18,391.1606140136719,402.0102625190633,374.8144716331615,378.5425402364335,43462375,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.04026732320201438,364.17509765625,361.25478515625,363.87899944535167,65.95933923433063,5.5799016616373365,3.720752483947086,1.8591491776902505,379.74422507716633,336.50887856052896,358.12655181884764,1
2019-11-19,419.9814147949219,426.0036532224345,402.870522157596,408.08024743883055,63965674,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0710922066421042,377.14686279296876,367.11932067871095,374.079438599819,80.54596809511372,9.742408688489263,4.925083724855522,4.817324963633741,395.8345929164576,325.7572924595189,360.79594268798826,-1
2019-11-20,418.0218200683594,432.9819128711853,414.0069840799673,428.5368808569733,56689066,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.004676827527248788,390.28114624023436,372.21913146972656,382.06896250319,77.95247970360808,12.736286595288561,6.487324298942131,6.248962296346431,407.1361445803651,320.49712568330676,363.81663513183594,-1
2019-11-21,407.50677490234375,422.99258418836433,403.5875180672594,422.99258418836433,22595291,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.025476074212863402,402.4786315917969,377.4623260498047,386.69401930303616,70.21363857049269,14.097967544975802,8.009452948148866,6.088514596826936,413.4204269034664,320.5171097176273,366.96876831054686,-1
2019-11-22,402.1058349609375,410.9958697029965,398.6167444118296,404.3522459034912,17090583,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.013342233053550244,407.7552917480469,382.1367523193359,389.49616760447276,67.86789752164046,14.573306783222847,9.322223715163663,5.2510830680591845,417.9559043370661,320.5987038172307,369.2773040771484,1
2019-11-25,431.5002746582031,435.56293047995104,402.7750054025763,402.7750054025763,34112216,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.07055282202648161,415.82322387695314,389.99916076660156,397.13327797787827,73.08179368772238,17.124501583531924,10.882679288837316,6.241822294694607,428.64271959513445,317.2007496431468,372.92173461914064,-1
2019-11-26,413.2900695800781,427.2942214062377,410.9480793333803,425.3823974856573,23906748,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.04311845296100162,414.4849548339844,395.81590881347654,400.07087645100546,64.06161654386395,17.475483981148386,12.20124022729953,5.274243753848856,433.70541330565896,317.8018559814504,375.7536346435547,1
2019-11-27,414.2459716796875,417.7350621396664,407.60234804989386,414.38934063835785,13586924,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.0023102378074252054,413.72978515625,402.0054656982422,402.648166492584,69.27148207886944,17.62757367405146,13.286506916649918,4.341066757401544,437.630550799669,320.8979190489638,379.2642349243164,1
2019-11-28,417.40045166015625,424.3308425375449,409.60975791931816,414.24594838764494,22352772,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.007586144833135556,415.7085205078125,409.0935760498047,405.33040015941526,69.8349618461231,17.797487663525146,14.188703066024964,3.6087845975001827,441.77444717823016,323.32115829051986,382.547802734375,1
2019-11-29,422.9447937011719,429.8273954057942,415.9666126895132,420.2204565313676,20386454,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.013195582461754708,419.8763122558594,413.8158020019531,408.53301716700736,71.97242814390282,18.170074482897235,14.984977349399419,3.185097133497816,446.44717281812405,325.16777774339937,385.8074752807617,1
2019-12-02,438.3828430175781,464.19255482968697,434.9893318188277,450.3795617670977,56782244,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.03585094023120528,421.25282592773436,418.53802490234375,413.9602582307475,74.11407294168724,19.48644615883768,15.885271111287071,3.6011750475506084,453.21435831565975,326.578451742934,389.8964050292969,1
2019-12-03,438.8607482910156,444.5484296809128,425.6213217599896,442.3976280417027,24319749,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0010895612699846373,426.36696166992186,420.42595825195315,418.48762005988715,75.39283242619405,20.33384722409278,16.77498633384821,3.558860890244567,459.1860373365544,328.3592415941096,393.772639465332,1
2019-12-04,441.0593566894531,444.30946895832216,434.6547411713474,440.5336111012356,16851755,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0049973013719820285,431.729638671875,422.7297119140625,422.5915721743537,78.35436190748159,20.941428247468934,17.608274716572357,3.3331535308965776,464.86378463625744,330.0850587475316,397.4744216918945,-1
2019-12-05,427.6287536621094,443.16238154703296,425.7169298534868,442.8756139197261,17642464,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.030924040868596823,433.7752990722656,424.7419097900391,423.5074233539456,67.19443651992157,20.107417374742283,18.108103248206344,1.999314126535939,466.66792145388956,335.53631438595414,401.10211791992185,-1
2019-12-06,425.2389526367188,432.45611092931193,423.32712892369926,431.9781550010571,11629491,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.005604168764712165,434.234130859375,427.0552215576172,423.82224685990434,62.35700976650381,19.034206297221658,18.29332385800941,0.7408824392122497,467.2830143482961,341.9089595286571,404.5959869384766,1
2019-12-09,426.1948852539063,431.691408416513,422.2278389681769,427.8677310842854,8012971,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0022454663564142074,431.7965393066406,426.5246826171875,424.2536356588138,52.82364123975443,18.052714108544137,18.245201908116357,-0.19248779957221984,466.64125230953346,349.88259107425563,408.26192169189454,1
2019-12-10,427.294189453125,431.117837008353,423.7095198700987,425.8125319694605,7274085,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0025760254927754936,429.4832275390625,427.9250946044922,424.8064636214158,54.24692987716155,17.16570359360861,18.029302245214808,-0.8635986516061962,465.11610189333254,358.6249015246362,411.87050170898436,-1
2019-12-11,423.2315673828125,429.2538063875023,421.1763449171168,424.9044132018892,6931352,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.009553274396604234,425.91766967773435,428.8236541748047,424.5201188507606,57.654713545813905,15.951047969818148,17.613651390135477,-1.6626034203173283,460.8410091732692,369.98811069977774,415.41455993652346,-1
2019-12-12,419.3123168945313,424.2830647734644,417.2570943988399,423.3749425144396,7527779,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.009303441233826603,424.25438232421874,429.0148406982422,423.5732457678098,58.49858553361442,14.504969616275332,16.991915035363448,-2.4869454190881157,450.8615970065472,387.24681974149973,419.05420837402346,-1
2019-12-13,408.9406433105469,421.2719491134964,407.2200077389464,420.6028048023367,13320154,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.025046009511937188,420.9947204589844,427.6144256591797,420.912772593762,36.27904524959776,12.379333473708527,16.069398723032464,-3.6900652493239363,445.7418382258352,395.6883894352976,420.7151138305664,-1
2019-12-16,403.2529296875,412.0473552798899,401.91467079121486,411.4260303451648,7093336,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.014006036962853102,416.4063293457031,424.1014343261719,417.7018920653507,42.798329039442905,10.119153261326744,14.87934963069132,-4.760196369364577,443.7942702839803,398.8451889445353,421.3197296142578,1
2019-12-17,420.5549926757813,422.0366501799315,399.1902843937281,406.0250663811704,23423482,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.04201126794687598,415.05848999023436,422.27085876464844,418.2206376308835,53.666656261484164,9.613260361673156,13.826131776887689,-4.212871415214533,443.81722167090675,398.87959534569484,421.3484085083008,-1
2019-12-18,418.9777221679688,427.3897706017841,415.010675924296,427.2941913004629,17986000,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.0037575006564717632,414.2077209472656,420.0626953125,418.358289364899,50.93379190626962,8.981530552356332,12.857211531981418,-3.875680979625086,443.83927409033606,398.9531331362265,421.3962036132813,1
2019-12-19,429.6361999511719,436.662170499903,411.2826254296307,416.77914877152784,14236801,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.025121054504566996,416.2724975585937,420.26343994140626,420.40881856240316,53.73532456151708,9.234480860499218,12.132665397684978,-2.8981845371857595,444.2332254977532,400.7721242336921,422.50267486572267,1
2019-12-20,433.7944030761719,440.1034392143218,426.0514991411603,430.0663349163592,21689127,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.009631892263041059,421.2432495117188,421.1189849853516,422.84256120127014,47.0695660851302,9.659133563625403,11.637959030873063,-1.9788254672476597,444.1096890794687,404.0645174635,424.08710327148435,1
2019-12-23,434.7503356933594,438.9085703347083,426.76845341119264,429.2538124897512,10630886,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0022012291607043694,427.5427307128906,421.9745300292969,425.00761110892273,47.39079259154794,9.958019809740676,11.301971186646586,-1.3439513769059097,444.5759697975109,403.9232428489735,424.2496063232422,1
2019-12-24,436.9967346191406,439.7211013210249,432.4561234493335,434.4635562380795,6974012,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0051537974135274535,430.8310791015625,422.9447845458984,427.1874517471441,47.422692786931705,10.257908152659752,11.09315857984922,-0.8352504271894681,445.8351074445874,405.0347717058032,425.4349395751953,-1
2019-12-26,427.8199768066406,436.3754247104619,426.3383191783545,435.228324387941,5997570,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.021223230639493964,432.5995300292969,423.40362548828125,427.3024563034162,50.12823199472174,9.643915112608795,10.803309886401136,-1.1593947737923411,445.8384585685736,406.3888210945123,426.11363983154297,1
2019-12-27,435.0370788574219,436.90111292148015,429.20599870113534,429.20599870113534,5997611,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.016728774047996126,433.67970581054686,424.9761016845703,428.7087513132354,56.170982725130855,9.6286875084989,10.568385410820689,-0.9396979023217895,446.6569796064487,407.33396277636376,426.99547119140624,1
2019-12-30,440.1990661621094,444.2139021008331,435.03710027525625,439.7211102103549,12141748,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.01179578148677709,434.96063842773435,428.10194396972656,430.7978994675761,58.376231594756604,9.918810879914986,10.438470504639549,-0.5196596247245626,448.2711439263709,407.44522570253537,427.8581848144531,-1
2019-12-31,435.7062377929688,442.11088311104726,434.4635582816703,439.72110338934567,5212590,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.010258797959067397,435.1518188476563,431.34727478027344,431.69032461764743,54.83516182810188,9.67467837075202,10.285712077862044,-0.6110337071100247,447.88026040359176,407.5684487028536,427.72435455322267,-1
2020-01-01,433.31646728515625,440.1990686939243,429.92295623223606,435.945225034925,5154996,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0054999173620596834,434.4157653808594,432.62342224121096,431.9859869208308,55.91036107963325,9.182516753311688,10.065073012951974,-0.8825562596402854,447.1044845159115,407.7897964899479,427.4471405029297,1
2020-01-02,435.1326904296875,439.1475261943231,433.50763432020034,434.0811695494636,4933053,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.004182687670957768,435.87830810546876,434.2389190673828,432.558114831532,59.506018988493025,8.837159876495548,9.81949038566069,-0.9823305091651413,446.11044328645295,408.1911710934299,427.1508071899414,0
2020-01-03,435.0370788574219,438.956335300814,431.5958080621842,435.6106438032487,5154587,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.00021975383660756835,435.87830810546876,434.7790069580078,433.008835563512,67.8898717896148,8.458245618222406,9.547241432173033,-1.0889958139506266,446.806847974375,408.235598925039,427.521223449707,-1
2020-01-06,429.8273620605469,437.2834984688203,425.04777296091777,433.88998753328985,7538915,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.012047621717388088,433.80396728515626,434.38230285644534,432.4303858357001,68.33773109296787,7.649395265485907,9.167672198835609,-1.5182769333497017,447.03111988347894,408.4701679583179,427.7506439208984,-1
2020-01-07,425.47796630859375,435.2283037271959,423.56614243512666,432.07380027996186,4353883,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.01017048087726806,431.75831298828126,433.45506591796874,431.16630955804436,54.136558007099865,6.581547661157799,8.650447291300047,-2.0688996301422478,447.01011269395946,408.41948325330617,427.7147979736328,1
2020-01-08,438.6217956542969,440.4380401424602,420.93736615994624,423.08816792332976,14118818,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.030424364829238524,432.8193786621094,433.61757202148436,432.5218524846357,63.81979436599758,6.718422133650165,8.264042259770072,-1.545620126119907,448.18007278887075,408.3822837785121,428.2811782836914,1
2020-01-09,439.8166809082031,454.0120199494853,435.2282800851817,447.75077332805074,18180867,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0027204773532396426,433.7561767578125,434.81724243164064,433.84818492528433,58.26221819781334,6.844415234818769,7.980116854779812,-1.1357016199610435,449.4995665814881,408.7213013384337,429.1104339599609,-1
2020-01-10,436.8533630371094,445.4088105949864,434.1768155394113,444.30949997203527,37724966,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.006760420702556096,434.11943359375,434.9988708496094,434.3945809456161,52.53167498300194,6.628738714851465,7.709841226794143,-1.081102511942678,450.1093251529407,409.86564738123894,429.9874862670898,1
2020-01-13,448.2287292480469,449.5670177746832,434.2245785284127,438.7651599810213,15206224,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0257060733886526,437.79970703125,435.8018371582031,436.90988063696716,59.51417928517205,7.291656823272604,7.626204346089836,-0.33454752281723277,451.0682410355543,412.8355400923754,431.95189056396487,0
2020-01-14,448.6588745117188,451.81340735951954,446.0301169518384,448.2287082397522,8238486,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.0009591955443438039,442.435888671875,437.09710083007815,439.0460613414674,58.44875211525565,7.762254885681614,7.6534144540081925,0.10884043167342128,449.35822725723386,419.0861483531177,434.2221878051758,-1
2020-01-15,447.2250061035156,451.19205212155697,444.5006395316304,448.80227252512975,10875259,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.003201016702217303,444.1565307617187,438.4879547119141,440.53314220729436,65.83462328446458,7.928115661151821,7.708354695436919,0.21976096571490267,450.3165193551923,420.7948575979327,435.5556884765625,1
2020-01-16,453.0083312988281,455.92385668642765,447.3684391300821,448.51550964853055,16290593,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.012848679377249008,446.79486083984375,440.2755187988281,442.801358405755,65.01601859605495,8.429062544566193,7.852496265262774,0.5765662793034192,451.8160055058978,422.6984323603132,437.2572189331055,1
2020-01-17,478.0055541992188,481.5902240593365,454.1554556261133,454.1554556261133,61915666,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.0537118353855298,455.0252990722656,444.57236633300784,449.2021212772938,73.72528877086661,10.719565063003927,8.425910024811005,2.293655038192922,462.5813004867548,416.77007280426085,439.6756866455078,1
2020-01-20,486.2742004394531,490.0978779777431,472.4612370317212,477.001818816019,45298836,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.01715031114789942,462.6343933105469,450.21705017089846,455.94249930677734,80.29787901627068,13.051565140054947,9.351041047859795,3.7005240921951525,473.04924039822197,411.5501126291218,442.2996765136719,1
2020-01-21,489.1897277832031,492.296441458472,482.1637277657035,487.5168819580584,65202963,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.005977742366889433,470.7405639648438,456.5882263183594,461.98744993885475,83.26696976954025,14.962472622259554,10.473327362739747,4.489145259519807,481.97053390531397,408.0727583310142,445.0216461181641,1
2020-01-22,491.8185119628906,500.6607569541365,484.3623749652409,492.0574899507657,20285793,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.005359364713456131,479.6592651367188,461.90789794921875,467.4112793977704,83.42732671870401,16.498813431799363,11.678424576551672,4.820388855247691,489.9654352010985,405.56003476960467,447.7627349853516,1
2020-01-23,500.5650939941406,502.8115048034651,489.7632656887375,492.2964441256539,15772863,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.017627877912995932,489.1706176757813,467.9827392578125,473.4392456880195,85.06399047377049,18.212211624879842,12.985181986217306,5.227029638662536,498.6080531813844,404.19192850806877,451.3999908447266,1
