Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-12-18,505.33880615234375,506.4949513361522,498.26829620751096,499.5134350048826,12841994,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.005736534323681978,497.6946228027344,497.88807067871096,499.4357186467216,45.307539438753295,0.28207871424694986,0.7477450678147055,-0.46566635356775565,523.238751713874,481.0797571972591,502.1592544555665,0
2018-12-19,505.51654052734375,510.1857058836002,503.915665175055,507.6065540968588,16118419,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0003516514552062968,500.033642578125,497.0720733642578,500.54132262501656,39.94914473861716,0.7389601661836309,0.7459880874884907,-0.007027921304859741,523.2160840180286,481.0757372710341,502.14591064453134,-1
2018-12-20,501.8035278320313,503.6044757854226,496.3338942422521,498.49057913768144,12609700,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.007372094785149082,501.9368896484375,497.28551330566404,500.7708144808374,38.1586287337086,0.7922997762950672,0.755250425249806,0.03704935104526119,523.285537173618,481.69777581466354,502.4916564941407,-1
2018-12-21,489.2411804199219,503.04860635781375,487.3735021084379,500.2693224494311,18115814,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.025353084883650196,500.8696533203125,495.7913787841797,498.6745173788527,34.567771530651356,-0.17706356804569623,0.5687876265907056,-0.7458511946364018,523.376780970442,481.48869144166747,502.43273620605476,-1
2018-12-24,484.3274230957031,490.5752313346728,483.1712483333816,489.5524579275047,9065704,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.010094407381645978,497.24549560546876,495.7424591064453,496.0659547819164,33.306798840851414,-1.3264990965346897,0.18973028196562652,-1.5162293785003162,524.1092219784305,479.8402012393432,501.9747116088868,1
2018-12-26,488.4185180664063,489.1522552060912,473.877354734176,482.8377462721944,15771193,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.008411485299549047,493.86143798828124,495.7780303955078,494.67551174273274,35.47307709859621,-1.8855820445935478,-0.22533218334620833,-1.6602498612473395,524.262131215691,478.3599055274732,501.3110183715821,1
2018-12-27,498.1348571777344,501.15874001330144,490.93100577885446,492.35398327412855,27294221,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.019698180614619563,492.3851013183594,496.20937194824216,495.30448364000574,49.07175967040864,-1.527029302202152,-0.4856716071173971,-1.0413576950847547,522.9506998389417,478.2283345848866,500.58951721191414,1
2018-12-28,500.513916015625,504.82734512314096,498.57950736363694,500.4916527726917,16768547,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.004764564684501041,492.12717895507814,497.0320343017578,496.2516531628456,47.72163601442377,-1.038927396711074,-0.5963227650361325,-0.44260463167494146,520.1283413292865,479.1407748816511,499.63455810546884,-1
2018-12-31,498.6017456054688,504.204780200027,496.3560969298755,502.9151744966989,15799099,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.0038277304986626933,493.9992919921875,497.43447265625,496.678942697868,60.93085970073848,-0.7972095559346712,-0.6365001232158403,-0.16070943271883098,516.9147861653445,480.29544332684316,498.6051147460938,0
2019-01-01,498.4905700683594,501.2921171732352,493.64353558398005,500.380511591524,9746670,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.00022299948725416663,496.83192138671876,497.03870849609376,497.00832949250275,58.70126219065937,-0.6076131758828751,-0.6307227337492473,0.023109557866372143,514.5820823330118,481.0517341953086,497.81690826416025,-1
2019-01-02,491.9982604980469,501.1587544539115,489.5969469449025,495.6001863012743,15628818,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.013109491696868472,497.54786987304686,495.70465393066405,496.0974078571471,48.49708080171791,-0.9700496737488606,-0.69858812174917,-0.2714615519996907,512.2555073605778,481.33721724879734,496.7963623046876,-1
2019-01-03,485.9283142089844,495.6446470445033,484.74990584992383,492.4873924856328,16288287,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.012414069519527775,495.1065612792969,493.74583129882814,494.2484817392993,45.12276930437355,-1.7271674353212347,-0.904303984463583,-0.8228634508576518,509.4003509553612,481.4175537077249,495.40895233154305,1
2019-01-04,488.5518798828125,491.1310616004377,480.7476934262198,487.9960409464638,18516544,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.005384556871620115,492.7141540527344,492.42066650390626,493.2127359472108,45.40207695163079,-2.091380756756962,-1.1417193389222589,-0.9496614178347031,509.0141711147734,480.6920086947971,494.85308990478524,1
2019-01-07,491.2644958496094,497.3566691059738,489.5969195602257,492.2650356863747,12060290,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.005537002573848884,491.2467041015625,492.622998046875,492.85851047491957,40.73670012699286,-2.136508657889351,-1.3406772027156775,-0.7958314551736736,507.7411061312591,480.67327069979575,494.2071884155274,0
2019-01-08,491.2200317382813,493.5768483693272,487.3735072802789,491.4201337699942,12304389,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-9.051361137988622e-05,489.7925964355469,493.3122589111328,492.5606052500762,37.72698670735709,-2.1510645932086163,-1.5027546808142653,-0.648309912394351,507.41336165371996,481.6413563638584,494.5273590087892,1
2019-01-09,493.9325866699219,496.7118706154236,488.5741504955051,494.4884553327521,12614237,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.005506886417360992,490.17946166992186,493.86366577148436,492.8100564173208,40.355451573610544,-1.9215691110263151,-1.5865175668566756,-0.33505154416963956,507.34933046246215,482.2923657045301,494.8208480834961,-1
2019-01-10,492.48736572265625,494.04377419977465,490.4862860716892,492.5985335161184,8925160,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.002930236716826805,491.49127197265625,493.2989166259766,492.7513853819272,41.9391704056714,-1.8351550155254586,-1.636245056590432,-0.1989099589350265,507.31918329223095,482.18910528198785,494.7541442871094,-1
2019-01-11,488.28515625,495.2889357722093,484.0828944735399,492.53188514856754,14139060,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.008569235155202115,491.43792724609375,492.07604064941404,491.9393437215768,49.03288266844981,-2.0817572061508827,-1.7253474865025222,-0.35640971964836043,507.40862967873545,481.6994452724364,494.5540374755859,-1
2019-01-14,487.7292785644531,489.3745916363414,483.10454981021815,486.928840745638,8994060,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.0011390768944039929,490.7308837890625,490.9887939453125,491.17387732937243,53.77408573084653,-2.295583840887957,-1.8393947573796092,-0.45618908350834797,507.42346648287423,480.9998001186883,494.2116333007813,1
2019-01-15,502.337158203125,503.38216520660575,491.3756866044057,491.3756866044057,22011407,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.029511029257545184,492.9543090820313,491.3734527587891,493.2035647609638,62.52005301352459,-1.271650391618266,-1.7258458842273408,0.45419549260907477,507.40342375091166,481.00873750397113,494.2060806274414,1
2019-01-16,505.116455078125,509.16308183489446,502.6484408044837,504.7161916196349,13961606,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.005517482669399901,495.1910827636719,492.6852722167969,495.36954481862944,57.17557582323419,-0.23322129584721552,-1.4273209665513158,1.1940996707041003,507.3531350972674,481.0367910501936,494.1949630737305,-1
2019-01-17,504.4717102050781,510.45268710215913,502.4928340356817,508.9185415635364,16379077,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.0012772434996133621,497.58795166015625,494.53961181640625,497.02448397980186,54.21813476929043,0.5315879066459956,-1.0355391919118535,1.5671270985578492,507.11866621888277,481.16677689635156,494.14272155761716,1
2019-01-18,526.661376953125,529.1293914034493,504.8274252468556,510.85286900794665,56181172,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.04304603023677116,505.26319580078126,498.3505615234375,502.4130099749515,70.88033420961314,2.8948552798777882,-0.24946029755392518,3.1443155774317133,514.6765242107973,476.0947038165465,495.3856140136719,1
2019-01-21,550.3851928710938,551.3857327105305,528.5734481188317,530.9525279850722,48206814,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.04406059022756916,517.7943786621094,504.26263122558595,511.1352250469773,78.57502224017647,6.60592636883041,1.121617035722942,5.484309333107468,529.4536153845053,467.43201388795575,498.4428146362305,-1
2019-01-22,549.2512817382812,554.4985800560028,542.3364367197829,548.2285379681914,36207430,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0020623388927056576,527.1772033691407,510.0657562255859,518.065417172669,83.50254849570719,9.347725036260272,2.7668386358304082,6.580886400429863,539.3563382531273,464.02167688359145,501.6890075683594,-1
2019-01-23,545.3158569335938,553.275709031057,543.4037113706246,548.4286147581106,19313542,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.007190864084164178,535.2170837402343,515.2040832519531,523.0200425837462,85.64197127925387,11.075394092861188,4.428549727236565,6.646844365624624,546.3474023900612,462.72034663337627,504.53387451171875,1
2019-01-24,554.7208862304688,557.2778345730263,542.5588029080949,544.7377510626503,28775487,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.01709989875982377,545.2669189453125,521.4274353027344,528.7838323376958,86.7227296100006,13.053024390599944,6.1534446599092405,6.899579730690704,554.6527710767018,460.0735808520092,507.3631759643555,-1
2019-01-25,554.0760498046875,562.3916378569832,549.3624168361791,556.0549254924592,18703992,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.0011631282113480823,550.749853515625,528.0065246582031,533.3824173316942,85.67827427601091,14.402257480041158,7.803207223935624,6.599050256105533,561.5739757815727,458.5085895260445,510.0412826538086,-1
2019-01-28,546.7611083984375,558.5007853675066,543.5816199737301,556.0772380521597,18744303,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.0132899748473442,550.0250366210937,533.9097076416016,535.8149066165566,79.14152768170521,14.711692552124305,9.18490428957336,5.526788262550944,566.1848688416592,458.7136327452549,512.449250793457,-1
2019-01-29,538.3565063476562,547.6948978925816,534.2209456710425,547.4058319436815,20405845,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.015490984585164683,547.8460815429687,537.5116424560547,536.2770156585748,71.99477087366964,14.116020236433428,10.171127478945374,3.944892757488054,568.9500662628183,459.93502895202533,514.4425476074218,-1
2019-01-30,531.7084350585938,544.7377153830962,529.662888392258,540.290885129087,17164298,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.012425707205443785,545.1245971679688,540.1708404541016,535.4463646403964,68.46734895868659,12.958128601520343,10.728527703460369,2.2296008980599744,570.3833994683478,462.4727132025507,516.4280563354492,1
2019-01-31,545.69384765625,546.8277889012099,534.0653692421624,534.5100404424111,22279301,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.025962815201360154,543.319189453125,544.2930541992188,537.3095433705515,74.75077758656077,13.018923013848507,11.186606765537997,1.8323162483105104,572.8771043063949,465.95556170923004,519.4163330078125,1
2019-02-01,555.8326416015625,558.0783204303511,545.6494326683425,548.7399868583243,20187323,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.018409144720797382,543.6705078125,547.2101806640625,540.6773794125535,77.12062005238887,13.726982848046873,11.694681982039771,2.032300866007102,576.5301908579598,469.0305513295401,522.78037109375,1
2019-02-04,574.0424194335938,576.7327691603633,552.3196086388238,554.5207606926173,25528059,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.032236050415287903,549.1267700195312,549.5759033203125,546.7437503254699,77.75866794573112,15.577929578272688,12.471331501286356,3.106598076986332,583.1423058513644,470.696228694534,526.9192672729492,0
2019-02-05,574.3314819335938,580.0457150170757,568.572841095863,574.5316136709903,20479210,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.0005034292502832375,556.3217651367188,552.0839233398438,551.759701526947,77.32141394380653,16.873634371717117,13.351792075372508,3.5218422963446088,588.4617993169821,473.68788024844764,531.0748397827149,1
2019-02-06,582.64697265625,585.9376579308329,575.5320560913038,576.42139839868,20586783,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.014374742895574989,566.50947265625,555.8170349121094,557.375569005002,79.09630021705969,18.359839559593865,14.35340157221678,4.006437987377085,594.5014159125166,476.51970225154594,535.5105590820312,-1
2019-02-07,573.8201293945312,587.5163592148692,571.9079837753518,582.6470609227102,20150710,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.01526548340027319,572.1347290039063,557.7269592285156,560.3654890758255,69.49095163594039,18.61088074791178,15.204897407355782,3.4059833405559967,597.2797060844574,481.8746884467927,539.577197265625,-1
2019-02-08,568.172607421875,578.311407759681,565.7490602967357,571.3298323524249,14230054,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.009890724923649617,574.6027221679688,559.1366149902344,561.7849651387436,58.64308215923872,18.144961057203545,15.792910137325334,2.352050919878211,597.2435295849706,489.89961006346687,543.5715698242187,-1
2019-02-11,557.300048828125,567.4166449072653,556.2995089683704,567.3721777883574,16457901,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.019321476672178824,571.254248046875,560.1905090332032,560.9695258095402,53.572835493671796,16.70581746803373,15.975491603467015,0.7303258645667139,594.0917059327334,500.0085107420713,547.0501083374023,1
2019-02-12,558.7008666992188,565.7935808940005,556.5219182157052,556.5219182157052,13998153,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.0025104255512590095,568.128125,562.2249450683594,560.5570423349362,56.078361808042395,15.499649785688575,15.880323239911327,-0.3806734542227517,592.143035317515,507.59355220689906,549.868293762207,-1
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.02596307857251402,560.4751220703125,563.4922973632813,557.6161179118228,45.50550320013967,13.235763303788076,15.351411252686677,-2.1156479488986015,588.6505121247108,515.0126256926721,551.8315689086915,1
2019-02-15,553.3868408203125,555.8103879290705,539.846216795909,546.8499960317938,20994460,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.01640615911523785,556.3884643554687,564.2615966796875,556.8471584406391,49.72069139515786,12.029566389292881,14.687042280007919,-2.6574758907150375,583.5818693909462,524.97278148796,554.2773254394531,-1
2019-02-18,542.5587768554688,556.9665380020092,540.2908945736532,555.8548007347506,21106139,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.01976086430515787,551.2656982421875,562.9342102050781,554.249270879699,48.34411506802137,10.083674058640554,13.766368635734448,-3.682694577093894,581.9878133265424,528.1565775425981,555.0721954345703,-1
2019-02-19,540.7801513671875,551.2746898733178,538.6012028397195,541.6250267552971,13658461,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.0032836022781910276,547.96171875,559.6079833984375,551.8003400592423,51.00762832676705,8.302316221501542,12.673558152887868,-4.371241931386326,582.1937034115166,526.9901833072335,554.591943359375,1
2019-02-20,548.8955688476562,551.40805031561,542.0696577706717,544.2264022595144,13776558,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.014895381035428057,546.0006591796875,557.0643920898438,551.2721998389538,57.05940455060518,7.4594359347604495,11.630733709262385,-4.1712977745019355,582.1908620032563,526.9574534264312,554.5741577148438,1
2019-02-21,554.4762573242188,559.3233510379694,546.6720707342224,549.6292229791139,23142949,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.010115784965705692,548.0195190429688,554.2473205566406,551.8547557453657,53.87479352440842,7.159234951144754,10.73643395763886,-3.577199006494107,582.304060282617,527.7602951861329,555.032177734375,-1
2019-02-22,548.0061645507812,553.764804671846,545.1824135447996,553.4535348502544,19152470,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.011737451637764922,546.9433837890625,551.6659240722656,551.1550118918049,46.43143986387992,6.326315270360965,9.854410220183281,-3.528094949822316,582.1491860388968,527.2436972618844,554.6964416503906,0
2019-02-25,547.9839477539062,552.742107821758,542.8033797195588,549.6292906047091,17176522,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-4.054196589664453e-05,548.02841796875,549.6470581054688,550.5784547758233,35.75591326674959,5.599875829877988,9.003503342122222,-3.4036275122442348,582.0082678946779,526.7754052010251,554.3918365478515,-1
2019-02-26,542.62548828125,549.0956619235902,536.2887753653348,537.8451245393707,22160532,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.009826620629487401,548.3974853515625,548.1796020507812,549.132460867719,33.578930797530035,4.539456414816186,8.110693956661017,-3.5712375418448303,582.1023520229965,526.2677590609878,554.1850555419921,1
2019-02-27,544.0706787109375,553.5869387145924,537.6227685570489,546.0940216134371,24308835,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.0026597890479079242,547.4325073242187,546.7165832519531,548.2121368392133,28.489924160641678,3.7721976319957093,7.242994691727955,-3.470797059732246,581.8171135331149,527.1244147871976,554.4707641601562,1
2019-02-28,547.4281005859375,551.3413261374006,545.4270206873178,548.6287722725715,24688859,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.006151967418785098,546.0228759765625,547.0211975097657,548.0695847931631,34.327935184520726,3.3959094744354843,6.473577648269461,-3.0776681738339766,580.6847821268527,529.8287127461942,555.2567474365235,-1
2019-03-01,545.20458984375,552.4529670830805,543.5148394691456,550.0738873711305,17329606,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0040700115071284826,545.4625610351562,546.2029724121094,547.5486766205426,35.78304549933205,2.8850229160079834,5.755866701817166,-2.870843785809183,580.6999662555801,529.7646028362168,555.2322845458984,1
2019-03-05,550.363037109375,551.319109914387,541.8917832299436,544.0262644494293,15577500,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.009417009520205678,545.93837890625,546.9833984375,548.060378527603,45.379191236498116,2.863377982121733,5.1773689578780795,-2.3139909757563464,580.5166506548645,529.4009579877137,554.9588043212891,1
2019-03-06,562.4361572265625,566.1270468840365,549.2290665171735,551.3190805032713,26332276,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.02169950142388292,549.9005126953125,549.1489990234375,550.6741564728684,52.17839185068802,3.776886513557656,4.897272469013996,-1.1203859554563396,578.604218480864,530.1527639410109,554.3784912109375,1
2019-03-07,564.8597412109375,569.1064404556395,559.4790412913804,562.0804570063062,17738092,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.004299825310761144,554.0583251953125,550.7454162597656,553.2533536979718,63.86637350283934,4.642891219122248,4.846396219035646,-0.203504999913398,576.8233266084042,530.9864817412051,553.9049041748046,-1
2019-03-08,563.458984375,566.7274068521014,561.1911018140993,562.9920499157988,13211934,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.002482911120403605,557.264501953125,551.6436889648437,555.1089229119768,57.603270905746754,5.156733207006937,4.908463616629905,0.24826959037703222,572.0943506277306,533.7966588937538,552.9455047607422,1
2019-03-11,579.9122314453125,583.4251930254334,563.8591274031988,564.7707329778415,21258869,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.028782223431750287,564.2060302734375,554.8342956542969,559.6186153725832,75.99015430192965,6.813059508457059,5.289382794995336,1.5236767134617226,573.9297241566803,532.5704955698823,553.2501098632813,1
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.020680282481651678,572.5393920898438,559.2388854980469,565.511566430551,81.17386826615858,8.999756681549911,6.031457572306252,2.9682991092436595,580.7370545821503,528.1488890213653,554.4429718017578,1
2019-03-13,599.1226806640625,604.7701243458075,590.584755084466,594.5424479954376,24577591,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.011909336789867914,579.8766967773438,564.8886047363281,571.6226781093712,80.93671687442246,11.176229790121738,7.06041201586935,4.115817774252388,589.5722189164557,523.4959878706537,556.5341033935547,-1
2019-03-14,596.565673828125,605.6594672762811,594.1421266687281,600.2120965053618,22753310,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0042770521671652096,586.2178833007813,570.1381042480468,576.1577682400537,76.92740226807875,12.550101568727086,8.158349926440899,4.391751642286188,596.0147176224681,520.8399698775319,558.42734375,-1
2019-03-15,587.7164916992188,604.2364728473176,583.0695290116515,598.0998318829954,34764353,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.014944659450274709,591.069384765625,574.166943359375,578.2593543235382,74.65481724905756,12.777558073662135,9.082191555885146,3.695366517776989,599.736288699758,521.4518521693826,560.5940704345703,1
2019-03-18,600.3455200195312,603.8585414627295,590.9849234986921,591.8742659558787,22104063,0,3,0.0,1.0,1.0,6.123233995736766e-17,0.021260681518308146,595.1560424804687,579.6810363769531,582.2750208137187,78.10924799278635,13.81759539426389,10.029272323560896,3.788323070702994,605.7279234966312,520.1560852924314,562.9420043945313,1
2019-03-19,612.1295776367188,613.6637228437745,597.2548818688533,604.7700026803525,21448030,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.019438632097888008,599.1759887695313,585.8576904296875,587.7031220542641,84.90387568481793,15.415012758565013,11.10642041056172,4.308592348003293,613.3414234785818,519.4996653886056,566.4205444335937,0
2019-03-20,611.640380859375,617.2211524223837,606.5487475796755,612.6853877853137,21639437,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0007994914403721508,601.6795288085938,590.7781127929687,592.0553509279206,84.26142447744195,16.451856674186047,12.175507663286584,4.276349010899462,619.368003764164,520.5591080522423,569.9635559082031,-1
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.024806209185274253,601.6973022460937,593.9575927734375,592.8915673075031,72.32746258574964,15.881261615707444,12.916658453770756,2.9646031619366884,622.0840525984063,522.6189564347969,572.3515045166016,-1
2019-03-25,588.9615478515625,594.4756488877699,585.5152569671774,591.6963648094636,17394088,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.012977389902925773,601.9463134765625,596.5078491210937,592.1770183155138,68.90853291217897,14.639545102493116,13.261235783515229,1.3783093189778874,623.5896319037465,524.561906182191,574.0757690429688,1
2019-03-26,607.9940185546875,609.9283678159212,591.4295129464958,591.5629142966276,20734876,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.031804146277217456,603.4760131835938,599.3160278320313,595.0528365408181,72.23744662170628,15.018117632816711,13.612612153375526,1.4055054794411852,627.2036359780126,526.9466875083154,577.075161743164,-1
2019-03-27,599.9896850585938,612.7521034470577,597.7662699100543,612.7521034470577,22079870,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.013252580514940783,601.0480346679688,600.11201171875,595.9504453622318,64.96011702054716,14.505051072751485,13.791099937250719,0.7139511355007659,628.8360885662587,530.5148086505383,579.6754486083985,1
2019-03-28,604.7699584960938,609.127913710536,597.1214368935898,600.4343258912917,22930248,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.007935688333492478,599.6739501953125,600.6767395019531,597.5539932047521,65.60592037338371,14.319108474292989,13.896701644659174,0.4224068296338146,629.8963947427566,535.6689494955248,582.7826721191407,1
2019-04-01,618.9332885742188,625.5812716150122,605.9040658511692,609.2169554334296,22088854,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.023149342142727233,604.1296997070312,602.9135009765625,601.4411378173825,69.72329820038584,15.140084524760937,14.145378220679527,0.9947063040814097,632.5729562498751,540.4786489747343,586.5258026123047,-1
2019-04-02,617.9771118164062,623.9358831604546,613.7081501622587,621.6680009922289,17526740,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.0015460730995168692,609.9328125,605.9395629882813,604.4476785444776,65.20960627762838,15.534486594734972,14.423199895490617,1.1112866992443546,634.2616427055831,545.8448636420732,590.0532531738281,-1
2019-04-03,611.5292358398438,623.8914503447172,610.106228754018,619.3334225165113,17169813,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.01048865685107124,610.6398559570313,607.0579345703125,605.7352344163623,58.16115808038387,15.152099402484737,14.56897979688944,0.5831196055952965,633.1403565765683,553.5986143706974,593.3694854736328,-1
2019-04-04,601.6795043945312,615.3090614383648,599.10029291152,613.2190476033604,18320845,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.01623784520992957,610.9778198242187,606.0129272460938,604.9978289578476,51.04597955432198,13.894101237392078,14.434004084989969,-0.5399028475978902,630.2742179251409,561.5963997506403,595.9353088378906,0
2019-04-05,602.0574340820312,606.5042643677637,597.2103997569392,605.1924547766507,14717266,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.0006279273948281085,610.4353149414062,605.0546325683594,604.4632117076991,52.28742484524157,12.780301040525842,14.103263476097144,-1.322962435571302,628.4822917720479,567.3504535892802,597.916372680664,-1
2019-04-08,591.095947265625,603.6582929392833,588.627992740065,602.9912862254353,19081843,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.018374494661528813,604.8678466796875,604.4987731933594,602.0327999909583,51.38326846985309,10.887600501609313,13.460130881199579,-2.5725303795902654,625.8133731239317,572.6429928428653,599.2281829833985,1
2019-04-09,593.4083862304688,596.1876106976699,587.4273512674519,590.940372210303,20774977,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.0039044887168709712,599.9541015625,604.94345703125,600.4647247617784,46.89858302644246,9.465108310176674,12.661126366995,-3.1960180568183247,621.5848538577668,579.8664522945769,600.7256530761719,-1
2019-04-10,592.0520629882812,599.4338419665922,589.8731148625114,594.9647482369978,16651949,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.002288265011132268,596.0586669921875,603.3492614746094,598.9351498938698,40.100860182436676,8.13455891796616,11.755812877189232,-3.621253959223072,620.2586423198941,582.4066469867466,601.3326446533204,1
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.01150051242945346,595.5028198242187,603.2403198242188,598.9288078322003,44.08917966533272,7.545699765058998,10.913790254763187,-3.368090489704189,620.1348413842755,583.2174901586933,601.6761657714844,-1
2019-04-12,597.2549438476562,603.3915846813426,594.3867254762824,600.3232345801729,12948769,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.00275102382640835,594.5423217773438,602.488818359375,598.6244689259195,50.31791266757717,6.867101024584372,10.104452408727424,-3.237351384143052,620.1146027430419,583.0509551182862,601.5827789306641,-1
