Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2019-10-23,1942.8297119140625,1946.6547628576027,1910.726232553945,1930.2614968013725,1535786,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.007953554214724518,1912.3326416015625,1862.1985717773437,1877.0463190035969,80.88537219621546,55.42382569333813,45.32775386670458,10.096071826633548,1949.9832996643652,1724.7736705504788,1837.378485107422,0
2019-10-24,1942.920654296875,1958.0843347407167,1928.9863352591449,1949.887702641802,973453,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,4.680814476402946e-05,1925.6400634765625,1879.9964599609375,1889.0234708751018,80.26610976247267,57.4233806178695,47.746879216937565,9.676501400931933,1964.21180726705,1720.0302215415436,1842.1210144042968,1
2019-10-25,1953.6219482421875,1964.0042606810807,1939.2322597574173,1955.853209331927,1612038,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.005492726214875276,1935.1351318359375,1896.9844360351562,1900.7686485782083,90.7639417589292,59.18925045332094,50.035353464214246,9.153896989106691,1978.7291983257655,1715.098560463297,1846.9138793945312,-1
2019-10-27,1948.749267578125,1956.262846948388,1943.9678988879575,1956.262846948388,85187,6,10,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.002497293531005402,1943.1120361328126,1910.23251953125,1909.492397487284,95.77895547964624,59.50954146284266,51.93019106393994,7.579350398902726,1990.8568740420455,1711.9742416806107,1851.4155578613281,1
2019-10-29,1967.3739013671875,1970.78916490616,1922.9298940437843,1944.4233748548716,1229516,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.009511842915853273,1951.0990966796876,1924.4732666015625,1920.01630728363,97.77888693395475,60.5680360721326,53.65776006557847,6.9102760065541275,2006.2781110214971,1708.968092591784,1857.6231018066405,1
2019-10-30,1975.7525634765625,1985.406463661038,1950.7984610834603,1985.406463661038,1195298,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.0042497621084660216,1957.6836669921875,1935.008154296875,1930.1501720459814,97.79073011009544,61.375490238311386,55.20130610012506,6.174184138186327,2021.8991666288068,1708.729153683693,1865.31416015625,1
2019-10-31,1981.171875,1992.0095566513744,1966.5545012885605,1971.745657858144,1752830,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.002739155117116659,1965.3339111328125,1945.4869873046875,1939.4268453103484,97.64803691775406,61.74098498874514,56.50924187784908,5.231743110896062,2035.7164294909167,1713.4589000989272,1874.587664794922,1
2019-11-01,1984.8148193359373,1989.322923128666,1954.805856560018,1971.836816762623,1609685,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0018370940909570852,1971.5724853515626,1953.35380859375,1947.6792042240918,97.26701840245494,61.61434555233609,57.53026261274648,4.0840829395896066,2048.293626292426,1719.0364762466368,1883.6650512695312,-1
2019-11-04,1965.5068359375,1991.64516396476,1957.9023159056824,1984.814636922351,1523698,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.009775475942933492,1974.9239990234375,1959.018017578125,1950.9205918083476,87.19934241603956,59.2727308447063,57.87875625913845,1.3939745855678538,2053.6062776234603,1732.507308802321,1893.0567932128906,1
2019-11-05,1978.2572021484373,1981.535944149268,1951.8458302627296,1961.2720467541992,2167085,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.006466112329652504,1977.1006591796875,1964.0998779296874,1955.8908845974547,84.52089220074527,57.77978294137074,57.85896159558491,-0.07917865421416792,2056.098951289078,1751.6904408007658,1903.8946960449218,1
2019-11-06,1984.9053955078125,1989.049292670449,1962.637923857517,1972.6560292693189,1093243,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.0033549971425923695,1978.9312255859375,1968.3074462890625,1961.1662502175195,84.5868344451042,56.481975559261855,57.5835643883203,-1.1015888290584428,2054.921943065228,1775.5840750011785,1915.2530090332032,-1
2019-11-07,1947.3831787109373,1994.5138133412615,1938.0481254749795,1994.5138133412615,1970785,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.019084741603560253,1972.1734863281247,1968.7536987304688,1958.6602372163227,62.52307692307687,51.82828039507535,56.43250758967132,-4.604227194595964,2045.279425628394,1803.4707330630124,1924.3750793457032,-1
2019-11-08,1900.1614990234373,1953.667295271905,1897.0650823073631,1944.4234040932408,1537851,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.02454762965987416,1955.242822265625,1963.4076538085938,1948.0241029994343,47.919335700273614,43.82461565723588,53.91092920318423,-10.08631354594835,2032.3474845243447,1828.0446053194053,1930.196044921875,-1
2019-11-11,1895.562255859375,1912.592990701983,1883.449411130336,1895.5166745467209,1050170,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.002423382580994596,1941.25390625,1958.0889526367187,1938.4855853376052,41.833751031214426,36.68762114404922,50.46626759135724,-13.77864644730802,2022.979270055734,1845.3422021122346,1934.1607360839844,1
2019-11-13,1904.3507080078125,1907.9024926991,1887.4564953729875,1897.975550209604,868433,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.00462561532437316,1926.472607421875,1951.7866333007812,1932.2792440049157,39.79708095916889,31.37893933337591,46.64880193976097,-15.269862606385061,2012.2871445178848,1863.972755384459,1938.129949951172,-1
2019-11-14,1884.3603515625,1903.9867775201292,1877.4386617273256,1903.9867775201292,1291198,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.010552687518183909,1906.3635986328125,1942.647412109375,1923.5667181062945,35.95460747056099,25.267448633269396,42.37253127846266,-17.105082645193264,2010.5233511224742,1867.1322152837756,1938.827783203125,-1
2019-11-15,1874.023193359375,1911.6366701671584,1867.5115137460227,1878.167090544175,958290,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.005500867139304779,1891.6916015625,1931.9325439453125,1914.5588045159454,30.875235439969885,19.366678927429348,37.771360808256,-18.40468188082665,2010.8445547921328,1866.5749764578673,1938.709765625,0
2019-11-18,1872.6573486328125,1890.0980953466333,1856.0819799351596,1875.9360907259293,1200573,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.000729095940664841,1886.190771484375,1920.716796875,1906.9403579917393,31.40444339966548,14.413909590792855,33.09987056476337,-18.685960973970516,2013.7614295192527,1860.309175949497,1937.035302734375,-1
2019-11-19,1855.8541259765625,1876.1636034037024,1848.7959149711307,1876.1636034037024,1413218,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.009013428834000504,1878.2491455078125,1909.7515258789062,1897.651952170798,22.501682581459164,9.028845658276623,28.285665583466024,-19.2568199251894,2018.5138266385618,1850.2557168184696,1934.3847717285157,-1
2019-11-20,1845.6083984375,1869.6064056094829,1837.0019788729123,1861.546294797064,989673,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.005536056971532752,1866.50068359375,1896.4866455078125,1888.189487855653,18.202099338297373,3.8895626520975384,23.406444997192327,-19.51688234509479,2023.3323038701114,1837.2542195673886,1930.29326171875,1
2019-11-21,1865.781005859375,1876.0723769934464,1836.9562727691996,1846.0636414988437,1397175,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.01087075694807056,1862.784814453125,1884.5742065429688,1884.1152184017842,23.702603694892034,1.427944220487234,19.01074484185131,-17.582800621364076,2023.5843386987085,1829.2973141333227,1926.4408264160156,-1
2019-11-22,1847.2930908203125,1869.924879594188,1828.759617923257,1867.0105661069117,835864,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.009958361908785823,1857.4387939453125,1874.5651977539062,1877.420286114244,20.645243998911894,-1.9917665107620905,14.81024257132863,-16.80200908209072,2024.6266297041568,1818.692266780218,1921.6594482421874,1
2019-11-25,1878.3037109375,1882.4476083402792,1841.6010802334904,1841.6010802334904,862520,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.016647714699599483,1858.56806640625,1872.3794189453124,1877.5809088093813,32.271723323257746,-2.174547199563449,11.413284617150214,-13.587831816713663,2021.4463389606985,1814.3407337932076,1917.893536376953,-1
2019-11-26,1874.6153564453125,1895.0157737330628,1850.8906161181164,1875.2072464814976,3188224,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.001965592976281921,1862.3203125,1870.2847290039062,1877.0417174704596,28.123702032533387,-2.5871979870373707,8.613188096312697,-11.200386083350068,2018.3943784356004,1809.9793032050245,1914.1868408203125,1
2019-11-27,1906.4000244140625,1912.4563358868804,1872.3385531415397,1878.440445929136,1259986,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.016813164460307475,1874.4786376953125,1870.4896606445313,1882.3795914602056,35.01909197130894,-0.3454870795792431,6.82145306113431,-7.166940140713553,2012.31764580293,1809.9586481423823,1911.1381469726562,-1
2019-11-28,1900.844482421875,1911.044913851312,1882.4932223382336,1910.6804856728995,1026831,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.002918407748861912,1881.4913330078125,1872.1380737304687,1885.7368443623272,39.88515219032775,0.9715991656860297,5.651482282044654,-4.679883116358624,2003.941075894949,1810.8444099448946,1907.3927429199218,-1
2019-11-29,1853.6229248046875,1898.43113745322,1849.706711521943,1897.9757689865723,1298616,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.025156190080948767,1882.7572998046876,1870.098046875,1879.8979498973017,39.88517335427527,-1.7745298727641057,4.166279851082902,-5.940809723847008,1993.8217200131735,1808.2088708071392,1901.0152954101563,1
2019-12-02,1860.817626953125,1877.939525486301,1848.112891412743,1856.081839447663,1600494,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.003873913740646465,1879.2600830078125,1868.9140747070312,1876.4288002710878,42.53274930450688,-3.3318965563155416,2.6666445696032137,-5.998541125918756,1980.3313700148492,1809.2995015671822,1894.8154357910157,-1
2019-12-03,1847.3843994140625,1869.834199583989,1839.8253491156788,1858.8141930866,1199012,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.0072451749961498545,1873.8138916015625,1868.0671020507812,1871.148000115265,37.996555364186904,-5.5856818065865355,1.0161792943652639,-6.601861100951799,1970.0737538526623,1807.744874077025,1888.9093139648437,1
2019-12-04,1865.189208984375,1868.8321566581728,1841.5100491046903,1846.0637336969376,1046309,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.009591699964906475,1865.571728515625,1870.0251831054688,1870.064583546012,45.92287179359373,-5.867486788436736,-0.36055392219513616,-5.5069328662416,1953.190913660476,1813.320914952805,1883.2559143066405,-1
2019-12-05,1855.5811767578125,1865.007394259497,1846.337284546296,1865.007394259497,961085,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.005164550663642612,1856.5190673828124,1869.0052001953125,1867.4312368572485,46.065733861454206,-6.787860934302216,-1.6460153246165523,-5.141845609685664,1928.7589878838546,1824.8204188544266,1876.7897033691406,-1
2019-12-06,1845.1983642578125,1866.0997296444343,1841.509835695972,1861.5460455799048,657658,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.005611163608614481,1854.8341552734375,1868.7957275390625,1863.3888963846234,44.35914462340299,-8.259855795771728,-2.9687834188475875,-5.29107237692414,1913.5356469757794,1829.8252783171893,1871.6804626464843,-1
2019-12-09,1828.8966064453125,1850.6632439043804,1813.4595469354376,1848.7961885055197,964222,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.008873948506235064,1848.449951171875,1863.8550170898438,1857.1175709411123,44.45072656492647,-10.619423836999886,-4.498911502478047,-6.120512334521838,1911.8548877627761,1824.3795482723801,1868.1172180175781,1
2019-12-10,1844.56103515625,1859.360510398852,1831.491982330648,1835.0438786236612,1610623,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.008528490150331277,1847.8852783203124,1860.8495849609376,1854.8345644347735,49.789102550236855,-11.09748512498686,-5.81862622697981,-5.2788588980070505,1908.5072137524508,1822.627100212393,1865.567156982422,-1
2019-12-11,1830.990966796875,1848.7959177651244,1819.652336795428,1846.883392498776,967708,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.0073839956606723,1841.0456298828126,1853.3086791992187,1850.4993648642464,42.80330653974898,-12.428080075867229,-7.140516996757294,-5.287563079109934,1903.3988129749862,1820.3995268687638,1861.899169921875,-1
2019-12-12,1828.167724609375,1852.8942540934315,1823.29530434753,1830.581199669598,955318,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.0015431103080351775,1835.562939453125,1846.0410034179688,1846.4390666360878,45.769544609399425,-13.554154356319259,-8.423244468669687,-5.1309098876495725,1901.7780602171408,1816.4010169312967,1859.0895385742188,0
2019-12-13,1827.1204833984373,1843.331646099524,1821.473958596368,1838.27701139484,1212988,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.0005730006390723281,1831.94736328125,1843.3907592773437,1842.9265969565147,36.94841096663055,-14.365483597360026,-9.611692294407755,-4.753791302952271,1901.099394876852,1812.3894112754917,1856.744403076172,-1
2019-12-16,1798.4779052734375,1831.4921217900408,1792.4670632596876,1821.4740147091404,1683941,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.015800522259998766,1825.863623046875,1837.156787109375,1834.8450166505004,32.77703405724586,-17.122309222422018,-11.113815680010608,-6.00849354241141,1903.739149453108,1802.3317123632983,1853.0354309082031,-1
2019-12-17,1786.27392578125,1816.8746655998116,1775.9370834533747,1802.3484554637068,2189167,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.006808854401007704,1814.206201171875,1831.0457397460937,1826.0139092197276,20.185225693823767,-20.060626133486267,-12.903177770705739,-7.157448362780528,1908.3490124739808,1790.763829322894,1849.5564208984374,-1
2019-12-18,1756.4019775390625,1791.0554554943003,1737.0942854264429,1785.0446132152038,3986106,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.01686445898189142,1799.2884033203125,1820.1670166015624,1813.3571943686975,18.01119322891293,-24.51706259157754,-15.225954734880101,-9.29110785669744,1917.1822706194719,1773.0099290875594,1845.0960998535156,1
2019-12-19,1776.93896484375,1790.873285620184,1757.7680174135287,1759.45285865375,2035095,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0116248156707783,1789.0426513671875,1812.3027954101562,1806.7356980914342,30.740978508330628,-26.090897722852333,-17.39894333247455,-8.691954390377784,1918.1216282288751,1763.1863673765938,1840.6539978027345,-1
2019-12-20,1769.65283203125,1784.9532562814172,1759.042725008135,1775.9369388187806,2169685,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.004108814027882089,1777.54912109375,1804.7482421875,1799.9933588077643,27.114656239657776,-27.60785723555682,-19.440726113091003,-8.167131122465818,1920.3770059588028,1753.1669637677596,1836.7719848632812,1
2019-12-23,1776.30126953125,1786.8657953218108,1770.8368481388286,1775.2538998629152,807062,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0037498766764599146,1773.1137939453124,1799.4887084960938,1795.6857062120343,31.526528809786825,-27.951379135988418,-21.142856717670487,-6.808522418317931,1917.0356614965349,1746.3080640894027,1831.6718627929688,-1
2019-12-24,1772.658447265625,1789.4160296219552,1767.1940254868616,1777.7585520243483,790621,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.002052896530630154,1770.3906982421875,1792.2984497070313,1791.4989318581415,24.04182282420497,-28.192581499271,-22.55280167399059,-5.63977982528041,1913.3063036940355,1739.8417309739332,1826.5740173339843,0
2019-12-26,1771.3377685546875,1779.807666573778,1765.463559756054,1776.665668597568,862164,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.0007453048432592608,1773.3778564453125,1786.3331298828125,1787.833265802968,25.214233278311468,-28.16562801725354,-23.67536694264318,-4.490261074610359,1901.253584179013,1738.3882249030182,1819.8209045410156,1
2019-12-27,1775.8460693359375,1779.9898559134344,1761.365329039243,1773.113858380861,937907,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0025419055874936437,1773.15927734375,1781.1009643554687,1785.6537755362351,28.864848777947245,-27.46389826939344,-24.433073207993232,-3.0308250614002077,1887.6780501480837,1739.4639176253538,1813.5709838867188,-1
2019-12-30,1764.3251953125,1779.8077238040796,1755.445509854094,1775.8460402189646,1117498,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.0065086764642687395,1772.09375,1774.821435546875,1781.7758518591922,29.73120236649207,-27.520175189385327,-25.050493604271654,-2.4696815851136726,1883.8105783997312,1734.4016164244877,1809.1060974121094,-1
2019-12-31,1751.3470458984375,1772.840414346543,1748.7058866729556,1766.8295730852672,706593,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.007383059327687535,1767.1029052734375,1770.108349609375,1776.2433416845095,20.238463643102733,-28.285940533641906,-25.697582990145705,-2.588357543496201,1878.4255357556372,1728.8396009631128,1803.632568359375,1
2020-01-01,1763.687744140625,1766.7386907906557,1746.7935286819684,1757.7223724484877,543035,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.007021693771635594,1765.3087646484375,1767.8497314453125,1773.9605057674394,28.34127378206297,-27.579109071404673,-26.0738882063975,-1.5052208650071748,1873.2933107726083,1725.602160418798,1799.447735595703,0
2020-01-02,1765.0537109375,1778.30486625894,1757.7222343505557,1766.8296034404548,663275,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0007741949261466444,1764.051953125,1768.7149047851562,1772.3410885256321,29.49709327686439,-26.602065884186914,-26.179523741955386,-0.42254214223152786,1862.9010210176998,1725.9809003690189,1794.4409606933593,-1
2020-01-03,1755.3997802734375,1766.829572752312,1747.476413772422,1764.91704751144,1598825,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.005484495044224067,1759.9626953125,1766.560986328125,1769.2608506615966,27.935008592613997,-26.30353288866604,-26.20432557129752,-0.09920731736852062,1853.5805282526314,1725.28325348565,1789.4318908691407,-1
2020-01-06,1744.47119140625,1757.176039619128,1740.6461403678938,1755.3089842468628,683129,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.00624515845031758,1755.99189453125,1764.042822265625,1764.753639887897,31.352238078739703,-26.641680418461874,-26.29179654073039,-0.34988387773148233,1845.869948378329,1722.921116074796,1784.3955322265624,1
2020-01-07,1749.252197265625,1758.632831150448,1746.7932522768303,1747.931673322371,808935,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.002736913208010485,1755.5729248046875,1761.3379150390624,1761.9351957747565,36.52623741174672,-26.221611144836515,-26.277759461551618,0.05614831671510245,1840.0407339923752,1720.785889542781,1780.413311767578,1
2020-01-08,1757.1302490234375,1763.2322530732445,1736.2743513840765,1739.50751190982,1889685,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.004493557183026477,1754.26142578125,1759.7850952148438,1761.0615690926984,50.31556787406905,-24.96522668886746,-26.015252907014787,1.0500262181473268,1828.222134792869,1723.861410129006,1776.0417724609374,1
2020-01-09,1762.3216552734375,1773.478183390203,1758.6331259979067,1768.2414457027417,1544334,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.002950124142244507,1753.7150146484375,1758.8834838867188,1761.2906756710145,42.69463583908127,-23.282246611525807,-25.468651647916992,2.1864050363911858,1818.183709882436,1727.0329038870952,1772.6083068847656,1
2020-01-10,1779.579833984375,1782.7674130114708,1759.2248872889925,1767.6492032891745,1003336,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.009745226029773724,1758.551025390625,1759.2568603515624,1764.6159771825346,54.51157268712691,-20.32162692029715,-24.439246702393024,4.1176197820958755,1807.763964222111,1732.5938604849202,1770.1789123535157,1
2020-01-13,1816.7835693359373,1819.5157801661812,1782.3121982624814,1785.95514603614,2040089,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.02069037991302258,1773.0135009765625,1764.5026977539062,1774.1009939376986,64.39909375816815,-14.80264825188442,-22.511927012291306,7.709278760406885,1804.1029558699227,1735.2211774308587,1769.6620666503907,1
2020-01-14,1829.48828125,1835.089224099084,1805.4448054852437,1817.375436327828,1610737,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.00696863198812402,1789.0607177734375,1772.3168212890625,1784.1714098126624,68.98957745283911,-9.296489675204157,-19.86883954487388,10.572349869669722,1813.1023449451072,1729.3228259533303,1771.2125854492188,1
2020-01-15,1841.1912841796875,1846.0637043812287,1819.060332943233,1831.6285466878264,1559491,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.006376499160156778,1805.8729248046875,1780.0671752929688,1794.538659697576,71.82695887267556,-3.9430319848363524,-16.683678032866375,12.740646048030023,1825.979603432715,1721.9373033055663,1773.9584533691407,1
2020-01-16,1866.3277587890625,1871.291230867196,1836.136805626442,1841.5101760504988,2468958,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.013559935619687267,1826.6741455078125,1790.194580078125,1807.591223168755,75.04409254501493,2.3013961685910544,-12.88666319257489,15.188059361165944,1845.1079383328722,1713.801546530409,1779.4547424316406,1
2020-01-17,1876.3912353515625,1879.6697547056292,1857.948813560872,1871.5642854256596,994719,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.005377641671954696,1846.03642578125,1802.2937255859374,1820.1003162929019,81.27062891757834,7.970312126620001,-8.71526812873591,16.685580255355912,1863.0603367763188,1705.7943751377438,1784.4273559570313,1
2020-01-20,1878.7138671875,1890.598806892208,1867.0108080612265,1876.573546346418,829399,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0012370530617428958,1858.4224853515625,1815.7179931640626,1830.757325546465,87.78716410753773,12.506221902568086,-4.470970122475112,16.9771920250432,1878.6697931850179,1701.0910222446698,1789.8804077148438,-1
2020-01-21,1871.9285888671875,1889.7791215569505,1868.96869385752,1875.8903834346645,750000,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.003618199176376845,1866.910546875,1827.9856323242188,1838.243009786596,83.20751282859824,15.37620055728803,-0.5015359865224838,15.877736543810514,1890.3995382639048,1698.9240090993765,1794.6617736816406,-1
2020-01-22,1868.5587158203125,1879.3054549194208,1846.2456634115283,1878.8500865029157,983169,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0018018368646115102,1872.384033203125,1839.1284790039062,1843.7549563381808,81.36888937558406,17.180710194058065,3.034913249593626,14.14579694446444,1900.03818808221,1698.87538613654,1799.456787109375,1
2020-01-23,1873.2947998046875,1876.8923887435983,1853.349748939533,1868.6045933104112,708017,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.002531412036139578,1873.77744140625,1850.2257934570312,1849.1258369684547,86.82780774111674,18.776515495761714,6.1832336988272445,12.59328179693447,1909.3808584294238,1699.728418914326,1804.554638671875,1
2020-01-24,1888.5950927734373,1893.4220428838428,1867.0562537115293,1873.3858307898336,914993,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.008134409975930453,1876.218212890625,1861.1273193359375,1856.3020652966331,93.82418553203493,21.033349111461348,9.153256781354067,11.880092330107281,1920.5012692242533,1699.8829104632466,1810.19208984375,-1
2020-01-27,1877.3475341796875,1884.0868980723155,1873.1580556424092,1881.5823716821285,429312,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.005973320972284141,1875.9449462890625,1867.1837158203125,1860.1285141844612,87.4765271042751,21.664586169143604,11.655522658911973,10.00906351023163,1927.8262184215969,1703.860195152622,1815.8432067871095,0
2020-01-28,1876.6646728515625,1880.6718265452384,1860.362347822896,1877.9396156592163,777052,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0003638034710582935,1876.8921630859375,1871.9013549804688,1863.1350884875706,86.5089674261564,21.8577819782563,13.69597452278084,8.161807455475458,1932.9149366727522,1711.3032395967791,1822.1090881347657,1
2020-01-29,1889.050537109375,1899.6151746679093,1877.985172106681,1877.985172106681,873433,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.006578250468791453,1880.99052734375,1876.6872802734374,1867.8469882369895,87.07690571444704,22.748100835269724,15.506399785278617,7.241701049991107,1939.4509434643269,1717.3035121020794,1828.3772277832031,-1
2020-01-30,1874.387939453125,1892.511517111907,1866.5099308648744,1889.688143426332,952768,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.007792167687947998,1881.2091552734375,1877.4932983398437,1869.0362520944686,78.16565729827751,22.016740573054904,16.808467942833875,5.208272630221028,1942.5317375109023,1725.1561409070666,1833.8439392089845,-1
2020-01-31,1852.666748046875,1883.6318061437623,1839.7343270759904,1879.761173881652,1930834,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.011656087261903043,1874.023486328125,1875.120849609375,1866.0599786312696,61.740195236585265,19.460089878535427,17.338792329974186,2.121297548561241,1941.1405233986175,1736.274051796695,1838.7072875976562,1
2020-02-03,1984.4495849609373,1999.567902335111,1889.6873917765147,1889.6873917765147,4012542,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.06871550193643965,1895.443896484375,1885.6944213867187,1887.5853616003,78.49600768607418,27.74783954544978,19.420601773069304,8.327237772380474,1962.4583681924842,1738.954046358297,1850.7062072753906,-1
2020-02-04,1963.1845703125,2007.44625068868,1948.9769855905392,1982.6742512292544,1932121,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.010773653028774793,1912.7478759765625,1894.82001953125,1901.3306722752454,71.67135714090556,32.22852156842214,21.98218573213987,10.246335836282267,1973.2210091523573,1749.5846427031113,1861.4028259277343,1
2020-02-05,1967.465087890625,1989.049509249441,1961.6362379712705,1973.9311868608615,1514368,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.0021780212649292387,1928.4307861328125,1904.7106567382812,1913.3551114780416,69.40425362490258,35.71321661751426,24.72839190921475,10.984824708299513,1981.9961917767514,1761.842943965436,1871.9195678710937,-1
2020-02-06,1963.912841796875,2000.2057939756,1943.5580067387264,1972.6560044399089,1302116,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.0018071257070660372,1946.3357666015625,1913.7724609375,1922.5474260814658,67.22223156357424,37.75303251895366,27.333320031162533,10.419712487791127,1986.6028501332717,1777.3954042612595,1881.9991271972656,1
2020-02-07,1967.146484375,1978.120910507389,1950.434592595992,1971.74575103522,908152,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.0016451765486955403,1969.2317138671874,1921.6276000976563,1930.6563457711993,67.33933043817933,39.17889928535669,29.702435882001367,9.476463403355325,1990.8238302864688,1791.931089147125,1891.377459716797,0
