Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-08-08,1282.2491455078125,1293.5955046517422,1276.5261521776667,1281.950505952669,1517072,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.0035771576767994937,1282.846240234375,1293.06298828125,1295.2415800071342,31.106318909678322,-15.23006473622695,-9.006481909449128,-6.223582826777822,1413.4339253801493,1237.8844095807883,1325.6591674804688,-1
2018-08-09,1271.2509765625,1285.931698350949,1264.1345345826037,1285.931698350949,1422779,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.008614244315309832,1282.259033203125,1289.6789672851562,1290.8796521081097,31.724960871050015,-16.334919700866067,-10.472169467732517,-5.86275023313355,1406.6417899229418,1233.4744210145582,1320.05810546875,1
2018-08-10,1279.4622802734375,1283.841638709902,1266.0256868983372,1267.070803870746,1539484,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.00643845956004411,1277.4815673828125,1287.131005859375,1288.8037663199875,33.67129147977185,-16.359361104187883,-11.649607795023591,-4.709753309164292,1394.302874138842,1233.9841742010017,1314.1435241699219,1
2018-08-13,1281.1044921875,1285.185210861607,1269.011534442245,1269.011534442245,1981311,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0012826942510431932,1278.3474853515625,1285.3295166015625,1287.4038982958987,40.683118969011716,-16.06107622641889,-12.53190148130265,-3.52917474511624,1377.9855489680804,1238.228489117857,1308.1070190429687,1
2018-08-14,1286.9268798828125,1292.6996863341249,1278.9644552586342,1283.9409706487456,1605329,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.004534522229939941,1280.1987548828124,1283.951025390625,1287.3171676753375,42.05945525291829,-15.17988106470716,-13.061497397983555,-2.118383666723606,1360.2219745800267,1245.282603056692,1302.7522888183594,-1
2018-08-16,1239.550537109375,1266.025575954952,1236.9129595267427,1264.0349697034503,5749494,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.03750826877641678,1271.659033203125,1277.25263671875,1278.6323257542533,31.8944696945683,-18.09580529241839,-14.068358976870522,-4.027446315547868,1342.2789287346068,1247.9825702888306,1295.1307495117187,1
2018-08-17,1257.316650390625,1267.9663450407456,1239.1523686810433,1246.1194904326635,3253970,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.014230963667140438,1268.87216796875,1275.5656005859375,1274.7567484154117,38.01054431426925,-18.756901502036044,-15.006067481903628,-3.750834020132416,1335.7293698863223,1246.1566530628966,1290.9430114746094,1
2018-08-20,1268.7626953125,1274.2368626584257,1255.525114768111,1257.3167090437464,1054743,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.009062362412688969,1266.7322509765625,1272.1069091796876,1273.6669205785186,42.5682532965634,-18.148025700965718,-15.634459125716047,-2.513566575249671,1330.448160117307,1245.6103603905053,1288.0292602539062,-1
2018-08-21,1257.466064453125,1266.6228051288456,1254.3308351303936,1263.2885637685,1143471,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.008943533806309668,1262.0045654296875,1270.176025390625,1270.7213103739014,39.89306191989858,-18.36532688604916,-16.18063267778267,-2.1846942082664924,1323.795843089425,1244.9322574965126,1284.3640502929688,-1
2018-08-23,1241.839599609375,1258.0630883506549,1232.185208368758,1258.0630883506549,3151993,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.012504807790465769,1252.987109375,1266.5929321289063,1265.4700902348966,35.54270899484756,-19.57284122786882,-16.8590743877999,-2.7137668400689208,1323.4929279717676,1238.8104899969826,1281.151708984375,1
2018-08-24,1248.607666015625,1258.0132311624377,1236.5147097576134,1243.0339932805896,2214361,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.00543523499685131,1254.79853515625,1263.2287841796874,1262.4041949223017,43.54595686750402,-19.755944417937144,-17.43844839382735,-2.3174960241097935,1320.7798900426508,1235.5118824182866,1278.1458862304687,1
2018-08-27,1268.9119873046875,1278.9147108832549,1252.3899796126395,1254.131760093665,2499503,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.016130767065532514,1257.1176025390625,1262.9948852539062,1263.5874299009172,40.90429280830641,-18.054544427918245,-17.561667600645528,-0.49287682727271687,1317.1900542015944,1235.483798337468,1276.3369262695312,1
2018-08-28,1279.06396484375,1288.917489643116,1269.1607477885186,1273.3907858819418,1608796,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.0079687025707705,1259.1778564453125,1262.9550537109376,1266.4013453450686,50.66202159478291,-15.705944581591439,-17.190522996834712,1.4845784152432735,1313.6595110268966,1236.426548543416,1275.0430297851562,1
2018-08-29,1282.5474853515625,1288.9174491680774,1269.0113881770646,1276.1278292807426,1473564,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.002719790040696051,1264.194140625,1263.0993530273438,1269.337007164431,51.38966571777597,-13.409000677645508,-16.434218532996873,3.0252178553513644,1311.3380393164211,1237.0908303124852,1274.2144348144532,-1
2018-08-30,1272.047119140625,1275.97851761249,1257.465905072885,1275.97851761249,2372843,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.00822081541121936,1270.23564453125,1261.611376953125,1269.8297547964662,47.18788085161365,-12.29422767938513,-15.606220362274525,3.311992682889395,1307.7481741595664,1237.8142281841835,1272.781201171875,1
2018-08-31,1281.2039794921875,1287.9222757528769,1269.5589812391129,1269.5589812391129,1569633,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.007172737232986108,1276.7549072265624,1265.7767211914063,1271.8977956502338,52.77161184176981,-10.550263078009493,-14.595028905421518,4.044765827412025,1302.9951834787792,1240.034174431377,1271.5146789550781,-1
2018-09-03,1263.1392822265625,1288.9176597203648,1259.0585633561864,1285.9317500839468,2076747,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.014200128645402411,1275.6003662109374,1266.358984375,1270.3053386641116,45.69100304586063,-10.504736598656564,-13.776970444068528,3.2722338454119644,1302.6324962279418,1239.2920887329956,1270.9622924804687,-1
2018-09-04,1251.693115234375,1269.310052453277,1245.223645286085,1264.0348975889656,2001489,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.00910298916430852,1270.1261962890626,1264.6520263671875,1266.921298040523,42.617995401757916,-11.262440152971521,-13.274064385849126,2.0116242328776046,1297.2282634336057,1239.5306721132692,1268.3794677734375,-1
2018-09-05,1232.3345947265625,1260.0537625980671,1221.8340981061262,1251.0960344279388,2262546,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.015586712137606543,1260.0836181640625,1262.1388793945312,1260.6328065288938,37.16961515157079,-13.27200508471924,-13.273652525623149,0.0016474409039091142,1298.8705732327276,1233.4443315524286,1266.157452392578,1
2018-09-06,1254.977783203125,1258.6603563094243,1232.3346362326597,1236.1665291128832,2947633,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.01820745493300299,1256.6697509765625,1263.4526977539062,1259.604620469663,54.10270860575431,-12.88890838542602,-13.196703697583724,0.30779531215770284,1297.6285627709738,1232.4170671118388,1265.0228149414063,-1
2018-09-07,1239.1025390625,1254.0818992354857,1232.2847371636672,1251.0959899515915,1452290,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.012730511043539419,1248.249462890625,1262.5021850585938,1255.8769693047243,45.10694478694993,-13.708280493944812,-13.299019056855943,-0.409261437088869,1296.3693666069862,1229.3616026312952,1262.8654846191407,-1
2018-09-10,1217.60400390625,1235.668779186091,1209.2932474515508,1235.1711276439296,2437820,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.017502362277372355,1239.1424072265625,1257.37138671875,1248.9182483231834,36.96092621193209,-15.909001839363327,-13.821015613357421,-2.0879862260059063,1299.0250782968217,1221.3411936758346,1260.1831359863281,-1
2018-09-11,1200.7337646484375,1221.8839569415552,1198.096186957196,1221.2369855837835,2287373,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.013952156016767777,1228.950537109375,1249.5383666992188,1240.1574331095933,35.939822873915205,-18.797688625264755,-14.816350215738888,-3.9813384095258666,1302.173291617376,1210.3201287927805,1256.2467102050782,1
2018-09-12,1224.62109375,1227.9553352037422,1194.363851869901,1200.3356711292506,2105288,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.019698644463234837,1227.4078369140625,1243.7457275390625,1237.3326441351217,45.90053208741719,-18.9411441716411,-15.641309006919332,-3.2998351647217667,1299.8568589373883,1206.9882216290177,1253.422540283203,1
2018-09-14,1233.72802734375,1238.8040489413356,1222.77969305615,1234.1758651476396,1921249,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.00740901703088762,1223.1578857421875,1239.913818359375,1236.6772592639632,46.49640080158478,-18.11120559027904,-16.135288323591276,-1.975917266687766,1295.1662969557099,1206.35889835679,1250.76259765625,-1
2018-09-17,1224.62109375,1233.0811710340786,1215.9121906634489,1221.8840099227982,1861679,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0074090170308875195,1220.2615966796875,1234.2555297851563,1234.4852291705151,38.990608832855436,-17.981052337826895,-16.5044411264384,-1.4766112113884944,1295.6970415550884,1204.335209421474,1250.0161254882812,-1
2018-09-18,1209.5919189453125,1228.0547187492898,1204.8144154155125,1222.1824060971906,2270665,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.012348439270912802,1218.6591796875,1228.9007934570313,1229.9591727659329,33.14012083335555,-18.873076670464116,-16.978168235243544,-1.8949084352205716,1296.5744983209127,1198.6852795111188,1247.6298889160157,1
2018-09-19,1221.137451171875,1228.204079191982,1211.2839257509254,1211.2839257509254,2077024,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.009499715760379277,1222.7399169921875,1225.8452270507812,1228.355223385195,35.657874255269775,-18.4358672187534,-17.269708031945516,-1.166159186807885,1294.4973527069403,1195.9999007110284,1245.2486267089844,-1
2018-09-21,1174.65673828125,1240.1477346657566,1137.631509408475,1221.2369746668408,4533128,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.038806794132451014,1212.7470458984376,1220.07744140625,1218.5918624572048,30.527381485853084,-21.591091984685363,-18.133984822493485,-3.4571071621918783,1299.1678493070629,1183.0484714937186,1241.1081604003907,-1
2018-09-24,1143.3045654296875,1177.393694906901,1138.9253292053609,1174.4575995069154,3457790,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.02705315652120819,1194.662353515625,1208.9101196289062,1204.9032629976562,24.67555117965493,-26.318109883649186,-19.770809834724623,-6.547300048924562,1308.8616109454913,1163.5012064373211,1236.1814086914062,1
2018-09-25,1177.7918701171875,1185.5054689524677,1114.8887643431071,1140.6173245459074,3776071,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.029718578142633595,1185.2965087890625,1202.779052734375,1199.9739188375709,35.218052781221616,-26.970568434732968,-21.210761554726293,-5.759806880006675,1309.5488191914988,1155.7324186014698,1232.6406188964843,-1
2018-09-26,1163.9075927734375,1183.0671794786929,1155.845661108543,1180.5291077059603,2446177,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.011858430397864437,1176.1596435546876,1197.4094116210938,1193.4164050077284,34.923110144848536,-28.281974683832686,-22.625004180547574,-5.6569705032851125,1308.1146981468062,1146.6661001930377,1227.390399169922,-1
2018-09-27,1137.0838623046875,1171.6209492589203,1133.6003018091192,1166.4951145160514,3967316,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.023315988933835463,1159.34892578125,1191.0444213867188,1183.1741245162664,34.04998242070923,-31.12691278324087,-24.325385901086236,-6.801526882154633,1306.656780445909,1133.9260076400285,1220.2913940429687,0
2018-09-28,1136.2379150390625,1157.5374241858976,1128.0266650394635,1141.6125757018267,3421603,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0007442389485754418,1151.6651611328125,1182.206103515625,1174.6402682476837,28.550864675895937,-33.068613209570685,-26.074031362783128,-6.994581846787558,1301.8862745945084,1124.0655564601789,1212.9759155273437,-1
2018-10-01,1116.72998046875,1125.4886955810105,997.4926916735642,1084.880284056094,10535080,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.017317976135002047,1146.350244140625,1170.506298828125,1164.1111250151503,28.18101247749489,-35.76922669210944,-28.01307042864839,-7.756156263461051,1299.373074018142,1111.0470431693582,1205.21005859375,-1
2018-10-03,1093.0916748046875,1133.2024399931654,1080.998717339916,1111.6541026871514,2961974,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.02139467433343304,1129.410205078125,1157.3533569335937,1151.198497704157,27.967608222793913,-39.363142246307234,-30.283084792180162,-9.080057454127072,1295.4277792557493,1096.1811074630007,1195.804443359375,-1
2018-10-04,1069.4532470703125,1089.4091240578944,1051.6372961794266,1079.9039302664394,3439111,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.02186254632480823,1110.5193359375,1143.3394897460937,1136.3357248616398,27.313383089404823,-43.61599177616972,-32.94966618897808,-10.666325587191643,1295.3738523943848,1076.86643080874,1186.1201416015624,-1
2018-10-05,1047.2579345703125,1083.8353256380417,1035.5631224602223,1065.6710429989653,3767039,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.02097227643718744,1092.554150390625,1125.9515380859375,1120.1397629904893,19.169535840948512,-48.22151429356995,-36.00403580989646,-12.217478483673496,1296.9385966734594,1054.8581684632595,1175.8983825683595,1
2018-10-08,1099.1131591796875,1111.5544467666307,1039.245659011927,1045.117971052354,4067810,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.04832837831415287,1085.12919921875,1118.3971801757812,1116.316744115798,29.627945109720343,-47.14369761564467,-38.2319681710461,-8.91172944459857,1291.8531084673036,1046.6215131147278,1169.2373107910157,1
2018-10-09,1103.24365234375,1121.208921567742,1080.4014952168525,1100.8052083922971,3114848,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.0037509798461364467,1082.43193359375,1114.3910888671876,1113.939818339062,31.35033588466635,-45.43250620400454,-39.67207577763779,-5.760430426366753,1280.6526677077627,1042.648540788331,1161.6506042480469,1
2018-10-10,1132.406005859375,1141.2144132469598,1107.025778964702,1108.269907734049,3385261,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.02608996234330181,1090.2947998046875,1109.8525024414062,1117.2973069791187,38.634011306543954,-41.247738222652515,-39.987208266640735,-1.26052995601178,1270.152520874487,1042.4790343012942,1156.3157775878906,-1
2018-10-11,1110.3104248046875,1114.739475012874,1089.8568974456225,1094.8334129590726,2283217,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.019704939684619366,1098.4662353515625,1104.4927856445313,1116.0269647655857,34.17198947978051,-39.261624609458295,-39.84209153520425,0.5804669257459523,1262.7205698187295,1039.1816274468956,1150.9510986328125,1
2018-10-12,1161.6680908203125,1167.6399096946006,1116.7301294919002,1116.7301294919002,6276615,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.045217343288529555,1121.3482666015625,1106.9512084960938,1124.3253513209904,48.170482810416814,-33.16121893850732,-38.50591701586486,5.344698077357542,1258.4454265533877,1039.5502033294247,1148.9978149414062,1
2018-10-15,1164.952392578125,1178.239785336977,1152.0632668309358,1164.5045548096716,3181839,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.0028232399420173317,1134.51611328125,1109.82265625,1131.712086095015,53.31100839015079,-27.74179761519008,-36.35309313572991,8.611295520539826,1249.8937168391008,1042.1350429265244,1146.0143798828126,1
2018-10-16,1170.2275390625,1176.1495435000124,1157.2885996554726,1165.9975011794334,3685402,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.0045179862896286924,1147.912890625,1115.172412109375,1138.7148957254667,48.72951533902076,-22.758856999989348,-33.634245908581796,10.875388908592448,1239.027582778521,1046.651128158979,1142.83935546875,0
2018-10-17,1170.4765625,1183.0671722718646,1166.744175502232,1179.434291294643,4792844,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.00021277652162290145,1155.527001953125,1122.9109008789062,1144.4897442299273,51.15626671938084,-18.57561838622837,-30.622520404111114,12.046902017882744,1229.429753769699,1050.8345040428012,1140.13212890625,1
2018-10-19,1193.318603515625,1200.3355389715814,1155.148753918201,1159.528111858949,3566784,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.019327183991535574,1172.1286376953126,1135.2974365234375,1153.3677186455086,60.03913010695185,-13.26430715897277,-27.15087775508345,13.88657059611068,1226.215510736544,1052.421415532987,1139.3184631347656,-1
2018-10-22,1158.5328369140625,1213.4735207874903,1152.0633666048343,1199.5392770445378,4342603,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.029583759420361077,1171.5015869140625,1146.4249267578125,1154.3068310579729,53.54994806471074,-11.726796186643924,-24.066061441395547,12.339265254751624,1214.7899448165706,1057.5865200271794,1136.188232421875,1
2018-10-23,1168.93359375,1174.2585621524368,1138.1788273530472,1144.598483290985,2237537,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.008937466020315197,1172.2978271484376,1153.4069702148438,1156.966242456523,58.56048419705776,-9.558864866007752,-21.16462212631799,11.605757260310238,1213.9538578518325,1057.8502925387927,1135.9020751953126,1
2018-10-24,1171.5712890625,1189.4370531295222,1148.5299973225092,1179.4342080824424,4309834,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.002253955074875555,1172.5665771484375,1160.2397338867188,1159.6217054757915,63.82122367936215,-7.540995802221687,-18.43989686149873,10.898901059277044,1216.9394348059138,1057.6913879479923,1137.315411376953,1
2018-10-25,1180.23046875,1188.590917621979,1159.5281155980488,1167.49054042619,3613893,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.007363901986082489,1174.5173583984374,1165.0221801757812,1163.3687533438292,70.5958796756721,-5.18334620962878,-15.788586731124742,10.605240521495961,1217.3293610106389,1057.5453216065484,1137.4373413085937,-1
2018-10-26,1153.158203125,1187.3966557200945,1146.8878661899555,1179.4342305350474,1842212,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.023205290036415277,1166.4852783203125,1169.3069580078125,1161.5122896676783,69.33845319123989,-5.436726308484822,-13.718214646596758,8.281488338111936,1216.1844149166855,1057.6153287356583,1136.8998718261719,-1
2018-10-29,1132.75439453125,1147.4849284992383,1093.290603685303,1146.6886374480666,3711300,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.017852257788182207,1161.32958984375,1166.4155883789062,1156.2835814610548,56.94045626506952,-7.200940731779383,-12.414759863633282,5.213819131853899,1215.9894652221396,1057.3773316528604,1136.6833984375,-1
2018-10-30,1118.5216064453125,1140.6172853640546,1110.0615305940084,1134.6454671160757,1950633,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.012644364980035806,1151.2471923828125,1161.772509765625,1149.4177678218289,53.025836271159726,-9.636477113218689,-11.859103313550364,2.222626200331675,1215.5192791109778,1056.0758869046474,1135.7975830078126,-1
2018-10-31,1113.8935546875,1129.669085458161,1101.8005970063296,1123.796772520703,2764840,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.004146234507413416,1139.7116455078126,1156.139111328125,1142.9588199792236,45.93889952301739,-11.804032798864455,-11.848089210613182,0.04405641174872699,1215.5302259405848,1055.7812974969152,1135.65576171875,-1
2018-11-01,1104.338623046875,1121.457788075693,1095.9282388025783,1118.422064967362,2669317,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.008614959995396975,1124.5332763671875,1149.5253173828125,1135.9369659915237,48.61368120193537,-14.129958064661196,-12.304462981422784,-1.8254950832384118,1214.9814517298282,1057.4547665318905,1136.2181091308594,1
2018-11-02,1127.87744140625,1140.617369878018,1107.2747155229451,1112.9977084346367,3900710,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.021090871338173448,1119.4771240234375,1142.981201171875,1134.4715978851102,40.992262430452016,-13.913498525552768,-12.626270090248783,-1.2872284353039856,1211.5544310541281,1066.7242066411845,1139.1393188476563,-1
2018-11-05,1124.14501953125,1129.6690002457726,1110.2605901093916,1129.6690002457726,1403820,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.0033147318530099635,1117.7552490234375,1139.5424194335938,1132.5940381844084,39.147708089858455,-13.883092386359067,-12.87763454947084,-1.005457836888226,1201.7352720508584,1084.2320741405479,1142.9836730957031,-1
2018-11-06,1120.0146484375,1134.645555688381,1115.884116194154,1123.149756064858,2106333,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.00368099990076221,1118.053857421875,1134.6505249023437,1130.3068764122431,36.5646038533546,-14.030546325963769,-13.108216904769428,-0.9223294211943411,1200.18065579598,1087.8768393212074,1144.0287475585938,1
2018-11-07,1128.972412109375,1133.9489278614274,1127.0314980678943,1128.6737725654652,163566,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.007966084998439116,1121.06962890625,1130.3906372070312,1130.0642465389944,39.38928848732089,-13.27160121278689,-13.140893766372923,-0.13070744641396814,1198.6405929114621,1091.9897781822879,1145.315185546875,1
2018-11-09,1130.21630859375,1133.5007354164106,1110.5092616700204,1126.6829345377216,1636807,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0011011887574272799,1126.245166015625,1125.3892211914062,1130.0918941853135,31.86491743098668,-12.426514567381673,-12.998017926574674,0.5715033591930005,1198.651561163703,1091.7598402034844,1145.2057006835937,1
2018-11-12,1148.28125,1156.4925013768225,1132.8043581818697,1133.6503416000871,2287379,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0158572212417137,1130.325927734375,1124.9015258789063,1133.3990497879838,46.740513330047236,-10.181718997208009,-12.43475814070134,2.253039143493332,1197.9660248421626,1096.242459044556,1147.1042419433593,1
2018-11-13,1160.4239501953125,1165.8981174415835,1134.6455746816607,1144.5986060385171,2117621,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.010519153474002688,1137.5817138671875,1127.6684814453124,1138.3126680438615,47.32400529740312,-7.338296594771009,-11.415465831515274,4.077169236744265,1197.8318102980345,1096.2522595261842,1147.0420349121093,-1
2018-11-14,1124.593017578125,1169.4811639105326,1117.128244191462,1164.6041543318536,2706898,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.031364204603218475,1138.4973876953125,1128.2756225585938,1135.8181861410003,37.7783522310098,-7.885224703694121,-10.709417605951044,2.8241929022569234,1196.024251110882,1094.0238812133368,1145.0240661621094,1
2018-11-15,1156.791015625,1160.5234022101529,1126.6830971714348,1133.6502187970532,3049191,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.028228597764411865,1144.0611083984375,1132.5653686523438,1139.6314278653638,44.56745247199925,-5.6553682530575315,-9.698607735372342,4.04323948231481,1194.2975967696505,1094.4068832108185,1144.3522399902345,1
2018-11-16,1163.111083984375,1167.4904415684207,1147.3355554288123,1166.4951385491809,1862043,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.005448578192809328,1150.6400634765625,1138.4426147460938,1143.9004562506386,52.55228915300587,-3.3397160849669945,-8.426829405291272,5.087113320324278,1193.2218636228733,1094.746068506033,1143.9839660644532,1
2018-11-19,1169.72998046875,1183.365584482109,1159.5281235874015,1169.4811546911562,2005694,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.005674552241236581,1154.9298095703125,1142.6278686523438,1148.5967333812043,60.20328144516171,-0.9593961073965147,-6.933342745712321,5.973946638315806,1188.0335190734777,1097.575550750741,1142.8045349121094,-1
2018-11-20,1164.454833984375,1172.7657122149544,1156.691542564292,1164.5046477390465,1805161,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.004519912418650973,1155.735986328125,1146.6588500976563,1151.4800243999625,63.334313749809525,0.495650834765911,-5.447544029616674,5.943194864382585,1188.8378527162938,1097.3634168149563,1143.100634765625,1
2018-11-21,1171.173095703125,1179.4341599369095,1164.3552938459195,1164.454799855383,1432572,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.005752868564405931,1165.052001953125,1151.7746948242188,1155.0605828187192,66.42874948882702,2.165926144967216,-3.9248499946998963,6.090776139667112,1189.226252640219,1097.1989670863434,1143.2126098632812,-1
2018-11-22,1165.101806640625,1176.448286495046,1162.1158972840385,1165.4999521875625,1257089,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.005197421522165134,1166.71416015625,1155.3876342773438,1156.8862598772475,67.78328748526312,2.9655441278032413,-2.546771170199269,5.512315298002511,1188.1481384921146,1097.6301329922605,1142.8891357421876,0
2018-11-26,1165.052001953125,1174.457566919932,1147.6341990538888,1167.63976551305,2456379,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-4.274798283607987e-05,1167.10234375,1158.8712036132813,1158.3709402546797,62.61398956862901,3.55425705520679,-1.326565525118057,4.880822580324847,1185.209308596446,1099.0511162082414,1142.1302124023437,1
2018-11-27,1168.0379638671875,1173.4125032359802,1157.636973910043,1157.636973910043,1737759,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0025596642976587476,1166.7639404296874,1160.846875,1160.1285809114993,64.96948825699639,4.213191415346273,-0.21861413702519106,4.431805552371464,1187.249668187621,1098.498732691285,1142.874200439453,-1
2018-11-28,1154.800537109375,1182.1215613342467,1152.162959331558,1166.6446694816862,1950956,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.011397753271927073,1164.8330810546875,1160.2845336914063,1159.1598456747492,61.16972322435087,3.625459888731257,0.5502006681260986,3.075259220605158,1188.3887879219833,1099.5642272147356,1143.9765075683595,1
2018-11-29,1207.2529296875,1214.170359607067,1151.5657660062118,1160.0258429388418,6607241,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.04441983859640199,1172.0490478515626,1168.5505249023438,1167.9040427679765,69.64776589134556,7.3079071332142576,1.9017419611437303,5.406165172070527,1199.364922595828,1097.4612248651097,1148.4130737304688,1
2018-11-30,1228.154296875,1232.5834688755424,1192.0745569962166,1203.3215314054935,3005495,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0171649982395587,1184.6595458984375,1175.6868530273437,1178.8586344237988,72.37383990719258,11.777079910849352,3.876809551084855,7.900270359764497,1213.6783371920724,1094.573884487615,1154.1261108398437,-1
