Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-12-07,568.2198486328125,570.6748215673646,553.9061572041518,559.2321984590142,5553948,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.021165487847348896,563.9423950195312,552.8700866699219,555.9808730156772,61.30180308730056,2.05257215776453,-2.4426675769765476,4.4952397347410775,578.9701360546255,513.3925470508432,546.1813415527344,-1
2018-12-10,556.9020385742188,569.0520027383362,553.5732757026369,557.4845822353237,5121196,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.020119050121948322,563.7509765625,556.8438049316406,556.1483576626847,55.67814800889062,2.0960086196249677,-1.5349323376562447,3.6309409572812124,579.7080428077608,513.461866860208,546.5849548339844,1
2018-12-11,561.312744140625,567.4709769212997,549.7452706825388,556.902142669931,7120933,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.007888875213145751,561.9617919921875,559.8064147949219,557.0873370223102,61.099974962111126,2.4580050537915668,-0.7363448593666826,3.1943499131582493,580.6892288108436,513.3378524879845,547.013540649414,1
2018-12-12,564.6415405273438,566.4307713266476,558.0672119269607,563.476452919485,6926183,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.005912861881644087,561.479150390625,560.81337890625,558.4608285686799,72.70649532411576,2.9791540509676224,0.006754922700178412,2.972399128267444,582.0140109933627,513.0782924734342,547.5461517333985,1
2018-12-13,580.6611328125,582.533562119312,565.8897460587602,567.5541276648155,7521474,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.027976250266560046,566.3474609375,563.8675231933594,562.4972475221017,75.94343702322804,4.631427390010003,0.9316894161621434,3.69973797384786,586.8315099966512,511.9682031381144,549.3998565673828,1
2018-12-14,587.5681762695312,593.934454820769,577.8731860358398,580.4113572647082,9560576,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.011824945474467802,570.2171264648438,567.0797607421875,567.0555982034525,77.11542475867373,6.424152961159734,2.030182125161662,4.393970835998072,592.5482258991119,510.38330486260674,551.4657653808594,-1
2018-12-17,577.8732299804688,592.3949167491317,576.5000950378173,592.3949167491317,4778465,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.016637764675981433,574.4113647460938,569.0811706542969,569.0224403447281,68.47541863350641,6.982114283460987,3.020568556821527,3.9615457266394603,595.7088933244371,510.8468378767348,553.277865600586,-1
2018-12-18,563.0602416992188,571.2989504496629,561.3542608185812,571.2989504496629,8021298,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.025967895666343884,574.7608642578125,568.361328125,567.9384042273628,53.629903474369364,6.158032330822834,3.648061311621789,2.5099710192010454,596.6320933326074,511.9957936302833,554.3139434814453,-1
2018-12-19,553.281982421875,558.8576704301208,550.1612672075088,558.8576704301208,8295459,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.017518838133422445,572.4889526367188,566.9840515136718,565.2736002627286,51.29338730123385,4.66217499160814,3.8508840476190596,0.8112909439890803,596.498461352485,514.0809087647024,555.2896850585937,1
2018-12-20,555.11279296875,558.857651096436,546.2499925422932,549.2458587272863,11705260,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0033035381482282057,567.3792846679687,566.8633728027344,563.4261807547324,49.85978993160134,3.5831243564571196,3.7973321093866717,-0.21420775292955208,593.9347086955747,520.6350117634097,557.2848602294922,-1
2018-12-21,537.76171875,548.8298465119807,535.4731939919894,548.8298465119807,12802132,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.031755763572150895,557.4179931640625,563.8175598144531,558.7599149356902,42.48362850119978,1.3127497119631926,3.300415629901976,-1.9876659179387834,591.0540135356163,525.6336329487586,558.3438232421875,1
2018-12-24,540.091796875,548.2472560683091,538.9267095075734,546.7493228765409,8379825,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.004323559223831857,549.8617065429687,562.1365356445312,555.3657116519283,37.798692020495565,-0.2951187740301293,2.581308749115555,-2.876427523145684,587.3750482754082,531.6052923007636,559.4901702880859,-1
2018-12-26,535.9723510742188,538.4273235270844,530.3966638404775,538.4273235270844,6178552,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.007656543400349023,544.4441284179687,559.6024963378907,551.8396460923448,37.52081685383457,-1.880098377944364,1.6890273237035713,-3.5691257016479354,586.7427284928227,532.6661826399899,559.7044555664063,1
2018-12-27,546.5828247070312,551.9504647147002,540.0917476062426,543.2124626347841,15333902,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.01960327502592677,543.104296875,557.7966247558594,550.8838603859241,46.086899784190415,-2.254046343317441,0.9004125902993689,-3.1544589336168096,586.8930112841527,531.7169923779567,559.3050018310547,0
2018-12-28,546.707763671875,552.1586033276075,543.6702468933062,552.0337543887472,4736598,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.00022855582352145914,541.423291015625,554.4012878417968,550.1245700742787,40.45069912714772,-2.5113717395814774,0.21805572432319964,-2.729427463904677,587.0023465561362,531.26646447902,559.1344055175781,1
2018-12-31,548.3721313476562,550.910303099126,545.7507100414315,549.2459215187662,3373319,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.003039721512377134,543.5453735351563,550.4816833496094,549.8059448512564,45.85860573395556,-2.5515902640612467,-0.33587347335368967,-2.215716790707557,587.0228110347426,530.5386330570542,558.7807220458984,1
2019-01-01,553.4484252929688,554.4886636875473,544.3775769679785,550.0364636759074,2943390,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.009214440286027551,546.21669921875,548.0392028808594,550.4682140224768,46.206277636090725,-2.149076026759076,-0.6985139840347669,-1.4505620427243089,586.901287280408,530.2190862547482,558.5601867675781,1
2019-01-02,556.77734375,560.8966991022846,550.9520071124392,554.2391715165008,7416655,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0059968495167703395,550.3776977539062,547.4109130859375,551.6153285183901,46.2063409903138,-1.5436702257277375,-0.867545232373361,-0.6761249933543765,585.691921524905,530.0803196860325,557.8861206054687,0
2019-01-03,556.8605346679688,563.3932126062881,551.8257393271973,559.2322583034352,6827249,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0001494038946334117,552.4332397460937,547.7687683105469,552.569002363768,36.43265856555657,-1.0451214454153614,-0.9030604749817612,-0.14206097043360022,584.8462562368474,529.9065635873714,557.3764099121094,-1
2019-01-04,550.1196899414062,560.8133716481908,541.7561829893202,559.0241412028815,7889310,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.012178949356389912,553.115625,547.2694580078125,552.1236728324295,28.612262996003807,-1.1803415365155843,-0.9585166872885259,-0.22182484922705836,584.7257541148676,529.4070766956793,557.0664154052735,1
2019-01-07,558.9826049804688,560.56373712221,550.4942481385732,553.4069161181424,8046340,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.015982481941580792,555.2377197265625,549.3915466308594,553.3707514048002,39.10758679328684,-0.5658188522214687,-0.8799771202751144,0.3141582680536458,583.7840412741051,529.4250651712074,556.6045532226562,-1
2019-01-08,557.6095581054688,563.7677916979899,556.3612716307339,561.6873142400985,8621545,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0024593537595123303,556.0699462890625,551.1433227539062,554.1414435321944,46.28064891231554,-0.18743793743578863,-0.7414692837072493,0.5540313462714607,583.8228891058075,529.45696929263,556.6399291992187,1
2019-01-09,562.6441650390625,574.045188863342,552.5746769361488,571.0493223778338,18130292,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.008988393835318883,557.243310546875,553.8105041503907,555.6873928970795,56.83061812663206,0.5127714570270427,-0.49062113556039094,1.0033925925874336,583.9441105943769,529.4688898939045,556.7065002441407,1
2019-01-10,565.64013671875,567.5541655348478,559.6899517629186,567.221268874266,9572493,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.0053106805020344235,558.9992309570313,555.7162353515625,557.4969826828377,57.55231184462414,1.2945199034099915,-0.13359292776631443,1.4281128311763058,584.0588701613774,529.4539899460444,556.7564300537109,1
2019-01-11,568.8023681640625,570.4667496363787,559.6482700663233,566.0561488933191,12281903,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.00557496677344872,562.7357666015625,557.9256958007812,559.5525073157876,77.96085908567106,2.14450629546252,0.3220269168794525,1.8224793785830675,581.7406142726163,530.5863693699619,556.1634918212891,1
2019-01-14,584.1148071289062,591.0219813705788,579.1632611653255,588.3589603588891,19312937,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.026564509137631333,567.76220703125,561.4999633789063,564.0183800090819,82.1384236299554,4.007516334346292,1.0591248003728204,2.9483915339734716,580.7074242225325,531.2742225059832,555.9908233642578,1
2019-01-15,604.6697387695312,607.4992074501533,588.5252697596031,588.5252697596031,19671304,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.03458487159237539,577.1742431640625,566.6220947265625,571.4095361473453,90.44583423768914,7.061179528913613,2.259535746080979,4.801643782832634,588.975781935769,525.6855156716529,557.3306488037109,1
2019-01-16,613.158203125,613.9903939682188,606.2510292848639,607.4161167825295,9658944,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.013940560128624163,587.27705078125,572.2601806640625,579.0002028705552,90.200988171573,10.050323866074564,3.817693370079696,6.232630495994868,600.1373450372846,519.5337487127154,559.835546875,-1
2019-01-17,610.2869873046875,614.988884751539,606.7501770743843,612.3258645372041,6903771,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.0046936652560527915,596.2064208984375,577.6028259277343,584.6887091313065,87.15934596708718,12.048669604781708,5.463888617020098,6.58478098776161,608.6950319978585,516.6765622404228,562.6857971191406,-1
2019-01-18,608.2898559570312,612.65885751725,604.4201485436799,607.4992645637462,5902151,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.003277812387140968,604.1039184570312,583.4198425292968,588.9798267359837,84.88366804207821,13.317703000767324,7.034651493769544,6.28305150699778,615.4729610768014,515.216339460308,565.3446502685547,1
2019-01-21,619.9821166992188,624.9752612632393,610.8280183318477,614.3232296852407,8129422,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.019039128454892296,611.2773803710937,589.5197937011719,594.6166067292992,85.96486944816527,15.09290719642047,8.64630263429973,6.44660456212074,623.3999899414775,515.5113503905536,569.4556701660156,0
2019-01-22,620.2733154296875,623.3108317896097,610.8279713398845,616.861353890585,6723375,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.00046957865013296017,614.398095703125,595.7861694335937,599.2814628566424,85.48829244330432,16.334967280386422,10.184035563517067,6.150931716869355,630.0727109244195,516.8567812630805,573.46474609375,-1
2019-01-23,608.8723754882812,617.9848234607111,606.8334980158653,617.7767757756257,7212099,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.018551530550125084,613.5409301757812,600.4089904785156,601.025265153304,75.80510553250765,16.212461114032294,11.389720673620115,4.822740440412179,632.9355908823986,521.2839037465076,577.1097473144531,1
2019-01-24,612.5123291015625,615.9430471280681,603.3079088555007,609.2489233127504,7429783,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.005960389672071695,613.9859985351562,605.0962097167969,603.1138222348055,81.9381445875733,16.22208977775972,12.356194494448037,3.8658952833116835,636.4280372019331,524.3844078664264,580.4062225341797,-1
2019-01-25,611.1316528320312,617.4492731148181,606.0274037915924,609.1652743669717,5543112,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.0022566643171453072,614.5543579101562,609.3291381835937,604.5716096161193,78.90903505044135,15.934627065130599,13.071881008584551,2.8627460565460474,638.894332433223,528.360501551152,583.6274169921875,-1
2019-01-28,609.1233520507812,613.0142803188987,601.6342918886505,611.6754761760828,7944693,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.0032916113213916575,612.3826049804687,611.8299926757812,605.3991991496941,78.35715687249524,15.367609469379886,13.531026700743618,1.8365827686362675,640.4307932752263,532.8991627794612,586.6649780273438,0
2019-01-29,609.0816040039062,613.2235522088587,599.542457248979,607.0733464537813,6760819,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-6.854026768456723e-05,610.1442626953125,612.2711791992188,606.0687273050054,77.04963377112989,14.744905133136285,13.773802387222153,0.9711027459141324,641.7122278173217,537.1810461084594,589.4466369628906,-1
2019-01-30,607.4080200195312,614.8552013839228,603.3915052700768,609.0815508077685,5763026,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0027514990792875454,609.8513916015625,611.6961608886719,606.3122350712828,74.7103152679832,13.955492983386875,13.810140506455099,0.14535247693177666,642.4552468308035,541.5010947219308,591.9781707763672,1
2019-01-31,627.197509765625,628.6618492492686,607.4916943572995,607.4916943572995,13825233,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.032060742252928556,612.788427734375,613.3872131347656,610.1095577429813,78.8678040644107,14.756619478475272,13.999436300859134,0.7571831776161382,645.4686572193865,545.5213818431135,595.49501953125,1
2019-02-01,633.4732666015625,638.0336484673246,622.9718705362927,628.7036933756472,6276585,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.009956300717673535,617.2567504882812,615.9055541992187,614.3575048081779,76.7944792085664,15.716746258081116,14.342898292303532,1.3738479657775837,647.5628510527832,551.7625456757324,599.6626983642578,-1
2019-02-04,632.5110473632812,638.0336791076966,626.9047084275192,633.4314689633131,3945391,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.0015201127106456746,621.9342895507813,617.158447265625,617.6581489091056,69.19747620474524,16.21311588966921,14.71694181177667,1.496174077892542,649.3421854231907,557.3360555436062,603.3391204833985,-1
2019-02-05,631.6323852539062,635.899919731023,625.0637968404512,625.0637968404512,4694366,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.0013901306263236332,626.4444458007813,618.2943542480468,620.1989191536148,64.23211798682118,16.347151918345958,15.042983833090528,1.30416808525543,649.3117812623057,564.768742419335,607.0402618408203,1
2019-02-06,638.7030639648438,641.7572783158081,631.2140029002915,632.2181316644517,5880482,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.011132101735570601,632.7034545898438,621.2774230957032,623.5633091192927,70.56078687343057,16.829916317545326,15.400370329981488,1.4295459875638379,649.8572616210408,571.8291519531779,610.8432067871094,0
2019-02-07,639.288818359375,643.8492003801566,636.7785219522046,638.4938809493487,3961797,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.0009166794306760328,635.1217163085937,623.9550720214844,626.4224926174895,72.897327720136,17.063083461580845,15.73291295630136,1.3301705052794848,649.2412891321478,579.8099926061334,614.5256408691406,-1
2019-02-08,636.6948852539062,646.1921531885313,631.674292286433,635.9417758799401,5915169,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0040657833973800446,635.7660400390625,626.5113952636718,628.2902003695652,64.26177048415289,16.844389740242832,15.955208313089656,0.8891814271531757,646.5558174987126,589.2847159485531,617.9202667236328,1
2019-02-11,638.2847290039062,643.2634940667155,635.1050302395278,641.7154982821974,5500216,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0024939137163258926,636.9207763671875,629.4275329589843,630.1073873939908,65.03669250751328,16.607914790587756,16.08574960858928,0.5221651819984778,645.8442899998224,595.4132356349432,620.6287628173828,-1
2019-02-12,627.95068359375,636.2346314519882,620.0432393551623,636.2346314519882,7310690,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.01632283341972236,636.1844360351563,631.3144409179688,629.7152594303107,66.21625407379047,15.409010113089607,15.950401709489345,-0.5413915963997376,646.0370858164962,597.5485343006914,621.7928100585938,-1
2019-02-14,619.2481689453125,630.0842901253684,616.9052362482443,628.410759474305,4610535,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.013955522601094682,632.29345703125,632.4984558105468,627.8121520694018,55.27166560940378,13.599878383971031,15.480297044385683,-1.8804186604146516,646.036013787425,598.1586029117939,622.0973083496094,1
2019-02-15,620.8380737304688,624.64534593265,613.0142869124298,621.1309211798269,5586389,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.002564185621263357,628.6033081054687,631.8625122070313,626.5441378259594,57.57173219978746,12.154313127392356,14.81510026098702,-2.6607871335946633,645.9241890812505,599.3255362605464,622.6248626708984,-1
2019-02-18,620.0850219726562,625.6077045455282,615.8593666954855,621.1728068352779,5346825,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.0012136962441280366,625.2813354492188,630.5236877441406,625.3697531253588,58.72172418147029,10.823164559621773,14.01671312071397,-3.1935485610921965,645.5639079227714,600.865334020588,623.2146209716797,-1
2019-02-19,606.0691528320312,619.6665902191703,603.5588566990209,618.4532702071276,9401334,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.022862507708271737,618.8382202148438,627.8794982910156,621.8605530720265,48.03915959896452,8.538825954741696,12.921135687519516,-4.38230973277782,646.1228080821248,598.9151374745157,622.5189727783203,1
2019-02-20,619.792236328125,621.7167868266243,607.5336009234917,608.3285383889042,5210675,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.022390226040044994,617.2065307617188,626.6954833984375,621.4844954822262,56.96800944530794,7.746512330039877,11.88621101602359,-4.1396986859837135,646.1093679587302,598.8804696877542,622.4949188232422,-1
2019-02-21,613.7256469726562,617.5329196640216,608.4121555707626,617.5329196640216,7202786,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.009836319928569459,616.1020263671875,624.1977416992188,620.0737957532135,41.035719362371815,6.553529999366788,10.81967481269223,-4.266144813325443,645.8571763546547,599.6179884402673,622.737582397461,1
2019-02-22,614.9807739257812,617.7002616216272,609.1652438694736,612.930688371414,3750833,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.002043006154015313,614.93056640625,621.7669372558594,619.1477917845895,36.81392189000119,5.644297218041743,9.784599293762133,-4.14030207572039,645.7762113995691,599.9457978777746,622.8610046386718,1
2019-02-25,631.6742553710938,634.2682078238514,615.4828133539605,615.4828133539605,6547552,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.026782837147792466,617.2484130859375,621.2648742675781,621.4253306184993,49.51265739992948,6.19928661044105,9.067536757097916,-2.868250146656866,646.4281697815433,601.3480997497066,623.888134765625,-1
2019-02-26,621.29833984375,629.749650367663,619.3319614865563,626.4025886041949,8319610,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.016562457558916027,620.2942504882812,619.5662353515625,621.4022413867267,44.580981698374934,5.735751857456535,8.40117977716964,-2.665427919713105,645.9913109026754,603.0024574078714,624.4968841552734,-1
2019-02-27,615.2317504882812,624.5617049775716,613.1398370218132,623.390213007507,5936354,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.00981235811128424,619.3821533203125,618.2943420410156,620.2803339506456,37.56100558948349,4.823274460152675,7.685598713766248,-2.862324253613573,645.5325565813679,604.0762263776165,624.8043914794922,-1
2019-02-28,614.4368286132812,621.2146590584038,612.7632977980077,618.1186168357261,8559921,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.0012929044447302137,619.5243896484375,617.8132080078125,619.2178784347611,36.85842961501742,3.9899918544570028,6.9464773419044,-2.956485487447397,644.854895993974,605.4567678243855,625.1558319091797,1
2019-03-01,620.7963256835938,622.0514738947841,615.4410062203369,615.4410062203369,3998826,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.010296927730298036,620.6875,617.809033203125,619.5048688436398,41.914926108802504,3.7989754270627145,6.316976958936063,-2.518001531873349,644.6030526117095,605.0684927984469,624.8357727050782,-1
2019-03-05,612.9307250976562,621.2983800477949,611.048002733875,619.6248490577672,4826505,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.012751130250192779,616.9387939453125,617.093603515625,618.3095699807336,37.880053964978785,2.9785701972966763,5.649295606608186,-2.67072540931151,643.8195084322916,603.797782827474,623.8086456298828,0
2019-03-06,612.9307250976562,615.9430604508611,608.32851487508,615.9430604508611,6076668,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0,615.2652709960937,617.7797607421875,617.3315981838105,42.03287897948123,2.3018587472258787,4.979808234731725,-2.6779494875058463,642.9633529996411,602.6959060335621,622.8296295166016,-1
2019-03-07,604.9396362304688,614.6042676655175,602.9313785757591,614.1858849101291,5951551,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.01312324169419179,613.2068481445312,616.2945007324219,615.0785141922937,42.352526692481085,1.1079739266000388,4.205441373105388,-3.097467446505349,642.6830254796516,600.3069586512077,621.4949920654296,-1
2019-03-08,596.06982421875,604.9395682799476,594.6473638678999,604.9395682799476,7193994,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.014770863294614245,609.533447265625,614.5289184570313,611.6223887425584,37.71789378871423,-0.5475957534757754,3.2548339477891552,-3.8024297012649306,641.8032961855879,596.9233639706622,619.363330078125,-1
2019-03-11,595.1493530273438,601.2159017928245,593.6013575643038,596.8647117741968,9932198,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.001545427394368411,604.404052734375,612.5457763671875,608.6272913397921,37.6553707141614,-1.911881999533648,2.2214907583245944,-4.133372757858242,640.0232455657854,594.2894680572615,617.1563568115234,-1
2019-03-12,591.55126953125,598.245392276189,590.4216056747795,593.2666282702199,11997387,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.006064030731183146,600.1281616210938,608.5334777832031,605.5225601018753,41.986177173941606,-3.246006009671646,1.1279914047253463,-4.373997414396992,638.5444424041633,591.2539096466179,614.8991760253906,1
2019-03-13,592.8064575195312,601.2995956816125,591.0073914816745,594.1034336743991,11348867,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0021196103669518865,596.1033081054687,605.6842895507813,603.2105414505401,32.72630808263524,-4.154139385960434,0.0715652465881903,-4.2257046325486245,635.5370333588246,589.7134915435192,612.6252624511719,0
2019-03-14,592.7227172851562,598.2035712042168,590.9237024197223,597.4504619577814,6415187,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.00014127064317600186,593.6599243164062,603.4333862304687,601.3036643295612,35.44082181812027,-4.824979407322644,-0.9077436841939767,-3.9172357231286674,634.2269083203582,587.5008199511262,610.8638641357422,1
2019-03-15,601.2578125,605.6090031167811,593.7687514007487,595.7770089383739,14638664,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.014297118567605465,594.6975219726562,602.1154846191406,601.2953276332773,41.35936881506788,-4.614718501994048,-1.649138647753991,-2.965579854240057,633.3534946029393,586.5751980240137,609.9643463134765,-1
2019-03-18,594.2708740234375,605.5672083819586,590.2125306661821,603.7681421108302,8065544,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.011688582805523635,594.521826171875,599.462939453125,600.01815424967,23.169438526531664,-4.954757403334156,-2.3102623988700244,-2.6444950044641318,632.438925304873,584.833047351377,608.635986328125,1
2019-03-19,604.3538208007812,607.9100738134546,591.9278748206364,596.4463774170036,8917337,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.016824590158059666,597.0823364257812,598.6052490234375,600.806457258963,37.79388733684894,-4.360367541481082,-2.720283427392236,-1.6400841140888462,631.092478580953,584.6063739581095,607.8494262695312,1
2019-03-20,618.3278198242188,621.1309635637127,608.4539980427062,608.5376541562013,13471173,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.02285894715625806,602.1866088867188,599.1449584960938,603.9921595435549,52.00218193070871,-2.730251715749546,-2.722277085063698,-0.007974630685847917,632.150025277933,584.7746939603484,608.4623596191407,1
2019-03-22,621.8003540039062,624.519841578804,612.7632978155909,623.3902287073048,8883260,4,3,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.0056002973383251255,608.0021362304688,600.8310302734375,607.2300130818005,54.602491305761006,-1.1449701887682977,-2.406815705804618,1.26184551703632,632.4686577819219,584.6568732239374,608.5627655029297,-1
2019-03-25,615.2317504882812,621.2146434312226,611.2989429569,621.2146434312226,7644966,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.010620040059518172,610.796923828125,602.7472229003906,608.6848744284333,46.53099088020066,-0.4138835727072774,-2.0082292791851497,1.5943457064778723,632.621802468294,584.6543388891279,608.638070678711,-1
2019-03-26,608.9560546875,615.2317955465261,601.7180131345793,615.2317955465261,9406261,1,3,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.010252921570533941,613.7339599609375,604.1278930664063,608.7341799300817,47.472040310089554,-0.3370035975343626,-1.6739841428549922,1.3369805453206296,632.1357664592492,584.5379029743444,608.3368347167968,1
2019-03-27,610.5877075195312,612.7632770769756,608.4539660166329,610.8387269189125,7387487,2,3,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0026758429769664,614.9807373046875,606.0315368652343,609.0711849463453,48.54010046031635,-0.1427691620368705,-1.367741146691368,1.2249719846544975,628.4512408365563,586.1137738118812,607.2825073242187,1
2019-03-28,617.3655395507812,623.3902610125731,610.8387792472192,610.8387792472192,9277241,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.011039346783306857,614.78828125,608.4874450683594,610.579249419879,57.86125248094403,0.5517175709686626,-0.9838494031593619,1.5355669741280245,627.7740190405635,586.397715578577,607.0858673095703,1
2019-04-01,631.8414916992188,635.9416623193295,620.8798861065032,620.8798861065032,6584982,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.023177263340931,616.7965087890625,612.3993225097656,614.4451116524863,71.13197247319395,2.2443205380593554,-0.33821541491561846,2.5825359529749736,631.1573777904551,584.6753309497793,607.9163543701172,1
2019-04-02,635.439697265625,640.794965452693,631.4231822851871,635.1049706598853,7283600,1,4,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.005678637491013673,620.8380981445313,615.8175109863281,618.2623090366933,73.07144659592211,3.8318940128659733,0.4958064706406999,3.3360875422252736,635.1587077773127,582.774287828156,608.9664978027344,-1
2019-04-03,630.3353881835938,634.6865786338706,624.8964128887748,632.5946650589402,6897127,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.008065155980554508,625.11396484375,619.4239624023437,620.4574143361297,71.8323253881923,4.624869725753456,1.3216191216632511,3.3032506040902048,636.8614101349608,582.025491720508,609.4434509277344,-1
