Price,Close,High,Low,Open,Volume
2019-05-02,309.90777587890625,314.87855346448754,307.4224168060481,308.66509634247717,7925814
2019-05-03,316.83819580078125,319.13239647702017,310.1467821150737,310.1467821150737,9901409
2019-05-06,318.7499694824219,321.5699153669099,312.106376220982,316.83814579394596,14870120
2019-05-07,310.624755859375,325.82382877783374,307.2790636853413,325.0112857036063,17735230
2019-05-08,310.19451904296875,313.01449461311785,305.9884950914628,310.5291060163443,4864438
2019-05-09,301.54351806640625,311.81960083504015,298.81915128665145,307.08783092909346,7998137
2019-05-10,309.8122253417969,313.92267070384463,301.30456696265816,304.8414472946844,7855974
2019-05-13,304.6024475097656,312.91891695075464,300.7787997961706,307.326814337662,6620278
2019-05-14,321.7611083984375,324.7244529909915,301.30452330391194,302.06924684653103,10954653
2019-05-15,316.64697265625,323.0994076340162,314.2094032806101,321.18758385391715,7782551
2019-05-16,310.8636779785156,318.6066117409988,306.89663179746157,317.36390252384734,4591691
2019-05-17,313.9704284667969,316.1212302410465,307.9481597229523,309.42981722344894,4117918
2019-05-20,325.1068115234375,326.8752364747909,316.4079665456812,317.4116977169172,7858379
2019-05-21,316.0734558105469,325.1068593613167,314.06602289262014,325.0112503347867,4316609
2019-05-22,320.3750305175781,323.0516074987935,314.16160343391425,316.40798441465114,6791987
2019-05-23,323.8641357421875,333.61447282129694,319.4669231543578,322.6692458628749,5449864
2019-05-24,337.62933349609375,340.30588084226,325.0112311729526,325.0590505433651,9756740
2019-05-27,334.09246826171875,336.38666898913925,331.0813335219713,334.2836566089931,4004333
2019-05-28,330.3643798828125,336.19549038854467,326.63631135222136,333.3755144436695,8643505
2019-05-29,323.8641357421875,329.93422388098713,322.95601348992346,328.6437249793701,4581547
2019-05-30,331.4158630371094,334.14022964305536,324.5810516979744,325.0112179746954,14152211
2019-05-31,333.42333984375,336.8646110726963,329.26510491217743,333.61449846318675,11028688
2019-06-03,337.1991882324219,340.0669240792982,333.47111974350923,336.00429829622345,5214139
2019-06-04,336.86456298828125,340.2580737979095,334.33138472305205,335.5263042435754,6749428
2019-06-06,338.202880859375,340.2581033830669,333.1365238884011,337.2469689357849,10510811
2019-06-07,341.357421875,345.9936126435557,336.29106478689715,338.20288867827674,5879853
2019-06-10,347.427490234375,348.5745905451244,338.05952912986663,339.1588100660534,5992522
2019-06-11,347.23626708984375,350.7731469768206,342.4567077074241,346.99728912072277,5668149
2019-06-12,344.0339660644531,346.4237756255874,341.35741858629484,346.4237756255874,2868026
2019-06-13,347.7142639160156,348.86136424667086,341.30964764646427,341.30964764646427,3839377
2019-06-14,337.7249450683594,346.949537289853,336.14767841225955,346.56716060960616,5170880
2019-06-17,328.83489990234375,339.923525082338,327.01865547183695,339.923525082338,7087101
2019-06-18,329.9342041015625,332.03721610706435,326.15831664537893,330.1731820630984,4977568
2019-06-19,326.062744140625,332.65854790437817,319.5625196755049,331.2246801052954,4008250
2019-06-20,333.1843566894531,334.57043497851095,324.24653229175584,324.2943219458749,3563847
2019-06-21,328.6437072753906,334.4747874042761,327.59218640628137,332.1805870716112,9764198
2019-06-24,329.88641357421875,333.18434539565817,328.3569663746467,329.93423294665104,3310679
2019-06-25,333.232177734375,336.4822905997135,329.36071014715395,330.22104288207794,2848907
2019-06-26,330.31658935546875,336.4822571428013,327.4488534841144,334.5704332285651,4732848
2019-06-27,333.2799072265625,335.38291930566163,325.87156043975637,331.9416187071545,13137225
2019-06-28,331.3680725097656,334.57039503247995,327.401026452648,333.0409182437426,8737050
2019-07-01,333.13653564453125,334.4270346188784,329.93424247547114,331.702667708546,3469130
2019-07-02,338.0116882324219,338.87202084068593,332.03723878595645,333.61447560786377,3816212
2019-07-03,337.62933349609375,340.7838367869301,334.3314018139517,337.3425361533462,8473243
2019-07-04,346.7583312988281,348.9091331458821,337.4381602416611,337.77271752989617,8565250
2019-07-05,348.7179260253906,354.78801401855924,344.6075108831572,346.7583126143187,6878479
2019-07-08,340.6882629394531,348.3355878965195,338.82422878141523,346.04138743740634,3543845
2019-07-09,346.32818603515625,347.2363083697611,338.48967205221714,340.30591672142685,3931858
2019-07-10,342.74346923828125,348.8135273780916,338.05948923873825,346.9017036590832,5299464
2019-07-11,344.84649658203125,346.4237631082056,340.5926529544784,342.4567168271806,3513505
2019-07-12,340.4015197753906,344.894311994073,338.5374854833918,344.894311994073,4750306
2019-07-15,335.1439514160156,343.55599998542436,333.75787320492446,341.8353644943844,3524295
2019-07-16,335.2873840332031,339.30222039869506,334.2358629956096,335.52636203448316,3651688
2019-07-17,330.9856872558594,337.8204983987271,329.5996091684188,335.09613187101354,4765414
2019-07-18,327.4010314941406,335.71747064367315,323.67296334161296,332.65854673902624,3711155
2019-07-19,324.96343994140625,330.7467306197223,321.28316135339315,328.3569509079989,2517348
2019-07-22,327.4488220214844,328.35694423747725,320.8051988939394,324.0553111238304,3120156
2019-07-23,328.45257568359375,333.13655645505344,322.525915233972,327.8312209845448,3682410
2019-07-24,323.95977783203125,329.5518808699761,320.94864314083515,328.834946869209,4840787
2019-07-25,324.0552978515625,328.30914114170827,319.80148428134663,320.2316505470862,7600173
2019-07-26,320.1360778808594,323.959755339407,313.7314619746937,323.0994227102455,5089100
2019-07-29,319.801513671875,321.61775819639047,313.6358461628514,319.9449123469435,5072884
2019-07-30,330.5077819824219,332.9453812806717,320.37506755350535,322.1435225290971,12960949
2019-07-31,322.7170104980469,338.15505786989377,318.0330306462561,328.0701642942992,11065547
2019-08-01,309.6210021972656,323.8163413056106,306.992244501626,320.23167172064746,9957404
2019-08-02,328.4047546386719,339.3021921992651,312.7755471020043,317.3639184012543,28586783
2019-08-05,341.9309387207031,345.70679664660537,324.1031105668584,325.10684183166774,15513355
2019-08-06,352.2070617675781,358.85065557862526,338.4896483961382,338.4896483961382,17339262
2019-08-07,349.9606018066406,356.5086153944612,346.5193015336457,351.77684609404866,12759435
2019-08-08,355.74395751953125,362.0529943236788,349.29152203258764,349.86505732390367,16351434
2019-08-09,354.78802490234375,357.2733839799563,348.096611813527,355.6005381377352,7844936
2019-08-13,336.14764404296875,348.90911523218233,330.8901286867683,345.2766560209756,14292351
2019-08-14,345.2767028808594,347.8098816024329,331.98945457677627,339.350012738327,7813907
2019-08-16,345.6112060546875,348.9091079257755,339.3499595765639,344.12954861113525,5827109
2019-08-19,345.08551025390625,350.1040482582209,343.93840990893295,347.42750059990686,4606667
2019-08-20,342.2655334472656,346.3759487410024,341.6441788140553,344.6075235848387,5364922
2019-08-21,339.2544250488281,344.3207823668866,337.5815790679426,342.2177403269942,4122882
2019-08-22,337.1991882324219,341.45300234927515,335.52634232174404,339.3499901175791,3171984
2019-08-23,340.6882629394531,343.1258323523031,335.04837081409386,338.39406248034,4676421
2019-08-26,344.7508850097656,346.66273851943646,331.6070667353794,342.16991694963184,5024254
2019-08-27,332.9453430175781,351.9680306329946,329.5518321397906,346.5193270888665,32805677
2019-08-28,330.5555725097656,334.0924527503541,325.4892152819293,334.0924527503541,5628194
2019-08-29,328.35693359375,334.33138255802606,326.1105229512241,327.25762309635115,6040518
2019-08-30,331.511474609375,334.1880518273664,323.8163596875502,329.79083905490455,4855098
2019-09-03,322.0001220703125,330.69896849697153,320.7096528065355,330.2688021690678,4305439
2019-09-04,330.4599914550781,332.0372580886108,320.3272770529254,321.18760971120406,5241168
2019-09-05,332.37176513671875,333.9490315317794,325.9193306150622,329.7907972720421,3325608
2019-09-06,333.8534240722656,338.3940349701108,329.88637810253607,334.76154625183466,6392799
2019-09-09,340.7360534667969,341.64417572252796,334.1402494198367,335.4785082578167,3782198
2019-09-11,339.4455871582031,345.99360160931263,335.71748908100034,345.8024132822852,4900745
2019-09-12,332.2283935546875,342.6000852258389,331.46366997835986,342.6000852258389,5639186
2019-09-13,327.92681884765625,334.2836454323922,325.87159619306004,332.2762421529676,5012583
2019-09-16,328.83489990234375,330.17318840060466,323.4817756292312,327.87898803785197,5104088
2019-09-17,324.8678894042969,333.42333719367315,317.8897082522799,333.42333719367315,8486044
2019-09-18,320.8052062988281,328.97827671148536,319.8492944114934,326.5407073427682,7631530
2019-09-19,322.7170104980469,327.44880971724916,319.9448840248877,323.4817637374715,11891538
2019-09-20,340.6882629394531,349.0047321737552,320.27946650352754,324.72446874808463,15819981
2019-09-23,332.6585693359375,346.2803737446721,329.7908335530178,340.3058944769897,5854791
2019-09-24,333.2799072265625,336.4822298551705,330.1731936178732,332.65855261685203,4811334
2019-09-25,326.5885314941406,335.47853676144393,323.09944084880675,333.6623218156011,4697149
2019-09-26,328.8827209472656,331.75045681449967,325.4414200746244,326.0149850800316,4958745
2019-09-27,333.7100524902344,339.25436481850903,324.29427351757795,328.8348843795028,3416220
2019-09-30,350.8687744140625,358.37270087031277,329.0738992703745,337.4381583485931,19984719
2019-10-01,335.478515625,354.31007571219095,331.55928860779755,353.68872107095814,7344343
2019-10-03,329.69525146484375,339.92354466816005,326.25395072243276,335.4785126342545,5037665
2019-10-04,324.5332946777344,333.3277202506373,319.5147569579346,332.9453733039461,4794009
2019-10-07,326.4928894042969,331.4636367317468,322.2390462103019,323.09937872233473,3566103
2019-10-09,343.5559997558594,344.9420779660244,324.05532551075174,327.9745821643194,8848384
2019-10-10,360.6191101074219,368.0274572256475,346.04139385156077,346.90172646965823,48555442
2019-10-11,366.02001953125,368.36200965414344,356.17410308479725,358.4204841847554,11113337
2019-10-14,376.2005310058594,379.498433108885,363.4868488389017,367.50168488954455,10930620
2019-10-15,366.7369689941406,374.6710619570704,364.7295360666787,372.8070277101178,8746356
2019-10-16,368.26641845703125,369.7480759253156,360.71467300594105,364.29937227168875,9079900
2019-10-17,368.8399658203125,370.41723236028963,362.3397410542889,368.0274525845258,4877679
2019-10-18,366.5935974121094,369.3657242160188,363.7258318619659,367.9796459540973,4053714
2019-10-22,357.6080017089844,379.02050165719027,351.01216735641026,364.9685299912207,11570680
2019-10-23,344.464111328125,361.3360273037256,339.3499649485433,357.03439413252255,13588127
2019-10-24,355.93511962890625,359.7587672090855,311.1504809144372,338.34626943224475,74062675
2019-10-25,358.6116943359375,361.7184379516609,346.61494564247016,353.5931267843439,28275934
2019-10-27,356.6520690917969,358.9462696278502,349.4826998466135,355.60054812946686,2033141
2019-10-29,344.0339660644531,349.5304894191485,337.53374112044,346.9973108995022,36912144
2019-10-30,351.72906494140625,354.9791772656807,344.75088434634256,348.2399746438744,17185921
2019-10-31,357.7513732910156,360.1889726643329,347.7142675819138,350.5342139228572,13034332
2019-11-01,356.604248046875,359.8065708517641,347.331896360377,347.331896360377,13938891
2019-11-04,361.3360595703125,364.87293977895837,357.5123819966929,361.57503756116785,7763797
2019-11-05,367.0237121582031,368.50539935820586,358.03812853723787,360.3801186031212,6766429
2019-11-06,355.0747985839844,368.409805617491,353.9276983286354,368.02745867899665,8335534
2019-11-07,355.361572265625,358.94627176957215,352.7806040771485,358.2771274659029,4906572
2019-11-08,352.8761901855469,359.28083598702904,350.43862062941713,353.6887331842129,6094415
2019-11-11,355.1225891113281,357.46457928011677,352.01587534373357,354.88361112920546,2826663
2019-11-13,352.35040283203125,356.9388034766862,350.0084128613075,355.6961240187299,6544841
2019-11-14,346.5193786621094,350.9165917030154,334.8572165744638,342.12216562120335,21487581
2019-11-15,375.7225646972656,380.93229051718174,341.50077588410744,342.07434085837104,56210391
2019-11-18,391.16058349609375,402.010231155017,374.81444239087705,378.5425107032925,43462375
2019-11-19,419.9814758300781,426.003715132792,402.8705807060565,408.0803067444112,63965674
2019-11-20,418.0218200683594,432.9819128711853,414.0069840799673,428.5368808569733,56689066
2019-11-21,407.50677490234375,422.99258418836433,403.5875180672594,422.99258418836433,22595291
2019-11-22,402.1058044433594,410.9958385107146,398.61671415905397,404.35221521542314,17090583
2019-11-25,431.500244140625,435.5628996750442,402.7749769165743,402.7749769165743,34112216
2019-11-26,413.2900390625,427.2941898545849,410.94804898873605,425.3823660751746,23906748
2019-11-27,414.2459411621094,417.7350313650463,407.60231802175275,414.3893101102177,13586924
2019-11-28,417.4004821777344,424.3308735618277,409.60978786729197,414.2459786745865,22352772
2019-11-29,422.9447937011719,429.8273954057942,415.9666126895132,420.2204565313676,20386454
2019-12-02,438.3828430175781,464.19255482968697,434.9893318188277,450.3795617670977,56782244
2019-12-03,438.86077880859375,444.54846059400194,425.62135135692205,442.397658805229,24319749
2019-12-04,441.0593566894531,444.30946895832216,434.6547411713474,440.5336111012356,16851755
2019-12-05,427.6287841796875,443.1624131731631,425.71696023462823,442.8756455253911,17642464
2019-12-06,425.23895263671875,432.45611092931193,423.32712892369926,431.9781550010571,11629491
2019-12-09,426.19488525390625,431.69140841651307,422.2278389681769,427.8677310842854,8012971
2019-12-10,427.294189453125,431.11783700835304,423.7095198700987,425.8125319694605,7274085
2019-12-11,423.2315979003906,429.25383733932057,421.1763752865009,424.90444384008975,6931352
2019-12-12,419.3123474121094,424.28309565281387,417.25712476683884,423.37497332769584,7527779
2019-12-13,408.9405822753906,421.27188623786964,407.2199469605982,420.60274202658104,13320154
2019-12-16,403.2529296875,412.0473552798899,401.91467079121486,411.4260303451648,7093336
2019-12-17,420.5550231933594,422.0366808050261,399.19031336097595,406.0250958443842,23423482
2019-12-18,418.9776916503906,427.38973947148764,415.0106456956703,427.2941601771283,17986000
2019-12-19,429.63616943359375,436.66213948326174,411.28259621572914,416.7791191672016,14236801
2019-12-20,433.7944030761719,440.10343921432184,426.0514991411603,430.06633491635915,21689127
2019-12-23,434.7503356933594,438.9085703347083,426.76845341119264,429.2538124897512,10630886
2019-12-24,436.9967346191406,439.7211013210249,432.45612344933346,434.4635562380795,6974012
2019-12-26,427.8199768066406,436.3754247104619,426.3383191783545,435.228324387941,5997570
2019-12-27,435.037109375,436.90114356981906,429.20602880966686,429.20602880966686,5997611
2019-12-30,440.1990661621094,444.2139021008331,435.03710027525625,439.72111021035494,12141748
2019-12-31,435.7062683105469,442.1109140772172,434.4635887122091,439.72113418813154,5212590
2020-01-01,433.31646728515625,440.1990686939243,429.92295623223606,435.945225034925,5154996
2020-01-02,435.1327209472656,439.1475569934775,433.5076647238069,434.0811999932944,4933053
2020-01-03,435.037109375,438.95636609332547,431.5958383383594,435.6106743610621,5154587
2020-01-06,429.827392578125,437.2835295157813,425.04780313914694,433.8900183393128,7538915
2020-01-07,425.47796630859375,435.2283037271959,423.56614243512666,432.07380027996186,4353883
2020-01-08,438.6217956542969,440.4380401424602,420.93736615994624,423.08816792332976,14118818
2020-01-09,439.81671142578125,454.01205145203596,435.2283102843843,447.75080439615203,18180867
2020-01-10,436.8533630371094,445.4088105949864,434.1768155394113,444.30949997203527,37724966
2020-01-13,448.2287292480469,449.56701777468317,434.2245785284127,438.7651599810213,15206224
2020-01-14,448.6589050292969,451.8134380916676,446.03014729060953,448.22873872807065,8238486
2020-01-15,447.22503662109375,451.1920829098369,444.5006698633042,448.8023031503368,10875259
2020-01-16,453.0083312988281,455.92385668642765,447.3684391300821,448.51550964853055,16290593
2020-01-17,478.00555419921875,481.59022405933644,454.1554556261133,454.1554556261133,61915666
2020-01-20,486.274169921875,490.09784722019873,472.4612073810165,477.0017888803566,45298836
2020-01-21,489.1897277832031,492.29644145847203,482.1637277657035,487.5168819580584,65202963
2020-01-22,491.8184814453125,500.66072588789274,484.3623449103197,492.0574594183589,20285793
2020-01-23,500.5650939941406,502.8115048034651,489.7632656887375,492.2964441256539,15772863
2020-01-24,501.1387023925781,504.10201749194687,491.48394433353855,497.55400292989253,23824625
2020-01-27,491.722900390625,500.9952516557467,489.333090948751,498.17530563986867,11856786
2020-01-28,469.59344482421875,491.72290636609046,464.670486649221,491.675086995125,31674769
2020-01-29,468.6375732421875,479.2960334564574,466.72574927692096,471.36194022465327,20037283
2020-01-30,468.2073669433594,471.17071166855465,458.9349858393154,470.3103790696423,15337903
2020-01-31,474.564208984375,477.3841549549805,465.53080611654167,471.4574656757954,18356252
2020-02-03,487.564697265625,490.71920075790734,474.1818705203734,474.1818705203734,15212799
2020-02-04,496.0245056152344,499.56138555999587,481.2556312183495,491.3405254559648,14646591
2020-02-05,509.8375244140625,513.8046008122154,493.0612153594384,495.16422769825334,30647706
2020-02-06,522.694580078125,528.4300517777565,510.5544626499845,511.4625849464129,17180298
2020-02-07,515.6685791015625,524.7975911827259,514.5214491651474,524.7019524414599,8967847
2020-02-10,514.9515991210938,519.6834282288445,512.4662401641882,516.3854669162157,8570467
2020-02-11,510.74560546875,520.6393711164684,509.26394793615356,515.7163831186253,6622800
2020-02-12,515.81201171875,518.44079947095,511.4148283527549,512.3707403644873,5160923
2020-02-13,516.1466064453125,518.8231838939925,508.3080921683909,515.9075987188825,5729055
2020-02-14,540.0923461914062,542.5299160515794,510.69790112977773,520.8784063903623,37517890
2020-02-17,539.9488525390625,543.6291314346453,531.9669698028821,540.0444318475465,23354434
2020-02-18,524.0806884765625,543.7725233291862,513.6133866391626,538.5150073022932,21865560
2020-02-19,519.4444580078125,529.1947953817986,514.9994259144347,524.8931916861811,22088140
2020-02-20,521.5474853515625,527.6653334357114,514.8560425721303,519.7312408428498,16010058
2020-02-24,506.53961181640625,518.1539839604607,503.86303450126445,518.1061943055333,9834434
2020-02-25,511.6536560058594,514.2346534929517,507.54321154855904,509.50288420647314,9804202
2020-02-26,512.3229370117188,515.6208393080185,497.36284310019516,509.21619333670657,18965240
2020-02-27,508.21240234375,512.2272082038843,503.7673707816192,511.12792744501115,11381143
2020-02-28,500.4217224121094,505.1057026112645,490.8625736897643,501.76001096042006,16934165
2020-03-02,495.498779296875,512.3706961767349,489.28532203653776,510.45887231814896,10096159
2020-03-03,497.84075927734375,509.8374775203562,491.4839331896901,500.89968333245474,10563605
2020-03-04,493.96929931640625,509.3117391823445,485.03150500095416,501.8556024041265,18066379
2020-03-05,503.671875,507.30436428706764,493.8737475198076,499.7526477838707,14344961
2020-03-06,496.2635192871094,500.56512311100266,488.9029615245266,494.9252306539245,9503868
2020-03-09,474.3730163574219,489.42868766707437,469.4022389968119,487.51686393757717,15664232
2020-03-11,472.03106689453125,486.0830081773819,465.5308418798955,465.5308418798955,21401999
2020-03-12,444.452880859375,460.273276386184,438.95635768458754,457.4055406706074,14471096
2020-03-13,470.1670227050781,486.608773227108,401.48449518469886,433.79443124081575,24254296
2020-03-16,444.30950927734375,471.21853209704847,436.04085890527836,451.4310890691819,14936276
2020-03-17,434.6547546386719,459.7953209915449,424.761018856035,444.50067105004524,12629709
2020-03-18,406.78985595703125,457.6923475989671,389.4877717155459,439.721148742338,29342689
2020-03-19,425.14337158203125,431.739175252662,345.80239062031063,398.09095321886923,24017236
2020-03-20,442.2542724609375,451.19209658424086,417.4004730490881,425.3823852396203,19758966
2020-03-23,389.3921203613281,426.05147500243834,381.8881650976793,398.04314602153204,14907385
2020-03-24,386.2376403808594,418.54757692299125,382.5095719229185,392.78565500878796,12947855
2020-03-25,410.1833190917969,418.92995498928184,387.7193289628498,388.62742153390826,14093189
2020-03-26,449.94940185546875,471.6964570331547,401.7234622084563,407.6979413069109,22302573
2020-03-27,429.15826416015625,453.8686958141139,418.213036334451,449.9494388674533,16378409
2020-03-30,412.0473327636719,429.49281403479625,409.13180742329934,424.28305853489206,10210726
2020-03-31,421.4631042480469,427.2941845346081,405.3081221853293,421.5586835478546,17059457
2020-04-01,402.77496337890625,420.6027920934543,394.2195457131478,420.6027920934543,9646905
2020-04-03,405.2603454589844,412.9554600966426,397.27846319282645,412.9554600966426,14419445
2020-04-07,449.4714660644531,464.3359502807825,414.05478590442254,414.05478590442254,15553539
2020-04-08,441.2983703613281,469.45010223244446,433.02972007063954,453.4385175618857,13639333
2020-04-09,467.1558837890625,470.59718452407174,450.2361774652168,450.2361774652168,11962829
2020-04-13,489.61993408203125,497.93637423615417,469.35450504089744,469.35450504089744,24416550
2020-04-15,487.99481201171875,512.3228636815926,482.78505676881485,510.41103998288173,26277115
2020-04-16,478.38787841796875,490.38462647559066,475.424533642471,477.9577121112105,17401120
2020-04-17,480.2996826171875,489.9066504888873,476.2370571348743,488.47278267160027,16430317
2020-04-20,468.6853332519531,485.3182720255458,465.4352208286028,485.3182720255458,11688508
2020-04-21,478.4356994628906,481.59023277281693,458.0269014181993,462.6630923531286,15781695
2020-04-22,479.2959899902344,494.2560824895933,470.3581959311997,493.25235122290655,18447565
2020-04-23,474.1340637207031,484.9358921453687,469.4022640734953,479.72616626018566,12767355
2020-04-24,472.46124267578125,477.00182451432124,463.09325191301707,473.0825676217262,12161869
2020-04-27,472.27001953125,480.87325631118244,469.45007349537457,476.0936671134724,10074370
2020-04-28,464.2403259277344,475.5201399837747,462.7586684083098,475.5201399837747,11729091
2020-04-29,474.1340637207031,476.4282642066343,465.5786164102318,469.30668476988683,8371711
2020-04-30,491.6273193359375,493.2045859301146,473.369353669807,480.92106990869513,20170888
2020-05-04,509.0249938964844,516.1943332179042,477.8621289343569,480.2996983596531,34658164
2020-05-05,504.7711181640625,529.2903595768794,502.8592943539224,514.2825070033607,30498970
2020-05-06,521.9298095703125,527.1395949099259,506.6830085264375,508.3080350119214,26074684
2020-05-07,504.7711181640625,521.308477337585,501.3298471937832,521.308477337585,15823732
2020-05-08,506.68304443359375,521.738687936667,505.01016873775455,516.1943746405793,13847608
2020-05-11,512.5618896484375,524.3196903942578,508.6426623597443,509.55078469832495,14490804
2020-05-12,535.1692504882812,539.1362669962961,507.1130998300321,509.5029389927717,23041211
2020-05-13,531.441162109375,544.6327694560894,525.0843066793257,543.3423300625041,21509772
2020-05-14,516.0509643554688,537.7024107179234,511.510353064494,526.8050030594488,13428330
2020-05-15,529.6727294921875,532.3493065682974,515.6207890024068,519.5400158753888,14758117
2020-05-18,514.330322265625,534.3567430579063,511.6059553685565,532.3493398452738,21991328
2020-05-19,572.4021606445312,576.8949823228535,532.4448998182067,533.8787676951438,73259076
2020-05-20,567.8615112304688,585.0201943909151,562.6517856830028,578.3288114139685,36412918
2020-05-21,568.3395385742188,577.8509280990583,559.5929618443705,564.4681010236345,20673544
2020-05-22,567.0491333007812,571.0639400582332,561.1224430399323,570.6815633575538,11630640
2020-05-26,534.5957641601562,551.0374858219357,532.9706781359813,546.7836715819914,77933211
2020-05-27,538.2760620117188,540.6180523806979,529.4338461974257,536.2685992384,22948762
2020-05-28,537.94140625,542.9599733823289,531.4889712855576,539.7576507253165,16574283
2020-05-29,528.2388916015625,539.136299686609,519.8268426910328,533.4008280039391,55206200
2020-06-01,534.4044799804688,536.8898983640611,525.8968525532061,534.3566903315376,40024637
2020-06-02,533.496337890625,547.0703808771058,531.5845142451735,538.180317709953,32573015
2020-06-03,527.330810546875,543.2467873188749,525.0366098064193,542.9600493762379,29783799
2020-06-04,547.2138061523438,559.5929309148761,525.3233518305457,527.9520798937302,30007267
2020-06-05,558.5892333984375,563.990177974691,542.4343082069246,558.2547057959199,48771843
2020-06-08,559.3539428710938,567.5270435798786,553.6662607964897,562.078309774022,20813563
2020-06-09,542.768798828125,565.567376457203,540.7613955903032,554.4309604609533,15219451
2020-06-10,542.0997314453125,550.607360559809,538.2282935952085,545.82780032019,19489440
2020-06-11,527.5219116210938,548.5043030355696,522.5989830775452,544.8718139728406,27803048
2020-06-12,535.408203125,537.2244476172312,516.1943264438481,516.1943264438481,19224358
2020-06-15,526.4226684570312,538.8973733708557,524.7976418566956,531.4890257590397,13838935
2020-06-16,520.8783569335938,534.6435609073633,513.3266403301467,533.4008515453248,19430678
2020-06-17,538.6105346679688,540.5702075848737,517.1502468440971,522.7423493653268,20916747
2020-06-18,536.1729125976562,547.6439138637447,533.5919744626985,539.3752350227697,19692591
2020-06-19,547.2616577148438,552.7103919456272,536.2686099383241,537.1289426526448,41924711
2020-06-22,555.4346923828125,562.078286132709,545.2541888852749,550.4161251116528,12954502
2020-06-23,553.2838745117188,558.8281875287258,549.0300604431254,555.4347060924083,9944839
2020-06-24,532.779541015625,556.3428732379178,530.5331299479597,555.3869017828531,12619809
2020-06-25,534.3567504882812,538.8495723922226,525.7535427946254,529.48161134985,15881470
2020-06-26,535.6950073242188,541.4304787794725,532.5882638993571,535.3126306725621,11317405
2020-06-29,542.0997314453125,543.8681865659336,526.9006585554758,534.2612169884131,13162970
2020-06-30,535.1692504882812,551.5631809951142,532.8272604158766,546.7836215493625,13182057
2020-07-01,535.4560546875,549.651364255113,533.6875998379676,549.651364255113,13894655
2020-07-02,533.8310546875,542.0041562553655,533.0185116086159,539.9011140699962,13795692
2020-07-03,555.8170166015625,557.7288998945617,535.8861756608237,537.0333056366233,21005887
2020-07-06,551.1807861328125,563.3209618275238,549.6991286975904,561.6958760057654,16114629
2020-07-07,542.1474609375,556.9163658227661,541.0959696894505,553.4750352802521,12759442
2020-07-08,536.5553588867188,548.695476226496,534.356737641916,546.7836523405342,9581306
2020-07-09,543.581298828125,545.1107459626222,535.5994167226507,539.136266936167,8611659
2020-07-10,549.3645629882812,553.4750079108738,540.7135662864175,544.0114682666672,13532330
2020-07-13,560.93115234375,563.0341942052614,544.8718085134615,549.1734120994461,16660491
2020-07-14,563.3687744140625,570.490323986779,553.0448427163351,558.7325838842052,32935464
2020-07-15,538.75390625,562.9863479532985,534.9779892091786,562.9863479532985,20062926
2020-07-16,537.94140625,541.2393082078473,528.9079735238352,540.9525108654792,11528871
2020-07-17,541.7650756835938,548.5998875672897,536.9855160501744,538.2760149831574,12189475
2020-07-20,550.3682250976562,556.8206589467246,542.5775029486471,545.8276146942595,9789671
2020-07-21,542.720947265625,558.0633860442582,541.3826587797797,554.4308972169441,12005925
2020-07-22,544.0592651367188,550.1293235797373,537.9892066937002,542.9599842753369,11034525
2020-07-23,542.1951904296875,550.36829012142,539.136236891298,544.8717673457958,9718786
2020-07-24,534.786865234375,542.3863705747516,530.9154280896341,540.0922296296184,9960443
2020-07-27,534.834716796875,538.8973724505811,520.1614500041169,533.592066881055,10895560
2020-07-28,539.7098999023438,548.9344918938076,530.8198949277361,533.8787894136935,14210206
2020-07-29,541.2393798828125,544.0593262700604,535.5516974515707,540.3312575248939,9979767
2020-07-30,528.3345336914062,554.8611825357739,519.1099406976936,550.6073679216505,45326361
2020-07-31,530.3897094726562,534.6435234711744,522.2166090405424,526.6137919954557,13917435
2020-08-03,523.2203369140625,531.9669730512621,522.312214598182,530.0551491104334,9392745
2020-08-04,524.7976684570312,528.9559036390739,521.7865039404411,523.8417564225299,12035116
2020-08-05,534.3088989257812,535.7905563573615,522.4555800332774,527.6653055881262,12920232
2020-08-06,532.7260131835938,538.8658301437595,530.1837084062477,538.8658301437595,10620956
2020-08-07,538.00244140625,540.4967254230951,529.6081463716336,533.3975634879866,7346008
2020-08-10,536.1317138671875,542.0317248892165,532.2463742191738,541.3601478801068,9594610
2020-08-11,528.69677734375,537.71462871321,527.8333552540531,535.3162671603385,8290695
2020-08-12,525.4349365234375,538.4341084134174,523.1804590130755,527.6414527732928,12613101
2020-08-13,513.5869750976562,526.0105527139445,502.93826245890796,512.2919017046406,37464752
2020-08-14,507.1114501953125,520.7821405088858,503.65776192859823,520.7821405088858,18550546
2020-08-17,500.2040710449219,510.85287291440176,497.0382400502004,508.9821451090397,19369462
2020-08-18,504.9049377441406,507.59112649424503,499.0049266775389,500.82769335415867,13771669
2020-08-19,514.066650390625,517.9520495523949,505.67235565146154,507.49512224883983,17395288
2020-08-20,504.1853942871094,511.9081719510174,501.4512443002596,509.41388793914524,13690809
2020-08-21,499.1008605957031,508.26262507850976,495.0236163563457,508.26262507850976,22244899
2020-08-24,505.4805603027344,510.7569559094068,487.5407496213985,496.84642857424785,29714401
2020-08-25,507.1593933105469,513.8748052392406,504.6170884659374,512.7715768898059,19881871
2020-08-26,493.5845947265625,506.91952584574216,491.1862333305442,506.91952584574216,26386996
2020-08-27,490.3707580566406,497.42198807503564,487.3488108563728,493.48865760590485,22268191
