Price,Close,High,Low,Open,Volume
2019-03-28,1334.452880859375,1345.6500428281745,1322.6585612183028,1331.7157968225572,4616695
2019-04-01,1333.1090087890625,1355.602834758049,1319.821736580364,1329.7249539183213,3167512
2019-04-02,1333.1585693359375,1338.5332298941257,1321.762398460043,1337.6872466342604,1775599
2019-04-03,1327.9332275390625,1351.0740225249754,1324.7483065053727,1335.6966396169873,2766566
2019-04-04,1316.6866455078125,1338.4339964245366,1310.864146007926,1331.1185421043217,2592949
2019-04-05,1329.67529296875,1333.7561333830877,1319.9213942756617,1323.7532873871241,1743729
2019-04-08,1336.9407958984375,1341.17083377863,1326.9379518417902,1334.7013640795121,1587867
2019-04-09,1335.149169921875,1340.8224699590116,1315.890081038981,1333.6562154116205,2246843
2019-04-10,1343.5596923828125,1361.5248406187238,1331.7653748296316,1331.7653748296316,3031207
2019-04-11,1336.8912353515625,1343.6095320807651,1327.2866564844308,1343.3607062759797,1348573
2019-04-12,1337.1400146484375,1341.6686927368048,1330.2725198728065,1336.8911888523069,1704832
2019-04-15,1367.3970947265625,1371.5276267552968,1337.1398571809004,1341.6685347359505,2879023
2019-04-16,1379.88818359375,1383.9190880795513,1363.664695153293,1375.906971362664,2332796
2019-04-18,1363.217041015625,1385.46204305406,1356.448930712262,1379.8883694790989,2408936
2019-04-22,1350.3277587890625,1359.3851148111598,1339.777569512639,1353.6123078406988,2419108
2019-04-23,1348.9840087890625,1362.1220823784004,1344.6544646788664,1351.5717725045968,1619687
2019-04-24,1360.33056640625,1363.5653016108013,1333.3578756153856,1348.6357545128726,1934411
2019-04-25,1354.010498046875,1370.5325068731847,1348.6358364656248,1362.4705752497957,1807598
2019-04-26,1372.77197265625,1377.8978085628082,1336.4932187150218,1355.6029920303154,2560864
2019-04-30,1380.0374755859375,1390.4383437316053,1344.7042177459432,1375.7078101741788,6210573
2019-05-02,1399.7445068359375,1415.0721990554664,1376.0065519213522,1387.4525377058696,4780805
2019-05-03,1411.140625,1429.006265036009,1393.6231952134585,1399.7941466372915,4269675
2019-05-06,1403.7755126953125,1410.344488837932,1393.1256966562994,1393.424336184266,2109507
2019-05-07,1401.5361328125,1418.3069663254466,1392.6779106181623,1403.3774193114946,2786736
2019-05-08,1395.614013671875,1408.2544364422818,1382.1774212880111,1397.405607921843,2539315
2019-05-09,1378.9925537109375,1401.2873692071016,1359.8827812839227,1387.6516427644665,4704782
2019-05-10,1391.5830078125,1399.8937641248704,1361.6741020420486,1363.5652021692658,4149709
2019-05-13,1382.8243408203125,1393.1755173831696,1373.568094867506,1389.4431307497086,1654964
2019-05-14,1376.454345703125,1390.438402574038,1362.1717708064268,1381.9783263951695,2930296
2019-05-15,1389.244140625,1396.957739789066,1372.2243601105877,1377.499515234476,2122200
2019-05-16,1406.5126953125,1416.764245038552,1372.1747360371562,1390.3390188422293,1423360
2019-05-17,1453.1424560546875,1462.8964745639732,1408.7519642307639,1409.3491217626283,3799219
2019-05-20,1495.49267578125,1498.2297592225675,1454.2372906493977,1483.9968767289333,4668729
2019-05-21,1480.9114990234375,1507.6851765724275,1476.830780634229,1495.9405514552325,3224278
2019-05-22,1488.2269287109375,1510.5714342332449,1481.707644945422,1485.9874967834342,2498663
2019-05-23,1492.705810546875,1548.5921033991635,1482.20531433931,1511.8653950463097,5796574
2019-05-24,1504.599609375,1516.8418857921845,1483.0015812535137,1502.9076427468494,2873390
2019-05-27,1522.216552734375,1525.7996195180003,1492.9546179236795,1499.5734076958659,2228063
2019-05-28,1503.903076171875,1525.7997457124318,1492.9547414015967,1525.7997457124318,1993302
2019-05-29,1506.789306640625,1522.8136613924885,1494.9451760859592,1502.2109369253717,1450826
2019-05-30,1528.138671875,1534.508636354493,1504.79886153264,1506.7894678389212,2939419
2019-05-31,1515.0006103515625,1536.747958390797,1460.5077666197647,1528.7855337359226,2760214
2019-06-03,1524.057861328125,1527.5912359074573,1498.9264582270407,1506.092591898665,1235302
2019-06-04,1524.1573486328125,1532.7667445819666,1515.05030114321,1522.8137137729927,1174433
2019-06-06,1507.1378173828125,1533.6626710256119,1493.9500504484738,1525.35191389846,2044919
2019-06-07,1504.69921875,1516.6428555020932,1480.7621314938974,1516.6428555020932,1533892
2019-06-10,1495.54248046875,1503.803545166016,1479.6176301584278,1496.2392655680062,1715150
2019-06-11,1500.6185302734375,1507.1378145899491,1485.53978455139,1502.2111125318302,944811
2019-06-12,1476.5321044921875,1495.4428628240726,1469.2166512263495,1492.9546051488246,1768429
2019-06-13,1496.9359130859375,1501.9124287544412,1470.0129147205462,1475.0392441445208,2303315
2019-06-14,1466.927490234375,1496.9857175844445,1458.71623943212,1496.9857175844445,1953510
2019-06-17,1453.4910888671875,1471.4563612771594,1444.2845337284941,1471.0582156744688,2366222
2019-06-18,1454.9837646484375,1467.5743727493063,1448.3152826962398,1458.1189936098567,2424818
2019-06-19,1490.764892578125,1497.7320136275678,1464.9865203957968,1466.0813294041766,3891330
2019-06-20,1511.2183837890625,1512.8606581449926,1489.968687659904,1493.4522483858957,2567566
2019-06-21,1482.8026123046875,1508.8795050195658,1476.2335146235243,1508.8795050195658,1214842
2019-06-24,1463.692626953125,1490.2672910307083,1457.4719829504538,1482.0062271963795,2026531
2019-06-25,1476.930419921875,1484.2458740292639,1460.109771802803,1464.936967948701,2052490
2019-06-26,1483.598876953125,1488.9735383562108,1468.4205036510311,1478.0252035153565,2210462
2019-06-27,1474.64111328125,1499.6231978866047,1470.56039469182,1492.9547154231673,3860539
2019-06-28,1470.162109375,1479.1198368159787,1464.6879426055132,1478.025027761472,1814086
2019-07-01,1474.242919921875,1483.8974330000754,1462.4984161062093,1479.916220554705,1904359
2019-07-02,1464.5885009765625,1479.965885160713,1460.159450812624,1476.9302836260117,1803732
2019-07-03,1468.0721435546875,1475.0392655918963,1455.48153443091,1467.0270266503196,2647048
2019-07-04,1490.764892578125,1497.7817058797516,1468.0719354183032,1468.0719354183032,3025925
2019-07-05,1510.073974609375,1512.8608721832386,1493.0046218346229,1497.7820043222807,2967320
2019-07-08,1468.3707275390625,1506.2917517502271,1463.1453862088676,1506.2917517502271,1792258
2019-07-09,1455.9791259765625,1466.0814768133994,1433.236474277865,1464.0908705991246,2297420
2019-07-10,1468.9180908203125,1474.889909562541,1453.9885439647408,1456.1284699800988,2180732
2019-07-11,1477.9754638671875,1486.7839945374928,1465.1361495621502,1472.0534583232975,1598491
2019-07-12,1477.4775390625,1488.2823750843443,1469.7597816808313,1480.7637370101222,2072545
2019-07-15,1501.8258056640625,1504.663924455763,1472.4485349364527,1482.8052919800346,1752154
2019-07-16,1495.203369140625,1505.211606082597,1483.8010539616735,1501.7261673652372,1351435
2019-07-17,1528.21533203125,1540.4143663823581,1490.8216302842984,1495.6514277353097,6202534
2019-07-18,1531.850341796875,1536.8295400474742,1519.8504253879478,1524.9790238985565,2266820
2019-07-19,1492.6640625,1534.3399271715284,1483.8010653808713,1533.593047440632,2094229
2019-07-22,1448.2496337890625,1490.7220970886735,1436.1501578780403,1486.7885791445863,3423157
2019-07-23,1487.7843017578125,1505.7094138271839,1449.1955188306938,1453.925756737889,7659628
2019-07-24,1490.9710693359375,1503.7178654294612,1470.4070778964206,1486.7885914478052,2938236
2019-07-25,1478.871826171875,1497.7429402582543,1473.7929463452288,1485.7928636072577,2838923
2019-07-26,1505.56005859375,1511.634655775276,1470.9049138276532,1483.8009878825926,1681353
2019-07-29,1496.2489013671875,1518.1075305358938,1490.9709032066055,1507.4520961361598,2099735
2019-07-30,1492.4647216796875,1503.3193973542382,1477.875769163206,1498.738559624023,1743748
2019-07-31,1513.2281494140625,1528.315022469094,1474.5895233743092,1483.900599547079,2947808
2019-08-01,1489.5767822265625,1512.6802101489573,1479.8175064393354,1499.6844559660854,2257753
2019-08-02,1501.32763671875,1508.6470328815733,1463.933935663297,1481.8092064304076,3870809
2019-08-05,1454.0252685546875,1488.7800923473928,1448.9963518825514,1488.7800923473928,3864546
2019-08-06,1479.12060546875,1487.6349611053145,1445.6105786397359,1448.2495778903774,2830608
2019-08-07,1470.157958984375,1493.3609472887797,1459.4526839478895,1487.684710545574,2362381
2019-08-08,1496.498046875,1503.5187650927091,1460.846938474189,1478.8218929358675,1932121
2019-08-09,1525.72607421875,1529.1119537202046,1497.9919611746127,1499.734680757166,2445659
2019-08-13,1505.1121826171875,1527.6181360588864,1498.9877440043276,1518.7551382060253,2765975
2019-08-14,1485.593505859375,1509.095295188615,1473.2947900299537,1508.6969350516897,2354908
2019-08-16,1492.7137451171875,1500.232382849713,1471.353033959808,1482.8051895540807,2169754
2019-08-19,1490.1246337890625,1513.17834596539,1484.348836764971,1498.7386710614753,1547598
2019-08-20,1498.8382568359375,1504.9626950937238,1476.4817049614312,1484.3488626345454,1724609
2019-08-21,1499.485595703125,1511.485512452448,1489.7761588390338,1497.7428762659804,1484415
2019-08-22,1472.10009765625,1503.718009444233,1466.274459481824,1497.6931303840552,1874751
2019-08-23,1464.083251953125,1480.8134049514617,1440.0835432062124,1473.7429684871145,3615793
2019-08-26,1506.5062255859375,1513.1783024141807,1447.0545273413732,1493.759429826437,2187678
2019-08-27,1495.3031005859375,1516.4148529010304,1488.2325417003783,1507.7012558149138,2740804
2019-08-28,1477.4775390625,1494.7553328883243,1467.2203419173634,1492.9627728714695,2291006
2019-08-29,1444.81396484375,1473.344795779481,1440.7310464981172,1473.344795779481,3931367
2019-08-30,1425.49462890625,1453.5275395734898,1417.1793920797666,1442.0753835138237,4717533
2019-09-03,1408.4161376953125,1423.054932674466,1399.2046204614155,1423.054932674466,2752565
2019-09-04,1420.515380859375,1432.0173771239824,1392.831112291947,1408.216785834257,2419629
2019-09-05,1404.2833251953125,1435.8513938897527,1399.6028058413926,1425.9428378671569,2381023
2019-09-06,1435.552734375,1438.5899724510423,1406.623543145848,1406.623543145848,2245219
2019-09-09,1465.178955078125,1468.4154340055857,1418.1255306711987,1433.0132851125334,3212756
2019-09-11,1469.0626220703125,1472.7473017604807,1452.9300681564785,1465.1789446350087,2604896
2019-09-12,1451.486083984375,1477.477473704254,1445.9591254789473,1473.842634785704,2424954
2019-09-13,1478.074951171875,1479.8176705012,1441.1790447460394,1450.9383216152412,1768490
2019-09-16,1468.8135986328125,1485.6433125203102,1458.905043040556,1467.8675996189622,1857768
2019-09-17,1442.2745361328125,1474.7886017062524,1437.9923772431885,1465.1290062458731,1354586
2019-09-18,1458.6561279296875,1472.7970023404455,1443.8679334336753,1443.9674930862243,1854425
2019-09-19,1446.556640625,1458.7059572030064,1438.9882836532252,1458.7059572030064,1449873
2019-09-20,1532.44775390625,1592.2479708920425,1444.4653489984616,1448.9466272269988,7159489
2019-09-23,1633.7744140625,1645.1270097497768,1522.4396203595193,1568.4473609902532,6854029
2019-09-24,1611.3681640625,1634.8699562296133,1583.3850933293602,1626.5050001563327,3770541
2019-09-25,1594.936767578125,1610.2727225818726,1573.9245751642854,1610.2727225818726,3567544
2019-09-26,1620.08154296875,1676.943956798535,1598.5714330627954,1600.314152270308,4308028
2019-09-27,1636.6624755859375,1642.5379538722393,1599.2686478564506,1609.1274847690643,2582561
2019-09-30,1637.6085205078125,1655.0855555953108,1607.5840512708992,1628.2974437704756,3357859
2019-10-01,1641.3428955078125,1650.1063332290037,1616.944823592236,1631.9820998595592,2925536
2019-10-03,1609.02783203125,1637.409260601815,1600.314235540287,1637.409260601815,2654566
2019-10-04,1556.6466064453125,1626.9030132887185,1550.8209694294087,1623.2184556034306,5487681
2019-10-07,1549.177978515625,1586.970044673536,1542.8544210396744,1556.4973756432987,3045534
2019-10-09,1605.641845703125,1620.9777988141007,1541.310636224558,1552.8126314484005,2598430
2019-10-10,1578.2066650390625,1600.6627753424652,1560.4806713281585,1593.2438188612593,1569421
2019-10-11,1581.1444091796875,1618.2394362569626,1568.6465729085353,1588.5633659701596,2425841
2019-10-14,1578.9036865234375,1602.3059171341602,1569.692170219217,1591.351681529141,2010190
2019-10-15,1608.8785400390625,1622.720735708627,1570.9370730778514,1588.7626274113218,2706471
2019-10-16,1598.8702392578125,1616.5463912828088,1585.9740441387285,1608.2808743869873,2686333
2019-10-17,1597.87451171875,1606.8867873469183,1579.899557943513,1603.301789025563,2076349
2019-10-18,1608.530029296875,1612.8619075551562,1584.3809172644037,1597.1277136838469,2357607
2019-10-22,1622.073486328125,1636.1646425284928,1585.3768173495803,1620.081806909344,4895082
2019-10-23,1606.9366455078125,1631.882355336703,1596.6297296353987,1623.2185991685767,3085230
2019-10-24,1606.488525390625,1623.1191210072861,1590.9037316268668,1613.1607241934032,1600001
2019-10-25,1581.9908447265625,1607.1357959057368,1562.6218121462014,1607.1357959057368,2867020
2019-10-27,1586.3724365234375,1594.339153091038,1583.5343180587195,1587.3682760943875,197609
2019-10-29,1568.9952392578125,1590.7543117149105,1561.4766011312083,1590.7543117149105,3002530
2019-10-30,1572.3310546875,1581.9409304428402,1567.2522974084293,1573.3268942152565,1677269
2019-10-31,1567.9495849609375,1598.3226953714225,1559.4849476334252,1577.3602213647753,2481421
2019-11-01,1573.3270263671875,1579.3517830787007,1556.497312621996,1565.4598691246179,2219737
2019-11-04,1564.513916015625,1590.1567867615013,1558.4890375649122,1577.409990736627,1434393
2019-11-05,1547.4351806640625,1563.2192140310706,1543.850182412124,1562.0739741771656,2263394
2019-11-06,1564.513916015625,1581.34350869208,1534.5888861901149,1549.9745600126582,2247235
2019-11-07,1577.4100341796875,1580.3975531838157,1552.4642018702334,1570.4391565033884,2511912
2019-11-08,1593.5924072265625,1599.3184852403433,1565.4599369849436,1572.3312549139723,3913627
2019-11-11,1610.173095703125,1612.6626947373736,1585.376665009518,1588.2646242017372,2923574
2019-11-13,1599.1192626953125,1621.2268529745306,1594.4387436835304,1610.2726174814595,2603834
2019-11-14,1590.953369140625,1603.7001650341347,1577.4598150868048,1599.3184463480873,2639298
2019-11-15,1615.998779296875,1622.2227770603047,1595.8330265433628,1599.3184652908835,2068406
2019-11-18,1620.4302978515625,1628.1978960724896,1609.824702383996,1619.882658958557,2014974
2019-11-19,1617.0445556640625,1624.3141125463808,1607.43467823362,1623.1191535297557,1596482
2019-11-20,1592.795654296875,1617.0444466396195,1589.5591754857237,1616.247726307277,1562436
2019-11-21,1588.6131591796875,1598.223035857691,1580.8954020985764,1596.7789954663333,1673814
2019-11-22,1562.5718994140625,1587.2687702354733,1558.5885409952834,1585.3268100688476,1862434
2019-11-25,1596.978271484375,1599.318470338319,1563.5180837150685,1567.4516016889877,2018421
2019-11-26,1597.7252197265625,1603.7998175108203,1584.679744126362,1594.3393404748979,1556808
2019-11-27,1611.1690673828125,1617.2436652118176,1595.0363913810297,1598.272870390844,2040883
2019-11-28,1608.2811279296875,1619.3349243726248,1600.413969926393,1610.2728073450803,2237760
2019-11-29,1608.4801025390625,1615.2518605671614,1585.6754725344088,1603.301785149895,1730478
2019-12-02,1626.2060546875,1629.6914932615393,1593.5424674258084,1607.7830222247208,2289704
2019-12-03,1639.8988037109375,1643.1352822972806,1624.6624097410202,1627.6997690393364,2321783
2019-12-04,1644.380126953125,1652.9941637398888,1626.4051736852962,1636.4632508185125,2704079
2019-12-05,1642.438232421875,1653.0936670726055,1633.5752360389363,1644.3800709359275,2936890
2019-12-06,1667.334228515625,1673.0104653982476,1636.4632020707763,1643.135278516136,3799507
2019-12-09,1652.346923828125,1672.0147567319102,1649.6083648162055,1670.9690764841948,1893740
2019-12-10,1655.48388671875,1659.0190445990934,1644.181130810891,1658.0730455404355,1413156
2019-12-11,1679.533447265625,1683.8154849173131,1652.1975753345314,1659.068893383124,2029117
2019-12-12,1708.4625244140625,1712.8442433024445,1675.0023356015765,1683.1681723225693,2695588
2019-12-13,1685.7073974609375,1711.8481856360074,1680.230279938542,1709.0597862723553,3527634
2019-12-16,1696.86083984375,1722.8025100800517,1686.9522844367673,1686.9522844367673,3662127
2019-12-17,1706.1719970703125,1714.23827333706,1701.4914781177306,1708.9105559089426,2646882
2019-12-18,1717.176025390625,1718.7693444710214,1699.201193177089,1711.8483077331493,4592668
2019-12-19,1722.3046875,1727.5826863092852,1708.1638129896842,1717.7735684337765,2701502
2019-12-20,1685.65771484375,1717.2259044598784,1680.2802780222723,1715.9811049063037,3058679
2019-12-23,1697.8070068359375,1704.0807235576222,1688.047729852266,1691.931528715664,1745488
2019-12-24,1704.4293212890625,1709.358678699364,1692.9273252484234,1697.856682658725,1702704
2019-12-26,1687.201171875,1707.8648427124833,1682.6700532591517,1703.9313250816517,1646970
2019-12-27,1678.587158203125,1697.906470211867,1674.354840022245,1697.906470211867,1529366
2019-12-30,1683.367431640625,1699.6992268240244,1678.4877928606054,1682.9690714532323,1868284
2019-12-31,1677.3426513671875,1684.2139699250517,1663.4008949273054,1683.3675304536957,1969679
2020-01-01,1667.085205078125,1689.6907136655889,1665.043685427355,1681.9729573485663,1475056
2020-01-02,1664.595947265625,1676.496183399548,1657.7246288245562,1673.0107443488214,1852089
2020-01-03,1650.205810546875,1666.0396848227138,1638.7039358694624,1663.9981649760427,1594089
2020-01-06,1645.6748046875,1650.55432155191,1631.782769118294,1650.2058019990884,1480087
2020-01-07,1663.898681640625,1667.7824806505566,1643.5338090957005,1654.1395258512007,2497931
2020-01-08,1647.9652099609375,1654.5377272964533,1631.1853362781378,1647.8158097019007,3125931
2020-01-09,1658.122802734375,1666.7865587763717,1651.7991239171354,1666.5375988721482,2668424
2020-01-10,1677.69091796875,1684.960595641118,1664.2470834290602,1667.1350425685948,2536083
2020-01-13,1684.064208984375,1697.4084830314612,1678.5373725168395,1684.960488876053,1807958
2020-01-14,1669.8240966796875,1689.0437304021884,1664.0481776594736,1688.9441707423503,2136892
2020-01-15,1668.62890625,1679.5831424854903,1658.9693101945963,1668.9774258177285,2490245
2020-01-16,1694.4710693359375,1698.5041471338952,1671.9152760956422,1671.9152760956422,3321282
2020-01-17,1691.0352783203125,1698.753035575718,1683.0685611534423,1696.811196891276,2295875
2020-01-20,1611.1690673828125,1701.8900393146528,1604.2977491725603,1701.8900393146528,8004034
2020-01-21,1618.3388671875,1623.8159848437979,1578.6048438775028,1598.3225160651548,5745469
2020-01-22,1578.9036865234375,1631.085705899837,1569.4432103191027,1626.4051868402216,5479162
2020-01-23,1599.1690673828125,1601.7085070990072,1574.721277069597,1581.3933540568187,3495683
2020-01-24,1636.1146240234375,1642.139502235151,1580.3974469661518,1598.7706389817042,4252937
2020-01-27,1611.6170654296875,1622.2227819631164,1601.7085095853436,1621.9239814445862,1874429
2020-01-28,1619.2850341796875,1631.1852688039176,1603.5507198360856,1613.2601559599184,1981104
2020-01-29,1633.625244140625,1639.3513226150694,1616.2977300070631,1626.2062867422014,2227493
2020-01-30,1621.47607421875,1633.4759918407199,1610.7707968977911,1630.9863924637527,1590156
2020-01-31,1684.711669921875,1721.806695608052,1676.1474735390334,1702.5372233560452,9495046
2020-02-03,1669.2762451171875,1673.8073642360018,1627.202019103048,1638.7537349506513,2510294
2020-02-04,1691.2344970703125,1695.7157754180744,1663.201587093489,1677.0437823024,2070417
2020-02-05,1682.72021484375,1700.3465297652835,1670.1228177141095,1694.9192517615402,2096512
2020-02-06,1667.0355224609375,1690.836113671168,1661.0604847460238,1686.852755194559,2532618
2020-02-07,1646.1728515625,1670.9691626444885,1637.160453724494,1668.7783639469712,2290151
2020-02-10,1662.355224609375,1667.6331019700579,1638.853310937414,1653.0938669706395,1355124
2020-02-11,1670.4710693359375,1678.7864271510252,1659.6165150697425,1675.450267279128,1914766
2020-02-12,1707.765380859375,1712.844138585714,1668.0313558901576,1673.1101136164968,3010537
2020-02-13,1682.769775390625,1707.566083748705,1675.3009785207337,1707.566083748705,2246920
2020-02-14,1673.95654296875,1695.9148549832678,1656.6787500563669,1688.9439777167481,1892157
2020-02-17,1684.064208984375,1692.130484884591,1665.292658110508,1677.9896121490244,1812765
2020-02-18,1683.96484375,1692.728281272085,1671.3177288530283,1675.500206747117,2219039
2020-02-19,1694.022705078125,1732.7608895065957,1688.3464680305833,1732.7608895065957,3168534
2020-02-20,1678.935791015625,1692.180506841426,1669.226354533822,1690.2386681700477,2099903
2020-02-24,1671.2679443359375,1676.7450625804468,1655.384350051845,1665.0439463308132,1926133
2020-02-25,1668.828125,1682.670198809596,1661.409046710459,1669.226363607864,1535555
2020-02-26,1659.5667724609375,1670.7201278872974,1650.106295810245,1663.1517708792348,2585895
2020-02-27,1675.7491455078125,1681.8735835744994,1653.6912732838682,1659.0688316244336,2689352
2020-02-28,1613.6087646484375,1653.193391032365,1607.036247221711,1648.0150734385704,3743312
2020-03-02,1592.34765625,1630.4883648089278,1577.609180287617,1624.2145261686992,4762847
2020-03-03,1619.5340576171875,1629.542173076917,1580.3975110807535,1597.1276656831503,2918386
2020-03-04,1601.26025390625,1626.3056444357626,1571.0365460244418,1625.4093644733587,2530221
2020-03-05,1644.479736328125,1669.525127146875,1601.3101130045782,1608.280990362185,5060962
2020-03-06,1624.2642822265625,1637.160356850494,1591.550853028582,1598.5217304604273,3542243
2020-03-09,1571.584228515625,1603.2518536383286,1536.1820834743226,1588.3641008167801,5535501
2020-03-11,1582.6878662109375,1598.2229390823286,1536.082526034318,1569.3933107940059,4714202
2020-03-12,1458.9549560546875,1540.0162078813914,1345.329552543685,1503.6183409079047,7807913
2020-03-13,1463.93408203125,1498.7386281258694,1167.1738752661277,1394.1754680240645,11408890
2020-03-16,1377.9432373046875,1438.73929489549,1369.279481212181,1411.1047453655715,6580520
2020-03-17,1317.197021484375,1397.1131512766756,1297.6785891746965,1386.2087560234554,4821115
2020-03-18,1167.07421875,1323.4708830081076,1157.2652225977586,1320.4833640848387,11165442
2020-03-19,1205.8125,1248.3846480070686,996.8355591830579,1090.4943334235952,9917249
2020-03-20,1257.09814453125,1278.2597368692936,1141.730146614924,1211.9368411952573,10379190
2020-03-23,1093.6810302734375,1199.439165500066,1073.6646751563885,1132.767741348541,6694405
2020-03-24,1148.103515625,1180.0699429311508,1036.7685981226327,1148.352475528572,7371834
2020-03-25,1284.782470703125,1318.491616495137,1120.369378789522,1135.2571320275347,6449060
2020-03-26,1367.238037109375,1384.2171522420767,1247.587997063023,1294.591581233597,7254949
2020-03-27,1393.2791748046875,1443.967435294052,1368.8313853032148,1430.0256807463852,10223286
2020-03-30,1288.3177490234375,1374.2587622747333,1270.4923159511472,1339.603492688038,5570325
2020-03-31,1290.657958984375,1324.466664695031,1279.6538828068533,1322.7737860042357,4476861
2020-04-01,1176.7340087890625,1289.5128550988595,1153.1823755120956,1289.5128550988595,10838462
2020-04-03,1136.1036376953125,1178.0783031557453,1082.477696982498,1176.7339439439254,10111471
2020-04-07,1193.065673828125,1223.9367012320708,1166.1281641942178,1215.9201438780017,8552570
2020-04-08,1182.708984375,1237.3806054604731,1155.5225133109934,1179.8708656856154,7405087
2020-04-09,1267.604248046875,1275.8696437691542,1185.1486807439096,1209.945111035649,8097402
2020-04-13,1245.69580078125,1251.919798385319,1210.9409738476388,1244.7995208137734,4250536
2020-04-15,1168.8668212890625,1265.6623893024569,1148.501948512248,1260.583631260466,9045676
2020-04-16,1126.145263671875,1160.1033720208916,1109.8134688124992,1160.1033720208916,11055205
2020-04-17,1181.3148193359375,1192.9660949564584,1130.2780357819086,1182.4102186704588,8585395
2020-04-20,1172.8499755859375,1219.4054723880115,1167.3728583151053,1214.924194620967,6560180
2020-04-21,1125.4482421875,1150.1948340004726,1120.3196435069538,1145.215635584886,4799796
2020-04-22,1147.3565673828125,1161.8958005704985,1103.589346011599,1122.3610188696582,6963692
2020-04-23,1244.451171875,1249.7788902420239,1153.281993846301,1167.1241907280096,10558247
2020-04-24,1234.39306640625,1252.7662590204793,1208.3019950694631,1213.9285133115773,6784235
2020-04-27,1298.176513671875,1319.3879463556686,1246.6916535719477,1246.6916535719477,7771412
2020-04-28,1321.130859375,1330.93985682813,1304.6496625042157,1304.6496625042157,6678388
2020-04-29,1322.32568359375,1346.375235974876,1309.728287435783,1321.4792441853997,6703229
2020-04-30,1351.553466796875,1374.2586584749197,1328.4998771311161,1334.425074171299,6272522
2020-05-04,1272.4840087890625,1300.4670798597367,1258.4425718628415,1289.612402889717,5096439
2020-05-05,1233.197998046875,1297.4794956509807,1219.9035631204617,1291.604017442644,5004841
2020-05-06,1240.766357421875,1272.0855872036636,1209.198289291221,1225.8786033497988,4604274
2020-05-07,1194.80859375,1234.8413035130975,1179.323236843053,1225.3808257845699,6843272
2020-05-08,1212.3848876953125,1237.7787978157835,1206.0116114248426,1216.9160065574756,3511204
2020-05-11,1183.505615234375,1247.0900758462183,1180.0700169744969,1235.3889596441504,4674081
2020-05-12,1152.3857421875,1173.0992581896926,1132.2698273019357,1173.0992581896926,10268550
2020-05-13,1181.7628173828125,1214.9243250438258,1167.8210628331292,1209.994967595883,11914924
2020-05-14,1168.2193603515625,1208.9492225574622,1162.294163610629,1173.9952784088582,7099970
2020-05-15,1173.3978271484375,1184.9495419778234,1149.3979959916505,1174.9413055618222,3863980
2020-05-18,1109.016845703125,1171.1074232976116,1105.38200668397,1170.1115836519505,6397416
2020-05-19,1125.7469482421875,1165.0328976239227,1120.6184710007033,1145.2156631405628,6382921
2020-05-20,1155.2735595703125,1173.0991137091141,1110.3612154377438,1125.2988102642605,5254388
2020-05-21,1145.464599609375,1184.6011479210786,1139.8380810671126,1160.1532349879783,5977128
2020-05-22,1155.373291015625,1162.3441696378318,1111.8551402419816,1135.257375616533,5189748
2020-05-26,1148.402099609375,1170.1114500306658,1139.7881849080397,1155.1738570515508,5470797
2020-05-27,1212.4847412109375,1237.8288143274078,1156.169954492454,1159.1076331420163,11745366
2020-05-28,1224.3349609375,1249.679151971165,1204.5675689745703,1218.9076836833356,10710003
2020-05-29,1218.90771484375,1224.6836333593317,1195.0574041791017,1211.4389175714232,5497352
2020-06-01,1243.2061767578125,1273.8779633968527,1232.8494206402668,1243.8036562033062,6943576
2020-06-02,1337.3131103515625,1347.6200265711313,1292.649725691791,1317.4958767068958,17320030
2020-06-03,1380.781494140625,1422.2581176765873,1336.6159090910005,1358.3252617527942,12344415
2020-06-04,1328.8485107421875,1374.3086170432257,1324.8153113602777,1374.3086170432257,6004144
2020-06-05,1332.2344970703125,1352.350411861825,1315.5043402573424,1338.4086550385073,5688117
2020-06-08,1331.188720703125,1359.321192264646,1310.0271270506535,1349.3627952517181,5302297
2020-06-09,1298.7242431640625,1354.3418607047795,1293.695204541612,1336.3669072373568,5477333
2020-06-10,1326.707275390625,1338.7071909087979,1298.1764472200446,1299.072727151113,4876360
2020-06-11,1293.296875,1328.8484226224746,1283.8363985432068,1328.4500624591712,4376813
2020-06-12,1274.4754638671875,1284.3341778462532,1226.4759261581378,1234.8410024225204,8992424
2020-06-15,1243.7041015625,1265.861532676931,1232.052705297441,1264.7162928236949,7553579
2020-06-16,1271.488037109375,1290.4089893189641,1232.9489720397416,1270.6913168124122,5266292
2020-06-17,1238.6253662109375,1279.6040692654144,1231.4552480197117,1264.1685551774724,5429264
2020-06-18,1297.927490234375,1304.4502880980715,1223.2395218521178,1234.8410772533182,6672522
2020-06-19,1297.0811767578125,1310.2760524522778,1271.0399449426588,1298.5749362703934,8492615
2020-06-22,1349.711181640625,1379.2378501826574,1290.5582849087484,1304.3507606605363,7633867
2020-06-23,1384.1175537109375,1389.8933507428933,1344.433367974844,1349.362725616875,4669825
2020-06-24,1338.3089599609375,1392.183861921666,1331.3878013007466,1386.2088238876672,5332617
2020-06-25,1375.9515380859375,1383.9680955572837,1319.4874809234761,1331.4375562224056,9985038
2020-06-26,1334.524658203125,1377.1963618555578,1321.4293428115502,1374.2586835844713,6694196
2020-06-29,1350.0101318359375,1361.213328612125,1307.5375437452753,1330.541416813221,3819681
2020-06-30,1354.7901611328125,1367.1884391579388,1339.4543259852226,1359.2217210293325,4777664
