Price,Close,High,Low,Open,Volume
2023-04-06,2447.064697265625,2465.904782158324,2435.3790749904065,2456.36549866835,797414
2023-04-10,2415.4892578125,2450.5938630134146,2408.668764171997,2447.0643751652337,853322
2023-04-11,2430.37109375,2437.287074685997,2416.3006497767637,2422.97814861152,913184
2023-04-12,2412.4365234375,2438.2403262069056,2402.6110170154993,2438.2403262069056,1109809
2023-04-13,2419.352783203125,2444.2981466981873,2408.6688333722395,2408.6688333722395,1261711
2023-04-17,2434.281982421875,2460.181042151365,2424.3132455492146,2454.45747245268,1566977
2023-04-18,2423.9794921875,2442.05638643827,2413.4385381596962,2442.05638643827,1474786
2023-04-19,2414.965087890625,2430.609419569091,2394.5986245970607,2430.609419569091,1320243
2023-04-20,2377.76171875,2415.7278778978903,2365.742129290899,2401.8006647755556,1401364
2023-04-21,2382.865234375,2393.883153206785,2371.131869293004,2377.189407368523,1206288
2023-04-24,2384.582275390625,2389.494912993945,2361.0680358790673,2386.7286140723445,1735797
2023-04-25,2375.710693359375,2384.5822731473345,2363.8820755705306,2376.092404415802,1701098
2023-04-26,2395.123291015625,2401.9915283943765,2367.8408476949085,2375.2815352271637,1245903
2023-04-27,2355.201171875,2405.807113525912,2343.80177554844,2398.1279443209423,2743893
2023-04-28,2344.087890625,2354.104137059089,2307.552392767842,2323.8169156988665,3761927
2023-05-02,2338.745849609375,2363.8342092236503,2337.1242181589764,2357.9199006378576,1760370
2023-05-03,2371.4658203125,2375.2815336195195,2339.6522174581637,2343.7541558417406,1258140
2023-05-04,2391.259521484375,2393.7398279677886,2365.88493814223,2372.371696497396,1150227
2023-05-05,2385.5361328125,2403.89925209937,2379.764820172383,2384.820686606518,1354871
2023-05-08,2400.369873046875,2410.433863379824,2382.1020060224573,2390.305882713926,972810
2023-05-09,2399.892578125,2408.668670862092,2384.8682091879396,2408.668670862092,1651327
2023-05-10,2406.474853515625,2418.208218075349,2390.40130154527,2404.853221999193,2025658
2023-05-11,2472.96337890625,2479.2593981995524,2407.333304890945,2420.06810665824,1749356
2023-05-12,2502.53515625,2518.3704575873353,2467.239812715632,2474.489760220283,2170011
2023-05-15,2539.595458984375,2547.7038490309023,2502.2015185248,2516.414956155187,1561055
2023-05-16,2552.616455078125,2555.001275650862,2528.48225719613,2546.9883716835184,1477905
2023-05-17,2539.11865234375,2550.804274017916,2525.0959529132815,2548.8964174180524,839404
2023-05-18,2506.494384765625,2546.225405834931,2501.0570399614357,2542.6959176562573,1434067
2023-05-19,2519.75390625,2526.956111621563,2480.8335843395853,2507.5435772144074,1174757
2023-05-22,2516.558349609375,2533.1088659328593,2502.2016820689373,2513.601078712652,768232
2023-05-23,2507.209716796875,2527.7191745869654,2504.061706929635,2510.7392048147804,703864
2023-05-24,2494.474609375,2516.4627019275345,2487.844854672862,2499.291993574731,628872
2023-05-25,2477.590576171875,2505.1590142117875,2461.6600182178977,2489.753163464662,1072231
2023-05-26,2530.15185546875,2534.301303896882,2483.1708860288754,2483.7908462755886,947073
2023-05-29,2528.196044921875,2556.0984457638715,2523.1879216938246,2546.988384551462,698267
2023-05-30,2534.157958984375,2542.218605545385,2528.7206149243975,2533.1562878145473,948051
2023-05-31,2544.6513671875,2556.5277274023147,2516.4627406295917,2534.1581563660725,3388305
2023-06-01,2573.60302734375,2605.4166288104952,2532.202632925386,2544.126736489736,1541080
2023-06-02,2591.536865234375,2612.0463228866656,2567.640915670271,2585.145592451492,1509260
2023-06-05,2571.599609375,2596.5924808709874,2560.4862064498075,2591.2981329446184,1000190
2023-06-06,2567.163818359375,2583.1421159339807,2547.1313258777795,2575.606176205099,655372
2023-06-07,2591.06005859375,2601.3625310377774,2555.9079397049427,2566.0671831652444,1428490
2023-06-08,2556.432373046875,2596.1636267111185,2551.6627315188257,2582.283923285964,923536
2023-06-09,2514.74560546875,2565.0653206441893,2499.3875003830144,2565.0653206441893,1413808
2023-06-12,2521.66162109375,2534.5873956402597,2511.6931173205885,2523.140256480424,775484
2023-06-13,2552.616455078125,2572.744433869082,2506.446421946983,2508.449764385136,1787924
2023-06-14,2574.413818359375,2577.609571096421,2529.8176734744093,2547.9423098982456,1536248
2023-06-15,2565.78076171875,2592.3000135880775,2554.762843877318,2588.9135217296093,1830192
2023-06-16,2590.53515625,2598.500550286237,2559.580231148356,2565.78076476688,1748145
2023-06-19,2580.533203125,2607.60550636278,2572.5990192339045,2598.565439241125,1068263
2023-06-20,2573.657470703125,2577.7926764326266,2546.729326556798,2567.7908882390475,1129279
2023-06-21,2574.13818359375,2603.230194806742,2566.3000297785115,2583.1301189099945,1201840
2023-06-22,2552.73974609375,2575.4843138722936,2547.3058911118273,2566.4921443999838,830052
2023-06-23,2540.47802734375,2558.702562773658,2526.8695571369444,2549.8066584413637,991214
2023-06-26,2550.575927734375,2571.8297840398827,2541.0066325698576,2541.0066325698576,758700
2023-06-27,2549.854736328125,2559.7123598349062,2535.092250134209,2550.5760258530113,687747
2023-06-28,2559.37548828125,2584.716885765599,2540.8623917478862,2551.3931711286937,1397573
2023-06-30,2575.628662109375,2583.0819872999773,2549.854770576399,2563.895732639252,1160181
2023-07-03,2597.652099609375,2602.2683994524737,2557.644480695539,2584.139895770787,980665
2023-07-04,2596.642333984375,2603.085806891234,2572.5993494104455,2597.652186295434,721907
2023-07-05,2650.354248046875,2653.768163753413,2592.891519411715,2596.5939978695137,1717547
2023-07-06,2651.556396484375,2659.1538850953175,2630.9273295038006,2654.2490227094286,1265020
2023-07-07,2594.81494140625,2663.625769595723,2587.986640447407,2647.709502991017,1178930
2023-07-10,2554.855712890625,2607.5579828429572,2549.5181232744944,2606.163301880488,1518183
2023-07-11,2581.735595703125,2612.751044748171,2544.7094007191167,2555.3845794246195,2476367
2023-07-12,2571.30078125,2601.4026431034795,2541.3433181722303,2601.4026431034795,2395826
2023-07-13,2553.076171875,2584.572478865173,2549.7101543340655,2582.1681806216484,1495067
2023-07-14,2574.426513671875,2583.659113635157,2549.566208582808,2553.3649531737733,1419016
2023-07-17,2579.04296875,2599.7199366575746,2567.790898289486,2567.790898289486,912701
2023-07-18,2580.100830078125,2597.7003418988215,2574.811373425689,2582.7455584043432,1215904
2023-07-19,2569.329345703125,2593.6606558723292,2559.0387614778588,2580.0524218546243,1166542
2023-07-20,2599.767578125,2612.3180613715763,2556.442078694201,2566.87682653706,1430764
2023-07-21,2504.31689453125,2573.897375284527,2492.7762636808757,2548.555979457685,5198952
2023-07-24,2481.47607421875,2506.192211779683,2476.4270481981516,2504.316906216694,1777469
2023-07-25,2469.839599609375,2487.5835104931407,2464.213681958844,2481.428365415362,1653775
2023-07-26,2484.409423828125,2499.316072433193,2473.830511914851,2480.7548436627726,1300033
2023-07-27,2471.474365234375,2484.120879744133,2455.2693015821806,2462.963055758701,2276136
2023-07-28,2485.65966796875,2494.4593051901275,2467.0021736381473,2471.618472998025,966450
2023-07-31,2462.770751953125,2484.0246069292825,2456.231013962483,2476.4752515416003,2003252
2023-08-01,2453.4423828125,2475.2733655889183,2447.5758007278187,2471.618785017876,1758897
2023-08-02,2470.608642578125,2474.936379242099,2438.9200399641945,2440.8434784815163,2082908
2023-08-03,2453.634521484375,2463.011284752757,2440.0741853014288,2460.029860975165,1475310
2023-08-04,2448.53759765625,2460.9918169540306,2438.006817162599,2453.6347574461474,1359318
2023-08-07,2470.849365234375,2475.4656651820133,2441.5650572963623,2442.7672065121656,803823
2023-08-08,2467.627685546875,2486.236814073147,2457.721929293233,2470.8493044891634,1002061
2023-08-09,2454.500244140625,2470.609044342771,2443.7290336509814,2467.627855032973,1212549
2023-08-10,2439.59326171875,2453.730488240134,2430.8417571077725,2451.470588798698,1313334
2023-08-11,2406.029541015625,2439.5453198237424,2403.3366798495576,2437.9585767981707,1472199
2023-08-14,2436.13134765625,2442.76711716687,2392.8539774702226,2406.0294854345725,1060479
2023-08-16,2454.885009765625,2457.241175313067,2427.7643351214915,2436.996935186912,1155882
2023-08-17,2445.892822265625,2462.6266456218427,2436.0351985840275,2454.8849924199176,1532873
2023-08-18,2456.952392578125,2469.4547435336062,2435.1695442543605,2435.1695442543605,1970819
2023-08-21,2464.646240234375,2476.3310363052906,2441.853538820074,2456.9524855092263,977004
2023-08-22,2467.57958984375,2476.427361029056,2455.2695350319145,2475.0810478380536,960025
2023-08-23,2475.513671875,2484.6018725240815,2464.4057667284533,2476.42725827347,1136112
2023-08-24,2482.43798828125,2492.5360411149363,2468.685355082135,2486.044435721852,1143934
2023-08-25,2465.41552734375,2481.9089192125916,2453.826762966128,2468.7334119279058,802955
2023-08-28,2457.86572265625,2469.6949158241664,2441.8050589087065,2466.8097582122223,619841
2023-08-29,2429.447021484375,2460.9433273369273,2425.5522463063417,2460.9433273369273,958564
2023-08-30,2435.025146484375,2438.9201566272136,2423.5326477525937,2429.4471275583746,1227377
2023-08-31,2409.15478515625,2442.574528136373,2395.738848962025,2435.1212041623885,3235414
2023-09-01,2408.91455078125,2418.243181036878,2404.298251180034,2409.154980606368,813413
2023-09-04,2405.644775390625,2417.762533557869,2396.6047070907757,2417.762533557869,1143301
2023-09-05,2411.07861328125,2426.850717160628,2406.3181493196817,2413.9156384870516,844088
2023-09-06,2426.898681640625,2429.3992457674685,2411.463039738012,2417.2333556048015,1094146
2023-09-07,2411.462890625,2425.3117887257995,2404.2981291590536,2413.91532167569,1894798
2023-09-08,2417.570068359375,2424.542533414333,2405.789006714791,2408.1451720847567,1018234
2023-09-11,2439.160400390625,2441.7088624356825,2413.0016842581476,2417.569850606834,1121083
2023-09-12,2403.192626953125,2451.422761152835,2392.7578775002953,2451.422761152835,3946716
2023-09-13,2410.59765625,2412.953821671716,2396.6045929078978,2398.528031585994,1231305
2023-09-14,2405.067626953125,2417.7622745142985,2397.662435442003,2414.877116668816,2081195
2023-09-15,2375.158203125,2394.6811526537804,2371.599888531816,2380.0630656688218,3750697
2023-09-18,2393.3828125,2397.518252743504,2367.753085247378,2376.7452552607615,1499641
2023-09-20,2372.41748046875,2385.0639960460076,2351.403818682455,2355.875719757136,1795159
2023-09-21,2378.668701171875,2387.9491991879845,2349.3841584769084,2371.5999698741725,2223720
2023-09-22,2387.420166015625,2394.681194105299,2363.906174743303,2373.5233682939265,1176741
2023-09-25,2381.072998046875,2404.009864162956,2365.8296521022116,2387.4202050171175,1122778
2023-09-26,2384.053955078125,2393.719280772213,2367.031570831904,2379.293491615289,1263548
2023-09-27,2405.981201171875,2408.9144919255973,2374.484894850948,2381.216929789772,1086791
2023-09-28,2366.166259765625,2405.260056815149,2359.289825643576,2404.2983374801565,1612346
2023-09-29,2371.21533203125,2378.1396644178585,2356.6932758747366,2371.1671991046196,1249567
2023-10-03,2374.388916015625,2403.336763669611,2367.560849200591,2394.681289130585,1585626
2023-10-04,2411.84765625,2414.92511081605,2370.7820574400403,2372.6094648473468,1587335
2023-10-05,2423.099853515625,2428.148879724441,2399.826293950127,2421.6091416759778,1909928
2023-10-06,2403.72119140625,2423.5327034555758,2398.5280009596054,2423.484570530286,1083342
2023-10-09,2415.165771484375,2420.166664981575,2386.025629175159,2389.8725064491214,1468771
2023-10-10,2419.878173828125,2424.350309668284,2407.520221096718,2416.0312964403383,1092373
2023-10-11,2458.5390625,2465.8000899905387,2419.9261274982537,2421.945831895137,1697398
2023-10-12,2459.115966796875,2469.2621512019314,2441.9973182700833,2457.1925284184654,1625010
2023-10-13,2471.08984375,2478.062309338994,2445.3638500250922,2455.31773964591,1531977
2023-10-16,2460.36669921875,2483.159401217525,2454.884945795465,2462.001575180815,954899
2023-10-17,2458.299072265625,2471.6189805338877,2448.9704405821003,2460.366909955006,1253538
2023-10-18,2450.701171875,2472.8207154649635,2442.334261041224,2471.6666992800892,1084689
2023-10-19,2450.556884765625,2456.6155281304723,2428.3410764453984,2428.3410764453984,1272343
2023-10-20,2399.634033203125,2446.1813923845625,2389.920808276761,2423.532853874519,3608160
2023-10-23,2388.429931640625,2413.8673607001533,2385.4006096999938,2398.5279845024033,922707
2023-10-25,2382.46728515625,2394.6810733908997,2370.6380907263324,2380.303416716439,1435836
2023-10-26,2381.601318359375,2394.680793317069,2361.6456450817327,2366.790936688075,2650560
2023-10-27,2387.03564453125,2399.4898635977834,2369.5323986976273,2372.850283614189,1784812
2023-10-30,2384.006103515625,2396.6047214507917,2368.1377335702246,2376.408614247555,875135
2023-10-31,2388.910400390625,2396.60415369301,2373.3305969122384,2375.6386289850666,920414
2023-11-01,2377.610595703125,2398.479858048151,2372.369272353013,2389.872517068365,1267131
2023-11-02,2409.144287109375,2418.05694971683,2386.3781259241405,2397.712720572578,1595123
2023-11-03,2430.89306640625,2434.0415779000514,2408.175392315874,2419.0256000065383,1125583
2023-11-06,2419.4130859375,2439.1277069413013,2413.3100065366066,2436.4635817525063,1338677
2023-11-07,2418.49267578125,2426.9694373134216,2407.642468323427,2418.0567753486666,1473411
2023-11-08,2440.677734375,2446.1512058328226,2419.7036623238273,2419.99434145362,745022
2023-11-09,2399.359375,2443.244827007334,2395.8234491393937,2441.3557674856843,1823094
2023-11-10,2408.902099609375,2410.8881311910436,2388.364163156572,2399.6502718875545,771062
2023-11-13,2400.764404296875,2409.531846114322,2393.8377728510372,2399.8441173694778,760809
2023-11-15,2408.7568359375,2424.887046578915,2398.681692417756,2423.7728158375303,1457029
2023-11-16,2413.40673828125,2427.550915687236,2398.051831398972,2402.750237542076,1420578
2023-11-17,2449.83251953125,2454.3857040451476,2388.024772240493,2388.024772240493,1756043
2023-11-20,2428.180419921875,2455.3545429521237,2421.931882967177,2455.3060570111074,944231
2023-11-21,2427.01806640625,2438.4011468494286,2419.994463579608,2426.775873205331,1088806
2023-11-22,2443.14794921875,2445.424659830458,2425.807011276802,2429.4399091571086,816610
2023-11-23,2441.210693359375,2448.815655097946,2427.938552165125,2427.938552165125,1023670
2023-11-24,2436.6572265625,2441.113675916267,2429.14923758649,2436.5604911954642,735137
2023-11-28,2432.152587890625,2452.6905238421105,2421.9319875995957,2452.6905238421105,1880641
2023-11-29,2446.19970703125,2449.6871470601573,2429.779056038579,2433.5571751990915,1265214
2023-11-30,2466.0595703125,2474.7300392947905,2437.577508983649,2437.577508983649,3095684
2023-12-01,2483.59423828125,2501.3228274260646,2462.6204022394677,2467.9486525196867,1345599
2023-12-04,2521.037353515625,2526.9467253310654,2494.5898103587565,2496.52735584253,2188039
2023-12-05,2483.206787109375,2554.6537784482284,2476.473863703512,2554.6537784482284,3108717
2023-12-06,2487.469482421875,2503.018333772248,2482.9647833327344,2489.7461931974744,1573754
2023-12-07,2439.6123046875,2479.8648651487174,2420.5760122051333,2471.4365883973674,3925967
2023-12-08,2443.535888671875,2454.8219981455286,2429.97306831777,2440.3388908564725,1605805
2023-12-11,2425.468017578125,2450.9467904822936,2420.9633184949707,2443.5357728895415,2012243
2023-12-12,2424.595947265625,2439.3697313814178,2419.0255040744246,2421.9318222611378,1677929
2023-12-13,2433.46044921875,2438.1106062439812,2420.043087035528,2429.5371083543723,1513205
2023-12-14,2437.771484375,2445.9575670788113,2423.0944348189337,2442.615348284568,2166569
2023-12-15,2444.116943359375,2452.9328709541255,2428.713549558449,2441.3075966842007,2543337
2023-12-18,2456.323486328125,2465.0424417124486,2436.463643508276,2441.4527289270295,1969036
2023-12-19,2480.736328125,2486.791157799084,2455.838915808523,2455.887401749272,1656220
2023-12-20,2477.636474609375,2492.603967299256,2467.464360050861,2492.603967299256,1468642
2023-12-21,2473.470703125,2499.4338618616516,2456.807858015949,2462.8626881076684,1945695
2023-12-22,2495.171142578125,2499.1914548082977,2467.2704405995178,2479.2831278668723,1174984
2023-12-26,2504.03564453125,2510.7200826442336,2486.8884122492736,2495.1714674879267,893776
2023-12-27,2526.85009765625,2530.4345096506354,2500.305581487205,2505.24641728811,1073278
2023-12-28,2551.5537109375,2557.5600546716296,2525.4453326827506,2532.2267419186223,1635216
2023-12-29,2580.762451171875,2583.81422763599,2539.3958967428885,2551.5540436186398,1305681
2024-01-01,2571.849609375,2586.042036390785,2555.622664857802,2580.6655365253914,526353
2024-01-02,2532.178466796875,2571.0746012599616,2525.590764258777,2565.3104502329275,1310629
2024-01-03,2525.15478515625,2546.5162726658805,2514.498284373076,2517.8405032244395,1008270
2024-01-04,2511.591796875,2541.0908792989226,2507.232319575402,2525.1546151404154,1376844
2024-01-05,2538.2333984375,2547.7756692709368,2513.965590806697,2513.965590806697,1150738
2024-01-08,2497.738525390625,2543.9974275868444,2486.355444745482,2542.9801688215775,1189828
2024-01-09,2499.19140625,2508.1525538448495,2491.2475173071102,2501.904017149634,1017205
2024-01-10,2496.914794921875,2513.2871963310668,2484.9021074108914,2499.4336986823,881278
2024-01-11,2457.00146484375,2508.1527146711073,2452.787445182245,2499.433759695426,2399600
2024-01-12,2464.557861328125,2475.214361514685,2433.411912207755,2454.385747513681,2979841
2024-01-15,2492.84619140625,2498.2229279000503,2451.9640254057304,2466.495617812323,1391204
2024-01-16,2488.874267578125,2503.8902458121593,2476.5224145146453,2492.846094104148,1599406
2024-01-17,2482.867431640625,2491.0537500813966,2460.440438482447,2469.4015858615053,3047652
2024-01-18,2468.43310546875,2489.74610716432,2458.3094769667136,2489.74610716432,1273095
2024-01-19,2485.28955078125,2493.5726052055506,2452.93263511434,2484.9021362828917,1323064
2024-01-23,2301.3681640625,2403.0408173353767,2291.5834646361577,2374.4620210800276,4369332
2024-01-24,2365.404052734375,2369.521337204385,2293.230477907143,2313.4294857373234,1551469
2024-01-25,2352.470947265625,2390.931178646327,2344.6237932800464,2378.1434254804253,2364765
2024-01-29,2368.06787109375,2372.5243200787195,2334.7421851325903,2334.7421851325903,1587091
2024-01-30,2381.873046875,2416.6521307976373,2370.8776179816564,2377.3683481569674,1793711
2024-01-31,2404.05810546875,2408.272125092001,2365.500902067396,2373.493277389217,1445004
2024-02-01,2396.3564453125,2433.1213250423257,2391.2703882130477,2397.809604483772,1727534
2024-02-02,2376.01220703125,2409.2409240626844,2365.7431209902597,2399.6501681788995,1956115
2024-02-05,2343.94580078125,2387.7827701903643,2337.406584350056,2387.056190586898,1315445
2024-02-06,2350.581787109375,2365.1133779299653,2342.540926218626,2349.2253633893865,1557511
2024-02-07,2349.709716796875,2363.708435121032,2336.2438707653555,2363.708435121032,1149076
2024-02-08,2341.572265625,2365.5493916271353,2324.0858698635193,2365.5493916271353,1758661
2024-02-09,2348.450439453125,2352.6162097094593,2330.964279991856,2341.5722946268907,886474
2024-02-12,2311.152587890625,2353.972532125274,2307.6166620035037,2348.402088881563,1292460
2024-02-13,2319.241943359375,2325.9748666100486,2305.7760968580283,2315.366852393027,957865
2024-02-14,2313.380859375,2319.2419818622616,2295.9914356781787,2310.5230270432303,1397975
2024-02-15,2277.439697265625,2310.232515582696,2273.4676340641818,2294.3932217552906,2553695
2024-02-16,2301.07763671875,2307.616853242422,2283.9788910820916,2295.9430934782845,2363302
2024-02-19,2312.605712890625,2320.1621874392226,2299.6727389386433,2314.8824233981463,576683
2024-02-20,2329.026611328125,2333.2406307872757,2294.247528462898,2296.088338557222,1032995
2024-02-21,2331.93310546875,2347.142791151363,2319.3390590472445,2329.026787063787,1127778
2024-02-22,2313.5263671875,2344.720803355144,2291.8742009790158,2344.720803355144,2258516
2024-02-23,2319.3388671875,2330.3827816060684,2309.505682154049,2313.962131279732,1210775
2024-02-26,2329.171875,2331.4000996195678,2305.6791359051676,2316.4326079944644,831596
2024-02-27,2330.189208984375,2333.725135015473,2314.5433867179418,2328.9782430125206,1120424
2024-02-28,2345.931884765625,2349.2741037129076,2326.023555882347,2335.808256034429,629152
2024-02-29,2336.970703125,2352.9554545328087,2322.3906249920933,2349.27407054159,2848084
2024-03-01,2334.45166015625,2362.643041930278,2328.9297027567313,2341.475262629206,2326244
2024-03-04,2346.36767578125,2352.0833405829185,2329.317180227485,2340.7487463476145,1501261
2024-03-05,2324.909423828125,2344.4301005128696,2316.432662101064,2329.898508980765,1587199
2024-03-06,2325.829833984375,2333.6285024901604,2301.1261270698606,2328.929859705581,1354111
2024-03-07,2343.994384765625,2350.2429223134263,2327.9611468751705,2329.8502066198353,1820704
2024-03-11,2315.2216796875,2337.6486745192938,2309.11836398403,2333.773583471603,2040761
2024-03-12,2303.886962890625,2310.5231512441046,2287.078896551612,2305.679287195375,1012157
2024-03-13,2240.384033203125,2300.8353602726233,2231.907271349489,2300.8353602726233,2322669
2024-03-14,2261.697021484375,2268.57516629615,2229.969713013869,2232.876031347045,2292515
2024-03-15,2255.012451171875,2263.97359977818,2243.5808845653364,2257.2891619110087,2751403
2024-03-18,2228.12890625,2252.3967116726703,2225.271073854677,2248.3279133033298,2487402
2024-03-19,2196.1591796875,2231.9552829112035,2176.6869907289856,2211.95022167532,4220638
2024-03-20,2171.93994140625,2194.7061002120554,2170.050881915081,2179.7386090664877,2995013
2024-03-21,2172.327880859375,2188.603075421452,2164.2385330070797,2164.2385330070797,3504486
2024-03-22,2186.084228515625,2195.2390838346137,2162.349295791023,2169.1307051409094,3507809
2024-03-26,2170.05126953125,2188.6031757332385,2162.3010864257812,2162.398058321327,3027027
2024-03-27,2169.76025390625,2192.3327060040806,2166.1758420791534,2179.7386604105973,2168861
2024-03-28,2193.640869140625,2216.455280249689,2170.1481278318843,2174.8950201287835,3186360
2024-04-01,2214.517578125,2223.333504929913,2191.3640035518356,2199.1141857040966,1427873
2024-04-02,2215.292724609375,2226.2399046029054,2205.944161653249,2226.2399046029054,1221495
2024-04-03,2194.464111328125,2210.5943204469336,2190.4437987927286,2210.5943204469336,1175309
2024-04-04,2194.221923828125,2210.7395475052645,2179.012238048298,2199.1142738111084,1890255
2024-04-05,2196.1591796875,2209.286096805241,2187.5856833793073,2194.2216343274426,1153449
2024-04-08,2198.096923828125,2217.4723791808783,2196.401571484759,2205.895591910966,1127294
2024-04-09,2193.44677734375,2203.5706420256283,2185.3091806648254,2200.082965439352,1189343
2024-04-10,2190.298583984375,2205.7989505894693,2187.198557966721,2205.7989505894693,2308993
2024-04-12,2162.591552734375,2194.125154444301,2159.0071407042687,2190.2983126991926,3388551
2024-04-15,2125.535888671875,2158.1834828781098,2121.612311750897,2158.1349969374987,4909564
2024-04-16,2151.45068359375,2161.5743120600387,2104.2230095487407,2114.8310244154914,2821129
2024-04-18,2145.637939453125,2167.822740877759,2140.0674961264763,2145.88013264124,3392171
2024-04-19,2161.913330078125,2173.68382420191,2127.424926104688,2150.6754717451763,2337694
2024-04-22,2171.504150390625,2183.1779094995622,2159.4429767828233,2179.7387188841876,1804108
2024-04-23,2192.09033203125,2202.5046381054235,2178.4790288821173,2182.6447986151393,1991778
2024-04-24,2189.668701171875,2197.5158553868187,2175.524523814528,2195.28763066384,1404398
2024-04-25,2161.18701171875,2169.905967387669,2145.9288392981416,2168.1621289505233,4951866
2024-04-26,2153.24267578125,2184.5825691066343,2149.3193353251086,2174.894841527447,2307512
2024-04-29,2156.585205078125,2164.23841552182,2150.675596445139,2164.23841552182,1395292
2024-04-30,2160.799072265625,2170.2930922524192,2155.519308229721,2162.349203228816,2119102
2024-05-02,2156.77880859375,2173.150973370681,2136.19238777112,2136.19238777112,2140383
2024-05-03,2147.81787109375,2165.8369039981726,2135.1753382350494,2162.300977740758,2595307
2024-05-06,2185.7451171875,2190.8796602677407,2142.9254072572376,2155.51945350242,1619256
2024-05-07,2305.097900390625,2314.979572141245,2188.457750146675,2195.2391597310166,8277810
2024-05-08,2267.945556640625,2298.1712199762205,2252.3967062681895,2292.5038046247,1813439
2024-05-09,2253.026611328125,2288.338572919768,2247.0202666220316,2267.509955467615,1558987
2024-05-10,2288.774169921875,2296.960252578148,2248.5216137637626,2248.5216137637626,2610266
2024-05-13,2286.933349609375,2307.277577821324,2274.581496766406,2299.866560722259,1170617
2024-05-14,2276.228515625,2298.219609433797,2273.467418720066,2286.8850157234,689430
2024-05-15,2250.749755859375,2282.234869933352,2245.276047964137,2276.180040303741,812282
2024-05-16,2269.979736328125,2274.775350573292,2229.485225273502,2264.0218786226724,1880021
2024-05-17,2247.89208984375,2278.456682861322,2242.8060325786846,2278.456682861322,1264582
2024-05-21,2238.54296875,2252.2027580493764,2229.872500627864,2234.958557162369,1663959
2024-05-22,2292.988037109375,2299.866417970335,2238.54305800585,2238.833737122765,1914851
2024-05-23,2308.10107421875,2312.2668443423127,2281.4598236244096,2292.988124729429,1614718
2024-05-24,2295.0712890625,2308.8278157584136,2290.857032702481,2304.226144878375,974100
2024-05-27,2310.038818359375,2325.0063113133647,2288.7258160511738,2295.0713254053853,1116934
2024-05-28,2321.131103515625,2333.773635644705,2304.2745516880464,2315.3669527566813,1631747
2024-05-29,2299.28515625,2320.2107423113807,2295.4100652398765,2306.8416310230978,1592495
2024-05-30,2277.97216796875,2298.364881822764,2261.164102531844,2294.0538903541296,1837380
2024-05-31,2256.3203125,2303.2088209011686,2245.2279113645095,2279.5223735032296,5529186
2024-06-03,2282.33154296875,2312.896369407682,2271.0939213931515,2306.6478327039226,1207445
2024-06-04,2418.34765625,2431.668282626243,2268.9629335739623,2299.8666921601257,7826048
2024-06-05,2521.47314453125,2638.88834844956,2446.151067118012,2454.4341210050734,11061076
2024-06-06,2469.983154296875,2518.809207402892,2439.369840092493,2518.809207402892,4102547
2024-06-07,2497.302490234375,2515.4184937040836,2446.151240748242,2475.505102940579,3974253
2024-06-10,2485.2412109375,2512.6572899105468,2466.49536405488,2498.464864060305,1449122
2024-06-11,2476.5224609375,2496.2368456590757,2471.630110956506,2485.8710239226957,1402423
2024-06-12,2449.735595703125,2487.8084119273326,2438.401001877374,2487.8084119273326,1754677
2024-06-13,2409.725341796875,2427.550903032282,2370.05414337348,2410.258214134415,3123098
2024-06-14,2425.71923828125,2455.701316219218,2416.5728679759472,2419.116312640198,1729552
2024-06-18,2432.077392578125,2443.5713732167546,2419.2627314015213,2425.8656564492444,1820933
2024-06-19,2403.46484375,2440.636868195462,2398.084682317104,2440.636868195462,986976
2024-06-20,2428.11572265625,2435.7458175598113,2393.340267737715,2403.4648488933562,2163310
2024-06-21,2388.10693359375,2424.0072351147273,2373.6783190990195,2421.072601658172,3646215
2024-06-24,2388.9873046875,2414.0785648380634,2374.167500785241,2381.9442319301993,1945519
2024-06-25,2379.205322265625,2393.3893851985385,2374.998966183368,2386.199675901068,833789
2024-06-26,2392.3134765625,2413.2471013293366,2379.400897286103,2383.900764466799,1738656
2024-06-27,2408.502685546875,2429.094079712263,2382.9225573988056,2396.5685562994922,3402726
2024-06-28,2419.1650390625,2436.2347752080955,2409.1873334811526,2409.33396961957,2129791
2024-07-01,2450.516845703125,2468.0267297476144,2396.715232490236,2407.4265968111313,3312865
2024-07-02,2431.001220703125,2460.2009175793632,2425.3277873774914,2460.2009175793632,1305210
2024-07-03,2455.652587890625,2464.945594315004,2420.3880262738926,2432.4687913329294,1406405
2024-07-04,2441.56591796875,2481.5748947710667,2438.5823263853554,2460.2498452828695,1977010
2024-07-05,2491.503662109375,2498.3511397830166,2441.565937882388,2441.565937882388,1754286
2024-07-08,2530.779052734375,2538.458106310806,2480.9881973529027,2504.22071374014,2818809
2024-07-09,2533.713623046875,2557.0440555009804,2512.0463406757913,2530.778989471319,1479529
2024-07-10,2553.5712890625,2568.782520449332,2516.9373286809337,2524.7630180044653,1764036
2024-07-11,2552.00634765625,2560.02763161576,2533.6159295986063,2559.9786732922507,1432671
2024-07-12,2565.1142578125,2581.9884006086736,2544.327270309968,2544.327270309968,1912642
2024-07-15,2563.206787109375,2571.9617293528436,2556.701539509336,2570.7389653852897,920101
2024-07-16,2629.871826171875,2665.6254929330485,2567.364226655019,2568.7336267926767,3298003
2024-07-18,2678.7333984375,2691.254549299426,2597.1506815949306,2641.170184672811,5569762
2024-07-19,2667.581787109375,2683.2331653982455,2656.7725062144077,2679.320320826028,1668862
