Price,Close,High,Low,Open,Volume
2019-04-01,1520.19970703125,1548.3998393988115,1516.6016012157916,1538.190236108543,1283162
2019-04-02,1517.635986328125,1526.4962993988988,1511.2942812917584,1523.0331447231713,1227869
2019-04-03,1502.9288330078125,1517.1412850007266,1500.9948291838173,1513.0034853016623,1233102
2019-04-04,1499.105712890625,1517.1411506902941,1491.4147185200995,1500.409982202368,1212398
2019-04-05,1492.404296875,1503.5584467087774,1484.218628219852,1502.2091570467594,1468074
2019-04-08,1497.621826171875,1510.9797739342016,1490.4256135262588,1497.621826171875,1647502
2019-04-09,1511.654296875,1514.7127089636626,1495.2379381020344,1501.1298806523328,1232434
2019-04-10,1523.932861328125,1533.3778896983129,1506.7069066728286,1515.4322699116665,1720236
2019-04-11,1538.55029296875,1544.037383176236,1527.4411616049276,1531.8937742785495,2026954
2019-04-12,1548.669677734375,1551.4131674228456,1538.3700343768069,1543.947164045292,1437818
2019-04-15,1549.02978515625,1557.260365487748,1540.9789564123857,1551.683344635024,1035378
2019-04-16,1563.871826171875,1566.9751486462558,1543.7224107953507,1552.5827247780926,1625738
2019-04-18,1565.086181640625,1568.864149024056,1555.5062024402696,1563.8718428249138,1475552
2019-04-22,1565.041259765625,1569.6738434998022,1556.2708758262995,1565.1762107104046,717781
2019-04-23,1568.9541015625,1572.372346237383,1558.9693792196863,1566.9751871541882,802947
2019-04-24,1576.5103759765625,1578.66926188554,1560.6787289865595,1569.3141628169703,1169461
2019-04-25,1559.9588623046875,1585.5054376834082,1553.6621766031606,1579.568584554494,1704890
2019-04-26,1571.7874755859375,1574.8909076331472,1552.7175593124027,1563.3769254795784,772993
2019-04-30,1581.097412109375,1584.9654193136532,1569.6284512147954,1574.1711031775783,1171594
2019-05-02,1550.37890625,1585.4154186723697,1547.4104249481668,1580.0182598002934,793819
2019-05-03,1523.39306640625,1553.4821822975239,1513.0034919655097,1547.1854971347661,1442888
2019-05-06,1501.2197265625,1517.5011334786807,1489.615813302131,1517.5011334786807,2373878
2019-05-07,1526.9462890625,1538.9999665602318,1504.458125747883,1510.1251868253605,2212617
2019-05-08,1519.0302734375,1526.9461501261762,1506.706804984592,1526.9461501261762,1243338
2019-05-09,1532.5682373046875,1540.8888572284254,1508.5059040117158,1511.2944141331702,1204995
2019-05-10,1517.9056396484375,1537.2904757013193,1509.8549230337417,1537.2454554632875,1000696
2019-05-13,1530.993896484375,1544.4867921643195,1519.030151725971,1521.9986326977453,1160287
2019-05-14,1527.845703125,1538.190257488225,1511.384324868286,1529.194992824551,1442817
2019-05-15,1503.1539306640625,1531.89376088172,1499.4657838533667,1529.1951811502784,1235429
2019-05-16,1518.580322265625,1529.1947769928186,1504.1879008351045,1506.4367166836232,714690
2019-05-17,1562.2978515625,1567.1552073853422,1515.882190897838,1520.2898932236521,1502484
2019-05-20,1594.41064453125,1598.1437012877216,1560.543451474752,1583.1665638222848,1279236
2019-05-21,1605.8795166015625,1616.853694834557,1594.7703874465499,1594.7703874465499,1337466
2019-05-22,1590.6326904296875,1605.6547384583396,1571.7875451230389,1605.6547384583396,1162653
2019-05-23,1577.6346435546875,1623.5555186053039,1569.6738554181059,1606.5094243207652,1551172
2019-05-24,1573.8114013671875,1582.9866367280356,1553.5720569313814,1577.7693395735062,1603085
2019-05-27,1593.915771484375,1597.5138771090405,1561.5778411048805,1573.2716843850437,1373845
2019-05-28,1598.3685302734375,1606.5541987989448,1578.2191163453238,1596.6594081008548,2863139
2019-05-29,1601.9217529296875,1609.5677282148445,1592.521744883658,1596.6595448415876,899619
2019-05-30,1604.9803466796875,1611.9516778758582,1602.0568852103254,1608.353571452028,1038433
2019-05-31,1608.8031005859375,1621.5314221686663,1586.7647019477738,1607.1839090086976,1329926
2019-06-03,1654.8587646484375,1659.626298751322,1611.9513969443738,1613.750449842749,1415582
2019-06-04,1633.18017578125,1660.0760381876498,1625.5342010727184,1647.0329048613312,842283
2019-06-06,1653.1046142578125,1664.0338817981371,1630.0317405183418,1639.0720246110038,1626007
2019-06-07,1646.8079833984375,1659.4013532018396,1632.6404423696104,1648.8319178311272,698970
2019-06-10,1666.372802734375,1677.5718634783336,1650.6310893482203,1654.948860370614,814577
2019-06-11,1654.9488525390625,1670.2408026132482,1648.0224327986446,1668.711541722543,591026
2019-06-12,1661.515380859375,1667.0474908110218,1638.9823078543238,1653.3297116474614,709916
2019-06-13,1660.075927734375,1662.9543682168214,1639.8816045053086,1661.4702375400552,697830
2019-06-14,1639.791748046875,1667.0474442341656,1633.854895257157,1657.8272978408565,632971
2019-06-17,1635.3841552734375,1647.8425750175836,1623.285458275674,1647.8425750175836,669276
2019-06-18,1627.7830810546875,1635.4740763090983,1612.8509635871458,1628.592676840227,995083
2019-06-19,1629.6722412109375,1641.590968250742,1620.946877413427,1634.2599145574425,600455
2019-06-20,1635.4254150390625,1639.4118486126524,1623.1486949320922,1629.9439029767423,603514
2019-06-21,1600.6339111328125,1641.722246563579,1594.8806571678185,1639.9101911037958,2512357
2019-06-24,1598.640625,1610.5549120751873,1591.6189099122348,1602.7630955169693,762144
2019-06-25,1591.3924560546875,1603.397324185804,1581.0184821734736,1603.397324185804,941132
2019-06-26,1595.514892578125,1599.1390036345206,1582.2869093421,1588.266670465334,1075017
2019-06-27,1607.6556396484375,1619.5699265171854,1594.8353250421285,1601.857040008228,1235049
2019-06-28,1619.6151123046875,1622.3785410598703,1597.1003458306084,1610.2377476258396,1008229
2019-07-01,1612.9105224609375,1629.853307389821,1606.0700794514491,1629.853307389821,553283
2019-07-02,1621.064697265625,1629.0377851701624,1603.6690098727404,1616.3533975214514,763979
2019-07-03,1616.9876708984375,1627.9959301107235,1609.9207208528503,1624.5077454152326,815571
2019-07-04,1625.0513916015625,1629.6721111242387,1613.2277955228694,1613.2277955228694,646633
2019-07-05,1623.0582275390625,1645.3464893610278,1618.1656552856805,1630.8500445208426,1098940
2019-07-08,1588.7652587890625,1617.0332848604694,1584.370935021039,1617.0332848604694,776755
2019-07-09,1576.7147216796875,1590.9846581063246,1562.0823520493823,1587.3605472678137,1462668
2019-07-10,1557.0992431640625,1589.988094182358,1543.0558132723484,1575.5822310768463,648476
2019-07-11,1568.2432861328125,1578.889111051729,1547.4952307667677,1547.4952307667677,813618
2019-07-12,1552.2066650390625,1574.90270394799,1547.7218720087178,1564.5287306641364,1107445
2019-07-15,1555.6041259765625,1562.6258402484839,1542.0590568787454,1553.8374163026135,725180
2019-07-16,1577.6661376953125,1586.092129263349,1551.7990016460178,1561.5387997880086,1259786
2019-07-17,1595.2431640625,1599.6374875393756,1563.6681161480556,1576.4884321268382,1278232
2019-07-18,1575.718017578125,1600.0448379837128,1548.4012616728003,1600.0448379837128,1006299
2019-07-19,1558.72998046875,1596.3753627081167,1548.5371694762914,1583.736321317099,983217
2019-07-22,1522.7608642578125,1562.6260870660994,1503.1454510598296,1560.451708846742,1729722
2019-07-23,1534.2220458984375,1541.6515396992054,1510.6200897156666,1524.8446809429379,1556691
2019-07-24,1566.204833984375,1569.2400047143226,1520.858102541535,1526.656702045978,2621818
2019-07-25,1573.4530029296875,1585.4578697685617,1565.6158413263795,1567.4278966982852,1297267
2019-07-26,1568.0169677734375,1578.3003607480453,1557.7335747988297,1568.4246360265313,771408
2019-07-29,1552.297119140625,1576.3068503522495,1540.2469079155394,1566.5217081093929,688427
2019-07-30,1558.277099609375,1571.3691559393803,1544.7772644454303,1553.837541656254,747251
2019-07-31,1564.392822265625,1588.311976765398,1541.19853419882,1557.46168792207,1371879
2019-08-01,1568.60595703125,1580.7466409376998,1549.3075208650473,1559.2738265548223,1072498
2019-08-02,1574.177734375,1578.300204521966,1545.6832083320746,1560.3608123778934,1051529
2019-08-05,1577.575439453125,1588.67427914715,1547.2235104939546,1565.5253370019223,1539739
2019-08-06,1580.2030029296875,1594.6088665140362,1565.2083097773207,1568.7870752096896,1409075
2019-08-07,1610.23779296875,1618.9809827364218,1576.4882598202983,1580.202951416149,2507314
2019-08-08,1633.65869140625,1637.1922219186995,1613.1824854046731,1613.1824854046731,1761732
2019-08-09,1668.314208984375,1673.1162003958439,1631.6654299974857,1635.3801217275745,1730596
2019-08-13,1653.27392578125,1665.2787919363955,1632.7977233647418,1665.2787919363955,1907934
2019-08-14,1666.23046875,1679.911466401316,1638.73243655854,1654.4067617280225,1910376
2019-08-16,1656.8077392578125,1673.9316865978258,1645.3918112308354,1665.2790769691476,1468390
2019-08-19,1649.7860107421875,1671.621258173579,1640.8163135785103,1658.1667677276107,905742
2019-08-20,1670.1715087890625,1675.8794170233052,1642.6282441853866,1650.7824936049499,1231835
2019-08-21,1676.1513671875,1681.361026842272,1663.466978462838,1669.7185921683827,1933855
2019-08-22,1696.174560546875,1703.3322020262722,1668.8125662220475,1676.5590372707434,2543055
2019-08-23,1685.21142578125,1700.93098335891,1676.740089389746,1698.575333593225,1278546
2019-08-26,1700.206298828125,1706.6843083053789,1676.151219519176,1692.0067040281413,855849
2019-08-27,1686.4801025390625,1711.4864467132008,1668.8577961644817,1706.9563078918318,2510386
2019-08-28,1656.3092041015625,1674.7016105162925,1642.175194205049,1662.5608173055252,2519453
2019-08-29,1660.7034912109375,1670.398054326615,1643.6248905405846,1646.2523930896593,2837369
2019-08-30,1705.0535888671875,1709.1307136083337,1655.4485711832413,1661.836000251585,1766858
2019-09-03,1668.767333984375,1699.527045124755,1662.5610654782952,1687.9298446790538,1195923
2019-09-04,1673.0706787109375,1684.3507895983525,1646.5241342535655,1673.4331118999253,1147464
2019-09-05,1657.80419921875,1670.6697484366407,1647.2942999225609,1668.903038645136,1059065
2019-09-06,1648.2003173828125,1670.126143547139,1643.7154138952787,1658.936723539315,631575
2019-09-09,1661.7003173828125,1683.3996387775783,1644.8028769297307,1648.0645548635173,1175372
2019-09-11,1652.866455078125,1673.9316000937447,1646.524260879874,1658.936796713958,1055039
2019-09-12,1635.742431640625,1661.2923685400667,1629.4908183910343,1654.4065801401327,862635
2019-09-13,1635.8782958984375,1653.5004897550994,1625.0511989348395,1636.285964108334,1299932
2019-09-16,1645.6182861328125,1653.2741765647588,1630.849989213079,1631.7560169848641,945889
2019-09-17,1659.1177978515625,1668.9029407666992,1641.7221111125184,1644.2136871641515,1424258
2019-09-18,1657.3057861328125,1670.6696943976242,1647.7472604791253,1666.6379154658393,751391
2019-09-19,1642.4017333984375,1670.3526661677897,1638.3246086982344,1658.0307114158823,644684
2019-09-20,1784.648193359375,1804.8073111673434,1640.1367645786563,1651.6886186034474,4539742
2019-09-23,1848.070068359375,1903.247068818987,1797.5590222453732,1797.5590222453732,3783357
2019-09-24,1857.7646484375,1873.5747892241807,1820.3004212256117,1852.8268411932736,1784798
2019-09-25,1858.7156982421875,1868.6366566327065,1822.7916802972186,1849.2024080488934,1874109
2019-09-26,1843.2230224609375,1880.0077298996357,1827.4127706138881,1861.8871734668683,3907951
2019-09-27,1821.931396484375,1852.5098359317885,1817.0388240529687,1835.6123946802863,1458672
2019-09-30,1795.7017822265625,1828.2735485085523,1786.1432551456126,1819.2132703659847,2169407
2019-10-01,1803.26708984375,1830.0854893437286,1796.6530429749068,1802.0892095194602,1080409
2019-10-03,1777.6719970703125,1798.7371446982086,1774.3196276474864,1798.2387851383373,1423468
2019-10-04,1761.4991455078125,1791.4887531623983,1756.878426002432,1781.2505951257515,1723988
2019-10-07,1757.7391357421875,1778.4870822081034,1746.5043698092559,1761.272555397687,880275
2019-10-09,1764.9417724609375,1778.2603339991192,1758.8260861343915,1766.7538276688028,1066739
2019-10-10,1783.7421875,1796.2000694444444,1753.707344546848,1764.942111111111,1492290
2019-10-11,1816.2684326171875,1827.3672718303133,1789.8577033085855,1799.2350677892466,1934337
2019-10-14,1824.9664306640625,1840.5500640252305,1817.718208524153,1832.3505790889137,2135148
2019-10-15,1870.4036865234375,1882.091577766638,1835.431146448754,1857.3569747895583,5761733
2019-10-16,1876.383544921875,1884.5377949963786,1859.7127221377216,1871.2192307809942,1661705
2019-10-17,1906.1466064453125,1909.9065331998047,1868.18391028187,1873.212408629315,2001245
2019-10-18,1908.86474609375,1917.1548119288157,1894.232264503072,1902.6583672261404,2202270
2019-10-22,1927.4385986328125,1947.0540147695115,1913.5309814765976,1920.7792048912818,1737401
2019-10-23,1942.8297119140625,1946.6547628576027,1910.726232553945,1930.2614968013725,1535786
2019-10-24,1942.920654296875,1958.0843347407167,1928.9863352591449,1949.887702641802,973453
2019-10-25,1953.6219482421875,1964.0042606810807,1939.2322597574175,1955.853209331927,1612038
2019-10-27,1948.749267578125,1956.2628469483877,1943.9678988879577,1956.2628469483877,85187
2019-10-29,1967.3739013671875,1970.7891649061598,1922.9298940437845,1944.4233748548713,1229516
2019-10-30,1975.7525634765625,1985.406463661038,1950.7984610834603,1985.406463661038,1195298
2019-10-31,1981.171875,1992.0095566513742,1966.5545012885605,1971.7456578581439,1752830
2019-11-01,1984.8148193359375,1989.322923128666,1954.805856560018,1971.8368167626227,1609685
2019-11-04,1965.5068359375,1991.64516396476,1957.9023159056826,1984.814636922351,1523698
2019-11-05,1978.2572021484375,1981.535944149268,1951.8458302627298,1961.2720467541992,2167085
2019-11-06,1984.9053955078125,1989.049292670449,1962.637923857517,1972.6560292693189,1093243
2019-11-07,1947.3831787109375,1994.5138133412618,1938.0481254749795,1994.5138133412618,1970785
2019-11-08,1900.1614990234375,1953.667295271905,1897.0650823073631,1944.4234040932406,1537851
2019-11-11,1895.562255859375,1912.5929907019827,1883.4494111303359,1895.5166745467209,1050170
2019-11-13,1904.3507080078125,1907.9024926990999,1887.4564953729873,1897.9755502096036,868433
2019-11-14,1884.3603515625,1903.9867775201294,1877.4386617273256,1903.9867775201294,1291198
2019-11-15,1874.023193359375,1911.6366701671586,1867.5115137460227,1878.167090544175,958290
2019-11-18,1872.6573486328125,1890.0980953466335,1856.0819799351593,1875.9360907259295,1200573
2019-11-19,1855.8541259765625,1876.1636034037024,1848.7959149711307,1876.1636034037024,1413218
2019-11-20,1845.6083984375,1869.6064056094829,1837.0019788729123,1861.5462947970639,989673
2019-11-21,1865.781005859375,1876.0723769934466,1836.9562727691994,1846.0636414988435,1397175
2019-11-22,1847.2930908203125,1869.9248795941876,1828.7596179232573,1867.0105661069113,835864
2019-11-25,1878.3037109375,1882.4476083402792,1841.6010802334902,1841.6010802334902,862520
2019-11-26,1874.6153564453125,1895.0157737330628,1850.8906161181164,1875.2072464814976,3188224
2019-11-27,1906.4000244140625,1912.4563358868804,1872.3385531415395,1878.4404459291356,1259986
2019-11-28,1900.844482421875,1911.0449138513118,1882.4932223382336,1910.6804856728993,1026831
2019-11-29,1853.6229248046875,1898.43113745322,1849.7067115219427,1897.9757689865723,1298616
2019-12-02,1860.817626953125,1877.939525486301,1848.112891412743,1856.081839447663,1600494
2019-12-03,1847.3843994140625,1869.834199583989,1839.8253491156788,1858.8141930865997,1199012
2019-12-04,1865.189208984375,1868.8321566581726,1841.5100491046906,1846.0637336969376,1046309
2019-12-05,1855.5811767578125,1865.007394259497,1846.337284546296,1865.007394259497,961085
2019-12-06,1845.1983642578125,1866.0997296444345,1841.509835695972,1861.5460455799046,657658
2019-12-09,1828.8966064453125,1850.6632439043804,1813.4595469354379,1848.7961885055195,964222
2019-12-10,1844.56103515625,1859.360510398852,1831.4919823306482,1835.0438786236614,1610623
2019-12-11,1830.990966796875,1848.7959177651244,1819.652336795428,1846.883392498776,967708
2019-12-12,1828.167724609375,1852.8942540934313,1823.29530434753,1830.581199669598,955318
2019-12-13,1827.1204833984375,1843.331646099524,1821.4739585963678,1838.2770113948402,1212988
2019-12-16,1798.4779052734375,1831.4921217900408,1792.4670632596876,1821.4740147091404,1683941
2019-12-17,1786.27392578125,1816.8746655998114,1775.9370834533747,1802.3484554637068,2189167
2019-12-18,1756.4019775390625,1791.0554554943003,1737.0942854264429,1785.0446132152038,3986106
2019-12-19,1776.93896484375,1790.873285620184,1757.7680174135287,1759.4528586537501,2035095
2019-12-20,1769.65283203125,1784.9532562814172,1759.042725008135,1775.9369388187806,2169685
2019-12-23,1776.30126953125,1786.8657953218108,1770.8368481388286,1775.2538998629152,807062
2019-12-24,1772.658447265625,1789.4160296219552,1767.1940254868616,1777.7585520243483,790621
2019-12-26,1771.3377685546875,1779.8076665737779,1765.4635597560539,1776.665668597568,862164
2019-12-27,1775.8460693359375,1779.9898559134344,1761.365329039243,1773.113858380861,937907
2019-12-30,1764.3251953125,1779.8077238040796,1755.445509854094,1775.8460402189646,1117498
2019-12-31,1751.3470458984375,1772.840414346543,1748.7058866729556,1766.8295730852672,706593
2020-01-01,1763.687744140625,1766.7386907906555,1746.7935286819684,1757.7223724484875,543035
2020-01-02,1765.0537109375,1778.30486625894,1757.7222343505555,1766.8296034404548,663275
2020-01-03,1755.3997802734375,1766.829572752312,1747.4764137724221,1764.91704751144,1598825
2020-01-06,1744.47119140625,1757.176039619128,1740.6461403678938,1755.3089842468628,683129
2020-01-07,1749.252197265625,1758.632831150448,1746.7932522768303,1747.9316733223707,808935
2020-01-08,1757.1302490234375,1763.2322530732445,1736.2743513840765,1739.5075119098199,1889685
2020-01-09,1762.3216552734375,1773.478183390203,1758.6331259979067,1768.2414457027417,1544334
2020-01-10,1779.579833984375,1782.7674130114708,1759.2248872889925,1767.6492032891745,1003336
2020-01-13,1816.7835693359375,1819.5157801661815,1782.3121982624814,1785.9551460361401,2040089
2020-01-14,1829.48828125,1835.0892240990836,1805.4448054852433,1817.3754363278276,1610737
2020-01-15,1841.1912841796875,1846.0637043812292,1819.060332943233,1831.6285466878262,1559491
2020-01-16,1866.3277587890625,1871.2912308671962,1836.136805626442,1841.5101760504988,2468958
2020-01-17,1876.3912353515625,1879.6697547056294,1857.9488135608717,1871.5642854256594,994719
2020-01-20,1878.7138671875,1890.5988068922077,1867.0108080612265,1876.573546346418,829399
2020-01-21,1871.9285888671875,1889.7791215569505,1868.9686938575198,1875.8903834346645,750000
2020-01-22,1868.5587158203125,1879.3054549194212,1846.2456634115285,1878.8500865029155,983169
2020-01-23,1873.2947998046875,1876.8923887435985,1853.3497489395331,1868.6045933104112,708017
2020-01-24,1888.5950927734375,1893.4220428838428,1867.0562537115295,1873.3858307898338,914993
2020-01-27,1877.3475341796875,1884.0868980723153,1873.1580556424094,1881.5823716821285,429312
2020-01-28,1876.6646728515625,1880.6718265452384,1860.3623478228958,1877.9396156592163,777052
2020-01-29,1889.050537109375,1899.6151746679093,1877.985172106681,1877.985172106681,873433
2020-01-30,1874.387939453125,1892.511517111907,1866.5099308648744,1889.688143426332,952768
2020-01-31,1852.666748046875,1883.6318061437626,1839.7343270759902,1879.7611738816518,1930834
2020-02-03,1984.4495849609375,1999.567902335111,1889.6873917765147,1889.6873917765147,4012542
2020-02-04,1963.1845703125,2007.4462506886798,1948.9769855905392,1982.6742512292542,1932121
2020-02-05,1967.465087890625,1989.049509249441,1961.6362379712705,1973.9311868608618,1514368
2020-02-06,1963.912841796875,2000.2057939755998,1943.5580067387264,1972.6560044399087,1302116
2020-02-07,1967.146484375,1978.120910507389,1950.434592595992,1971.7457510352197,908152
2020-02-10,1966.5543212890625,1994.1041137559682,1959.632631597892,1967.2829553114834,1389847
2020-02-11,1960.4976806640625,1985.0875767360142,1955.9895775204461,1975.388317780116,777506
2020-02-12,2058.584228515625,2069.1942243978815,1962.638007736547,1964.5506441542336,4753325
2020-02-13,2079.57666015625,2084.631294692167,2033.7211881883718,2054.6225566958196,2950407
2020-02-14,2053.75732421875,2092.5092244136213,2045.7427948988193,2070.1050073700685,1728651
2020-02-17,2051.5263671875,2084.677106858936,2042.9653055111798,2047.3368878195229,1420851
2020-02-18,2034.9505615234375,2060.9521460354013,2023.7486748650992,2051.5261519681735,1194605
2020-02-19,2087.545654296875,2102.1630271171016,2041.189231519646,2049.340282921613,1299800
2020-02-20,2047.5643310546875,2085.5420170888265,2042.3275936351104,2078.483805784179,1555224
2020-02-24,2017.418701171875,2060.086812735541,2012.8196578281045,2037.1362879385654,1409245
2020-02-25,2034.22216796875,2076.2070085227947,2027.072793875411,2039.9596329530295,2237493
2020-02-26,2036.5904541015625,2054.349829256798,2005.7621337152164,2038.9584597281055,2896154
2020-02-27,2053.666015625,2057.992015662894,2003.621070182514,2041.8264365739215,2446802
2020-02-28,1980.625244140625,2030.396931080205,1962.6381888139083,1995.515882679369,3837330
2020-03-02,1966.69091796875,2041.8267184740464,1950.6620806030235,1994.5139770496842,1707337
2020-03-03,1973.248291015625,1994.1498836678932,1950.52544665689,1978.029660408357,1753148
2020-03-04,1981.627197265625,1990.00593322512,1959.9060308010899,1984.4959298864196,1515878
2020-03-05,2020.014404296875,2057.035769611409,1987.0913549513834,1989.9600871905643,2272645
2020-03-06,1993.512451171875,2049.158579766029,1966.5091837154662,1989.960665239455,2479414
2020-03-09,1932.1282958984375,1975.9348288784604,1923.476295516144,1948.9769282218506,2485118
2020-03-11,1962.63818359375,1975.798288429475,1881.5825927167923,1881.5825927167923,2861629
2020-03-12,1872.4296875,1933.4946477158583,1850.2988451419606,1914.733376608565,3655780
2020-03-13,1851.710205078125,1930.7622118046054,1719.5623042313803,1794.151677950506,3667035
2020-03-16,1768.5601806640625,1857.174822963848,1761.2742847541629,1821.4739774749191,2948679
2020-03-17,1825.162353515625,1901.6186728315913,1777.712871446911,1780.9916132702551,3732382
2020-03-18,1752.07568359375,1879.578848931823,1738.915468752708,1852.4844262974823,3910994
2020-03-19,1674.2078857421875,1729.4895776405813,1600.4381881177078,1725.2091581739267,5095006
2020-03-20,1868.5587158203125,1893.3307132086559,1684.8631410714463,1684.8631410714463,4252245
2020-03-23,1702.8048095703125,1807.8584043732424,1684.8633363501074,1775.9370302068698,3574673
2020-03-24,1846.837646484375,1886.0903813676186,1757.7220704825208,1798.7052275663102,5788124
2020-03-25,1901.75537109375,1948.0208550047837,1822.9767320376652,1830.626945046239,3959038
2020-03-26,1998.976318359375,2049.158010124234,1876.1180003804095,1902.5293702886775,3201540
2020-03-27,1949.4779052734375,2065.2324312317774,1931.2175860571303,2039.139908126345,2918646
2020-03-30,1989.367919921875,2015.4604390160923,1915.1428743819692,1933.494131057914,2809606
2020-03-31,2093.3291015625,2106.5347887379,1989.9604467757506,2035.3151961649817,2809269
2020-04-01,1985.087646484375,2117.3721846305302,1965.415862344347,2088.5018686234584,2774626
2020-04-03,1961.8187255859375,2052.8924286009683,1938.0028188387626,2034.586525355784,4121436
2020-04-07,2226.6611328125,2240.4133524925833,2021.8364400542823,2021.8364400542823,8510114
2020-04-08,2241.187255859375,2380.9398053162454,2201.615554969621,2214.9124042302296,9791862
2020-04-09,2160.495361328125,2276.841986856492,2135.6777836713895,2276.796405547185,4770068
2020-04-13,2136.998779296875,2206.7157407940167,2108.356145248926,2168.464786970926,3249551
2020-04-15,2265.503662109375,2291.9606140149567,2168.9199676023322,2209.4021790890542,29485531
2020-04-16,2218.646728515625,2300.658426132487,2204.9856720755583,2245.8776787469887,5388243
2020-04-17,2172.10791015625,2275.7498331062448,2143.920642332611,2275.7498331062448,4540936
2020-04-20,2127.982666015625,2203.983627203109,2113.820660635709,2203.983627203109,2985268
2020-04-21,2110.54150390625,2165.732246390935,2078.3015081009726,2079.2122449581598,3227335
2020-04-22,2173.15478515625,2185.7229989624207,2072.518356772644,2111.042572469609,2837815
2020-04-23,2110.63330078125,2197.608696778924,2102.0268793641553,2175.751005638147,4095570
2020-04-24,2079.303466796875,2129.3028327411694,2076.4800935200456,2104.712936896853,2169013
2020-04-27,2113.319580078125,2121.4706315768717,2079.4402089028185,2099.24873821132,2013715
2020-04-28,2085.5419921875,2129.894836289813,2064.6406240754573,2129.894836289813,2164023
2020-04-29,2032.537353515625,2087.1359936403137,2022.746930506644,2085.5877851689397,3642151
2020-04-30,1999.0673828125,2069.194120159453,1967.1915931093395,2069.194120159453,8448047
2020-05-04,1896.7462158203125,1967.1918076875374,1881.5825345752096,1939.869699247433,8474573
2020-05-05,1859.26953125,1931.673120637399,1851.6193184384288,1913.6404840939774,4304136
2020-05-06,1830.7635498046875,1887.9578802758733,1821.4740764842002,1866.965347074811,5127656
2020-05-07,1814.2335205078125,1827.848992951352,1732.221616638501,1776.0280401241714,185669922
2020-05-08,1902.9390869140625,1910.725931533594,1854.2602462356517,1889.733402449221,16100226
2020-05-11,1865.189208984375,1927.6202692136576,1854.2147846474836,1897.065001130104,11158755
2020-05-12,1831.992919921875,1846.8378652081997,1807.8128099091805,1839.6886025272265,14881008
2020-05-13,1817.6033935546875,1889.7793018293755,1799.069917576356,1889.7793018293755,8432979
2020-05-14,1826.98388671875,1845.653994027196,1803.8511461603257,1810.5450404483215,8510002
2020-05-15,1850.70849609375,1855.7631305326804,1826.9382844186055,1835.134916801341,5491136
2020-05-18,1826.255126953125,1865.0524957709265,1811.0913356801784,1859.269338822992,7675561
2020-05-19,1799.2064208984375,1844.0602155577078,1792.4213639359684,1837.867159845835,5963193
2020-05-20,1813.1405029296875,1830.5811364897377,1798.7053455558369,1799.2062953115153,3926496
2020-05-21,1794.971435546875,1824.5703857384844,1780.6727990576403,1820.5631210162167,4261625
2020-05-22,1810.453857421875,1816.965648317856,1783.222802603913,1798.705329490668,5339946
2020-05-26,1801.2557373046875,1839.6887953923117,1798.7056291583247,1825.98215866003,4628932
2020-05-27,1819.7435302734375,1826.1186891081093,1785.9552106844667,1812.3665829995352,4261645
2020-05-28,1830.53564453125,1835.1349104886517,1812.3664872815966,1821.4738565644186,5500796
2020-05-29,1873.70458984375,1883.403848577402,1821.4737413707949,1829.6703732069634,8778345
2020-06-01,1920.334716796875,1951.7095647707595,1886.3185978790846,1889.7794432568016,6592547
2020-06-02,1919.287109375,1935.3161698859233,1903.4403741466258,1932.583958822555,3268728
2020-06-03,1931.217529296875,1957.1735300443218,1898.886370471108,1926.2084765210518,4895117
2020-06-04,1931.308837890625,1942.0553558708605,1917.3289369659926,1926.2086221033485,3264730
2020-06-05,1901.2542724609375,1938.0479510128282,1898.886267792174,1934.4050037364882,2981853
2020-06-08,1923.2032470703125,1934.8607249498036,1892.6026177780323,1918.92282770969,4298456
2020-06-09,1918.467529296875,1953.3488015718538,1908.0396349055734,1912.5477386771602,3127904
2020-06-10,1930.3983154296875,1939.8698916893827,1908.9048323854206,1927.0284105094581,2421659
2020-06-11,1918.8316650390625,1947.337777143327,1908.5858739563082,1926.2087235578042,2566927
2020-06-12,1919.1505126953125,1929.85167227494,1880.671875057929,1880.899559304304,2338438
2020-06-15,1898.2490234375,1941.417864884126,1873.2037579183243,1926.0720810565608,2830788
2020-06-16,1891.0086669921875,1930.7622440688888,1873.38581889137,1921.4727720811518,2806772
2020-06-17,1892.7391357421875,1911.636928147649,1878.2129253266048,1890.6899775295471,2293301
2020-06-18,1880.9906005859375,1898.7499706574083,1870.6992288441752,1885.4531225878206,2326907
2020-06-19,1918.9522705078125,1925.6001758769114,1886.17121989467,1906.3441741181423,4673528
2020-06-22,1926.333740234375,1942.9304451610992,1913.6797517268405,1934.7696579509504,2487234
2020-06-23,1976.90380859375,1991.620941818104,1927.0675717399447,1939.354646383651,4308814
2020-06-24,1953.384033203125,1996.1138870831455,1948.5241399867907,1991.6209092006163,3023015
2020-06-25,1992.6754150390625,2008.034370795362,1936.603854167439,1938.7128898801852,8208033
2020-06-26,1975.2989501953125,1998.9104761076865,1960.5361498663958,1998.9104761076865,3176048
2020-06-29,2001.6610107421875,2013.5354984453259,1962.2779535961126,1972.6854519148146,3295039
2020-06-30,1998.9566650390625,2017.2498246088899,1989.7871390526448,2011.610655673395,2373109
2020-07-01,1990.1536865234375,2009.7766050335374,1980.7092545332018,2001.707377976364,1532931
2020-07-02,1973.0526123046875,1996.8015933562838,1966.8631827087509,1987.723852828389,2588838
