Price,Close,High,Low,Open,Volume
2019-04-30,302.0430603027344,304.38939402407675,296.58453776704914,301.6577062433826,9009680
2019-05-02,305.53570556640625,307.2137507712488,298.5357373594808,301.95036180640295,8958300
2019-05-03,303.5942687988281,308.7796225032878,302.66257719288853,305.37476352347585,7307280
2019-05-06,296.0284118652344,301.8527865904008,295.2186711909834,299.12109901961986,9664870
2019-05-07,294.3454895019531,299.4918401172754,293.4235635375243,297.8430619464974,9702640
2019-05-08,285.0040283203125,294.3405928390834,282.92598100645637,293.852789423555,11550230
2019-05-09,289.8869934082031,291.88209303602537,281.4626174957788,282.92602798535825,17452340
2019-05-10,285.1553039550781,292.29187175183966,282.926038321729,289.76505312029764,16300890
2019-05-13,286.0333557128906,288.57970564119825,283.51141977980325,285.84310518916203,13562290
2019-05-14,281.1553039550781,287.0187116159288,277.86263029445337,285.65286775578375,18617600
2019-05-15,292.95037841796875,294.9503905803052,280.0772372392853,284.974803307848,24536700
2019-05-16,303.41864013671875,305.26740456357743,293.68207218932446,294.04792479061666,36446720
2019-05-17,322.0576171875,323.5112918845041,304.58937478803347,306.04793228381493,58487160
2019-05-20,332.4429931640625,336.05272147287207,326.1454328303241,330.7307979860038,27248590
2019-05-21,334.95513916015625,340.29171065622387,329.2673634342103,333.4673444355676,28849970
2019-05-22,336.47711181640625,337.5161058779204,331.5161287951192,335.8039406059631,15668120
2019-05-23,329.53564453125,343.2185265880585,327.3795614235084,340.97464242414605,24062050
2019-05-24,338.33074951171875,339.0234221240336,330.8575965476585,331.70636984797534,15685230
2019-05-27,336.48681640625,339.994124429265,335.6087761442256,339.5112037738096,9320000
2019-05-28,332.6624450683594,338.3551028836502,330.41364857960286,338.34045448931585,16277680
2019-05-29,332.6087646484375,334.92583099535995,330.19416143175096,331.9990103466158,9212780
2019-05-30,339.6722412109375,340.457597750596,331.7112840091154,332.57470578673673,11751110
2019-05-31,338.252685546875,344.4868284005225,336.4575722878775,341.2136562851126,21728660
2019-06-03,342.5404968261719,344.3794957237357,337.5600125128107,337.5600125128107,12411330
2019-06-04,344.5014343261719,346.34046293140227,342.3941197676691,342.8770702113526,10514000
2019-06-06,336.8722229003906,344.68193171114797,336.14051767051427,344.68193171114797,13149160
2019-06-07,342.3843994140625,343.31609098160084,333.6527050166496,336.89172734216953,12850440
2019-06-10,343.37457275390625,347.09651520525495,342.0477617515712,346.0428729253511,9832740
2019-06-11,346.5209655761719,347.7063244935566,342.56000358759934,345.0722034904224,9031550
2019-06-12,342.033203125,345.3600268728691,339.70640046236906,345.3600268728691,12144700
2019-06-13,345.8039245605469,346.43806317700546,341.46246135688665,341.95026487311077,8803180
2019-06-14,343.257568359375,348.27220270429984,341.56002168180214,346.7258441498629,8646410
2019-06-17,338.194091796875,344.3696995235484,337.1697165645278,344.2916343064579,9534600
2019-06-18,342.3697814941406,344.389295272032,338.44296899701743,338.92588973234695,10835270
2019-06-19,343.95025634765625,346.1453722278947,341.47223585731,345.2673318304323,8739410
2019-06-20,349.5160827636719,350.14533854631736,342.18438203085816,343.31608969843035,11070050
2019-06-21,347.8868103027344,351.12094985746063,346.3404815595806,350.935582147449,10582660
2019-06-24,345.8868103027344,349.2575191827486,344.68680304730464,347.5112041955267,5437030
2019-06-25,349.2526550292969,349.85267357562446,344.42341827879426,345.8868287680064,8278690
2019-06-26,353.94537353515625,354.6331634066329,347.60878072287534,348.2770691716509,9788060
2019-06-27,355.3355712890625,356.97458385072696,353.17948822497436,354.63313308075465,11351420
2019-06-28,359.1306457519531,360.31603434931407,354.1160417109696,356.335541479078,12000360
2019-07-01,360.876953125,362.5354966115415,359.5111095454019,359.87207930145746,9138840
2019-07-02,362.0574645996094,362.92576903707834,358.05261730524575,360.87698857981763,7064780
2019-07-03,362.47705078125,363.93069575467905,360.48680406777277,362.34045150347487,6050400
2019-07-04,364.145263671875,365.842810095674,361.4769931776126,363.90136195474713,7436160
2019-07-05,362.8428649902344,367.0233443189292,361.60382511627176,364.29162701126046,7762800
2019-07-08,333.0039978027344,363.408805013595,329.2674352671565,363.408805013595,38571320
2019-07-09,351.5209655761719,353.65754734751755,325.5015428346379,332.6819962634579,51961250
2019-07-10,334.5404968261719,351.21361587077115,332.8771000923879,351.21361587077115,29095840
2019-07-11,337.2769775390625,344.5677536516576,329.01863736251664,338.1516654741904,27122410
2019-07-12,330.0888366699219,339.1290194654712,328.96492801716676,339.1290194654712,26966780
2019-07-15,333.4703063964844,336.1970290236745,327.75299630412303,332.14116966767324,16180730
2019-07-16,337.04730224609375,338.63055098222793,332.8790608340217,335.55200845915067,16858560
2019-07-17,338.4742126464844,340.2773638598402,336.19707696346165,336.19707696346165,9155470
2019-07-18,338.89935302734375,344.01559334515906,336.5879779783188,338.1516911858666,13204640
2019-07-19,324.7722473144531,342.18315406211366,318.90834463862967,339.7154343177749,30339090
2019-07-22,317.2957458496094,324.07832832359924,309.2866257490404,324.07832832359924,36920230
2019-07-23,320.25701904296875,322.25561566148343,313.5379644806798,318.31216770286875,22236910
2019-07-24,310.1564636230469,321.9282308064396,306.38889565230187,319.9833794180217,27679890
2019-07-25,297.7396545410156,316.9830310132569,292.82375062211236,312.63398772595644,102905770
2019-07-26,319.0549621582031,320.36456361647754,292.60876132796693,297.73967658611133,69450800
2019-07-29,317.8870849609375,322.5146674642935,310.7868613746828,319.8514721997071,34784730
2019-07-30,317.6231689453125,322.41690817010084,315.80048208184047,318.60537741153615,22849050
2019-07-31,317.828369140625,319.35301113486184,308.8419617870863,315.9714727631687,24381300
2019-08-01,314.90130615234375,318.70308364599884,310.2004137096526,315.77113260937574,18925160
2019-08-02,316.44549560546875,321.29787117407795,304.9229192481662,311.66640092031537,33560190
2019-08-05,308.83709716796875,312.72193863334354,307.17075479834585,312.72193863334354,20133710
2019-08-06,319.8025817871094,321.24413041957183,308.1627319920372,308.8370831512861,20051390
2019-08-07,319.1721496582031,324.9578790030027,317.85279566388107,320.071294356341,23989100
2019-08-08,325.9059143066406,328.3785252231942,318.70309249865204,321.53730594771093,15877420
2019-08-09,334.213134765625,337.13530339322966,326.4239161717462,328.3736590426919,21017570
2019-08-13,314.8769226074219,334.6333851541849,313.52822017256005,334.21314593907647,19006940
2019-08-14,321.53240966796875,325.4367864083612,317.1393744153801,319.5777756191837,27702370
2019-08-16,326.15020751953125,328.27099838368946,317.95539550614143,320.6185901091099,17581540
2019-08-19,325.2559814453125,330.2354128209688,323.5896690608298,328.85739225320754,14328420
2019-08-20,321.9380187988281,325.8766053880179,316.1864983122176,325.153400302147,16887170
2019-08-21,318.7470703125,324.659856578681,317.256667721251,321.5275386154994,15528010
2019-08-22,304.3462829589844,318.50759639170565,302.81677950610066,318.50759639170565,25061940
2019-08-23,310.2346496582031,312.7414703928489,292.99965314416,304.7274582838918,31437870
2019-08-26,324.8846130371094,326.30662606728106,311.08490086688494,319.9736007560774,29500170
2019-08-27,328.15863037109375,332.0923255786932,326.4336812666703,327.59669095592227,22259370
2019-08-28,325.08984375,328.63750916560593,322.19696400993473,327.28391560184815,12509150
2019-08-29,322.4461975097656,325.4465679216616,320.16906197448816,324.83085342651077,15299260
2019-08-30,325.6909484863281,327.1080703198608,318.60539896937127,323.50665891692546,21189530
2019-09-03,318.4587707519531,323.9806061895098,316.08389744837643,322.80781378447574,11997260
2019-09-04,317.6524353027344,320.00777272826593,313.523265229192,319.28945908710017,18793490
2019-09-05,321.8011474609375,323.0032580692429,316.9243453325356,321.14636179427737,15012260
2019-09-06,329.64898681640625,331.1149622036574,322.31910988015045,325.4465359697578,17008940
2019-09-09,335.93804931640625,337.1743696546405,327.61131909858227,329.74675438703383,18025510
2019-09-11,333.8906555175781,337.76082319726476,330.85118358017644,336.71997801507825,13011120
2019-09-12,330.5628356933594,335.12202832548843,329.4145000285992,332.5321439701446,11640860
2019-09-13,334.9607238769531,335.8061233535942,329.6001545089638,331.2127215755912,13283630
2019-09-16,334.1300354003906,337.16947698434495,330.5579429230046,331.79912478817965,11797670
2019-09-17,329.19952392578125,335.61072240791475,327.79218476381493,334.72625152994016,13618720
2019-09-18,333.64141845703125,338.59153211374775,331.1639159498163,332.9719586080305,18536680
2019-09-19,328.5788879394531,334.86795102172607,326.45323514179023,334.8288499859784,12376920
2019-09-20,361.8223571777344,366.4939319709095,320.81902919198416,330.8511742472845,56480860
2019-09-23,393.24798583984375,397.76807763110634,367.85241416769765,373.335149029687,40110020
2019-09-24,387.1885681152344,393.37011035088807,383.7924152463974,393.37011035088807,21896040
2019-09-25,384.1735534667969,390.81932726501003,380.176330333591,387.0175496455065,24147290
2019-09-26,391.0050048828125,392.3928082618367,385.5613714055746,386.5289057722451,23881650
2019-09-27,396.5365905761719,399.23399504395843,389.94948353130826,391.5131966985084,20244780
2019-09-30,395.4273986816406,401.8483494052005,393.956531664045,397.3673588222135,22563610
2019-10-01,390.18408203125,399.6347518158961,385.67866437125815,398.74538964719954,16155060
2019-10-03,386.99798583984375,391.4105564652882,384.2663717762089,389.4608138755327,12458400
2019-10-04,381.5396728515625,391.3177345513578,380.4011199809046,388.87444196571573,14782660
2019-10-07,381.2416076660156,386.8465365041482,373.28137096385575,379.1990185933563,14061520
2019-10-09,393.26263427734375,394.3474419203617,379.2039185324277,382.6196369561874,13566000
2019-10-10,385.9327697753906,392.39282158798045,384.183363788819,392.26087423337145,11027880
2019-10-11,388.3076171875,392.39279529550635,383.5969418517715,388.8744479529425,16238660
2019-10-14,379.52154541015625,391.5425639232946,376.5651670769152,389.75405688525973,17683520
2019-10-15,379.145263671875,382.71735623585727,375.5829239969892,380.6649845006939,13948940
2019-10-16,392.52960205078125,394.0542141375799,381.1536182066023,382.1309351763628,23817690
2019-10-17,401.36456298828125,402.3809810816413,391.02456161803747,392.886349424071,21035930
2019-10-18,404.3796081542969,410.37542804367985,398.74536098016176,400.6999951026135,18362130
2019-10-22,394.264404296875,412.41316100745155,390.93664061204527,407.0525907847151,50347550
2019-10-23,394.6748352050781,401.67732044421217,387.7994059585786,399.7177949240037,24422490
2019-10-24,393.48248291015625,398.74534461294604,392.1533460776138,396.98618590508715,12675570
2019-10-25,389.6807556152344,397.16700796804344,381.15365819440495,394.6210862575932,17580980
2019-10-27,388.86468505859375,392.3927851996386,386.5288830546876,392.3927851996386,2146910
2019-10-29,395.5446472167969,396.7907204847765,387.25698793358515,389.94950116607345,13355150
2019-10-30,390.1449890136719,398.25181746405065,389.460855129728,398.25181746405065,13385540
2019-10-31,393.6193542480469,395.8134263703151,390.438182308496,391.3373271656274,12512200
2019-11-01,397.7533264160156,401.67726830454876,392.97915337445875,393.7609950079299,18756120
2019-11-04,401.970458984375,408.2741653891032,398.369048325618,399.4294587153608,18631580
2019-11-05,413.1900939941406,415.84839751675645,404.12059312145425,407.73667807347863,29346520
2019-11-06,409.3150329589844,418.29168746397664,408.1911243432514,416.3370534104066,20766950
2019-11-07,412.99951171875,414.3042514373622,409.3199285837227,410.93249572966073,11416030
2019-11-08,406.5101623535156,414.3824443204341,405.391115202209,412.4278101491113,15096930
2019-11-11,407.4483337402344,409.3003386774201,404.89265938549454,406.56386306768036,7693020
2019-11-13,405.053955078125,408.0298988407289,403.82744714209076,407.23827435714986,8990150
2019-11-14,411.5041809082031,412.52549024332137,402.6936841198982,406.3683755678411,13836290
2019-11-15,409.26129150390625,415.09098404409775,408.0836077734332,412.44732475975206,11931710
2019-11-18,406.0654296875,411.406463499011,405.11256947535577,410.3754012248835,9273640
2019-11-19,404.1939392089844,408.7286751295878,403.2654760162798,407.0525798504224,8295350
2019-11-20,404.46759033203125,408.71403444186365,403.37786145418613,404.6092905783197,8138790
2019-11-21,403.0113525390625,406.5639097076635,401.87279960271536,404.6092755263767,7028530
2019-11-22,398.5791931152344,404.9806375873543,394.93381966423993,403.63193530749135,12226150
2019-11-25,404.7754211425781,405.5035175825232,397.0155212756263,400.6999958663446,13893040
2019-11-26,400.5386962890625,407.9272102744515,399.4294617976058,405.0978883534745,15027270
2019-11-27,402.4933776855469,403.13351919010347,400.21135061858797,402.7523810320301,4850640
2019-11-28,400.90032958984375,404.5164146249874,397.27938302271673,402.65462682745215,9697080
2019-11-29,398.17852783203125,404.1206024056767,397.020379682067,400.21133418409823,8319830
2019-12-02,386.0841979980469,398.48632298708986,383.1180373961463,398.25666781384234,20654040
2019-12-03,387.4621887207031,390.43813203672653,379.8342368786697,385.05799731007227,19843820
2019-12-04,390.0325622558594,391.3275192629982,384.57425494277567,386.82207220289877,14308300
2019-12-05,390.0325622558594,394.249687666228,387.79938924214343,390.0325622558594,12553040
2019-12-06,386.20147705078125,393.643736392194,383.83146545269733,391.9041133414479,11713550
2019-12-09,385.5369567871094,388.1366240875473,379.22349610053345,387.95582279370416,12689420
2019-12-10,389.64166259765625,390.4381784139907,385.6004468764681,386.0402514981886,11594800
2019-12-11,394.5233154296875,396.3020395098621,389.3679742716633,391.0733876474368,13659810
2019-12-12,396.51214599609375,397.27934338708826,391.9089914754733,395.81336795023554,10870560
2019-12-13,397.9586181640625,399.6493575503792,394.94357362972096,397.76803418370395,8616560
2019-12-16,394.7823486328125,399.5223423589698,394.0102598010426,399.5223423589698,8260690
2019-12-17,404.1939392089844,406.07526273193395,395.51535842475107,396.4926755432395,13794840
2019-12-18,402.591064453125,406.45147842245603,400.802587517614,404.6532187731145,11097750
2019-12-19,399.9034729003906,405.0979153835563,399.26333142856447,401.9753802649165,7361040
2019-12-20,404.1792297363281,405.0979101332735,398.8430870878416,401.3841173384277,10542340
2019-12-23,406.5638732910156,408.9094281333942,403.63192228170544,404.47240058820734,11378790
2019-12-24,404.5604248046875,408.5869664779584,403.2068310793184,406.36843757641043,7519790
2019-12-26,409.21240234375,410.1261913742149,403.94957045620254,405.5816731823955,12650200
2019-12-27,415.6187744140625,416.33708817255786,409.6913437656716,410.2777101704224,11266480
2019-12-30,414.7049255371094,418.4431751369294,413.40510699995576,417.78835959843315,8319100
2019-12-31,413.8693542480469,416.96257114112643,412.29096689088453,415.06657362983964,7796080
2020-01-01,413.53216552734375,415.55521896615323,412.52553016521404,414.1674156407626,4070420
2020-01-02,414.97369384765625,419.83096051107054,413.89374782988875,414.38240632791695,8638440
2020-01-03,409.8330078125,413.8742232428665,407.8343813792157,412.427783313079,11768500
2020-01-06,390.60430908203125,410.8640719519924,389.3435617668208,406.9548038462164,28667350
2020-01-07,391.67449951171875,399.918166813973,390.555452350811,396.30208163586065,21490420
2020-01-08,395.80853271484375,396.824950846276,386.0402531076321,386.0402531076321,16305760
2020-01-09,403.0650939941406,405.391083422379,398.74533969100156,401.2765871653904,14193880
2020-01-10,405.0832824707031,409.095180087476,402.45918832278494,403.64176354231796,11066240
2020-01-13,407.0036926269531,408.7384244052783,405.1956501405984,407.3457297301602,6451520
2020-01-14,409.7890319824219,410.7077124063173,405.6305729387733,407.54121467097127,7034340
2020-01-15,411.18170166015625,412.42777487272343,407.54608121944915,409.4909325094532,6169760
2020-01-16,412.4522399902344,413.4002387629573,409.30038640190526,409.49586175054225,5787280
2020-01-17,413.576171875,414.57794581125586,410.6686772220893,412.13465294302677,6711290
2020-01-20,405.8406982421875,415.6480786720825,403.1579676424856,413.30738518846294,8486390
2020-01-21,404.4724426269531,409.11469887418605,402.36632545938045,405.58170708487796,8979220
2020-01-22,404.82427978515625,409.15378726702966,402.98202755564466,409.1049333434456,7979010
2020-01-23,403.2214660644531,406.9401802056367,399.2340255178088,402.94781847620646,11545220
2020-01-24,409.9356689453125,411.0253679661589,401.775065206785,402.65464463047067,8648920
2020-01-27,406.989013671875,411.25499294977107,405.9774869700891,407.93212102370086,7821550
2020-01-28,411.74365234375,415.26199961284544,405.6012410634455,405.6012410634455,10527640
2020-01-29,431.8763732910156,434.319665773795,411.94889531064774,414.86128086189825,45814130
2020-01-30,426.53045654296875,438.32668004014846,424.6295677958594,436.27430834913827,35777740
2020-01-31,426.6868591308594,431.9839308121291,423.54967966432815,427.0875627115301,17369270
2020-02-03,426.04669189453125,427.7618880333329,415.379268290994,415.379268290994,10941810
2020-02-04,441.67401123046875,444.6792731937314,427.78634381874724,428.8418629716012,19583230
2020-02-05,442.5487060546875,443.6970416383581,437.608375610805,441.2586404130043,12856310
2020-02-06,456.0503234863281,457.1742320605314,442.23593827906853,442.548686874167,18464770
2020-02-07,454.8727111816406,458.058774615248,452.1166696774288,455.81581864657454,9503260
2020-02-10,461.4646911621094,462.66191057831105,453.47513577551524,455.42976998144417,11608790
2020-02-11,464.1620788574219,467.6462165875136,462.8573689239967,462.9551065957726,11674290
2020-02-12,466.05316162109375,467.37254556051863,461.489107849038,466.1802176054948,8829640
2020-02-13,468.65771484375,469.170800307698,462.7596031235245,465.78929181231734,6810390
2020-02-14,467.32855224609375,470.57814325478375,465.9847413489487,469.1121677306256,7311180
2020-02-17,466.8302001953125,468.9167520087155,464.23053302294517,467.3286116556504,7164840
2020-02-18,465.0074462890625,466.370822679127,459.49539356714666,466.12160205619693,7286110
2020-02-19,476.7401428222656,477.6148606819913,467.1673388910988,467.64621470792076,11720490
2020-02-20,476.9747314453125,481.1722916370372,474.36528169660085,475.74819372753564,16346430
2020-02-24,469.49822998046875,476.539816275126,464.3428883257982,473.0214688065362,12633890
2020-02-25,471.6482849121094,473.9889483210225,467.5484330598175,473.9889483210225,9593090
2020-02-26,470.0894775390625,472.8015262521029,465.91145332434104,470.57813603962285,8513460
2020-02-27,465.183349609375,470.5781286335315,460.5215284991756,470.5781286335315,11748700
2020-02-28,436.45513916015625,453.4751244336957,421.3946794011072,453.4751244336957,49414100
2020-03-02,426.1835632324219,451.3201600557625,420.7985365062296,449.56586275078723,22382160
2020-03-03,436.30731201171875,438.3496932107334,423.1762666000125,431.0078707410213,20235030
2020-03-04,419.8800354003906,440.4900261083049,413.86550227272795,437.47298423913577,24729910
2020-03-05,424.219482421875,427.82917076462417,418.5820908883294,422.19177923107856,18332950
2020-03-06,413.9487609863281,415.13892684371217,395.40073174451766,404.06987318434363,33122380
2020-03-09,394.4505920410156,404.31480288621054,386.45247821498117,398.68231320336207,35456270
2020-03-11,394.82769775390625,403.4723561371624,390.3559887410569,393.19671643191054,27936830
2020-03-12,365.80322265625,379.0860987620606,355.3953624767476,378.1114380506276,52726190
2020-03-13,387.1773376464844,396.0864679927716,321.39966111199794,336.9698106413081,48499170
2020-03-16,359.72015380859375,375.5107100794646,352.6428026924444,375.5107100794646,31404670
2020-03-17,337.44488525390625,365.83754609531564,333.2474823697232,362.6441598286682,25585480
2020-03-18,299.87860107421875,345.78582260239614,295.7203599168821,341.8675696550602,54435800
2020-03-19,268.9978942871094,299.0656004004598,243.39212223589428,274.27775542817517,83247130
2020-03-20,289.1573181152344,298.17908852408567,256.8072432925787,274.2630401002862,61101890
2020-03-23,221.98374938964844,264.48209907711987,217.95284090614507,260.2454757176762,48442350
2020-03-24,242.3635711669922,251.61553957521426,206.16380444424988,242.1480660263192,62572210
2020-03-25,253.27590942382812,264.48211707202154,235.09521517513025,239.99303215794546,62263550
2020-03-26,273.66058349609375,287.6487456701549,251.26287909499362,258.34022963588313,50961240
2020-03-27,249.03440856933594,297.7872850464645,244.89085941321093,289.46099582641534,71706090
2020-03-30,219.62791442871094,236.5057874671089,218.05081677163926,234.12055300201456,76983550
2020-03-31,217.05165100097656,229.2178261328556,205.70830550384477,225.79914462715135,110431110
2020-04-01,217.39938354492188,224.0163385701367,208.9065713341452,213.54480426315178,64083010
2020-04-03,216.2386016845703,229.5802492455728,213.8435622059855,222.24332958572077,61726720
2020-04-07,220.72991943359375,223.92819325148733,203.89611029774613,219.9119774397319,111614780
2020-04-08,228.5223388671875,232.54834503656116,210.03307970368888,213.9366404481387,91093390
2020-04-09,249.96986389160156,251.37063226729322,231.872440488823,234.21359623013674,71932460
2020-04-13,224.05552673339844,246.84997067054286,221.9641643072309,246.84997067054286,81831990
2020-04-15,213.78480529785156,231.9606116042561,212.40851994333784,229.70761283862353,93336280
2020-04-16,217.46307373046875,220.40176391601562,207.86334946829203,210.11634826660156,72467400
2020-04-17,226.097900390625,232.7344356199296,218.95198807164266,230.68715195629025,101915460
2020-04-20,226.10769653320312,229.75657581739475,221.8710882351016,227.74846805589902,54031770
2020-04-21,205.68380737304688,216.48348664428153,204.23894554449186,216.48348664428153,73839850
2020-04-22,210.4346923828125,212.56524564537628,198.10199346927283,201.7851462617652,90627230
2020-04-23,212.8052215576172,217.37489266297345,206.88376327976883,211.58567004800327,71440060
2020-04-24,193.5862274169922,207.0307417894389,192.97890285910083,207.0307417894389,104944510
2020-04-27,200.22764587402344,204.2389589983074,187.65005601506488,195.9126705019735,144952470
2020-04-28,218.25650024414062,219.82380752994027,199.34113498655947,203.8471322230209,147563440
2020-04-29,224.9518280029297,232.6462938741257,215.50883797787478,215.50883797787478,150601540
2020-04-30,227.0725860595703,236.95148938153383,224.43267050738424,231.67164333021066,88833050
2020-05-04,203.7148895263672,215.71944322438958,198.70932018465882,215.503938090543,73127450
2020-05-05,196.14288330078125,209.13679155527169,195.61881328034156,208.6470098420275,115212090
2020-05-06,206.32054138183594,208.8331238974759,191.24506123494743,196.89224364509923,131496960
2020-05-07,201.8439483642578,212.55058511456275,200.6488946540613,205.6054835368509,77702040
2020-05-08,198.27830505371094,208.64698948827214,197.3820111825673,208.64698948827214,69663750
2020-05-11,197.3869171142578,204.99322590945704,195.45227352423132,202.76961292556197,76549900
2020-05-12,202.740234375,203.74918346273728,193.66948283828242,194.9037273187409,103365270
2020-05-13,211.68853759765625,219.41729197845206,210.11634257611408,217.46306784101316,94411850
2020-05-14,206.88377380371094,221.27846421676327,205.39483334619024,211.48771849863704,143075310
2020-05-15,204.38099670410156,209.29350624297527,201.3982281355404,207.66252491601477,80267260
2020-05-18,189.89816284179688,205.06670281008184,188.6639183288206,204.72875223862084,108205710
2020-05-19,192.47930908203125,196.26042447427616,188.29168144787968,191.99442997303203,94135140
2020-05-20,200.10520935058594,201.79005958755855,189.54551713685717,192.97398902305355,163185080
2020-05-21,194.95272827148438,203.5092158801863,193.4148064310063,201.69211486021467,98795420
2020-05-22,185.65664672851562,196.59836791970773,182.7130539804597,193.46376808443867,161950940
2020-05-26,179.16213989257812,189.4230724870092,178.43236994255628,187.88026312130162,98692950
2020-05-27,189.6875457763672,190.6230305528803,174.6561452379104,179.26008991295134,173352460
2020-05-28,190.78956604003906,194.2474236179533,188.76186264411507,191.40668081305625,90517750
2020-05-29,191.3723907470703,193.9535346786852,185.2354272299889,187.4884108772824,103618470
2020-06-01,211.6689453125,218.08997566214867,195.62369344387037,195.62369344387037,189159830
2020-06-02,229.82513427734375,232.6462813350836,211.6689400599906,212.09993535207897,234424700
2020-06-03,236.26089477539062,244.58228093229351,234.89930227067904,236.76046671989883,187051760
2020-06-04,226.57791137695312,240.35058572022226,223.02699395299277,236.4666053712968,163153500
2020-06-05,234.14990234375,235.9767782178301,222.85063679837563,229.60961716644792,158500390
2020-06-08,245.6010284423828,249.56336042426085,242.4957994501606,245.3806207084752,149925030
2020-06-09,239.36611938476562,248.31932850088393,236.59395309544107,248.31932850088393,123730770
2020-06-10,238.5873565673828,241.95215437948823,235.19317304969184,239.0134642453244,89614430
2020-06-11,229.11007690429688,240.8746276429427,227.2684929784957,236.07477309001732,100427670
2020-06-12,240.00772094726562,241.95215485439866,215.40598127823282,215.50394359501095,168024570
2020-06-15,230.3345184326172,238.02898412492522,228.33621583677285,237.0543234046944,120703460
2020-06-16,231.66673278808594,240.52197891503994,223.83022597072997,240.18893096257042,129143510
2020-06-17,234.70338439941406,237.5441121327367,228.4390725974067,229.903515021139,96502790
2020-06-18,247.4328155517578,248.9756249007381,232.45039530388263,232.64630499238072,127382680
2020-06-19,264.3449401855469,265.90734485896803,250.76820707352852,250.96413169286464,186038260
2020-06-22,278.2253723144531,280.50774172734043,267.22486532154784,268.4003532788695,139393260
2020-06-23,296.36688232421875,304.57072545629575,277.5102876624298,284.0684715258324,161869530
2020-06-24,287.4479675292969,306.1135395418656,285.15089033281873,306.1135395418656,201088070
2020-06-25,294.39312744140625,298.3750555602619,279.2735668313096,281.92327301193006,159821300
2020-06-26,284.416259765625,299.62887927353574,281.33551351742597,298.03218603288207,125724990
2020-06-29,279.954345703125,283.5297462703188,271.3390721191646,277.608272138805,116139990
2020-06-30,277.31439208984375,287.66348133852074,275.8450470556982,285.05293662422986,97030570
2020-07-01,289.3532409667969,290.80297563609514,274.86549021634204,277.3143986646453,127048960
2020-07-02,290.3670349121094,295.4362928503061,286.52226097454053,291.9098590441473,116197340
2020-07-03,287.1589660644531,292.8355483564024,286.13043659050857,291.9098538935132,85435970
2020-07-06,304.5266418457031,307.0588045922635,289.4609535898794,290.93029853196,114375830
2020-07-07,328.3447265625,334.97635932239706,306.14291606231893,308.56243860203375,228764010
2020-07-08,314.2488098144531,333.91355580375847,311.5109470223488,328.3447406126817,191261830
2020-07-09,326.1946105957031,331.082622371614,312.9803099607428,316.8887583414713,187577860
2020-07-10,324.6419677734375,332.5617283990406,320.51798490502955,320.8069692214604,161504130
2020-07-13,316.8495788574219,330.896514863443,315.0471857325806,329.13331264611446,131364670
2020-07-14,312.5737609863281,315.3998107504232,305.8539410191075,315.3998107504232,124044220
2020-07-15,308.4889831542969,323.0306026161021,305.8441799846539,316.39896934549495,109802620
2020-07-16,313.93048095703125,314.9296248370112,303.88995637047026,311.501153026966,99999250
2020-07-17,323.38330078125,325.5089368208288,313.950099559056,314.439881305638,84256260
2020-07-20,337.11669921875,338.33625072795604,324.8721581321043,327.6590168791808,105554950
2020-07-21,322.5163269042969,344.7573292664112,315.28714467635353,342.84716879698203,259600480
2020-07-22,318.6519470214844,327.17416015678134,312.83333830862114,325.2150334492557,170696590
2020-07-23,323.0403747558594,325.2150064162056,315.03245696205596,318.65192053398175,87180350
2020-07-24,318.5392761230469,322.2763123492468,315.41936953330537,317.8682776818559,66376830
2020-07-27,310.6341857910156,321.2967411731284,308.7779242219557,319.6314717155867,70898670
2020-07-28,317.3393249511719,319.3376424953613,309.6595521054226,311.01135427078896,82116970
2020-07-29,321.7131042480469,326.09665653122,317.3393571651225,317.86832978220247,80700220
2020-07-30,315.25286865234375,325.6068607278709,313.95496511339513,322.8053238170731,65082780
2020-07-31,318.4854736328125,320.61110960776756,311.62362678878833,316.9867427295924,72353970
2020-08-03,310.96240234375,317.77034979781394,310.4236245563699,317.77034979781394,44639200
2020-08-04,316.947509765625,319.3376466906499,307.8620658270561,313.6561913144501,66791450
2020-08-05,319.54827880859375,326.1946202284447,318.1573154869442,318.9458568688155,69853800
2020-08-06,327.6835632324219,330.97491205663965,318.8479114406346,322.47230825942654,81729060
2020-08-07,339.3501281738281,341.0300757516508,324.2354726793541,326.4884564534023,101512670
2020-08-10,337.2587890625,348.41600048177315,334.3445820110063,342.25944101484004,71292450
2020-08-11,338.6741943359375,342.31326828524595,333.5119066811173,339.1542006645751,55718180
2020-08-12,334.8392639160156,337.9493656861462,329.32921991026325,335.50045723914513,56625270
2020-08-13,334.97637939453125,340.1044091072125,333.14950330192727,337.9493577667913,46633590
2020-08-14,326.3023376464844,337.8318175662722,323.8632344375668,335.50045197826034,55313350
2020-08-17,331.5626220703125,333.0025814279201,324.4705629044966,328.1537307620838,46705720
2020-08-18,335.0008850097656,336.76901970524057,329.77982512559925,332.9536010457505,47062980
2020-08-19,334.0262145996094,339.41871586411116,333.14951612418946,337.6555137132872,41988490
2020-08-20,332.4442443847656,334.47194787604366,328.4525114171944,330.89651741207757,36774590
2020-08-21,332.00341796875,336.9698116109244,331.09243117585015,335.99024820507873,26273800
2020-08-24,342.06842041015625,344.3165315432507,333.15441747735895,333.3454096190201,62055750
2020-08-25,356.84515380859375,358.5201988262599,343.8267480546919,345.2960931318487,98540590
