Price,Close,High,Low,Open,Volume
2019-03-27,1669.6136474609375,1695.151189715649,1663.7595010172113,1691.7574936401422,2266166
2019-03-28,1697.1024169921875,1709.2348169677375,1673.7707590768528,1679.8793699041,4054489
2019-04-01,1723.7005615234375,1730.742418261126,1703.8474201174445,1705.3321620495772,2095740
2019-04-02,1764.1278076171875,1769.8122061620938,1728.239436218689,1728.324257892855,3719663
2019-04-03,1764.1278076171875,1772.8666149710136,1746.1412628645392,1768.9637822856978,2939886
2019-04-04,1709.150390625,1764.4676018506843,1703.1266000833602,1763.1525030370442,4397518
2019-04-05,1737.826904296875,1743.0021663673845,1712.7983965320639,1721.1553521400583,3152103
2019-04-08,1756.8740234375,1760.4798254897078,1724.5914483431325,1746.9050412931606,2194294
2019-04-09,1774.4786376953125,1779.9933932033305,1745.7594050035048,1756.2375233226378,2690970
2019-04-10,1730.996826171875,1769.38800685281,1727.3910246714556,1767.2669471466809,3313062
2019-04-11,1713.3922119140625,1743.5112629281498,1708.4289523900056,1735.0270232058715,3422442
2019-04-12,1709.150390625,1729.9367815757632,1702.787209721705,1729.0883574553238,3198471
2019-04-15,1792.9739990234375,1798.4887535421415,1731.6329188730645,1756.2372082642055,9189201
2019-04-16,1808.6697998046875,1829.15915060538,1794.8829138052324,1798.6583580827576,5771952
2019-04-18,1824.154052734375,1828.3537100846468,1793.7379696454184,1824.0266648542065,3413728
2019-04-22,1833.8262939453125,1846.17090646097,1820.3788957687432,1822.415030826362,2007135
2019-04-23,1828.3958740234375,1837.2618619000498,1810.578973030641,1835.1408022580501,2163524
2019-04-24,1852.4913330078125,1862.290671590515,1829.2870609934546,1830.8989837322695,3003071
2019-04-25,1862.290283203125,1870.7745213953945,1839.4253027019033,1845.3218068185863,4211526
2019-04-26,1899.2396240234375,1903.8210308597404,1860.7210493841383,1869.078108802597,2716958
2019-04-30,1917.7354736328125,1923.3349483428665,1892.0706449243994,1899.239787054007,3488395
2019-05-02,1879.5985107421875,1916.9291680132123,1875.950453125792,1913.196185140019,2457699
2019-05-03,1808.839599609375,1854.6969488969607,1802.9006328189128,1853.8060624514467,3780886
2019-05-06,1830.7720947265625,1836.8382444119252,1788.9022809896278,1790.17491718668,2891422
2019-05-07,1825.765869140625,1853.254929271468,1814.6091771047916,1832.6381859570238,2201698
2019-05-08,1826.529296875,1839.3828348457953,1807.4820164798211,1824.9596299600119,1824895
2019-05-09,1843.2435302734375,1853.0428685157335,1812.3185181143015,1819.8694085639972,2264162
2019-05-10,1812.0638427734375,1859.7452254665711,1803.6220662289484,1845.3220188822045,2039633
2019-05-13,1806.08251953125,1838.534736265047,1800.058626512381,1809.6883213905608,1701744
2019-05-14,1775.199951171875,1832.4261057054694,1758.2314720138186,1811.3851501225283,2456110
2019-05-15,1777.7872314453125,1802.0522361227008,1768.5394944433945,1779.144792443175,2346876
2019-05-16,1789.1141357421875,1802.052601928349,1762.219135982169,1778.2967295865442,1946529
2019-05-17,1777.8297119140625,1811.3849165492152,1773.205843366679,1792.3803051966886,1947908
2019-05-20,1818.978271484375,1825.2989877389,1739.2688922167997,1802.9006809564387,2625116
2019-05-21,1789.96240234375,1823.008473286175,1783.853791420007,1822.4570805806377,1863157
2019-05-22,1766.206298828125,1800.312895188086,1760.479438005697,1790.1742718997689,2595795
2019-05-23,1742.7052001953125,1794.7136280941104,1739.269041880745,1779.9933901784404,2541294
2019-05-24,1737.572265625,1756.2375926971436,1724.2095882892609,1756.2375926971436,2274208
2019-05-27,1743.6380615234375,1755.346351201071,1730.8693456803085,1743.3412374790669,2329820
2019-05-28,1759.419189453125,1779.5692585306474,1735.0270005698087,1747.7533599871913,5872979
2019-05-29,1788.0958251953125,1801.7977882752539,1762.2613589637251,1764.7217054106418,3281320
2019-05-30,1820.9722900390625,1829.6686351670846,1793.9074428719805,1801.203971394268,4971725
2019-05-31,1863.605712890625,1870.732391385334,1826.0204895894428,1832.595775357508,4265370
2019-06-03,1902.421142578125,1906.9600866160295,1854.3577995574856,1867.381190578304,3682419
2019-06-04,1867.182861328125,1902.1641234187782,1860.2549318506485,1902.1641234187782,2408658
2019-06-06,1852.6435546875,1880.7825091582317,1840.5838834508934,1880.7825091582317,3735467
2019-06-07,1866.028564453125,1872.9136892650988,1832.1164066205529,1859.4000683493039,2659446
2019-06-10,1908.5792236328125,1912.299817855305,1869.2358921127095,1878.815096285841,2080593
2019-06-11,1926.7967529296875,1936.3331499315414,1908.1513949816576,1913.2831333814288,3048937
2019-06-12,1933.724365234375,1938.8561033442218,1897.8878109583284,1920.1253427676645,2404448
2019-06-13,1927.9090576171875,1954.3374321467584,1918.4580624084986,1936.376344148911,3320916
2019-06-14,1928.250732421875,1935.6063077621118,1910.7172926282851,1930.6027792234543,2131408
2019-06-17,1923.7174072265625,1934.6651563278306,1917.0889125486046,1929.5334185126374,1489497
2019-06-18,1925.1287841796875,1932.9546009200951,1908.3222173408706,1919.269966577298,1877447
2019-06-19,1932.8692626953125,1946.6395114810593,1918.543159084896,1928.678426357552,1652817
2019-06-20,1948.307861328125,1953.4824077167282,1891.901526212523,1907.2967465885743,2199377
2019-06-21,1924.2733154296875,1960.7513319301004,1917.5592088057952,1954.336660178966,3871804
2019-06-24,1946.2115478515625,1950.0603511762524,1925.085935809342,1927.9510307756,1382424
2019-06-25,1939.626220703125,1945.31381426223,1924.8296656259631,1941.5078164723113,1386077
2019-06-26,1927.993896484375,1938.770629650272,1924.401721699393,1937.2310665107223,1762224
2019-06-27,1926.5828857421875,1936.3759111987335,1916.9608764661336,1928.6783037778905,2813464
2019-06-28,1904.9012451171875,1934.622563238173,1900.88142514791,1932.9547900266712,2372928
2019-07-01,1915.464111328125,1928.678295582227,1887.2823571526528,1911.572501386376,2769940
2019-07-02,1926.1982421875,1930.3890786832865,1895.7070355295928,1920.0399885784452,1771746
2019-07-03,1913.8394775390625,1931.9289853101993,1909.007172834746,1926.2839881026764,1656881
2019-07-04,1918.115234375,1926.1122760615353,1907.381516403966,1910.717062487331,984140
2019-07-05,1850.0772705078125,1924.4018633963797,1830.3199945192234,1921.8359942451846,4088470
2019-07-08,1860.59716796875,1872.0581754700986,1823.5632902489044,1838.017602950607,2788062
2019-07-09,1824.63232421875,1859.7417985698971,1799.999939647363,1859.39976622193,3977224
2019-07-10,1803.1220703125,1819.92864162048,1771.5619574914144,1779.002937631808,6343581
2019-07-11,1798.289794921875,1820.912170686521,1784.1775117765826,1820.0568807989275,2400346
2019-07-12,1802.608642578125,1813.0003288357216,1790.206942015267,1797.9045492611788,1560725
2019-07-15,1835.1953125,1841.952227318528,1794.3980301263416,1817.4908551089018,2900415
2019-07-16,1805.447509765625,1828.1656289530843,1800.3037846665777,1822.5932600957829,2735399
2019-07-17,1815.0916748046875,1821.7356518880438,1793.5309812794583,1807.1617666729394,1802969
2019-07-18,1771.113037109375,1814.1917332144103,1766.0122184352854,1814.1917332144103,3072096
2019-07-19,1780.5430908203125,1797.7317456992541,1768.1553292821707,1780.5859970516694,1953177
2019-07-22,1808.790771484375,1815.263333822237,1773.556381613158,1780.5860970938945,1920167
2019-07-23,1810.9765625,1826.0219968691474,1802.360783049406,1824.2216097724875,3538588
2019-07-24,1797.5604248046875,1818.1353242660948,1780.157447150507,1808.8765776487214,2413196
2019-07-25,1824.221923828125,1830.3087485850538,1793.9169373406082,1807.9334618969233,2544464
2019-07-26,1808.062255859375,1825.8509716036638,1796.017324543862,1825.8509716036638,1720592
2019-07-29,1826.0223388671875,1836.3097886636224,1803.1328049298602,1809.562461052632,1647090
2019-07-30,1868.158447265625,1873.1736641362486,1817.8357000705496,1826.0228396385398,2851672
2019-07-31,1890.9190673828125,1896.062792574568,1840.7248405268547,1861.8141975325382,3000677
2019-08-01,1868.929443359375,1901.034814717758,1857.0988353471673,1886.032285176581,2375236
2019-08-02,1890.576416015625,1894.6056259395507,1856.4563271366953,1862.8859842383004,2500816
2019-08-05,1927.6966552734375,1930.8256707651005,1882.260420152758,1885.9465887707627,3039682
2019-08-06,1898.805419921875,1930.5679539527675,1895.8478208101994,1914.1509870628372,2885467
2019-08-07,1897.5623779296875,1919.0374649070936,1892.2472389618863,1911.7505234499972,2165362
2019-08-08,1935.8404541015625,1955.4722487230756,1902.234625921765,1910.8074985597443,2073298
2019-08-09,1925.6822509765625,1944.2424435992602,1921.4816255008238,1937.469955350932,1744550
2019-08-13,1885.5615234375,1925.6826324985595,1881.146575189343,1924.61102279767,1647281
2019-08-14,1889.8038330078125,1901.334513366327,1858.0842063888192,1869.8292085488133,1945002
2019-08-16,1856.1134033203125,1921.5242775355498,1837.38158617822,1921.5242775355498,3755507
2019-08-19,1854.3128662109375,1874.0304787503974,1849.7692005921033,1868.8867537401036,974884
2019-08-20,1874.6734619140625,1890.318958966735,1857.313389841919,1862.0284711454642,1843611
2019-08-21,1874.2017822265625,1887.746965802779,1870.8155386571818,1873.1301729135498,1214408
2019-08-22,1899.7491455078125,1916.5947615668606,1860.3139195631557,1874.8878074122679,2131601
2019-08-23,1926.9249267578125,1937.383791610329,1897.9485695805174,1898.8487632474576,2826425
2019-08-26,1951.443115234375,1956.3296109655744,1907.4642350562676,1926.3245555826668,2345475
2019-08-27,1917.32275390625,1950.1998005643563,1910.8931001372819,1946.0418740743069,3432106
2019-08-28,1919.6810302734375,1930.7399552803267,1899.7490959410238,1920.3239958970637,1294621
2019-08-29,1914.7086181640625,1927.3536080834028,1905.0641343272773,1905.0641343272773,1670652
2019-08-30,1937.1268310546875,1942.6133870869105,1901.4635889491472,1921.1812005568254,2583625
2019-09-03,1930.26806640625,1968.502952386767,1917.7086825456795,1946.0420681733065,2545060
2019-09-04,1924.953125,1946.0424796442553,1914.3228445134898,1941.756042464422,2228092
2019-09-05,1899.1490478515625,1932.0258980227047,1892.2907478254106,1922.209997970016,2055943
2019-09-06,1883.8897705078125,1914.7521285229575,1879.6891443863663,1899.7495933767066,1890550
2019-09-09,1871.3302001953125,1888.4759510849829,1868.7154313248946,1886.032597863718,1703945
2019-09-11,1846.596923828125,1881.7457046437949,1840.2101750274498,1874.030118611087,2627440
2019-09-12,1829.108642578125,1856.027385606002,1817.749583520721,1847.4545108456973,2118859
2019-09-13,1836.2672119140625,1849.9838141038338,1813.6349020204352,1830.3091046976283,2291174
2019-09-16,1843.168212890625,1863.2286576277156,1822.9361432063856,1851.6981820626313,2597948
2019-09-17,1819.7210693359375,1848.7832386287057,1805.104486175592,1847.4114950289447,2796530
2019-09-18,1833.3521728515625,1837.1241540248202,1811.576945391539,1822.936004443533,1454663
2019-09-19,1801.9755859375,1830.9948542241477,1792.58832880137,1830.308982300777,1652691
2019-09-20,1770.6842041015625,1825.507691026946,1763.4401674900826,1804.504149897385,6941979
2019-09-23,1728.1197509765625,1799.4460112294028,1693.1423878885519,1799.4460112294028,6323401
2019-09-24,1752.8956298828125,1766.869457358732,1725.7196592251953,1727.434234147426,4620978
2019-09-25,1790.40185546875,1793.4452676440396,1766.0549766638019,1770.2985074975822,4002232
2019-09-26,1789.6734619140625,1806.3047556313377,1768.5841057747746,1798.503355691521,4234281
2019-09-27,1762.7115478515625,1787.6157907166466,1758.639432368761,1787.4443750823737,2046795
2019-09-30,1799.703125,1803.7323331239613,1766.0116949787835,1767.5977600747983,2620039
2019-10-01,1765.96923828125,1796.8315864377953,1748.6091674431932,1796.8315864377953,3342877
2019-10-03,1766.2261962890625,1784.1434175095037,1754.1384660393746,1774.5847476366262,2317618
2019-10-04,1782.6007080078125,1789.973254354383,1761.6827690577686,1766.5265686347361,2163251
2019-10-07,1755.4677734375,1795.5888749035903,1749.7239883877908,1783.158204726411,2177916
2019-10-09,1731.8062744140625,1766.0120629713863,1727.8627732615676,1766.0120629713863,2066920
2019-10-10,1718.389892578125,1748.0521238850008,1712.088850364431,1738.5790551223492,2881452
2019-10-11,1703.301513671875,1710.288427173908,1650.278306922192,1655.4220315151963,12593069
2019-10-14,1732.57763671875,1742.6507625136264,1687.1414097290944,1710.288166874768,3510704
2019-10-15,1746.5521240234375,1754.8677721440502,1734.0356409520602,1742.0084577414314,2261310
2019-10-16,1754.3531494140625,1762.5830884301695,1728.2915886552635,1747.1519135314618,3034082
2019-10-17,1780.2552490234375,1786.4350598183314,1752.5121208650953,1765.3975517537385,3818774
2019-10-18,1803.3966064453125,1809.1379217225585,1775.0397135674707,1785.9967488364057,3087901
2019-10-22,1798.18115234375,1850.8626713084411,1788.2322912512143,1823.2509383478841,5552505
2019-10-23,1814.5731201171875,1826.6258611560677,1799.1455259855668,1805.7197483704106,2348134
2019-10-24,1825.004150390625,1839.905721263171,1806.8593392467465,1826.7572763756305,2798671
2019-10-25,1862.6522216796875,1867.0789069595503,1818.9118202123836,1835.5226437433325,3954245
2019-10-27,1854.5439453125,1866.2022738070004,1848.4957473590232,1866.2022738070004,224405
2019-10-29,1923.924560546875,1929.928889238357,1859.6285730668806,1859.6285730668806,5064173
2019-10-30,1974.7210693359375,1981.032279815841,1908.1461556536715,1950.3525763673658,5195136
2019-10-31,1989.4912109375,2002.902668201916,1960.8715133868861,1972.2668328656655,4879261
2019-11-01,1929.2276611328125,1994.181073116177,1924.0560243912125,1984.5388789164945,4172620
2019-11-04,1923.1353759765625,1954.0342221270703,1911.6961858773611,1934.5745660757639,2646411
2019-11-05,1930.06005859375,1938.0805233258875,1901.264882448598,1925.8086430334577,2693475
2019-11-06,1918.3582763671875,1937.905675605399,1910.0309272122922,1928.4387516599554,2540719
2019-11-07,1915.596923828125,1932.3830186788489,1906.699681504011,1932.3830186788489,1915598
2019-11-08,1867.0350341796875,1919.3221375545834,1861.8195279263894,1919.3221375545834,2788759
2019-11-11,1841.6146240234375,1874.9678823090976,1832.8928667173086,1871.461631009782,2983768
2019-11-13,1909.679443359375,1914.2375262632017,1856.5596620446624,1856.5596620446624,3823365
2019-11-14,1925.633056640625,1928.4380145882023,1881.7171780702188,1917.4809804144056,2995915
2019-11-15,1906.042236328125,1938.5189359580095,1901.045870386133,1924.932210429025,2724180
2019-11-18,1886.889404296875,1917.7005049591417,1883.5145514939804,1909.50455615475,1611089
2019-11-19,1848.49609375,1888.686378822186,1845.1651115552907,1887.2401354767417,2975313
2019-11-20,1848.2769775390625,1871.4620263526674,1835.9612244476168,1860.0228362712228,2894129
2019-11-21,1856.6480712890625,1864.0988563692483,1847.2686765138335,1851.3009516884904,2052574
2019-11-22,1815.9754638671875,1846.918179538406,1806.1580013948198,1838.152549830108,3742049
2019-11-25,1824.5657958984375,1827.5898953006586,1798.8824584447018,1818.4737261451983,2737010
2019-11-26,1794.017578125,1838.9413221876628,1783.849469333195,1831.8851616631089,6561580
2019-11-27,1800.7235107421875,1815.9756221622706,1793.9301471260922,1798.7073729326098,2907521
2019-11-28,1820.9281005859375,1835.873327440091,1805.7196480454531,1811.8994595447857,2924429
2019-11-29,1799.8026123046875,1827.6334818727742,1793.272262088843,1827.6334818727742,2064271
2019-12-02,1771.5772705078125,1812.4688390820377,1767.1505856149527,1805.7193483962315,3809860
2019-12-03,1797.83056640625,1807.472758620033,1761.8914863366956,1777.4066073706765,4664774
2019-12-04,1821.9361572265625,1825.0041276621137,1793.0095788342237,1799.5838011961189,3334301
2019-12-05,1859.4527587890625,1864.2738543144171,1813.0388001231581,1825.8803598752193,3902721
2019-12-06,1861.4691162109375,1865.3259074854689,1841.6587084713206,1861.8196557796691,1829461
2019-12-09,1806.114013671875,1865.2820103774072,1800.021944219414,1865.2820103774072,2244747
2019-12-10,1764.3896484375,1806.4647755119568,1755.9746658235322,1805.719611429665,4520045
2019-12-11,1789.85400390625,1795.201016784294,1759.04279317963,1775.3907144643842,4943024
2019-12-12,1771.446044921875,1826.4502617237945,1739.1008514357382,1797.918309583624,7137306
2019-12-13,1815.580810546875,1820.9715864947566,1759.2616472022105,1773.2866528600257,5711133
2019-12-16,1864.230224609375,1872.3384317694254,1823.5139190228044,1837.2759143205597,5574177
2019-12-17,1897.71435546875,1901.2644771689406,1857.4363426099517,1864.0105627938,6059673
2019-12-18,1900.1690673828125,1931.4623174918536,1887.239765690322,1905.647585049122,8251081
2019-12-19,1953.9022216796875,1960.4325713027408,1899.9936130791425,1910.731506662178,6251505
2019-12-20,1948.511474609375,1969.3737132504264,1935.6699144524798,1945.9695279449813,5548338
2019-12-23,1956.2252197265625,1965.2099887102552,1937.203849166884,1937.203849166884,2247329
2019-12-24,1942.112548828125,1966.612435322738,1938.211673318016,1962.6240319388287,1805896
2019-12-26,1930.1475830078125,1953.8586516168255,1924.2307835917454,1942.8138737716567,1880367
2019-12-27,1927.1231689453125,1951.579183599828,1907.4005074482602,1935.4505149107347,2720261
2019-12-30,1913.7119140625,1950.3522828971727,1908.3650092402358,1934.5741520692404,2288830
2019-12-31,1894.8658447265625,1925.8085557190539,1891.1404526638378,1918.7960530127486,1909289
2020-01-01,1900.0382080078125,1914.326014934377,1888.11686457945,1900.388747636141,1354908
2020-01-02,1891.3162841796875,1910.863684080302,1883.9093687971083,1910.863684080302,2380752
2020-01-03,1929.008056640625,1948.5993230204767,1896.882112018134,1896.882112018134,4655761
2020-01-06,1928.8328857421875,1951.185240795858,1917.8319780030833,1932.821289935042,3023209
2020-01-07,1933.5662841796875,1941.279866199243,1914.2380301773512,1928.8765872432614,2429317
2020-01-08,1976.8685302734375,1981.0322041538493,1930.2354256137487,1932.821243433291,5197454
2020-01-09,1941.0167236328125,1973.9753531454712,1937.203590240241,1971.170395272734,3734173
2020-01-10,1940.31591796875,1958.2415870998723,1935.450950902649,1952.9822095158977,1915807
2020-01-13,1919.9801025390625,1945.0496791991081,1915.0273925416795,1944.085588176414,2843893
2020-01-14,1934.487060546875,1954.5604843626104,1924.0560450389635,1924.0560450389635,2948452
2020-01-15,1952.017578125,1955.6115711413029,1923.3540178885705,1939.833441029002,2620681
2020-01-16,1962.4495849609375,1971.3904861166016,1941.5873395946076,1952.0622262330212,3117214
2020-01-17,1945.1805419921875,1975.3780868270903,1939.83342345629,1964.1580404924002,3281059
2020-01-20,1902.4476318359375,1965.42852317516,1890.0441432474365,1923.967071414006,5817599
2020-01-21,1903.06201171875,1916.6487372746913,1891.6666935105413,1902.0977068838984,1902980
2020-01-22,1934.487060546875,1937.2044918159952,1905.3852078146451,1911.7841613804007,1773686
2020-01-23,1924.86669921875,1948.4119753210646,1918.4971865049285,1941.4275180709242,2069866
2020-01-24,1918.233642578125,1924.8667644582124,1906.4611113732592,1924.8667644582124,1319430
2020-01-27,1905.8023681640625,1927.0633220664777,1902.0685154201662,1923.7687461159808,1549101
2020-01-28,1918.5413818359375,1922.0995667358636,1890.6473056489697,1909.9754844241913,1743024
2020-01-29,1892.9310302734375,1921.3521008986263,1888.8895992880423,1919.6389648578477,2306761
2020-01-30,1878.21484375,1902.0674747854027,1866.925350539945,1897.6747092547205,2098567
2020-01-31,1826.5565185546875,1883.9260993957937,1820.0113385175005,1879.5770884033636,3287223
2020-02-03,1847.158447265625,1928.1610245044394,1838.9878580847196,1890.6468387708087,4728073
2020-02-04,1851.7706298828125,1877.2047038083824,1833.1893142689846,1870.439886618673,3509339
2020-02-05,1885.8587646484375,1894.7759954885646,1848.7398850537618,1858.1403631417554,2439322
2020-02-06,1869.869140625,1910.1506837251948,1858.5796440859206,1884.4969683593947,2640065
2020-02-07,1877.072998046875,1889.7680496711976,1861.6543455384788,1879.2254106214282,2083442
2020-02-10,1899.388427734375,1903.8251651798626,1861.6546031454216,1880.8948362774072,2383032
2020-02-11,1891.87646484375,1910.6776329100867,1886.7810276344192,1900.310661760121,1335820
2020-02-12,1907.1201171875,1919.6395052653172,1888.8901310390993,1889.856625739597,1620407
2020-02-13,1925.7447509765625,1930.1814877814963,1907.3391033107093,1909.0522392479106,1645948
2020-02-14,1918.936279296875,1943.360106535719,1907.3394174001112,1922.2748250904851,1500115
2020-02-17,1935.6724853515625,1947.7525927717754,1924.2073223200882,1930.137556871829,1774724
2020-02-18,1946.654541015625,1951.2669459982862,1920.5615500118236,1932.7733555030272,2486223
2020-02-19,1929.611083984375,1959.1743237460055,1924.4714601639573,1946.654936251216,1760463
2020-02-20,1894.86376953125,1945.4683100941859,1889.9877558974144,1936.770718361813,2317278
2020-02-24,1858.4478759765625,1914.323739177407,1850.8482609631496,1894.160983113343,3092877
2020-02-25,1894.2926025390625,1912.3029450991223,1854.62600703837,1858.579496868627,2674567
2020-02-26,1865.696044921875,1901.1015745691823,1856.3393227237234,1892.4039818970816,2686842
2020-02-27,1849.7939453125,1862.4889974083424,1832.837823979562,1862.4889974083424,2349001
2020-02-28,1757.23828125,1818.1659268845128,1748.3209444311092,1816.8480970269015,4298076
2020-03-02,1758.2489013671875,1804.504650477469,1744.5433830060683,1787.8561070227177,2667076
2020-03-03,1788.9105224609375,1809.8201378251915,1767.6495715069348,1774.6779992266443,2757585
2020-03-04,1830.2022705078125,1840.0859955586077,1779.070509143144,1806.3056626164464,3237002
2020-03-05,1866.969970703125,1886.913090253504,1830.9492808181785,1832.398808151463,3937056
2020-03-06,1859.4141845703125,1865.7397257577074,1820.0111957320087,1843.2049182493115,2595027
2020-03-09,1732.814697265625,1827.3030467383978,1700.000750735371,1822.9982210728137,4940975
2020-03-11,1716.4298095703125,1745.9492908944883,1686.822601596655,1698.2437962949657,6796449
2020-03-12,1554.9075927734375,1676.63119978745,1544.8042294581517,1672.7655436786324,8728786
2020-03-13,1586.93115234375,1598.9672918070366,1323.1454768684407,1482.9104015815299,8029720
2020-03-16,1490.3780517578125,1618.5150473569338,1472.3237359742652,1541.8612610185473,7844271
2020-03-17,1456.6412353515625,1520.7756202614926,1426.0236771552586,1519.8970670435483,5713248
2020-03-18,1453.478759765625,1505.445214587159,1430.0652903135835,1473.1583772847328,7258778
2020-03-19,1448.124755859375,1491.5768848164626,1368.8312399818008,1380.2915908596424,5135111
2020-03-20,1590.6934814453125,1654.0132952703314,1439.849990050738,1442.5049070575924,8547498
2020-03-23,1477.638427734375,1548.7017572949387,1431.6641530650784,1433.6553410387432,7003490
2020-03-24,1507.24072265625,1566.4011043415717,1445.0271214587124,1462.9036282577763,6350865
2020-03-25,1548.9674072265625,1601.8002221717286,1486.753797374864,1504.4532473436125,2765520
2020-03-26,1584.9415283203125,1621.3139861607938,1524.4094929684998,1620.915683700213,4556067
2020-03-27,1614.6324462890625,1637.1992467167804,1549.0560007695876,1610.6500697429947,4331250
2020-03-30,1573.9234619140625,1685.8724739647394,1560.6931673377997,1562.8613065730865,8513547
2020-03-31,1616.048095703125,1641.623819948526,1575.2508892228445,1626.0483271440046,3927593
2020-04-01,1512.196533203125,1623.7030515256376,1506.2229697215616,1615.8710676778035,4941878
2020-04-03,1463.921142578125,1539.8518094994645,1460.2043021115612,1539.8518094994645,5735369
2020-04-07,1571.0029296875,1580.4279071638066,1508.8779116679061,1513.3027735789556,5427577
2020-04-08,1509.2762451171875,1598.2602695603464,1505.3381608649775,1557.5515362271371,6285615
2020-04-09,1562.9942626953125,1574.189186857372,1532.0644078114144,1549.1001290927175,5307397
2020-04-13,1556.8878173828125,1581.4458034179825,1545.1619321588123,1558.4365192048501,2990438
2020-04-15,1535.5596923828125,1603.569791342537,1529.0551676495263,1579.675539484784,4761399
2020-04-16,1518.6571044921875,1561.8879895870102,1482.3732319287387,1513.2586858096518,6245533
2020-04-17,1598.4371337890625,1638.9246218013411,1551.356644492339,1592.950348024079,9895823
2020-04-20,1609.4552001953125,1619.4996160992257,1595.1628732343468,1619.4996160992257,3244282
2020-04-21,1537.772216796875,1588.1713486298681,1528.9666771473767,1561.9761888253101,5122541
2020-04-22,1565.958740234375,1584.1006753430524,1521.4003992683472,1537.7723894883732,3829836
2020-04-23,1662.199462890625,1681.4476131996207,1558.3036782376762,1575.2509218396447,5934366
2020-04-24,1609.36669921875,1638.9246927553193,1599.8532453395178,1628.9687526491462,2987102
2020-04-27,1625.34033203125,1659.323294712739,1615.0746735203993,1621.535015426025,3374741
2020-04-28,1645.2081298828125,1653.1285903563241,1621.8005430018281,1650.4736729199917,2678505
2020-04-29,1686.4478759765625,1692.5542078676242,1637.2434262979896,1658.4384745839254,4241510
2020-04-30,1782.7327880859375,1798.2640984866784,1718.7935257258673,1752.245529037216,5915544
2020-05-04,1708.39501953125,1739.855833278425,1693.5275472178064,1739.855833278425,3729348
2020-05-05,1710.4306640625,1749.59069866851,1705.3420719950523,1730.2097785797607,2905528
2020-05-06,1684.6337890625,1728.9708939089621,1675.7840632237298,1716.6698614161755,3517431
2020-05-07,1674.0582275390625,1711.934985185699,1666.7129126814675,1690.2974510784668,3166754
2020-05-08,1675.6068115234375,1716.4040187204564,1669.2792370773193,1716.050008144595,2686530
2020-05-11,1712.6871337890625,1726.9351678637013,1689.4123163915076,1689.4123163915076,2449841
2020-05-12,1725.253662109375,1731.4484687955846,1690.518496047414,1711.005628336864,3256595
2020-05-13,1725.38671875,1764.6352289413921,1704.1473779803944,1764.6352289413921,2656665
2020-05-14,1683.52734375,1701.890522361261,1673.5714035390754,1690.2974046992017,2263146
2020-05-15,1675.1644287109375,1696.846254467225,1650.6506262018147,1695.6072713896638,3173682
2020-05-18,1721.8021240234375,1728.306648969053,1656.7566585095874,1687.6422140804368,3727694
2020-05-19,1724.5018310546875,1740.2542780830947,1684.1028113726318,1684.1028113726318,3198693
2020-05-20,1728.882080078125,1737.1123667098468,1709.5011626764497,1725.696201005118,2778505
2020-05-21,1762.1571044921875,1768.1749603817088,1717.8642980546988,1722.156392844247,3400908
2020-05-22,1787.9542236328125,1798.2641751799486,1735.6523688836978,1749.6791618333377,3663418
2020-05-26,1719.5013427734375,1791.1841059050114,1703.57183985531,1783.2193544459476,4575317
2020-05-27,1774.635498046875,1778.7948258210756,1717.9529629975934,1733.6612257629288,3482160
2020-05-28,1773.7501220703125,1782.3343106429013,1744.5460345572958,1759.7675157464791,3475681
2020-05-29,1745.4752197265625,1772.2899255549667,1736.6697879203548,1754.015224641004,7237735
2020-06-01,1809.98974609375,1823.0430885970543,1753.2187467532701,1761.0950224796786,3747773
2020-06-02,1811.67138671875,1841.6276827785484,1805.3881038806364,1823.220212463786,2443886
2020-06-03,1816.109130859375,1831.7304078836128,1792.8990545971644,1821.1683664668267,3699799
2020-06-04,1856.405029296875,1863.9049845867667,1816.6416796204594,1816.6416796204594,4048593
2020-06-05,1817.97314453125,1862.1299437210118,1810.9169757379857,1856.4495577385585,3573289
2020-06-08,1838.8310546875,1859.4671459250935,1830.2660540337583,1844.6002844958596,2957841
2020-06-09,1839.0975341796875,1859.9110986981798,1828.624118870401,1831.1537911506362,2909439
2020-06-10,1871.6715087890625,1892.3076024840693,1840.384528025665,1843.5354587886343,5168397
2020-06-11,1835.1920166015625,1868.342987160138,1829.999839503305,1863.9051178319664,2269513
2020-06-12,1810.2069091796875,1818.8163323863723,1784.911053866316,1785.088525301877,2842642
2020-06-15,1801.685791015625,1827.5141628080826,1775.990468594824,1809.8514253350734,2399022
2020-06-16,1815.7987060546875,1840.7838243611548,1802.6625691545787,1832.8400813905491,2146528
2020-06-17,1817.5736083984375,1827.3813418893158,1798.7126657978308,1815.9759322748819,2703527
2020-06-18,1808.9642333984375,1827.6920198749413,1797.5145091186964,1815.0885146035469,1944389
2020-06-19,1814.733642578125,1855.029520824165,1803.550232686461,1812.4259720205478,5681758
2020-06-22,1799.955322265625,1821.523409877562,1792.1447374954637,1819.5263687411386,3196138
2020-06-23,1806.4791259765625,1814.200975242992,1784.0234639131183,1799.1122195780551,4205944
2020-06-24,1812.603271484375,1832.1743181976583,1803.1950103522074,1805.3252092595553,2560937
2020-06-25,1789.4373779296875,1828.4018864014058,1783.3575195398178,1806.2125431198353,3043931
2020-06-26,1880.6357421875,1892.307250417972,1792.8545675815983,1797.3368583941808,6300722
